ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-28,0,Precio +30.7% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-28,0,"Precio +109.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-28 09:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-05-26,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-28 09:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-05-28,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-28 09:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-28 09:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-28,0,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-28 09:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-05-25,3,"RSI 84.0 — zona de sobrecompra, riesgo de reversión",3,2026-05-28 09:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,3,Precio +122.2% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,3,"Precio +271.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-28 09:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-25,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-28 09:47
