ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-04-21,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-23 07:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-23,0,Precio +15.8% sobre MA50 — soporte dinámico activo,2,2026-04-23 07:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-23,0,"Precio +86.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-23 07:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-23,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-23 07:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-23,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-23 07:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-23,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-23 07:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-04-20,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-23 07:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,3,Precio +97.5% sobre MA50 — soporte dinámico activo,2,2026-04-23 07:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,3,"Precio +197.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-23 07:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-20,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-23 07:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-20,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-23 07:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-20,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-23 07:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-23,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-23 07:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-23,0,Precio +5.3% sobre MA50 — soporte dinámico activo,2,2026-04-23 07:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-23,0,"Precio +26.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-23 07:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Rebote MA50,BULLISH,DAILY,2026-04-17,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-23 07:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-23,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-23 07:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,3,Precio +29.9% sobre MA50 — soporte dinámico activo,2,2026-04-23 07:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,3,"Precio +77.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-23 07:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-20,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-23 07:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-20,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-23 07:47
035420.KS,NAVER Corporation,value_global,Hammer,BULLISH,DAILY,2026-04-21,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-23 07:47
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-23 07:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-04-17,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-23 07:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-23,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-23 07:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-23,0,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-04-23 07:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,3,"Precio +33.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-23 07:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-20,3,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-04-23 07:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,3,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-04-23 07:47
0700.HK,Tencent Holdings Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-04-20,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-23 07:47
0700.HK,Tencent Holdings Limited,value_global,Evening Star,BEARISH,DAILY,2026-04-22,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-23 07:47
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,3,Precio -12.8% bajo MA50 — tendencia deteriorada,2,2026-04-23 07:47
0700.HK,Tencent Holdings Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,3,"Precio +23.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-23 07:47
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-23 07:47
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-20,3,RSI 37.0 — presión vendedora cediendo,1,2026-04-23 07:47
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-23,0,"Precio +23.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-23 07:47
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-04-22,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-23 07:47
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-23,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-23 07:47
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-23,0,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-04-23 07:47
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,3,Precio +27.0% sobre MA50 — soporte dinámico activo,2,2026-04-23 07:47
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,3,"Precio +109.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-23 07:47
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,24,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-23 07:47
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-20,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-23 07:47
1211.HK,BYD Company Limited,value_global,Evening Star,BEARISH,DAILY,2026-04-20,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-23 07:47
1211.HK,BYD Company Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-22,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-23 07:47
1211.HK,BYD Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-23,0,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-04-23 07:47
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-23,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-23 07:47
1211.HK,BYD Company Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-20,3,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-04-23 07:47
1211.HK,BYD Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-20,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-23 07:47
1299.HK,AIA Group Limited,value_global,Shooting Star,BEARISH,DAILY,2026-04-23,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-23 07:47
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,3,Precio +6.6% sobre MA50 — soporte dinámico activo,2,2026-04-23 07:47
1299.HK,AIA Group Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,3,"Precio +21.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-23 07:47
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-20,3,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-04-23 07:47
1299.HK,AIA Group Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-20,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-23 07:47
2020.HK,ANTA Sports Products Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-23,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-23 07:47
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-23,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-23 07:47
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-23,0,Precio +3.4% sobre MA50 — soporte dinámico activo,1,2026-04-23 07:47
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-23 07:47
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-20,3,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-04-23 07:47
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-04-23,0,Bandas de Bollinger comprimidas (percentil 40%) — compresión previa a movimiento explosivo,2,2026-04-23 07:47
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-04-21,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-23 07:47
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,3,"Precio +38.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-23 07:47
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-23 07:47
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,3,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-04-23 07:47
