ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-04-21,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-26 17:16
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-24,2,Precio +12.6% sobre MA50 — soporte dinámico activo,2,2026-04-26 17:16
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-24,2,"Precio +80.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-26 17:16
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-26 17:16
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-24,2,Precio a 2.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-26 17:16
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-04-20,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-26 17:16
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,6,Precio +93.3% sobre MA50 — soporte dinámico activo,2,2026-04-26 17:16
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,6,"Precio +190.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-26 17:16
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-20,6,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-26 17:16
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-20,6,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-26 17:16
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-23,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-26 17:16
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-24,2,"Precio +20.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-26 17:16
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-26 17:16
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-24,2,Precio +0.6% sobre MA50 — soporte dinámico activo,1,2026-04-26 17:16
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,6,Precio +24.2% sobre MA50 — soporte dinámico activo,2,2026-04-26 17:16
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,6,"Precio +69.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-26 17:16
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-20,6,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-26 17:16
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-24,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-26 17:16
035420.KS,NAVER Corporation,value_global,Hammer,BULLISH,DAILY,2026-04-21,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-26 17:16
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,6,Precio -8.6% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,6,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-26 17:16
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-04-20,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-26 17:16
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-24,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-26 17:16
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-24,2,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-04-26 17:16
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,6,"Precio +33.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-26 17:16
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-20,6,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-04-26 17:16
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,6,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-04-26 17:16
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-24,2,Precio -15.3% bajo MA200 — tendencia bajista estructural,3,2026-04-26 17:16
0700.HK,Tencent Holdings Limited,value_global,Evening Star,BEARISH,DAILY,2026-04-22,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-26 17:16
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,6,Precio -13.2% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
0700.HK,Tencent Holdings Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,6,"Precio +23.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-26 17:16
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,6,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-26 17:16
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-20,6,RSI 36.6 — presión vendedora cediendo,1,2026-04-26 17:16
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-24,2,"Precio +23.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-26 17:16
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-04-22,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-26 17:16
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-26 17:16
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-24,2,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-04-26 17:16
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,6,Precio +26.6% sobre MA50 — soporte dinámico activo,2,2026-04-26 17:16
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,6,"Precio +108.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-26 17:16
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,27,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-26 17:16
