ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-07-01,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-05 22:33
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-03,2,"Precio +76.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-05 22:33
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-03,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-05 22:33
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-03,2,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-07-05 22:33
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,6,Precio +91.0% sobre MA50 — soporte dinámico activo,2,2026-07-05 22:33
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,6,"Precio +252.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-05 22:33
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-29,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-05 22:33
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-03,2,Precio -12.6% bajo MA50 — tendencia deteriorada,2,2026-07-05 22:33
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Hammer,BULLISH,DAILY,2026-07-03,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-05 22:33
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-03,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-05 22:33
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-03,2,RSI 38.2 — presión vendedora cediendo,1,2026-07-05 22:33
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,6,Precio +22.5% sobre MA50 — soporte dinámico activo,2,2026-07-05 22:33
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,6,"Precio +84.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-05 22:33
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-29,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-05 22:33
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-05 22:33
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-29,6,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-05 22:33
035420.KS,NAVER Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-03,2,Precio -16.7% bajo MA200 — tendencia bajista estructural,3,2026-07-05 22:33
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-03,2,Precio -10.6% bajo MA50 — tendencia deteriorada,2,2026-07-05 22:33
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-03,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-05 22:33
