ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-29,0,Precio +11.9% sobre MA50 — soporte dinámico activo,2,2026-06-29 09:48
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-29,0,"Precio +89.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-29 09:48
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-23,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-29 09:48
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-29,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-29 09:48
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-25,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-29 09:48
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-06-29,0,"RSI 79.6 — zona de sobrecompra, riesgo de reversión",2,2026-06-29 09:48
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-29 09:48
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-29,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-29 09:48
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-29,0,Precio -10.2% bajo MA50 — tendencia deteriorada,2,2026-06-29 09:48
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-29,0,"Precio +21.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-29 09:48
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-29 09:48
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-29,0,RSI 39.0 — presión vendedora cediendo,1,2026-06-29 09:48
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-29 09:48
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-29,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-29 09:48
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-29 09:48
035420.KS,NAVER Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-29,0,Precio a 6.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-29 09:48
035420.KS,NAVER Corporation,value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-29,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-29 09:48
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-29 09:48
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-29,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-29 09:48
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-29,0,Precio -8.6% bajo MA50 — tendencia deteriorada,2,2026-06-29 09:48
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-29 09:48
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-29,0,Precio a 1.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-29 09:48
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-29,0,RSI 33.4 — presión vendedora cediendo,1,2026-06-29 09:48
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,0,RSI 32.3 — presión vendedora cediendo,1,2026-06-29 09:48
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,28,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-29 09:48
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-29,0,Precio -24.3% bajo MA200 — tendencia bajista estructural,3,2026-06-29 09:48
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-29,0,Precio -8.2% bajo MA50 — tendencia deteriorada,2,2026-06-29 09:48
