ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-09-21,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-22 05:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-22,0,Precio +8.2% sobre MA50 — soporte dinámico activo,2,2026-09-22 05:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-22,0,"Precio +24.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-22 05:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-09-18,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-22 05:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-22,0,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-09-22 05:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-09-21,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-22 05:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-22,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-22 05:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-09-22,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-22 05:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-18,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-22 05:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,1,Precio +33.3% sobre MA50 — soporte dinámico activo,2,2026-09-22 05:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,1,"Precio +175.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-22 05:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Golden Cross,BULLISH,DAILY,2026-09-11,11,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-22 05:40
