ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-04,0,Precio -19.3% bajo MA50 — tendencia deteriorada,2,2026-08-04 07:50
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-04,0,"Precio +23.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-04 07:50
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-08-04,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-04 07:50
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-04,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-04 07:50
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,1,Precio +32.7% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,1,"Precio +158.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-04 07:50
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-13,22,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-04 07:50
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-03,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-04 07:50
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Morning Star,BULLISH,DAILY,2026-07-31,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-04 07:50
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-04,0,Precio -13.0% bajo MA50 — tendencia deteriorada,2,2026-08-04 07:50
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Hammer,BULLISH,DAILY,2026-08-04,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-04 07:50
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-29,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-08-04 07:50
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-04,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-04 07:50
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Caída,BULLISH,DAILY,2026-07-30,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-04 07:50
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,1,Precio +14.0% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,1,"Precio +74.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-04 07:50
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-27,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-04 07:50
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
035420.KS,NAVER Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +5.3% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
035420.KS,NAVER Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-08-04,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-04 07:50
035420.KS,NAVER Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-04,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
035420.KS,NAVER Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-04,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-04 07:50
035420.KS,NAVER Corporation,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-04,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-04 07:50
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-04 07:50
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-04 07:50
035420.KS,NAVER Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-04 07:50
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-07-31,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-04 07:50
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-04,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-08-04 07:50
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-04,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-04 07:50
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,1,"Precio +28.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-04 07:50
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-04 07:50
