ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +37.9% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,3,"Precio +176.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-27 15:54
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-27 15:54
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-08-21,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-27 15:54
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-08-25,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-27 15:54
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-24,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-27 15:54
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +86.1% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,3,"Precio +379.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-27 15:54
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-08-27,0,Volumen 2.4x la media en día bajista — distribución institucional,2,2026-08-27 15:54
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Hammer,BULLISH,DAILY,2026-08-25,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-27 15:54
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-26,1,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-08-27 15:54
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Caída,BULLISH,DAILY,2026-08-24,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-27 15:54
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,3,"Precio +61.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-27 15:54
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-27,31,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-27 15:54
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-08-27 15:54
035420.KS,NAVER Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-08-25,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-27 15:54
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-27 15:54
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-27 15:54
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Morning Star,BULLISH,DAILY,2026-08-26,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-27 15:54
