ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
WST,0.0,,,,36.0,"West Pharmaceutical Services, I",77.0,Healthcare,Medical Instruments & Supplies,100.0,50.0,68.7,95.0,65.0,331.25,23311970304.0,60.0,72.4,False,up,10.0,True,2.0,8.4,False,0.0,3.9,2.9,False,386.0,-14.2,7.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 10.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",402.93,459.0,340.0,15.0,strong_buy,21.6,107.46,-67.6,141.36,-57.3,1.19,3.95,0.27,11.1,0.25,True,-1.96,155.1,18.1,86.0,2026-10-22,False,False,7.0,NEUTRAL,2.62,19.0,1.84,,,,,,50.9,0.0,10.8,23.1,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,70,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,69.9,0.0,33.9,60.0,False,up,72.4,2.0,True,2.0,False,0.0,5.0,22.0,29.0,27.6,Bajo 50%,26.4,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,46.35,0.0,0.0,0.0,3.0,5.0,5.48,12.3,5.0,0.0,3.0,2.7,2.0,5.0,121.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,42,0.3596,MEDIA,27.2,-57.3,84.0,ALTA,🔵 DECENT,🟡 Average,HOLD,55.0,Close to ATH (-14.2% from high) - wait for pullback | Elevated P/E (42.4) - watch valuation | Strong upside (+21.6%) - analyst support,-14.2,NEUTRAL,STRONG_BUY,True,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 15 analysts",,331.78,318.76,421.59,3.92,27.07,BUY NOW - At target entry price,False,2,1.408,False,-14.18,48.1,30.19,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
PEP,0.0,,,,9.7,"Pepsico, Inc.",61.0,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,36.0,45.0,50.0,139.79,190953127936.0,15.0,14.6,False,down,14.5,True,1.0,1.0,True,1.0,2.7,3.2,False,171.48,-18.5,3.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.91,183.0,124.0,22.0,hold,11.5,243.14,73.9,234.0,67.4,4.1,5.73,4.33,75.3,3.03,True,-0.52,12.7,54.8,72.0,2026-10-08,False,False,5.0,NEUTRAL,4.87,33.8,0.11,,,,,,8.0,0.0,2.9,18.3,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,1361.0,25.0,21.2,15.0,False,down,14.6,0.0,True,1.0,True,1.0,5.0,8.0,29.0,75.9,Top 25%,43.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,26.885,0.0,3.0,0.0,3.0,5.0,0.12,-6.77,0.0,2.0,0.0,1.44,2.0,0.0,77.0,0,,-8,RELIABLE/AVOID (-8),,0.0,46,0.0969,BAJA,6.1,67.4,-59.2,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,136.99,131.06,180.24,4.34,31.57,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.921,False,-16.89,5.58,-9.55,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
VEEV,90.29411764705884,Excellent,Stage 2 Strong,27.949189152179983,50.0,Veeva Systems Inc.,75.3,Healthcare,Health Information Services,100.0,80.0,30.3,85.0,65.0,194.46,31588724736.0,15.0,22.3,False,up,30.3,True,1.0,11.9,True,2.0,5.3,3.2,False,310.5,-37.4,2.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}",244.14,350.0,165.0,28.0,buy,25.5,183.94,-5.4,85.99,-55.8,3.99,7.75,,,,True,-0.72,,14.6,36.0,2026-09-02,False,False,7.0,NEUTRAL,3.76,14.1,1.33,BULLISH,0.0,70.0,1.0,0.0,71.9,36.1,,22.6,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,148.9,20.0,83.9,15.0,False,up,22.3,2.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,22.3,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,31.120000000000005,0.0,3.0,0.0,3.0,3.0,-0.18,-0.18,0.0,0.0,0.0,3.19,0.0,5.0,114.0,0,,-8,RELIABLE/AVOID (-8),,0.0,20,,,45.17705882352942,-5.4,56.1,ALTA,⚪ WEAK,🔴 Weak,BUY,100.0,Good pullback (-37.4% from high) - valid VCP setup | Strong upside (+25.5%) - analyst support,-37.4,NEUTRAL,BUY,False,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and low debt. Upside potential of 25.5% is realistic with validation from 28 analysts.",,190.57,175.33,284.41,8.0,49.24,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.052,True,-37.37,31.35,-20.52,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MKC,0.0,,,,8.1,"McCormick & Company, Incorporat",54.3,Consumer Defensive,Packaged Foods,55.0,70.0,24.0,60.0,65.0,50.61,13606577152.0,15.0,15.6,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,73.84,-31.5,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,19.8,41.35,-18.3,60.9,20.3,5.25,2.81,3.84,30.9,2.11,True,-0.2,5.5,-9.9,70.0,2026-10-06,False,False,6.0,NEUTRAL,5.9,66.6,,,,,,,0.0,0.0,2.4,16.3,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEGA_FLOAT,265.4,23.0,18.7,15.0,False,up,15.6,2.0,False,0.0,True,1.0,2.0,18.0,29.0,41.4,Bajo 50%,31.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.425,0.0,6.0,5.0,3.0,0.0,0.0,0.64,1.0,0.0,0.0,2.48,2.0,2.0,30.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,33,0.0805,BAJA,0.0,19.8,18.8,,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts","El margen neto del 21.9% parece inflado para McCormick, cuyo margen neto histórico ronda el 8-11%; un valor cercano al 21-22% podría confundirse con margen bruto o reflejar un año atípico con ganancias extraordinarias. El crecimiento de ingresos YoY del 12.3% también es elevado para una empresa de crecimiento lento como MKC, aunque no imposible en un año con adquisiciones o inflación de precios.",50.43,48.45,69.94,3.92,38.68,BUY NOW - At target entry price,False,1,1.121,False,-29.25,13.94,-22.75,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SPGI,0.0,,,,11.2,S&P Global Inc.,73.1,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,46.7,65.0,65.0,439.83,130189672448.0,35.0,25.2,False,up,30.1,True,1.0,11.1,True,1.0,1.7,2.0,False,547.82404,-19.7,3.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': 30.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",518.72,555.0,444.0,18.0,strong_buy,17.9,759.17,72.6,474.6,7.9,4.07,17.9,0.91,24.4,0.82,True,-4.11,22.7,32.5,0.0,2026-07-28,True,False,7.0,NEUTRAL,4.42,942.7,0.67,,,,,,9.3,0.0,3.4,21.9,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,295.3,23.0,25.3,35.0,False,up,25.2,2.0,True,1.0,True,1.0,5.0,13.0,29.0,58.6,Medio,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,42.3,0.0,3.0,0.0,3.0,5.0,0.23,-2.64,2.0,0.0,0.0,2.24,2.0,5.0,14.0,0,,-5,MIXED/AVOID (-5),CAUTION,-5.0,46,0.1122,BAJA,7.31,17.9,-22.4,,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential.",,431.03,396.55,573.31,8.0,33.01,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.039,False,-19.04,22.39,-19.99,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
TW,0.0,,,,50.0,Tradeweb Markets Inc.,77.5,Financial Services,Capital Markets,95.0,90.0,36.0,85.0,65.0,102.015,0.0,15.0,12.8,False,down,33.5,False,0.0,20.4,True,2.0,3.6,2.5,False,147.49,-30.8,2.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': 33.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",128.5,201.0,105.0,14.0,buy,26.0,,,124.2,21.7,,,0.56,12.4,0.4,False,,636.1,27.4,2.0,2026-07-30,True,False,8.0,STRONG,5.71,57.1,0.57,,,,,,10.200000000000005,0.0,,23.2,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,115.7,20.0,33.2,15.0,False,down,12.8,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,12.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,29.4,0.0,0.0,0.0,0.0,5.0,0.0,-3.64,0.0,2.0,0.0,3.25,0.0,10.0,38.0,0,,-8,RELIABLE/AVOID (-8),,0.0,11,,,0.25,23.8,4.3,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and low debt. Upside potential of 26% is realistic with 14 analyst validations and no red flags.",,99.97,91.98,142.13,8.0,42.16,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.886,False,-30.51,11.59,-11.08,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
V,0.0,,,,7.5,Visa Inc.,74.5,Financial Services,Credit Services,85.0,70.0,63.9,85.0,60.0,362.53,0.0,60.0,52.0,False,up,14.2,False,0.0,10.4,True,1.0,1.4,2.4,False,365.14,-0.7,5.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",403.26,450.0,330.0,38.0,strong_buy,11.2,,,350.1,-3.4,,,0.75,22.0,0.7,False,,43.6,35.5,0.0,2026-07-28,True,False,6.0,NEUTRAL,3.83,381.9,0.69,BULLISH,0.09,80.0,6.0,1.0,18.6,0.0,2.2,22.3,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,1688.2,23.0,24.6,60.0,False,up,52.0,2.0,False,0.0,True,1.0,2.0,9.0,29.0,72.4,Medio,39.3,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,46.175,0.0,0.0,0.0,0.0,5.0,0.45,1.11,0.0,0.0,0.0,1.4,2.0,2.0,35.0,0,,-8,RELIABLE/AVOID (-8),,0.0,46,0.0748,BAJA,26.95,3.9,14.6,,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",,366.16,336.86,436.18,8.0,19.13,BUY NOW - At target entry price,False,2,0.987,False,-0.71,23.61,3.56,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
CDNS,72.16666666666667,Excellent,Stage 1-2 Transition,11.061528726529277,27.6,"Cadence Design Systems, Inc.",73.0,Technology,Software - Application,100.0,60.0,44.0,85.0,65.0,338.61,93394051072.0,35.0,33.4,False,down,109.7,False,0.0,15.6,False,0.0,2.2,2.8,False,416.69,-18.7,5.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': 109.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",395.94,470.0,275.0,26.0,strong_buy,16.9,178.28,-47.3,102.12,-69.8,1.61,5.44,,,,True,-1.07,14.4,23.0,,,False,False,7.0,NEUTRAL,1.73,44.0,1.57,,,,,,49.0,28.9,8.3,21.9,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,274.5,10.0,59.0,35.0,False,down,33.4,0.0,False,0.0,False,0.0,0.0,25.0,29.0,17.2,Bottom 25%,21.1,-3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,50.58000000000001,5.0,0.0,0.0,3.0,5.0,0.0,1.84,2.0,0.0,0.0,2.11,2.0,5.0,113.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,25,0.2763,BAJA,47.88333333333333,-47.3,75.4,ALTA,🔵 DECENT,🟡 Good,BUY,80.0,Good pullback (-18.7% from high) - valid VCP setup | High P/E (76.3) - valuation risk | Strong upside (+16.9%) - analyst support,-18.7,NEUTRAL,STRONG_BUY,True,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from multiple analysts",,331.84,313.67,440.69,5.48,32.8,BUY NOW - At target entry price,False,2,1.132,False,-18.74,28.87,-2.11,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
HEI,0.0,,,,58.0,Heico Corporation,79.6,Industrials,Aerospace & Defense,100.0,70.0,63.0,90.0,60.0,357.15,0.0,60.0,66.9,False,up,31.8,True,1.0,19.9,True,1.0,1.5,1.7,False,369.48,-3.3,7.0,True,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.53,472.0,290.0,19.0,buy,8.2,,,171.3,-52.0,,,0.07,4.3,0.1,False,,9.0,48.2,28.0,2026-08-25,False,False,8.0,STRONG,1.94,52.3,1.07,,,,,,60.3,0.0,17.4,23.9,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,123.9,0.0,41.3,60.0,False,up,66.9,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,66.9,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,34.63999999999999,5.0,0.0,0.0,0.0,5.0,0.0,0.11,0.0,0.0,0.0,1.02,0.0,10.0,105.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,42,0.5798,ALTA,33.46,-21.9,60.2,ALTA,⚪ WEAK,🔴 Weak,AVOID,15.0,Near ATH (-3.3% from high) - poor entry point | High P/E (62.5) - valuation risk,-3.3,NEUTRAL,BUY,True,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,360.72,331.86,434.01,8.0,20.32,BUY NOW - At target entry price,True,3,0.976,False,-3.34,39.5,-0.97,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
NDAQ,0.0,,,,23.8,"Nasdaq, Inc.",72.6,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,46.7,75.0,65.0,93.94,52510334976.0,35.0,47.2,False,up,19.9,False,0.0,29.3,True,1.0,2.4,1.7,False,101.79,-7.7,4.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'eps_growth_yoy': 19.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}",110.07,135.0,84.0,15.0,buy,17.2,70.38,-25.1,49.21,-47.6,3.22,3.03,1.26,32.7,1.28,True,-2.48,8.3,14.1,86.0,2026-10-22,False,False,9.0,STRONG,4.08,205.3,1.43,,,,,,12.9,0.0,7.1,21.8,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,496.4,23.0,28.9,35.0,False,up,47.2,2.0,False,0.0,True,1.0,2.0,13.0,29.0,58.6,Medio,34.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,57.72999999999999,0.0,3.0,0.0,3.0,3.0,3.32,3.71,2.0,1.0,3.0,2.15,2.0,10.0,32.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,8.0,46,0.2382,BAJA,16.259999999999998,-25.1,53.6,ALTA,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,85,"Strong fundamentals with ROE of 16.5%, margin of 35%, and debt/equity of 0.78, combined with a realistic upside of 17.2% and validation from 15 analysts",,92.06,84.7,115.88,8.0,25.87,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.116,False,-7.09,22.72,-11.62,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
