ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
MKC,0.0,,,,9.4,"McCormick & Company, Incorporat",54.3,Consumer Defensive,Packaged Foods,55.0,70.0,24.0,60.0,65.0,51.53,13853920256.0,15.0,17.7,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,73.84,-30.2,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,17.6,41.35,-19.8,61.2,18.8,5.15,2.81,3.79,30.9,2.11,True,-0.2,5.5,-9.9,69.0,2026-10-06,False,False,6.0,NEUTRAL,5.83,66.6,,,,,,,0.0,0.0,2.8,16.3,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,265.4,23.0,19.1,15.0,False,up,17.7,2.0,False,0.0,True,1.0,2.0,14.0,29.0,55.2,Medio,37.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.49,0.0,6.0,5.0,3.0,0.0,0.0,0.64,1.0,0.0,0.0,2.2,2.0,2.0,28.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,34,0.0941,BAJA,0.0,17.6,18.1,,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts","El margen neto del 21.9% parece elevado para McCormick, cuyo margen neto histórico ronda el 8-12%; un valor cercano al 10-11% sería más coherente con sus resultados recientes. El crecimiento de ingresos YoY del 12.3% también es inusualmente alto para una empresa de especias de crecimiento lento que típicamente crece al 3-6% anual, lo que sugiere posibles errores en los datos de yfinance.",50.5,48.45,70.64,4.05,39.87,BUY NOW - At target entry price,False,1,1.154,False,-27.96,16.01,-24.36,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CDNS,72.16666666666667,Excellent,Stage 1-2 Transition,11.061528726529277,47.6,"Cadence Design Systems, Inc.",74.3,Technology,Software - Application,100.0,60.0,50.3,85.0,65.0,344.72,95079292928.0,35.0,37.0,False,flat,109.7,False,0.0,15.6,False,0.0,2.2,2.8,False,416.69,-17.3,6.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': 109.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",403.67,470.0,300.0,26.0,strong_buy,17.1,178.28,-48.3,100.74,-70.8,1.58,5.44,,,,True,-1.05,14.4,23.0,89.0,2026-10-26,False,False,7.0,NEUTRAL,1.73,44.0,1.57,,,,,,62.400000000000006,28.9,14.3,22.3,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,274.5,5.0,65.4,35.0,False,flat,37.0,0.0,False,0.0,False,0.0,0.0,24.0,29.0,20.7,Bottom 25%,25.8,-3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,2/3,53.6,5.0,0.0,0.0,3.0,5.0,1.95,3.83,3.0,0.0,1.5,2.14,2.0,5.0,112.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,26,0.4757,ALTA,51.013333333333335,-48.3,76.6,ALTA,🔵 DECENT,🟡 Good,BUY,80.0,Good pullback (-17.3% from high) - valid VCP setup | High P/E (78.7) - valuation risk | Strong upside (+17.1%) - analyst support,-17.3,NEUTRAL,STRONG_BUY,True,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 26 analysts",,337.83,313.67,445.33,7.15,31.82,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.176,False,-17.27,31.2,1.19,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
SPGI,0.0,,,,32.7,S&P Global Inc.,68.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,65.0,424.36,125101326336.0,15.0,18.7,False,up,30.1,True,1.0,11.1,True,1.0,1.7,2.0,False,547.82404,-22.5,2.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': 30.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",518.53,555.0,444.0,19.0,strong_buy,22.2,762.27,79.6,456.9,7.7,4.24,17.97,0.88,24.4,0.82,True,-4.28,22.7,32.5,,,False,False,7.0,NEUTRAL,4.42,942.7,0.64,NEUTRAL,0.86,70.0,2.0,1.0,9.4,0.0,9.8,20.6,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,295.3,23.0,30.4,15.0,False,up,18.7,2.0,True,1.0,True,1.0,5.0,15.0,29.0,51.7,Medio,36.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.785,0.0,3.0,0.0,3.0,5.0,0.19,-2.68,2.0,0.0,0.0,2.78,2.0,5.0,14.0,0,,-5,MIXED/AVOID (-5),CAUTION,-5.0,44,0.3266,MEDIA,0.0,22.2,-21.4,,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential.",,415.87,382.6,561.55,8.0,35.03,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.16,False,-21.89,18.09,-21.53,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CME,0.0,,,,56.1,CME Group Inc.,68.0,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,44.0,85.0,60.0,260.0,93490610176.0,35.0,31.5,False,down,14.7,False,0.0,11.0,False,0.0,1.8,1.5,False,329.16,-21.0,3.0,False,"{'roe_pct': 15.8, 'debt_to_equity': 0.15, 'current_ratio': 1.02, 'operating_margin_pct': 65.0}","{'eps_growth_yoy': 14.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.4}",283.93,330.0,230.0,15.0,buy,9.2,119.04,-54.2,120.1,-53.8,3.11,8.09,2.04,95.4,3.54,True,-1.6,33.0,1.8,84.0,2026-10-21,False,False,6.0,NEUTRAL,5.79,101.4,8.04,BULLISH,0.46,80.0,4.0,1.0,12.200000000000005,0.0,16.8,20.4,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,354.5,30.0,37.2,35.0,False,down,31.5,0.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,36.9,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,52.505,0.0,3.0,-2.0,3.0,1.0,0.88,-6.17,1.0,4.0,0.0,1.15,0.0,2.0,20.0,0,,-5,MIXED/AVOID (-5),WATCH,7.0,44,0.561,ALTA,6.800000000000001,-53.8,63.2,ALTA,🔵 DECENT,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, high margin, and low debt; upside is realistic and validated by multiple analysts",,254.8,234.42,338.32,8.0,32.78,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.954,False,-18.7,19.1,-13.02,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
IDXX,0.0,,,,11.2,"IDEXX Laboratories, Inc.",58.5,Healthcare,Diagnostics & Research,65.0,60.0,24.0,85.0,65.0,569.54,44927021056.0,15.0,14.5,False,up,-5.3,True,1.0,2.8,True,1.0,3.0,2.8,False,769.98,-26.0,1.0,False,"{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'eps_growth_yoy': -5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}",707.0,805.0,470.0,14.0,buy,24.1,262.09,-54.0,239.08,-58.0,1.75,9.97,,,,True,-2.6,36.2,12.0,6.0,2026-08-04,True,False,8.0,STRONG,2.97,120.0,2.0,,,,,,2.8999999999999986,0.0,3.4,17.6,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,78.6,20.0,20.9,15.0,False,up,14.5,2.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,40.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,28.36,0.0,0.0,0.0,3.0,3.0,-0.2,-0.3,0.0,0.0,0.0,3.01,0.0,10.0,74.0,0,,-8,RELIABLE/AVOID (-8),,0.0,43,0.1121,BAJA,0.0,-54.0,80.1,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,558.15,513.5,771.64,8.0,38.25,BUY NOW - At target entry price,False,1,1.013,False,-26.03,9.83,-25.11,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
TW,0.0,,,,30.4,Tradeweb Markets Inc.,77.5,Financial Services,Capital Markets,95.0,90.0,36.0,85.0,65.0,104.27,22733572096.0,15.0,15.3,False,down,33.5,False,0.0,20.4,True,2.0,3.6,2.5,False,147.49,-29.3,2.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': 33.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",128.5,201.0,105.0,14.0,buy,23.2,,,124.2,19.1,,,0.55,12.4,0.4,True,-0.69,636.1,27.4,1.0,2026-07-30,True,False,8.0,STRONG,5.58,57.1,0.58,,,,,,9.4,0.0,9.1,23.2,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,115.7,20.0,32.4,15.0,False,down,15.3,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,15.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,40.92,0.0,0.0,0.0,3.0,5.0,0.0,-3.64,0.0,2.0,0.0,2.9,2.0,10.0,35.0,0,,-8,RELIABLE/AVOID (-8),,0.0,12,0.3042,MEDIA,0.25,21.2,4.1,,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and low debt. Upside is realistic with 14 analysts validating the target price.",,102.18,94.01,143.84,8.0,40.77,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.917,False,-28.98,14.06,-6.43,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
V,0.0,,,,29.6,Visa Inc.,74.5,Financial Services,Credit Services,85.0,70.0,63.9,85.0,60.0,366.59,697160237056.0,60.0,57.0,False,up,14.2,False,0.0,10.4,True,1.0,1.4,2.4,False,371.16,-1.2,5.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",402.01,450.0,330.0,38.0,strong_buy,9.7,532.49,45.3,347.4,-5.2,2.99,12.56,0.74,22.0,0.7,True,-3.06,43.6,35.5,,,False,False,6.0,NEUTRAL,3.79,381.9,0.69,BULLISH,0.21,100.0,11.0,5.0,25.2,0.0,8.9,22.3,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",MEGA_FLOAT,1688.2,23.0,31.2,60.0,False,up,57.0,2.0,False,0.0,True,1.0,2.0,10.0,29.0,69.0,Medio,42.9,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,36.28,0.0,0.0,0.0,3.0,5.0,0.13,0.8,0.0,0.0,0.0,1.21,0.0,2.0,33.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-9.0,44,0.2965,BAJA,26.95,9.7,-10.3,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,370.26,340.64,441.92,8.0,19.35,BUY NOW - At target entry price,False,2,1.016,False,-1.23,25.0,6.08,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
NDAQ,0.0,,,,53.0,"Nasdaq, Inc.",74.1,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,56.7,75.0,60.0,95.96,53639467008.0,60.0,52.1,False,up,19.9,False,0.0,29.3,True,1.0,2.4,1.7,False,101.79,-5.7,5.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'eps_growth_yoy': 19.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}",110.07,135.0,84.0,15.0,buy,14.7,70.38,-26.7,49.35,-48.6,3.15,3.03,1.23,32.7,1.28,True,-2.43,8.3,14.1,85.0,2026-10-22,False,False,9.0,STRONG,4.0,205.3,1.46,,,,,,40.1,0.0,15.9,22.2,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",MEGA_FLOAT,496.4,8.0,38.1,60.0,False,up,52.1,2.0,False,0.0,True,1.0,2.0,15.0,29.0,51.7,Medio,36.9,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,62.78999999999999,0.0,3.0,0.0,3.0,3.0,3.32,3.71,2.0,1.0,3.0,1.84,2.0,10.0,32.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,11.0,44,0.5301,ALTA,20.91,-26.7,52.4,ALTA,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,85,"Strong fundamentals with ROE of 16.5%, margin of 35%, and debt/equity ratio of 0.78, combined with a realistic upside of 14.7% and validation from 15 analysts.",,94.04,86.52,117.42,8.0,24.86,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.164,False,-5.09,25.36,-9.01,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
VEEV,91.29411764705884,Excellent,Stage 2 Strong,27.949189152179983,12.1,Veeva Systems Inc.,79.8,Healthcare,Health Information Services,100.0,80.0,53.0,85.0,65.0,201.2,32683591680.0,35.0,25.9,False,up,30.3,True,1.0,11.9,True,2.0,5.3,3.2,False,310.5,-35.2,2.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}",244.14,350.0,165.0,28.0,buy,21.3,183.94,-8.6,85.12,-57.7,3.85,7.75,,,,True,-0.69,,14.6,35.0,2026-09-02,False,False,7.0,NEUTRAL,3.6,14.1,1.37,BULLISH,0.0,70.0,1.0,0.0,52.1,36.5,3.6,23.9,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,148.9,20.0,64.1,35.0,False,up,25.9,2.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,25.9,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,35.525000000000006,0.0,3.0,0.0,3.0,3.0,-0.18,-0.18,0.0,0.0,0.0,2.66,2.0,5.0,114.0,0,,-8,RELIABLE/AVOID (-8),,0.0,21,0.1209,BAJA,46.12705882352942,-8.6,54.4,ALTA,⚪ WEAK,🔴 Weak,BUY,100.0,Good pullback (-35.2% from high) - valid VCP setup | Strong upside (+21.3%) - analyst support,-35.2,NEUTRAL,BUY,False,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and low debt. Upside potential of 21.3% is realistic with validation from 28 analysts.",,197.18,181.4,289.53,8.0,46.84,BUY NOW - At target entry price,False,1,1.048,True,-35.2,35.9,-14.74,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
WST,0.0,,,,15.4,"West Pharmaceutical Services, I",79.3,Healthcare,Medical Instruments & Supplies,100.0,50.0,80.3,95.0,65.0,337.0,23716630528.0,80.0,76.7,False,up,10.0,True,2.0,8.4,False,0.0,3.9,2.9,False,386.0,-12.7,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 10.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",403.93,459.0,340.0,15.0,strong_buy,19.9,107.46,-68.1,143.89,-57.3,1.17,3.95,0.27,11.1,0.25,True,-1.93,155.1,18.1,85.0,2026-10-22,False,False,7.0,NEUTRAL,2.55,19.0,1.87,,,,,,48.4,0.0,4.6,23.8,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,70,"Moderate accumulation (1.4x ratio, 58% up volume)",HIGH_FLOAT,69.9,0.0,28.4,80.0,False,up,76.7,5.0,True,2.0,False,0.0,5.0,23.0,29.0,24.1,Bottom 25%,28.5,-3.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,46.24000000000001,0.0,0.0,0.0,3.0,5.0,5.74,12.58,5.0,0.0,3.0,2.49,2.0,5.0,120.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,43,0.1542,BAJA,31.93,-57.3,82.6,ALTA,🔵 DECENT,🟡 Average,HOLD,55.0,Close to ATH (-12.7% from high) - wait for pullback | Elevated P/E (42.4) - watch valuation | Strong upside (+19.9%) - analyst support,-12.7,NEUTRAL,STRONG_BUY,True,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and low debt. Upside is realistic and supported by 15 analysts.",,331.78,318.76,425.96,3.92,28.39,BUY NOW - At target entry price,True,3,1.445,False,-12.69,50.67,33.25,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
