ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
EXEL,0.0,50.0,6.029999999999999,,,"Exelixis, Inc.",60.3,Healthcare,Biotechnology,60.0,50.0,47.6,95.0,60.0,41.29,11070351360.0,35.0,34.2,False,down,,,0.0,7.8,False,0.0,15.5,11.2,True,49.62,-16.8,3.0,False,"{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}",{'profit_margin_pct': 33.7},46.83,60.0,35.0,18.0,buy,13.4,103.06,149.6,83.4,102.0,5.7,2.43,,,,True,-8.56,88.9,58.9,62.0,2026-05-12,False,False,6.0,NEUTRAL,9.05,60.4,0.12,,,,,,70.0,0.0,0.0,,8.0,0.0,15.0,18.1,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,211.4,38.0,33.1,35.0,False,down,34.2,0.0,,0.0,False,0.0,0.0,12.0,41.0,73.2,Medio,47.9,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,80.12,5.0,0.0,6.0,0.0,3.0,5.0,1.68,0.0,2.0,4.0,0,,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and moderate growth, combined with realistic upside and validation from 18 analysts",40.5,38.92,53.21,3.92,31.38,BUY NOW - At target entry price
MSFT,0.0,50.0,0.0,,,Microsoft Corporation,60.8,Technology,Software - Infrastructure,60.0,70.0,24.0,90.0,70.0,405.76,3015761723392.0,15.0,12.5,False,down,,,0.0,16.0,True,1.0,0.8,1.3,False,555.45,-26.9,0.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}",{'profit_margin_pct': 39.0},594.62,730.0,392.0,53.0,strong_buy,46.5,306.34,-24.5,479.7,18.2,1.78,7.22,0.9,21.3,0.79,True,-0.74,56.4,59.8,49.0,2026-04-29,False,False,6.0,NEUTRAL,4.14,45.1,0.36,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,18.2,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,7414.9,38.0,33.2,15.0,False,down,12.5,0.0,,0.0,True,1.0,2.0,35.0,41.0,17.1,Bottom 25%,9.5,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,72.32,0.0,0.0,0.0,0.0,3.0,5.0,5.81,3.0,2.0,33.0,0,,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and no red flags",397.64,374.08,551.36,5.93,38.66,BUY ON PULLBACK - Wait for 2-5% dip
ACNB,0.0,50.0,22.78,,,ACNB Corporation,62.8,Financial Services,Banks - Regional,60.0,80.0,47.6,65.0,55.0,47.45,492759328.0,35.0,44.7,False,flat,,,0.0,50.7,False,0.0,1.3,3.7,False,53.89,-12.0,6.0,False,"{'roe_pct': 10.2, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 25.3},56.67,57.0,56.0,3.0,none,19.4,,,108.0,127.6,,,3.2,38.3,3.15,True,-1.76,,17.5,43.0,2026-04-23,False,False,6.0,NEUTRAL,,,0.26,,,,,,70.0,0.0,0.0,,46.8,0.0,15.0,18.8,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,45,"No clear pattern (1.0x ratio, 49% up volume)",MICRO_FLOAT,10.0,5.0,33.8,35.0,False,flat,44.7,0.0,,0.0,False,0.0,0.0,3.0,41.0,95.1,Top 10%,64.4,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,63.120000000000005,0.0,0.0,0.0,5.0,3.0,5.0,2.42,1.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with 10.2% ROE, 25.3% margin, and no debt, combined with 19.4% upside potential and validation from 3 analysts",46.81,44.97,59.6,3.92,27.33,BUY NOW - At target entry price
FULT,0.0,50.0,22.38,,,Fulton Financial Corporation,58.8,Financial Services,Banks - Regional,60.0,50.0,60.3,65.0,65.0,20.01,3602011392.0,60.0,55.9,False,up,,,0.0,5.7,False,0.0,8.0,5.2,True,22.99,-13.0,6.0,False,"{'roe_pct': 11.7, 'operating_margin_pct': 39.3}",{'profit_margin_pct': 30.7},23.25,24.5,22.0,6.0,buy,16.2,,,62.4,211.8,,,3.8,35.1,3.79,True,-1.83,,32.5,34.0,2026-04-14,False,False,6.0,NEUTRAL,,,0.19,,,,,,90.0,0.0,0.0,,55.6,0.0,15.0,17.6,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,177.5,0.0,32.6,60.0,False,up,55.9,2.0,,0.0,False,0.0,0.0,3.0,41.0,95.1,Top 10%,64.4,5.0,3.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,61.52,0.0,0.0,0.0,5.0,3.0,5.0,2.02,1.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with analyst validation and realistic upside.",19.61,18.82,25.32,4.05,29.14,BUY ON PULLBACK - Wait for 2-5% dip
EXP,0.0,50.0,0.0700000000000002,,,Eagle Materials Inc,55.7,Basic Materials,Building Materials,55.0,60.0,36.0,80.0,50.0,193.82,6214620672.0,15.0,0.0,False,down,,,0.0,18.2,False,0.0,7.5,3.1,False,243.64,-20.4,2.0,False,"{'roe_pct': 28.8, 'debt_to_equity': 1.21, 'current_ratio': 4.27, 'operating_margin_pct': 24.6}",{'profit_margin_pct': 18.7},222.55,244.0,205.0,11.0,none,14.8,73.14,-62.3,132.4,-31.7,2.51,4.97,0.52,7.6,0.42,True,-6.72,12.4,-4.8,69.0,2026-05-19,False,False,5.0,NEUTRAL,8.48,28.2,,,,,,,70.0,10.000218978,1.0,Tiger Global Management,7.0,0.0,15.0,16.7,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEDIUM_FLOAT,31.0,35.0,31.7,15.0,False,down,0.0,0.0,,0.0,False,0.0,0.0,23.0,41.0,46.3,Bajo 50%,33.2,0.0,1.0,0.0,-5.0,0.0,2.0,5.0,0.0,False,1/3,63.28,0.0,0.0,0.0,0.0,3.0,0.0,1.85,0.0,0.0,12.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and realistic upside",192.54,184.98,254.39,3.92,32.12,BUY NOW - At target entry price
NVT,0.0,50.0,26.46,,,nVent Electric plc,69.6,Industrials,Electrical Equipment & Parts,55.0,80.0,73.1,80.0,65.0,109.13,17649537024.0,80.0,82.2,False,up,,,0.0,31.8,False,0.0,3.4,1.9,False,122.92,-11.2,7.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}",{'profit_margin_pct': 18.2},127.39,148.0,68.04,13.0,strong_buy,16.7,150.58,38.0,78.0,-28.5,3.25,3.55,0.77,30.8,1.49,True,-1.43,8.3,1112.4,51.0,2026-05-01,False,False,6.0,NEUTRAL,3.27,52.1,0.02,,,,,,90.0,0.0,0.0,,55.9,0.0,15.0,20.9,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,160.9,0.0,35.9,80.0,False,up,82.2,5.0,,0.0,False,0.0,0.0,22.0,41.0,48.8,Bajo 50%,34.5,0.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,63.84,0.0,0.0,3.0,0.0,3.0,5.0,2.09,1.0,2.0,40.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",106.95,100.35,137.02,6.17,28.12,BUY ON PULLBACK - Wait for 2-5% dip
FIGR,0.0,50.0,0.0,,,"Figure Technology Solutions, In",64.3,Financial Services,Capital Markets,60.0,80.0,44.0,70.0,70.0,39.59,8543900160.0,35.0,30.9,False,down,,,0.0,56.5,False,0.0,7.5,2.9,False,78.0,-49.2,,,"{'roe_pct': 17.4, 'debt_to_equity': 0.69, 'operating_margin_pct': 13.1}",{'profit_margin_pct': 31.0},55.0,75.0,34.0,8.0,buy,38.9,,,4.4,-88.9,,,,,,False,,3.6,,65.0,2026-05-15,False,False,2.0,WEAK,,,1.54,,,,,,70.0,0.0,0.0,,10.299999999999995,0.0,15.0,19.3,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,NEUTRAL,45,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,132.1,25.0,34.3,35.0,False,down,30.9,0.0,,0.0,False,0.0,0.0,27.0,41.0,36.6,Bajo 50%,25.5,0.0,1.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,47.72,0.0,0.0,0.0,0.0,0.0,0.0,4.86,3.0,-8.0,,0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and Debt/Eq<2x, combined with analyst validation and significant upside potential",38.8,35.69,64.41,8.0,66.01,BUY ON PULLBACK - Wait for 2-5% dip
ATEX,0.0,50.0,32.18,,,Anterix Inc.,66.8,Communication Services,Telecom Services,60.0,60.0,75.0,85.0,60.0,39.41,738263104.0,60.0,72.3,False,up,,,0.0,13.2,False,0.0,13.0,3.5,True,40.335,-2.3,7.0,True,"{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}",{'profit_margin_pct': 1370.9},55.33,72.0,44.0,3.0,none,40.4,,,43.5,10.4,-4.93,-1.94,,,,True,-0.4,-179.7,,104.0,2026-06-23,False,False,2.0,WEAK,-6.87,-123.6,,,,,,,90.0,0.0,0.0,,22.0,0.0,15.0,20.0,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.6x ratio, 71% up volume)",LOW_FLOAT,12.8,20.0,35.0,60.0,False,up,72.3,2.0,,0.0,False,0.0,0.0,13.0,41.0,70.7,Medio,47.7,0.0,3.0,5.0,7.0,0.0,0.0,5.0,15.0,False,2/3,34.72,0.0,0.0,-5.0,0.0,3.0,0.0,5.05,3.0,-8.0,118.0,0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, low debt, and analyst validation with a realistic upside of 40.4%",39.8,36.62,47.7,8.0,19.83,BUY NOW - At target entry price
BY,0.0,50.0,22.53,,,"Byline Bancorp, Inc.",60.3,Financial Services,Banks - Regional,60.0,60.0,60.3,65.0,55.0,30.94,1417646976.0,60.0,66.7,False,up,,,0.0,10.1,False,0.0,5.7,2.7,False,33.89,-8.7,6.0,False,"{'roe_pct': 11.0, 'operating_margin_pct': 44.1}",{'profit_margin_pct': 31.7},35.6,38.0,33.0,5.0,none,15.1,,,37.57,21.4,,,1.36,13.8,1.4,True,-0.99,,6.5,43.0,2026-04-23,False,False,4.0,NEUTRAL,,,0.74,,,,,,90.0,0.0,0.0,,54.1,0.0,15.0,18.1,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEDIUM_FLOAT,32.6,0.0,33.1,60.0,False,up,66.7,2.0,,0.0,False,0.0,0.0,3.0,41.0,95.1,Top 10%,64.4,5.0,1.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,52.12,0.0,0.0,0.0,0.0,3.0,3.0,1.89,0.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with 11% ROE, 31.7% margin, and no debt, combined with 15.1% upside and validation from 5 analysts",30.32,29.13,38.43,3.94,26.73,BUY NOW - At target entry price
NIC,0.0,50.0,30.36,,,Nicolet Bankshares Inc.,63.6,Financial Services,Banks - Regional,60.0,60.0,71.9,65.0,65.0,150.86,3223403264.0,80.0,83.8,False,up,,,0.0,16.2,False,0.0,3.2,2.9,False,163.11,-7.5,8.0,True,"{'roe_pct': 12.4, 'operating_margin_pct': 52.8}",{'profit_margin_pct': 38.9},175.0,190.0,157.0,5.0,buy,16.0,,,196.58,30.3,,,0.85,12.7,,True,-2.77,,14.1,34.0,2026-04-14,False,False,7.0,NEUTRAL,,,0.52,,,,,,80.0,0.0,0.0,,62.1,0.0,15.0,19.1,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",LOW_FLOAT,19.5,0.0,34.1,80.0,False,up,83.8,5.0,,0.0,False,0.0,0.0,3.0,41.0,95.1,Top 10%,64.4,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,59.44,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,5.0,,0,,🔵 DECENT,🟡 Good,HOLD,65.0,Close to ATH (-7.5% from high) - wait for pullback | Strong upside (+16.0%) - analyst support,-7.5,NEUTRAL,BUY,False,BUY,90,"Strong fundamentals with ROE > 10%, high margin, no debt, and double-digit growth, combined with analyst validation and realistic upside.",147.84,139.53,186.27,5.62,25.99,BUY ON PULLBACK - Wait for 2-5% dip
