ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
IDXX,0.0,,,,8.2,"IDEXX Laboratories, Inc.",57.5,Healthcare,Diagnostics & Research,65.0,60.0,24.0,85.0,55.0,557.8,44000935936.0,15.0,10.0,False,down,-5.3,True,1.0,2.8,True,1.0,3.1,3.5,False,769.98,-27.6,1.0,False,"{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'eps_growth_yoy': -5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}",709.14,805.0,470.0,14.0,none,27.1,262.09,-53.0,234.09,-58.0,1.79,9.97,,,,True,-2.65,36.2,8.6,29.0,2026-08-04,False,False,8.0,STRONG,3.04,120.0,1.96,,,,,,0.0,0.0,2.5,17.2,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,78.6,20.0,19.7,15.0,False,down,10.0,0.0,True,1.0,True,1.0,5.0,15.0,29.0,51.7,Medio,30.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.41,5.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.39,0.0,10.0,71.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,20,0.0815,BAJA,0.0,-53.0,82.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",,546.64,508.18,762.72,7.04,39.53,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.047,False,-27.56,10.04,-27.35,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
V,0.0,,,,42.8,Visa Inc.,71.1,Financial Services,Credit Services,85.0,70.0,46.7,85.0,60.0,362.13,688678502400.0,35.0,44.0,False,up,14.2,False,0.0,10.4,True,1.0,1.3,2.7,False,362.13,0.0,3.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.7,450.0,330.0,37.0,strong_buy,10.1,532.49,47.0,344.4,-4.9,3.03,12.56,0.74,22.0,0.7,True,-3.1,43.6,35.5,22.0,2026-07-28,False,False,6.0,NEUTRAL,3.83,381.9,0.69,NEUTRAL,1.81,80.0,1.0,7.0,20.200000000000003,0.0,12.8,21.3,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,70,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,1688.2,23.0,34.2,35.0,False,up,44.0,2.0,False,0.0,True,1.0,2.0,9.0,29.0,72.4,Medio,40.4,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,2/3,71.58,0.0,0.0,3.0,0.0,3.0,5.0,-0.03,0.02,0.0,0.0,0.0,1.26,2.0,2.0,33.0,0,,8,RELIABLE/BUY (+8),WATCH,-3.0,46,0.4284,MEDIA,22.11,10.1,-11.0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,354.89,326.5,434.56,8.0,22.45,BUY NOW - At target entry price,False,2,1.16,False,0.0,23.48,-6.11,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AON,0.0,,,,3.4,Aon plc,79.3,Financial Services,Insurance Brokers,100.0,90.0,44.0,80.0,60.0,357.46,76345212928.0,35.0,34.6,False,up,109.3,False,0.0,21.2,True,2.0,1.7,2.4,False,381.0,-6.2,3.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': 109.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",383.32,436.0,298.0,19.0,buy,7.2,597.35,67.1,494.03,38.2,4.38,15.65,0.92,16.4,0.76,True,-1.64,7.4,19.0,18.0,2026-07-24,False,True,8.0,STRONG,6.14,141.9,0.62,,,,,,8.8,0.0,1.0,23.8,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,210.9,23.0,24.8,35.0,False,up,34.6,2.0,False,0.0,True,2.0,2.0,16.0,29.0,48.3,Bajo 50%,27.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,51.78999999999999,0.0,0.0,3.0,0.0,3.0,5.0,0.25,-0.51,0.0,0.0,0.0,0.9,-3.0,10.0,12.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,46,0.0337,BAJA,16.93,38.2,-45.4,,🔵 DECENT,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, moderate debt, and significant growth, combined with realistic upside and validation from multiple analysts",,350.31,322.29,438.52,8.0,25.18,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.332,False,-5.73,17.67,-8.23,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AME,0.0,,,,28.8,"AMETEK, Inc.",68.3,Industrials,Specialty Industrial Machinery,85.0,50.0,57.6,85.0,60.0,234.62,53775609856.0,60.0,55.1,False,down,11.4,False,0.0,8.5,False,0.0,1.8,3.0,False,244.71,-4.1,7.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",262.05,303.0,217.0,19.0,buy,11.7,142.82,-39.1,95.99,-59.1,2.58,6.04,0.58,19.2,0.62,True,-0.83,23.3,14.5,24.0,2026-07-30,False,False,6.0,NEUTRAL,3.37,144.0,1.84,,,,,,41.1,0.0,8.6,20.5,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,227.8,3.0,29.1,60.0,False,down,55.1,0.0,False,0.0,False,0.0,0.0,8.0,29.0,75.9,Top 25%,42.4,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,40.65999999999999,8.0,0.0,0.0,0.0,3.0,3.0,0.57,1.12,2.0,0.0,0.0,1.46,2.0,2.0,58.0,0,,-5,MIXED/AVOID (-5),,0.0,18,0.288,BAJA,32.33,-39.1,60.8,ALTA,⚪ WEAK,🟡 Average,AVOID,25.0,Near ATH (-4.1% from high) - poor entry point | Elevated P/E (35.4) - watch valuation,-4.1,NEUTRAL,BUY,False,BUY,85,"Upside is realistic at 11.7%, fundamentals are strong with ROE of 14.6%, margin of 20.1%, and debt/equity of 0.22, and analyst validation is present with 19 analysts",,236.97,218.01,285.98,8.0,20.69,BUY NOW - At target entry price,True,3,1.175,False,-4.12,35.35,4.83,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
MKC,0.0,,,,3.2,"McCormick & Company, Incorporat",53.8,Consumer Defensive,Packaged Foods,55.0,70.0,24.0,60.0,60.0,53.45,14370115584.0,15.0,19.0,False,flat,-33.4,False,0.0,12.3,True,1.0,,0.0,False,74.95,-28.7,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.23,75.0,51.0,13.0,buy,12.7,41.35,-22.6,60.1,12.4,4.97,2.81,3.59,30.9,2.11,True,-0.19,5.5,-9.9,92.0,2026-10-06,False,False,6.0,NEUTRAL,5.67,66.6,,,,,,,0.0,0.0,1.0,16.1,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,265.4,23.0,17.1,15.0,False,flat,19.0,0.0,False,0.0,True,1.0,2.0,18.0,29.0,41.4,Bajo 50%,26.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.97999999999999,0.0,0.0,3.0,5.0,3.0,0.0,0.0,-2.0,0.0,1.0,0.0,1.59,2.0,2.0,33.0,0,,-8,RELIABLE/AVOID (-8),,0.0,11,0.0317,BAJA,0.0,12.4,17.8,,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts","El margen neto del 21.9% parece elevado para McCormick, cuyo margen neto histórico ronda el 8-12%; un valor cercano al 10-11% sería más coherente con sus resultados recientes. El crecimiento de ingresos YoY del 12.3% también es inusualmente alto para una empresa de especias madura con crecimientos típicos del 3-6%, lo que sugiere posible error en el dato o período atípico.",52.38,48.19,73.36,8.0,40.05,BUY NOW - At target entry price,False,1,1.257,False,-28.17,19.25,-30.62,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CME,0.0,,,,25.0,CME Group Inc.,67.8,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,15.0,85.0,65.0,236.6,85488967680.0,15.0,12.8,False,down,12.6,False,0.0,11.1,True,2.0,1.6,1.5,False,329.16,-28.1,1.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",301.13,353.0,230.0,15.0,buy,27.3,257.99,9.0,249.42,5.4,3.54,8.39,2.2,95.6,3.54,True,-0.94,32.9,14.9,16.0,2026-07-22,False,True,6.0,NEUTRAL,6.33,101.4,0.86,BULLISH,0.0,40.0,1.0,0.0,5.0,0.0,7.5,20.3,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,357.3,30.0,27.8,15.0,False,down,12.8,0.0,False,0.0,True,2.0,2.0,19.0,29.0,37.9,Bajo 50%,23.2,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,42.870000000000005,0.0,0.0,3.0,-2.0,3.0,3.0,-0.48,-1.74,0.0,1.0,0.0,3.41,0.0,2.0,20.0,0,,-8,RELIABLE/AVOID (-8),,0.0,46,0.2499,BAJA,0.0,9.0,20.1,MEDIA,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, high margin, and low debt. Upside potential of 27.3% is realistic and validated by 15 analysts.",,231.87,213.94,320.54,7.73,38.24,BUY NOW - At target entry price,False,1,1.103,False,-26.02,8.38,-20.63,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
RSG,0.0,,,,28.1,"Republic Services, Inc.",47.2,Industrials,Waste Management,50.0,40.0,36.0,60.0,60.0,217.34,66867712000.0,15.0,21.6,False,flat,-4.5,False,0.0,-2.9,True,1.0,1.9,2.1,False,246.25,-11.7,3.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'eps_growth_yoy': -4.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}",243.58,270.0,200.0,24.0,buy,12.1,104.57,-51.9,69.8,-67.9,2.71,5.88,1.15,35.2,1.22,True,-1.66,5.4,5.2,31.0,2026-08-06,False,False,6.0,NEUTRAL,3.92,24.7,3.6,,,,,,5.0,0.0,8.4,14.2,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,306.9,23.0,22.6,15.0,False,flat,21.6,0.0,False,0.0,True,1.0,2.0,17.0,29.0,44.8,Bajo 50%,27.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,32.285,8.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.51,2.0,2.0,100.0,0,,-8,RELIABLE/AVOID (-8),,0.0,11,0.2814,BAJA,13.72,-51.9,72.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 24 analysts",,212.99,198.51,272.29,6.8,27.84,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.074,False,-10.72,10.98,-6.35,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SPGI,0.0,,,,15.3,S&P Global Inc.,68.0,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,60.0,439.89,130207440896.0,15.0,23.9,False,flat,30.1,True,1.0,11.1,True,1.0,1.7,2.3,False,547.82404,-19.7,3.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': 30.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",462.67,490.0,444.0,3.0,strong_buy,5.2,759.17,72.6,473.7,7.7,4.07,17.9,0.88,24.4,0.82,True,-4.11,22.7,32.5,24.0,2026-07-30,False,False,7.0,NEUTRAL,4.42,942.7,0.66,,,,,,7.0,0.0,4.6,20.4,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,70,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,295.3,23.0,25.0,15.0,False,flat,23.9,0.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,43.715,0.0,0.0,3.0,0.0,3.0,5.0,-13.16,-13.32,0.0,2.0,-3.0,0.65,-3.0,5.0,16.0,0,,0,UNRELIABLE/INSUFFICIENT (0),WATCH,3.0,46,0.1531,BAJA,6.800000000000001,7.7,-34.9,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 13.9%, margin of 30.4%, and debt/equity ratio of 0.38, combined with analyst validation and realistic upside potential of 5.2%","El ROE del 13.9% parece anormalmente bajo para SPGI, que históricamente presenta ROEs muy superiores al 100% debido a su patrimonio neto reducido o incluso negativo por recompras agresivas de acciones; este dato podría estar calculado incorrectamente o sobre una base contable distinta. El resto de cifras (margen neto ~30%, crecimiento 11%, FCF yield ~4%, deuda/capital 0.38) son plausibles y coherentes entre sí para una empresa de datos financieros de alta calidad.",431.09,396.6,573.35,8.0,33.0,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.341,False,-19.03,22.41,-20.41,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
BRK-B,0.0,,,,4.6,Berkshire Hathaway Inc. New,72.5,Financial Services,Insurance - Diversified,100.0,60.0,44.0,85.0,60.0,507.78,1095207223296.0,35.0,35.5,False,up,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-1.8,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,2.5,1856.94,265.7,1008.6,98.6,5.59,43.79,,,,True,-0.02,14.4,83.7,26.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.2,,,,,,10.1,0.0,1.4,21.8,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MICRO_FLOAT,1.2,20.0,23.1,35.0,False,up,35.5,2.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,35.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,2/3,42.53,0.0,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.31,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,46,0.0462,BAJA,22.25,98.6,-179.6,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation",,512.86,471.83,613.33,8.0,19.59,BUY NOW - At target entry price,False,1,1.029,False,-1.75,11.55,-8.78,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ABT,0.0,,,,21.5,Abbott Laboratories,47.5,Healthcare,Medical Devices,50.0,50.0,15.0,70.0,65.0,95.4,166168969216.0,15.0,15.9,False,flat,-39.5,False,0.0,0.2,False,0.0,1.4,1.8,False,137.49,-30.6,1.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'eps_growth_yoy': -39.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}",116.72,135.0,92.0,25.0,buy,22.3,53.57,-43.8,35.7,-62.6,3.82,3.64,2.64,67.2,1.82,True,-0.48,16.2,-19.7,10.0,2026-07-16,False,True,6.0,NEUTRAL,4.63,42.0,,,,,,,0.0,0.0,6.5,14.2,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,1731.2,30.0,20.7,15.0,False,flat,15.9,0.0,False,0.0,False,0.0,0.0,23.0,29.0,24.1,Bottom 25%,19.1,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.075,5.0,0.0,3.0,3.0,3.0,-3.0,0.15,-0.49,0.0,0.0,0.0,2.79,2.0,2.0,63.0,0,,8,RELIABLE/BUY (+8),,0.0,26,0.2151,BAJA,0.0,-43.8,75.5,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 22.3%, fundamentals are strong with ROE at 12.3%, margin at 13.9%, and debt/equity at 0.65, and analyst validation is present with 25 analysts",,93.49,86.01,132.05,8.0,41.25,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.169,False,-29.51,16.38,-32.79,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
