ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
V,0.0,,,,43.7,Visa Inc.,71.8,Financial Services,Credit Services,85.0,70.0,50.3,85.0,60.0,365.14,694402744320.0,35.0,48.4,False,up,14.2,False,0.0,10.4,True,1.0,1.2,2.3,False,365.14,0.0,5.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",401.47,450.0,330.0,38.0,strong_buy,10.0,532.49,45.8,353.7,-3.1,3.0,12.56,0.75,22.0,0.7,True,-3.07,43.6,35.5,11.0,2026-07-28,False,True,6.0,NEUTRAL,3.55,356.4,0.69,BULLISH,0.12,100.0,9.0,3.0,31.6,0.0,13.1,21.5,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,1688.2,23.0,34.6,35.0,False,up,48.4,2.0,False,0.0,True,1.0,2.0,4.0,28.0,89.3,Top 25%,46.3,3.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,54.905,0.0,0.0,3.0,0.0,3.0,5.0,0.08,0.66,1.0,0.0,0.0,1.25,2.0,2.0,39.0,0,,-8,RELIABLE/AVOID (-8),WATCH,-3.0,44,0.4366,MEDIA,26.68,10.0,-11.3,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,357.84,329.21,438.17,8.0,22.45,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.214,False,0.0,24.5,2.07,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
TW,0.0,,,,18.6,Tradeweb Markets Inc.,75.7,Financial Services,Capital Markets,95.0,90.0,27.0,85.0,65.0,101.19,22062053376.0,15.0,9.8,False,down,33.5,False,0.0,20.4,True,2.0,3.1,1.9,False,147.49,-31.4,1.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': 33.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",128.36,201.0,105.0,14.0,buy,26.8,,,121.8,20.4,,,0.55,12.4,0.4,True,-0.71,636.1,27.4,13.0,2026-07-30,False,True,8.0,STRONG,5.76,57.1,0.56,BULLISH,0.0,50.0,1.0,0.0,10.3,0.0,5.6,22.7,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 51% up volume)",HIGH_FLOAT,115.7,20.0,28.3,15.0,False,down,9.8,0.0,False,0.0,True,2.0,2.0,,28.0,,Sin datos suficientes,9.8,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,35.61,0.0,0.0,0.0,0.0,3.0,5.0,-4.41,-4.82,0.0,2.0,-3.0,3.35,0.0,10.0,34.0,0,,-8,RELIABLE/AVOID (-8),,0.0,46,0.1865,BAJA,0.0700000000000002,23.6,6.4,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and low debt. Upside potential of 26.8% is realistic with validation from 14 analysts.",,99.17,91.23,141.5,8.0,42.69,BUY NOW - At target entry price,False,1,0.927,False,-31.07,10.69,-13.08,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CBOE,0.0,,,,39.2,"Cboe Global Markets, Inc.",75.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,44.0,95.0,50.0,277.89,29082241024.0,35.0,31.4,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-25.1,3.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",308.93,375.0,258.0,14.0,hold,11.2,406.47,46.3,351.6,26.5,3.45,9.58,1.04,23.8,1.29,True,-0.27,33.8,21.8,14.0,2026-07-31,False,True,8.0,STRONG,5.67,70.3,0.34,,,,,,12.4,0.0,11.8,22.6,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,104.2,27.0,34.4,35.0,False,down,31.4,0.0,True,1.0,True,2.0,5.0,11.0,28.0,64.3,Medio,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,53.66,0.0,0.0,3.0,0.0,3.0,5.0,-1.53,-5.51,0.0,3.0,-1.5,1.4,2.0,10.0,31.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,44,0.3917,MEDIA,7.55,26.5,-25.2,,⭐ GOOD,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with ROE of 25.1%, margin of 25.8%, and debt/equity of 0.29, combined with realistic upside and validation from 14 analysts","El dato más llamativo es la distancia al máximo de 52 semanas de -25.1%, lo que implicaría un precio máximo cercano a ~$371, una caída significativa que contrasta con fundamentales sólidos (ROE 25%, márgenes saludables, deuda baja); no es imposible dado el contexto de mercado pero merece verificación. El resto de cifras son coherentes para CBOE: ROE del 25% y margen neto del 26% son plausibles para un operador de bolsa con modelo de negocio de alta rentabilidad, deuda/capital de 0.29 es conservadora, y el FCF yield del 3.45% es consistente con el precio actual.",272.33,250.55,374.17,8.0,37.4,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.864,False,-24.98,22.34,-5.47,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CME,0.0,,,,29.9,CME Group Inc.,70.2,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,27.0,85.0,65.0,246.27,88982953984.0,15.0,18.6,False,down,12.6,False,0.0,11.1,True,2.0,1.8,1.3,False,329.16,-25.2,1.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",283.73,329.0,226.0,15.0,buy,15.2,257.99,4.8,250.7,1.8,3.41,8.39,2.12,95.6,3.54,True,-0.9,32.9,14.9,5.0,2026-07-22,True,False,6.0,NEUTRAL,6.08,101.4,0.9,BEARISH,999.0,50.0,0.0,1.0,0.0,0.0,9.0,21.1,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,357.3,30.0,30.0,15.0,False,down,18.6,0.0,False,0.0,True,2.0,2.0,11.0,28.0,64.3,Medio,35.5,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,28.575000000000003,0.0,0.0,3.0,-2.0,3.0,3.0,-1.73,-7.26,0.0,4.0,-1.5,1.9,2.0,2.0,20.0,0,,-5,MIXED/AVOID (-5),CAUTION,-2.0,46,0.2993,BAJA,0.0,4.8,11.9,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",,241.34,222.04,327.88,8.0,35.86,BUY NOW - At target entry price,False,1,0.867,False,-23.0,12.81,-17.23,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MKC,0.0,,,,5.5,"McCormick & Company, Incorporat",53.8,Consumer Defensive,Packaged Foods,55.0,70.0,24.0,60.0,60.0,52.9,14222247936.0,15.0,19.2,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,73.84,-28.4,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.23,75.0,51.0,13.0,buy,13.9,41.35,-21.8,60.1,13.6,5.02,2.81,3.77,30.9,2.11,True,-0.19,5.5,-9.9,81.0,2026-10-06,False,False,6.0,NEUTRAL,5.72,66.6,,,,,,,0.0,0.0,1.6,16.1,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,265.4,23.0,17.8,15.0,False,up,19.2,2.0,False,0.0,True,1.0,2.0,18.0,28.0,39.3,Bajo 50%,29.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.09499999999999,0.0,0.0,6.0,5.0,3.0,0.0,0.0,-1.63,0.0,0.0,0.0,1.74,2.0,2.0,32.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,22,0.0547,BAJA,0.0,13.6,18.0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts","El margen neto del 21.9% parece elevado para McCormick, cuyo margen neto histórico ronda el 8-12%; podría estar confundido con margen bruto (~40%) o ser un dato erróneo de yfinance. El crecimiento de ingresos YoY del 12.3% también es inusualmente alto para MKC, que típicamente crece al 3-6% anual en condiciones normales.",51.84,47.69,71.68,8.0,38.26,BUY NOW - At target entry price,False,1,1.107,False,-26.04,19.1,-30.78,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
HEI,0.0,,,,53.0,Heico Corporation,79.1,Industrials,Aerospace & Defense,100.0,70.0,60.3,90.0,60.0,344.03,48073965568.0,60.0,52.5,False,up,31.8,True,1.0,19.9,True,1.0,1.5,1.4,False,369.48,-6.9,7.0,True,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.53,472.0,290.0,19.0,buy,12.4,543.7,58.0,164.1,-52.3,1.47,12.82,0.07,4.3,0.1,False,,9.0,48.2,39.0,2026-08-25,False,False,8.0,STRONG,2.01,52.3,1.03,,,,,,56.6,0.0,15.9,23.7,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",HIGH_FLOAT,123.9,0.0,39.6,60.0,False,up,52.5,2.0,True,1.0,True,1.0,5.0,,28.0,,Sin datos suficientes,52.5,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,53.19,8.0,0.0,0.0,0.0,0.0,5.0,0.12,0.11,0.0,0.0,0.0,1.55,2.0,10.0,103.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,44,0.5301,ALTA,27.41,12.4,9.5,,🔵 DECENT,🟡 Good,HOLD,35.0,Close to ATH (-6.9% from high) - wait for pullback | High P/E (62.9) - valuation risk,-6.9,NEUTRAL,BUY,True,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with realistic upside and validation from 19 analysts",,337.15,321.0,424.03,4.79,25.77,BUY ON PULLBACK - Wait for 2-5% dip,True,3,0.891,False,-6.89,34.38,-11.63,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
SPGI,0.0,,,,19.6,S&P Global Inc.,70.2,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,34.7,65.0,60.0,457.38,135384481792.0,35.0,29.3,False,up,30.1,True,1.0,11.1,True,1.0,1.2,1.4,False,547.82404,-16.5,3.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': 30.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",515.31,555.0,444.0,16.0,strong_buy,12.7,759.17,66.0,488.4,6.8,3.91,17.9,0.87,24.4,0.82,True,-3.95,22.7,32.5,11.0,2026-07-28,False,True,7.0,NEUTRAL,4.27,942.7,0.69,,,,,,10.9,0.0,5.9,21.1,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,295.3,23.0,26.9,35.0,False,up,29.3,2.0,True,1.0,True,1.0,5.0,11.0,28.0,64.3,Medio,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,50.56,0.0,0.0,3.0,0.0,3.0,5.0,1.04,-3.46,3.0,2.0,1.5,1.59,2.0,5.0,16.0,0,,-5,MIXED/AVOID (-5),WATCH,-5.0,46,0.1957,BAJA,7.0200000000000005,12.7,-23.7,,🔵 DECENT,🟡 Good,,,,,,,,BUY,85,"Upside is realistic at 12.7%, fundamentals are strong with ROE of 13.9%, margin of 30.4%, and debt/equity of 0.38, and analyst validation is present with 16 analysts",,448.23,412.37,586.65,8.0,30.88,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.171,False,-15.81,27.28,-20.2,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
VEEV,0.0,,,,23.8,Veeva Systems Inc.,77.7,Healthcare,Health Information Services,100.0,80.0,42.3,85.0,65.0,197.37,32061431808.0,15.0,22.2,False,up,30.3,True,1.0,11.9,True,2.0,5.0,2.5,False,310.5,-36.4,2.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}",244.59,350.0,165.0,27.0,buy,23.9,183.94,-6.8,83.8,-57.5,3.93,7.75,,,,True,-0.71,,14.6,47.0,2026-09-02,False,False,7.0,NEUTRAL,3.69,14.1,1.35,BULLISH,0.0,90.0,5.0,0.0,11.4,0.0,7.1,23.3,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",HIGH_FLOAT,148.9,27.0,30.4,15.0,False,up,22.2,2.0,True,1.0,True,2.0,5.0,,28.0,,Sin datos suficientes,22.2,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,46.27,8.0,0.0,3.0,0.0,3.0,3.0,0.0,-0.36,0.0,0.0,0.0,2.99,2.0,5.0,110.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,44,0.2382,BAJA,0.2700000000000004,-6.8,56.0,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and low debt. Upside is realistic and analyst validation is present with 27 analysts.",,193.42,177.95,286.62,8.0,48.18,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.968,False,-36.43,33.31,-19.14,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
PEP,0.0,,,,14.3,"Pepsico, Inc.",61.0,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,36.0,45.0,50.0,139.43,190461362176.0,15.0,9.5,False,down,14.5,True,1.0,1.0,True,1.0,2.7,3.4,False,171.48,-18.7,3.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 17.0}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.73,183.0,124.0,22.0,hold,11.7,242.5,73.9,235.8,69.1,4.1,5.72,4.37,75.3,3.03,True,-0.52,12.7,54.8,83.0,2026-10-08,False,False,5.0,NEUTRAL,4.88,33.8,0.11,,,,,,8.0,0.0,4.3,18.3,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,1361.0,25.0,22.6,15.0,False,down,9.5,0.0,True,1.0,True,1.0,5.0,7.0,28.0,78.6,Top 25%,39.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,32.115,0.0,0.0,3.0,0.0,3.0,5.0,-4.36,-7.58,0.0,3.0,-3.0,1.46,2.0,0.0,76.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,8.0,37,0.1427,BAJA,6.1,69.1,-59.8,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,137.34,131.96,179.97,3.92,31.04,BUY NOW - At target entry price,False,1,1.196,False,-17.1,5.31,-11.9,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AME,0.0,,,,7.9,"AMETEK, Inc.",68.3,Industrials,Specialty Industrial Machinery,85.0,50.0,57.6,85.0,60.0,237.3,54389874688.0,60.0,56.4,False,down,11.4,False,0.0,8.5,False,0.0,1.7,2.7,False,244.71,-3.0,7.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",263.39,303.0,217.0,18.0,buy,11.0,142.82,-39.8,97.44,-58.9,2.55,6.04,0.58,19.2,0.62,True,-0.82,23.3,14.5,18.0,2026-08-04,False,True,6.0,NEUTRAL,3.33,144.0,1.86,,,,,,34.9,0.0,2.4,20.5,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,227.8,3.0,22.9,60.0,False,down,56.4,0.0,False,0.0,False,0.0,0.0,6.0,28.0,82.1,Top 25%,40.1,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,31.514999999999997,8.0,0.0,0.0,0.0,3.0,3.0,0.21,1.67,1.0,0.0,0.0,1.38,2.0,2.0,58.0,0,,-8,RELIABLE/AVOID (-8),,0.0,29,0.0793,BAJA,32.33,-39.8,60.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Upside is realistic at 11%, fundamentals are strong with ROE of 14.6%, margin of 20.1%, and debt/equity of 0.22, and analyst validation is present with 18 analysts",,239.67,221.98,288.02,7.38,20.17,BUY NOW - At target entry price,True,3,0.981,False,-3.03,35.98,3.43,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
