ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
MSFT,0.0,,,,60.1,Microsoft Corporation,79.5,Technology,Software - Infrastructure,100.0,70.0,58.7,95.0,60.0,499.86,3711733071872.0,35.0,49.1,False,up,28.9,True,1.0,15.9,True,1.0,1.2,2.0,False,553.72,-9.7,4.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",562.73,870.0,400.0,53.0,strong_buy,12.6,93.45,-81.3,551.7,10.4,0.44,2.2,0.75,19.8,0.79,True,-0.6,55.4,31.7,82.0,2026-10-28,False,False,6.0,NEUTRAL,4.49,44.9,0.67,BULLISH,0.47,100.0,19.0,16.0,36.9,0.0,18.0,23.8,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEGA_FLOAT,7414.5,23.0,41.9,35.0,False,up,49.1,2.0,True,1.0,True,1.0,5.0,4.0,29.0,89.7,Top 25%,51.5,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,93.805,0.0,0.0,0.0,3.0,5.0,0.2,0.5,1.0,0.0,0.0,10.4,48.0,ALTA,1.58,2.0,2.0,63.0,1,Pershing Square (Ackman),3,MIXED/BUY (+3),CONFIRM,13.0,4,0.6008,ALTA,16.95,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,SIN_DATOS,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and significant growth, combined with realistic upside and validation from multiple analysts",,489.86,450.67,622.0,8.0,26.97,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.493,False,-9.16,43.14,13.52,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SAP,0.0,,,,50.0,SAP SE,65.2,Technology,Software - Application,75.0,60.0,38.7,90.0,65.0,199.46,230217596928.0,15.0,23.0,False,up,8.8,False,0.0,8.8,True,1.0,0.8,4.0,False,299.48,-33.4,3.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",242.92,319.0,177.0,12.0,buy,21.8,385.03,93.0,233.4,17.0,4.55,9.08,1.48,37.5,1.48,True,-1.26,20.7,30.6,75.0,2026-10-21,False,False,8.0,STRONG,0.33,146.7,0.68,,,,,,8.899999999999999,0.0,,19.6,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,14500.7,23.0,27.9,15.0,False,up,23.0,2.0,False,0.0,True,1.0,2.0,21.0,29.0,31.0,Bajo 50%,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,87.28,0.0,3.0,0.0,3.0,5.0,0.0,-2.42,0.0,2.0,0.0,21.8,-33.2,,2.72,2.0,10.0,80.0,0,,8,RELIABLE/BUY (+8),WATCH,4.0,3,,,6.5200000000000005,⭐⭐ STRONG,🟢 Elite,,,,,,,,CICLICO,"SAP cayó un 15% el 29-ene-2026 tras un guidance de backlog de cloud más débil de lo esperado para 2026, pese a que ingresos, beneficio operativo y flujo de caja de 2025 batieron expectativas y la empresa anunció una recompra de acciones de €10.000M. La presión continuó por temores sectoriales de dis",https://www.investing.com/news/transcripts/earnings-call-transcript-saps-q4-2025-results-miss-forecasts-shares-drop-93CH-4480859 | https://www.quiverquant.com/news/SAP+slides+5.6%25+as+investors+brace+for+Q1+earnings+amid+fresh+caution+on+cloud+deal+cycles+and+macro+risk | https://www.tikr.com/blog/sap-stock-plunges-16-as-weak-cloud-backlog-growth-triggers-biggest-price-drop-in-5-years | https://w,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 12 analysts",,195.47,179.83,281.11,8.0,43.81,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.345,False,-32.24,37.59,-11.23,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MCO,0.0,,,,48.2,Moody's Corporation,66.0,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,36.0,65.0,65.0,473.13,81937121280.0,15.0,15.7,False,up,35.9,True,2.0,8.9,False,0.0,2.1,3.1,False,546.88,-13.5,5.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",560.48,610.0,505.0,21.0,buy,18.5,631.57,33.5,462.6,-2.2,3.15,14.89,0.85,25.0,0.81,False,,14.5,56.7,75.0,2026-10-21,False,False,8.0,STRONG,3.87,106.3,0.44,,,,,,27.3,0.0,14.5,19.8,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,158.5,20.0,34.3,15.0,False,up,15.7,2.0,True,2.0,False,0.0,5.0,19.0,29.0,37.9,Bajo 50%,26.8,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,62.81,0.0,3.0,0.0,0.0,5.0,0.3,4.17,2.0,0.0,0.0,18.5,2.8,,2.31,2.0,10.0,55.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,46,0.4825,MEDIA,20.1,⭐⭐ STRONG,🟢 Excellent,,,,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,477.74,459.0,599.12,3.92,25.41,BUY NOW - At target entry price,False,2,0.919,False,-13.09,18.15,-10.18,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
NDAQ,0.0,,,,53.9,"Nasdaq, Inc.",72.6,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,46.7,75.0,65.0,94.7,52935151616.0,35.0,40.1,False,up,19.9,False,0.0,29.3,True,1.0,2.4,1.7,False,101.79,-7.0,4.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'eps_growth_yoy': 19.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}",110.07,135.0,84.0,15.0,buy,16.2,70.38,-25.7,48.5,-48.8,3.2,3.03,1.23,32.7,1.28,True,-2.46,8.3,14.1,76.0,2026-10-22,False,False,9.0,STRONG,4.05,205.3,1.44,,,,,,21.9,0.0,16.2,21.8,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,496.5,23.0,37.9,35.0,False,up,40.1,2.0,False,0.0,True,1.0,2.0,19.0,29.0,37.9,Bajo 50%,26.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,70.235,0.0,3.0,0.0,3.0,3.0,0.0,3.71,1.0,0.0,0.0,-25.7,53.4,ALTA,2.02,2.0,10.0,27.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,46,0.5387,MEDIA,16.259999999999998,⭐ GOOD,🟡 Good,,,,,,,,,,,BUY,85,"Strong fundamentals with ROE of 16.5%, margin of 35%, and debt/equity ratio of 0.78, combined with a reasonable upside of 16.2% and validation from 15 analysts",,92.81,85.6,116.46,7.76,25.49,BUY NOW - At target entry price,False,1,0.868,False,-6.34,23.71,-2.53,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
RACE,0.0,,,,8.5,Ferrari N.V.,77.8,Consumer Cyclical,Auto Manufacturers,100.0,70.0,53.9,90.0,60.0,407.28,71585497088.0,35.0,28.3,False,up,21.2,True,2.0,9.7,True,2.0,2.9,6.7,False,504.49,-19.3,5.0,False,"{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",452.36,530.2,397.92,14.0,strong_buy,11.1,130.01,-68.1,107.77,-73.5,1.61,6.57,1.04,39.0,0.68,True,-1.11,63.9,10.1,88.0,2026-11-03,False,False,9.0,STRONG,2.87,46.9,3.18,,,,,,18.9,0.0,2.5,23.3,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 60% up volume)",HIGH_FLOAT,173.6,20.0,25.9,35.0,False,up,28.3,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,28.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,33.045,0.0,0.0,0.0,3.0,3.0,0.25,1.38,1.0,0.0,0.0,-68.1,81.9,ALTA,1.39,2.0,10.0,101.0,0,,-8,RELIABLE/AVOID (-8),WATCH,4.0,46,0.0845,BAJA,12.28,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Strong fundamentals with high ROE, healthy margin, and manageable debt, combined with analyst validation and realistic upside potential.",,399.13,367.2,528.98,8.0,32.53,BUY NOW - At target entry price,False,2,1.147,False,-18.34,31.83,9.04,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CDNS,66.875,Excellent,Stage 1-2 Transition,18.1406630884351,36.4,"Cadence Design Systems, Inc.",78.0,Technology,Software - Application,100.0,70.0,52.4,90.0,65.0,338.42,93341655040.0,35.0,27.8,False,down,27.8,True,1.0,18.3,True,1.0,2.3,2.8,False,416.69,-18.8,5.0,False,"{'roe_pct': 23.2, 'debt_to_equity': 0.39, 'current_ratio': 1.74, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': 27.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.6}",403.67,470.0,300.0,26.0,strong_buy,19.3,247.5,-26.9,151.2,-55.3,1.72,5.84,,,,True,-1.09,15.6,125.4,80.0,2026-10-26,False,False,7.0,NEUTRAL,1.74,44.0,0.28,,,,,,64.1,26.8,10.9,23.4,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,274.1,5.0,61.1,35.0,False,down,27.8,0.0,True,1.0,True,1.0,5.0,21.0,29.0,31.0,Bajo 50%,23.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,35.02,0.0,0.0,0.0,3.0,5.0,0.0,3.83,1.0,0.0,0.0,-26.9,60.4,ALTA,2.41,2.0,5.0,112.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,35,0.3635,BAJA,45.7375,⚪ WEAK,🔴 Weak,BUY,80.0,Good pullback (-18.8% from high) - valid VCP setup | High P/E (67.1) - valuation risk | Strong upside (+19.3%) - analyst support,-18.8,NEUTRAL,STRONG_BUY,True,,,,BUY,85,"Strong fundamentals with ROE of 23.2%, margin of 23.6%, and debt/equity ratio of 0.39, combined with analyst validation and realistic upside of 19.3%",,331.65,313.67,440.54,5.42,32.83,BUY NOW - At target entry price,False,2,0.907,False,-18.78,28.8,11.25,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
BR,0.0,,,,66.1,"Broadridge Financial Solutions, Inc.",73.8,Technology,Information Technology Services,100.0,80.0,26.7,80.0,65.0,164.75,19054704640.0,15.0,13.5,False,up,140.7,True,1.0,39.7,False,0.0,4.0,2.6,False,271.91,-39.4,1.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 140.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",209.62,255.0,165.0,8.0,buy,27.2,190.66,15.7,96.7,-41.3,6.27,10.33,2.67,40.6,1.64,True,-3.17,13.9,5.9,88.0,2026-11-03,False,False,8.0,STRONG,7.11,211.6,1.7,BULLISH,0.0,50.0,1.0,0.0,23.0,0.0,19.8,22.1,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",HIGH_FLOAT,113.5,20.0,42.0,15.0,False,up,13.5,2.0,True,1.0,False,0.0,2.0,23.0,29.0,24.1,Bottom 25%,22.1,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,85.125,0.0,6.0,3.0,3.0,3.0,1.51,1.51,1.0,0.0,1.5,15.7,40.0,ALTA,3.4,0.0,10.0,5.0,0,,-8,RELIABLE/AVOID (-8),BEST,14.0,7,0.6612,ALTA,0.0,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,CICLICO,"En el Q1 FY2026 (nov. 2025) Broadridge superó expectativas de ingresos y BPA y reafirmó su guía, pero el mercado castigó la acción por ciclos de venta más largos y retrasos en el cierre de contratos grandes, sin pérdida de negocio ni deterioro de márgenes. Los fundamentales (ingresos recurrentes, re",https://www.sec.gov/Archives/edgar/data/1383312/000138331224000049/ex991earningsrelease1q2025.htm | https://www.sec.gov/Archives/edgar/data/1383312/000138331225000024/ex991earningsrelease4q2025.htm | https://simplywall.st/stocks/us/commercial-services/nyse-br/broadridge-financial-solutions | https://finance.yahoo.com/quote/BR/,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside potential.",,161.45,148.54,242.44,8.0,50.16,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.463,False,-38.16,23.1,-27.85,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
WST,0.0,,,,17.7,"West Pharmaceutical Services, Inc.",78.6,Healthcare,Medical Instruments & Supplies,100.0,50.0,76.7,95.0,65.0,348.6,24532989952.0,80.0,76.1,False,up,10.0,True,2.0,8.4,False,0.0,3.9,2.9,False,386.0,-9.7,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 10.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",404.73,459.0,340.0,15.0,strong_buy,16.1,107.46,-69.2,140.09,-59.8,1.13,3.95,0.25,11.1,0.25,True,-1.86,155.1,18.1,76.0,2026-10-22,False,False,7.0,NEUTRAL,2.46,19.0,1.93,,,,,,51.9,0.0,5.3,23.6,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",HIGH_FLOAT,69.9,0.0,28.9,80.0,False,up,76.1,5.0,True,2.0,False,0.0,5.0,16.0,29.0,48.3,Bajo 50%,30.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,34.075,0.0,0.0,0.0,3.0,5.0,0.2,11.47,2.0,0.0,0.0,-59.8,80.6,ALTA,2.01,2.0,5.0,120.0,0,,-5,MIXED/AVOID (-5),WATCH,4.0,46,0.1773,BAJA,31.86,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-9.7% from high) - wait for pullback | Elevated P/E (45.0) - watch valuation | Strong upside (+16.1%) - analyst support,-9.7,NEUTRAL,STRONG_BUY,True,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and low debt. Upside is realistic and supported by 15 analysts.",,341.63,318.56,434.67,6.75,27.23,BUY ON PULLBACK - Wait for 2-5% dip,True,3,1.074,False,-9.63,55.96,36.69,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
ORLY,0.0,,,,3.0,"O'Reilly Automotive, Inc.",54.2,Consumer Cyclical,Auto Parts,60.0,60.0,36.0,50.0,65.0,93.37,76205408256.0,15.0,21.0,False,up,-9.6,True,1.0,0.8,True,1.0,2.8,2.5,False,108.72,-14.1,3.0,False,"{'current_ratio': 0.75, 'operating_margin_pct': 20.2}","{'eps_growth_yoy': -9.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.3}",108.17,120.0,89.0,24.0,buy,15.8,38.45,-58.8,32.44,-65.3,2.06,1.93,,,,True,-3.23,14.5,10.3,82.0,2026-10-28,False,False,7.0,NEUTRAL,4.06,40.2,2.48,,,,,,7.0,0.0,0.9,16.3,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",MEGA_FLOAT,808.5,23.0,17.2,15.0,False,up,21.0,2.0,True,1.0,True,1.0,5.0,27.0,29.0,10.3,Bottom 25%,12.4,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,48.83,0.0,0.0,0.0,3.0,3.0,-0.95,-1.89,0.0,1.0,0.0,-58.8,77.8,ALTA,1.98,2.0,5.0,76.0,0,,8,RELIABLE/BUY (+8),WATCH,7.0,16,0.0298,BAJA,14.42,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Upside is realistic at 15.8%, fundamentals show a strong margin of 14.3%, and analyst validation is present with 24 analysts. However, lack of ROE and debt/equity data introduces some uncertainty.",,91.5,84.18,118.8,8.0,29.83,BUY NOW - At target entry price,False,1,1.057,False,-14.12,13.05,-13.47,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
WMT,0.0,,,,25.1,Walmart Inc.,48.5,Consumer Defensive,Discount Stores,55.0,50.0,24.0,55.0,65.0,112.07,891861925888.0,15.0,2.3,False,down,-24.1,True,1.0,0.2,False,0.0,1.7,3.2,False,135.16,-17.1,3.0,False,"{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'eps_growth_yoy': -24.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",137.97,155.0,81.0,40.0,buy,23.1,24.67,-78.0,55.1,-50.8,0.77,0.86,0.88,33.5,1.26,True,-0.63,11.7,19.4,13.0,2026-08-20,False,True,7.0,NEUTRAL,3.35,20.6,1.76,BULLISH,0.15,100.0,8.0,5.0,5.0,0.0,7.5,14.5,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,4374.5,30.0,22.1,15.0,False,down,2.3,0.0,True,1.0,False,0.0,2.0,29.0,29.0,3.4,Bottom 25%,4.4,-3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,48.655,0.0,0.0,0.0,3.0,5.0,-0.09,-0.44,0.0,0.0,0.0,-50.8,87.5,ALTA,2.89,2.0,5.0,115.0,0,,8,RELIABLE/BUY (+8),WATCH,0.0,45,0.2507,BAJA,4.85,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a realistic upside",,109.83,104.65,144.64,4.71,31.7,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.976,False,-17.08,18.16,-25.39,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
