ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
AUTO.L,0.0,84.4,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,491.8,4012847360.0,,,,,,,0.0,,,0.0,,,False,920.0,-46.5,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,33.0,635.0,29.1,360.0,-26.8,6.32,0.31,2.22,31.9,0.99,,,,4.4,15.0,2026-05-21,False,True,8.0,STRONG,8.79,668.8,1.16,,,,,,0.0,0.0,25.3,17.2,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,859.9,38.0,42.6,,,,,0.0,,0.0,,0.0,0.0,5.0,22.0,81.8,Top 25%,30.0,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,71.82,5.0,6.0,3.0,0.0,1.0,,,0.0,0.0,0.0,4.12,3.0,10.0,1.0,0,,3,MIXED/BUY (+3),CAUTION,0.0,22,0.5691,ALTA,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and significant analyst upside validation",483.83,456.88,779.95,5.57,61.2,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.884,False,-46.11,11.19,-42.11,sideways,stage1
EXPN.L,0.0,87.4,EXPERIAN PLC ORD USD0.10,50.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,60.0,2672.5,23958933504.0,,,,,,,0.0,,,0.0,,,False,4101.0,-34.8,0.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4047.67,4627.47,2830.87,18.0,none,51.5,6229.0,133.1,3270.0,22.4,5.5,1.47,1.77,42.5,1.36,,,,18.0,14.0,2026-05-20,False,True,5.0,NEUTRAL,5.76,493.1,0.5,,,,,,8.5,0.0,26.2,15.2,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,913.1,23.0,41.5,,,,,0.0,,0.0,,0.0,0.0,12.0,22.0,50.0,Medio,16.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,76.69,0.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.44,3.0,0.0,7.0,0,,8,RELIABLE/BUY (+8),BEST,5.0,10,0.1858,BAJA,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with ROE of 26.8% and margin of 17.1%, reasonable debt to equity ratio, and upside potential of 51.5% validated by 18 analysts",2628.36,2483.81,3842.68,5.5,46.2,BUY NOW - At target entry price,False,0,0.882,False,-34.43,14.28,-31.19,downtrend,stage1
SAP,0.0,76.1,SAP  SE,64.0,Technology,Software - Application,90.0,50.0,24.0,85.0,70.0,172.39,203236147200.0,15.0,3.9,False,down,13.8,True,1.0,5.8,False,0.0,0.6,2.5,False,313.28,-45.0,0.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",258.17,323.0,200.0,12.0,buy,49.8,133.62,-22.5,73.2,-57.5,4.01,6.98,1.72,37.2,1.48,True,-2.01,21.9,9.3,78.0,2026-07-23,False,False,8.0,STRONG,5.41,146.7,1.97,,,,,,0.0,0.0,22.8,19.2,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,1038.8,38.0,42.0,15.0,False,down,3.9,0.0,True,1.0,False,0.0,2.0,15.0,22.0,36.4,Bajo 50%,11.1,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,59.605,8.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,6.22,3.0,10.0,19.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,22,0.4965,ALTA,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",168.94,155.43,266.5,8.0,57.75,BUY NOW - At target entry price,False,0,0.949,False,-44.02,9.17,-40.08,downtrend,stage1
JKHY,0.0,40.4,"Jack Henry & Associates, Inc.",66.5,Technology,Information Technology Services,85.0,50.0,36.0,95.0,70.0,149.34,10808801280.0,15.0,0.0,False,down,12.2,False,0.0,5.9,False,0.0,8.1,5.5,True,193.39,-22.8,2.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",198.07,210.0,180.0,14.0,buy,32.6,185.96,24.5,197.95,32.5,3.1,4.65,1.57,33.3,1.21,True,-1.33,96.7,28.4,,,False,False,9.0,STRONG,5.51,162.7,0.75,,,,,,2.1000000000000014,0.0,12.1,19.9,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,71.7,25.0,32.1,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,22.0,22.0,4.5,Bottom 25%,0.2,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,58.02000000000001,8.0,3.0,3.0,3.0,5.0,,,0.0,0.0,0.0,4.08,3.0,10.0,15.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,22,0.5024,ALTA,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",149.34,143.98,198.28,3.59,32.77,BUY NOW - At target entry price,False,1,0.826,False,-22.5,4.35,-6.68,downtrend,stage1
ICE,0.0,81.6,Intercontinental Exchange Inc.,75.7,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,39.6,75.0,65.0,155.28,87812784128.0,15.0,1.6,False,down,66.0,True,2.0,12.4,True,2.0,1.4,2.3,False,189.35,-18.0,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",200.67,251.0,174.0,15.0,strong_buy,29.2,280.7,80.8,205.8,32.5,4.26,6.62,1.34,28.5,1.23,True,-1.94,7.5,79.7,85.0,2026-07-30,False,False,8.0,STRONG,4.77,118.3,0.22,,,,,,22.200000000000003,0.0,24.5,22.7,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,561.6,28.0,47.2,15.0,False,down,1.6,0.0,True,2.0,True,2.0,8.0,7.0,22.0,72.7,Medio,28.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,55.11,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.65,3.0,10.0,30.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,22,0.4762,ALTA,0.0700000000000002,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Upside potential of 29.2% is realistic, strong fundamentals with ROE of 13.9% and debt/equity ratio of 0.71, and validation from 15 analysts",155.28,149.45,200.58,3.75,29.17,BUY NOW - At target entry price,False,1,1.009,False,-17.25,9.13,0.8,downtrend,stage1
CLPBY,0.0,92.7,Coloplast AS,69.5,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,80.0,70.0,6.28,14153034752.0,15.0,1.4,False,down,33.8,True,2.0,0.2,True,2.0,,,False,10.05,-37.5,0.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}",8.65,12.2,6.5,4.0,buy,37.7,70.96,1029.9,8.4,33.8,24.52,1.67,5.69,129.2,2.65,False,,6.4,13.6,,,False,False,7.0,NEUTRAL,28.32,105.6,0.44,,,,,,24.700000000000003,0.0,27.8,20.8,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,143.4,25.0,48.7,15.0,False,down,1.4,0.0,True,2.0,True,2.0,8.0,6.0,22.0,77.3,Top 25%,29.1,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,62.835,-3.0,8.0,-2.0,0.0,3.0,,,0.0,0.0,0.0,4.71,3.0,5.0,10.0,0,,8,RELIABLE/BUY (+8),BEST,8.0,22,0.4051,MEDIA,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong ROE of 27.3%, reasonable debt-to-equity ratio, and analyst validation with 4 analysts supporting the target price, despite low growth rate",6.22,5.98,9.19,3.92,47.64,BUY NOW - At target entry price,False,0,0.691,False,-37.39,2.95,-37.13,downtrend,stage1
G24.DE,0.0,75.1,Scout24 SE                    N,67.8,Communication Services,Internet Content & Information,95.0,60.0,30.0,75.0,70.0,69.95,4946547712.0,,,,,37.0,False,0.0,14.0,False,0.0,,,False,122.8,-43.0,1.0,False,"{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}",100.75,129.0,81.0,16.0,buy,44.0,,,109.2,56.1,,,2.16,36.6,1.52,,,44.1,40.6,92.0,2026-08-06,False,False,6.0,NEUTRAL,5.37,635.9,0.37,,,,,,0.8999999999999986,0.0,22.5,20.3,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",HIGH_FLOAT,68.7,35.0,42.9,,,,,0.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,30.0,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.475,5.0,0.0,3.0,0.0,5.0,,,0.0,0.0,0.0,5.5,3.0,2.0,8.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,22,0.4298,MEDIA,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE of 17.7%, reasonable debt-to-equity ratio, and significant upside potential of 44% supported by 16 analysts",68.94,63.43,107.5,8.0,55.92,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.041,False,-42.63,12.36,-36.21,sideways,stage1
IT,0.0,74.2,"Gartner, Inc.",62.3,Technology,Information Technology Services,90.0,70.0,24.0,50.0,55.0,149.49,10008638464.0,15.0,0.6,False,down,14.8,True,1.0,14.2,True,1.0,17.1,5.7,True,451.73,-66.9,0.0,False,"{'roe_pct': 94.9, 'debt_to_equity': 51.41, 'current_ratio': 0.94, 'operating_margin_pct': 20.5}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}",173.0,240.0,140.0,13.0,hold,15.7,459.04,207.1,175.08,17.1,11.64,17.4,,,,True,-19.89,8.7,6.9,,,False,False,6.0,NEUTRAL,9.31,255.4,0.59,,,,,,16.0,0.0,22.3,18.7,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",HIGH_FLOAT,65.4,20.0,41.0,15.0,False,down,0.6,0.0,True,1.0,True,1.0,5.0,22.0,22.0,4.5,Bottom 25%,0.2,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.68,8.0,8.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.96,0.0,2.0,3.0,0,,-5,MIXED/AVOID (-5),CAUTION,7.0,51,0.2126,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 13 analysts, despite unknown margin",146.5,138.92,312.37,5.17,113.22,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.91,False,-66.91,7.41,-45.73,downtrend,stage1
TW,0.0,78.1,Tradeweb Markets Inc.,78.0,Financial Services,Capital Markets,95.0,90.0,38.7,85.0,65.0,110.21,24028647424.0,15.0,6.5,False,down,33.5,False,0.0,20.4,True,2.0,1.8,1.6,False,149.25,-26.2,1.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",136.43,197.0,112.0,14.0,buy,23.8,,,121.2,10.0,,,0.51,12.4,0.39,True,-0.65,636.1,27.4,85.0,2026-07-30,False,False,8.0,STRONG,5.26,57.1,0.62,,,,,,8.799999999999997,0.0,23.4,23.4,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,115.7,35.0,46.8,15.0,False,down,6.5,0.0,False,0.0,True,2.0,2.0,,22.0,,Sin datos suficientes,6.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.505,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.98,1.0,10.0,46.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,22,0.4045,MEDIA,0.3000000000000007,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and high growth rate, combined with analyst validation and realistic upside",109.19,104.91,149.16,3.92,36.61,BUY NOW - At target entry price,False,1,1.125,False,-25.86,13.68,-1.65,sideways,stage1
DSGX,0.0,32.3,The Descartes Systems Group Inc,69.3,Technology,Software - Application,95.0,60.0,26.7,90.0,70.0,72.62,6247084544.0,15.0,7.4,False,up,25.8,False,0.0,14.2,False,0.0,,3.6,False,117.35,-38.1,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,38.9,83.52,15.0,39.27,-45.9,3.78,2.75,,,,False,,225.5,21.0,28.0,2026-06-03,False,False,6.0,NEUTRAL,3.7,77.7,1.07,,,,,,2.5,0.0,9.7,20.8,2026-05-06 07:53:01,2026-05-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,85.7,20.0,30.5,15.0,False,up,7.4,2.0,False,0.0,False,0.0,0.0,15.0,22.0,36.4,Bajo 50%,11.1,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.63499999999999,8.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,4.86,3.0,2.0,66.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,22,0.3122,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside potential of 38.9% is realistic, strong fundamentals with ROE of 10.9% and low debt, validated by 13 analysts",71.17,65.47,106.83,8.0,50.1,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.877,False,-38.12,16.08,-24.21,sideways,stage4
