ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
AUTO.L,0.0,84.4,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,494.5,4043144960.0,,,,,,,0.0,,,0.0,,,False,920.0,-46.2,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,32.2,634.0,28.2,360.0,-27.2,6.27,0.31,2.2,31.9,0.99,,,,4.4,20.0,2026-05-21,False,True,8.0,STRONG,8.68,668.8,1.16,,,,,,0.0,0.0,25.3,17.2,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,859.8,38.0,42.6,,,,,0.0,,0.0,,0.0,0.0,6.0,22.0,77.3,Top 25%,30.0,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,76.82,5.0,6.0,3.0,0.0,1.0,,,0.0,0.0,0.0,4.03,3.0,10.0,1.0,0,,3,MIXED/BUY (+3),CAUTION,0.0,17,0.5691,ALTA,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts",483.73,454.52,779.87,6.04,61.22,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.79,False,-46.38,10.63,-41.94,sideways,stage1
EXPN.L,0.0,87.4,EXPERIAN PLC ORD USD0.10,50.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,60.0,2692.5,24138235904.0,,,,,,,0.0,,,0.0,,,False,4101.0,-34.3,1.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4043.21,4622.37,2827.76,18.0,none,50.2,6229.0,131.3,3270.0,21.4,5.46,1.47,1.76,42.5,1.36,,,,18.0,19.0,2026-05-20,False,True,5.0,NEUTRAL,5.75,493.1,0.5,,,,,,8.5,0.0,26.2,15.2,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 55% up volume)",MEGA_FLOAT,912.1,23.0,41.5,,,,,0.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,17.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,63.69,0.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.28,3.0,0.0,6.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,5,0.1858,BAJA,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with ROE of 26.8%, margin of 17.1%, and debt/equity ratio of 1.05, combined with analyst validation and a realistic upside of 50.2%",2638.16,2483.81,3850.28,5.85,45.95,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.824,False,-34.23,14.62,-29.1,sideways,stage1
G24.DE,0.0,75.1,Scout24 SE                    N,54.8,Communication Services,Internet Content & Information,60.0,50.0,30.0,75.0,70.0,71.0,5020798976.0,,,,,,,0.0,,,0.0,,,False,122.8,-42.2,1.0,False,"{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}",{'profit_margin_pct': 37.4},103.5,134.0,80.0,16.0,buy,45.8,,,99.9,40.7,,,2.11,36.6,1.52,,,19.7,40.6,97.0,2026-08-06,False,False,6.0,NEUTRAL,5.32,635.9,0.38,,,,,,7.0,0.0,22.5,16.4,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,68.7,25.0,39.0,,,,,0.0,,0.0,,0.0,0.0,6.0,22.0,77.3,Top 25%,30.0,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,66.275,5.0,0.0,3.0,0.0,5.0,,,0.0,0.0,0.0,5.72,3.0,2.0,8.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,17,0.4298,MEDIA,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts",69.58,64.01,107.99,8.0,55.21,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.003,False,-42.18,13.24,-34.71,sideways,stage1
SAP,0.0,76.1,SAP  SE,64.0,Technology,Software - Application,90.0,50.0,24.0,85.0,70.0,169.49,199817248768.0,15.0,1.8,False,down,13.8,True,1.0,5.8,False,0.0,0.6,2.5,False,313.28,-45.9,0.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",264.46,340.0,200.0,13.0,buy,56.0,133.62,-21.2,73.1,-56.9,4.08,6.98,1.75,37.2,1.48,True,-2.05,21.9,9.3,83.0,2026-07-23,False,False,8.0,STRONG,5.51,146.7,1.86,,,,,,0.0,0.0,22.8,19.2,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,1038.8,38.0,42.0,15.0,False,down,1.8,0.0,True,1.0,False,0.0,2.0,17.0,22.0,27.3,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,63.705,8.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,7.0,3.0,10.0,15.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,17,0.4965,ALTA,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",166.1,157.45,266.66,5.21,60.54,BUY NOW - At target entry price,False,0,1.046,False,-45.9,5.5,-39.87,downtrend,stage1
CLPBY,0.0,92.7,Coloplast AS,69.5,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,80.0,70.0,6.14,13837519872.0,15.0,0.0,False,down,33.8,True,2.0,0.2,True,2.0,,,False,11.44,-46.3,0.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}",9.53,12.2,7.45,4.0,buy,55.1,70.96,1055.7,8.4,36.8,25.07,1.67,5.82,129.2,2.65,False,,6.4,23.7,,,False,False,7.0,NEUTRAL,28.36,105.6,0.42,,,,,,21.700000000000003,0.0,27.8,20.8,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,143.4,25.0,48.7,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,8.0,22.0,68.2,Medio,26.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,70.83500000000001,0.0,8.0,-2.0,0.0,5.0,,,0.0,0.0,0.0,6.89,3.0,5.0,9.0,0,,8,RELIABLE/BUY (+8),BEST,8.0,17,0.4051,MEDIA,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong ROE of 27.3%, reasonable debt-to-equity ratio, and analyst validation with 4 analysts supporting the target price, suggesting a promising upside of 55.1%",6.14,5.98,9.66,2.64,57.34,BUY NOW - At target entry price,False,0,0.781,False,-45.91,0.66,-38.41,downtrend,stage1
JKHY,0.0,40.4,"Jack Henry & Associates, Inc.",66.0,Technology,Information Technology Services,85.0,50.0,36.0,95.0,65.0,153.75,11127985152.0,15.0,2.6,False,down,12.2,False,0.0,5.9,False,0.0,8.1,5.5,True,193.39,-20.5,2.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",199.36,216.0,180.0,14.0,buy,29.7,185.96,20.9,197.95,28.7,3.01,4.65,1.53,33.3,1.21,True,-1.29,96.7,28.4,4.0,2026-05-05,True,False,9.0,STRONG,5.36,162.7,0.77,,,,,,1.8999999999999984,0.0,12.1,19.8,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,71.7,25.0,31.9,15.0,False,down,2.6,0.0,False,0.0,False,0.0,0.0,20.0,22.0,13.6,Bottom 25%,0.9,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.81999999999999,8.0,3.0,3.0,3.0,5.0,,,0.0,0.0,0.0,3.71,3.0,10.0,15.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,17,0.5024,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",150.68,143.98,201.63,4.44,33.82,BUY NOW - At target entry price,False,1,0.728,False,-20.21,7.43,-1.85,downtrend,stage1
TW,0.0,78.1,Tradeweb Markets Inc.,77.2,Financial Services,Capital Markets,95.0,90.0,42.3,75.0,65.0,113.25,24691445760.0,15.0,11.0,False,down,33.5,False,0.0,20.4,True,2.0,1.8,1.6,False,149.25,-24.1,2.0,False,"{'debt_to_equity': 0.02, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",135.57,197.0,112.0,14.0,buy,19.7,,,121.5,7.3,,,0.49,12.4,0.39,True,-0.63,636.1,27.4,90.0,2026-07-30,False,False,8.0,STRONG,5.16,57.1,0.63,,,,,,8.600000000000001,0.0,23.4,23.2,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,115.5,35.0,46.6,15.0,False,down,11.0,0.0,False,0.0,True,2.0,2.0,,22.0,,Sin datos suficientes,11.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,51.185,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.46,1.0,10.0,46.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,17,0.4045,MEDIA,0.2200000000000006,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Upside is realistic at 19.7%, fundamentals show low debt and high growth, and analyst validation is strong with 14 analysts",110.98,104.91,151.47,5.47,36.48,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.14,False,-23.81,16.82,2.5,sideways,stage4
DSGX,0.0,32.3,The Descartes Systems Group Inc,68.8,Technology,Software - Application,95.0,60.0,24.0,90.0,70.0,72.11,6203212288.0,15.0,7.4,False,up,25.8,False,0.0,14.2,False,0.0,,3.6,False,117.35,-38.6,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,39.9,83.52,15.8,39.27,-45.5,3.81,2.75,,,,False,,225.5,21.0,33.0,2026-06-03,False,False,6.0,NEUTRAL,3.72,77.7,1.06,,,,,,2.3000000000000007,0.0,9.7,20.6,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,85.7,20.0,30.3,15.0,False,up,7.4,2.0,False,0.0,False,0.0,0.0,17.0,22.0,27.3,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.43499999999999,8.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,4.99,3.0,2.0,62.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,17,0.3122,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Upside potential of 39.9% is realistic, fundamentals are strong with ROE of 10.9% and low debt, and analyst validation is present with 13 analysts",70.67,65.01,106.44,8.0,50.62,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.821,False,-38.55,15.27,-24.79,sideways,stage4
HESAY,0.0,45.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,190.86,200027406336.0,15.0,1.2,False,down,,,0.0,,,0.0,,,False,294.72,-35.2,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},291.0,308.0,265.0,3.0,strong_buy,52.5,56.72,-70.3,50.4,-73.6,2.02,3.85,1.1,31.3,0.6,,,,1.8,89.0,2026-07-29,False,False,8.0,STRONG,67.7,37.5,17.29,,,,,,0.0,0.0,13.5,16.4,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEDIUM_FLOAT,34.3,35.0,29.9,15.0,False,down,1.2,0.0,,0.0,,0.0,0.0,,22.0,,Sin datos suficientes,1.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.92,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,6.56,3.0,10.0,29.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,17,0.244,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",189.75,182.31,273.43,3.92,44.1,BUY NOW - At target entry price,False,0,0.827,False,-34.58,4.96,-28.9,downtrend,stage1
V,0.0,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,329.84,627271139328.0,15.0,13.4,False,flat,14.2,False,0.0,10.4,True,1.0,1.4,3.3,False,375.51,-12.2,2.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",395.71,450.0,323.0,35.0,strong_buy,20.0,532.49,61.4,344.4,4.4,3.32,12.56,0.81,22.0,0.69,True,-3.4,43.6,35.5,88.0,2026-07-28,False,False,6.0,NEUTRAL,3.92,356.4,0.63,NEUTRAL,0.61,100.0,11.0,6.0,12.200000000000005,0.0,17.4,20.8,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,1719.9,23.0,38.2,15.0,False,flat,13.4,0.0,False,0.0,True,1.0,2.0,18.0,22.0,22.7,Bottom 25%,7.1,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.7,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.5,1.0,2.0,34.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,-8.0,5,0.4018,MEDIA,8.45,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and upside potential with validation from multiple analysts",323.24,297.38,414.95,8.0,28.37,BUY NOW - At target entry price,False,1,1.183,False,-11.65,12.23,-8.11,sideways,stage1
