ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning
EXEL,0.0,50.0,22.58,,,"Exelixis, Inc.",60.8,Healthcare,Biotechnology,60.0,50.0,50.3,95.0,60.0,44.01,11799615488,35.0,47.0,False,up,,,0,7.8,False,0,14.4,11.4,True,49.62,-11.3,6.0,False,"{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}",{'profit_margin_pct': 33.7},47.17,60.0,35.0,18.0,buy,7.2,103.06,134.2,83.4,89.5,,,,,,70.0,0.0,0.0,,18.0,0.0,15.0,18.2,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,211.4,38.0,33.2,35.0,False,up,47.0,2.0,,0,False,0,0.0,18.0,54.0,68.5,Medio,37.3,0.0,3.0,3.0,5.0,0.0,0.0,5.0,0.0,False,1/3,59.32,5.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and positive growth, combined with analyst validation and realistic upside"
NIC,0.0,50.0,36.99,,,Nicolet Bankshares Inc.,69.9,Financial Services,Banks - Regional,60.0,80.0,80.6,65.0,60.0,156.07,2311622400,95.0,92.0,False,up,,,0,12.8,True,2,5.8,4.5,False,162.56,-4.0,8.0,True,"{'roe_pct': 12.4, 'operating_margin_pct': 52.8}",{'profit_margin_pct': 38.9},175.0,190.0,157.0,5.0,buy,12.1,,,199.72,28.0,,,,,,80.0,0.0,0.0,,54.0,0.0,15.0,21.0,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,80,"Strong institutional buying (1.4x ratio, 57% up volume)",LOW_FLOAT,12.8,15.0,36.0,95.0,False,up,92.0,5.0,,0,True,2,2.0,4.0,54.0,94.4,Top 10%,66.0,5.0,1.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,49.96,0.0,0.0,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-3.6% from high) - poor entry point,-3.6,NEUTRAL,BUY,False,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, combined with analyst validation and realistic upside"
NVT,0.0,50.0,37.1,,,nVent Electric plc,71.0,Industrials,Electrical Equipment & Parts,55.0,80.0,82.7,80.0,60.0,114.93,18587568128,95.0,94.3,False,up,,,0,40.1,False,0,2.3,1.9,False,120.85,-4.9,8.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}",{'profit_margin_pct': 18.2},127.0,148.0,68.04,13.0,strong_buy,10.5,150.58,31.0,78.0,-32.1,,,,,,90.0,0.0,0.0,,46.3,0.0,15.0,21.3,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,160.9,15.0,36.3,95.0,False,up,94.3,5.0,,0,False,0,0.0,16.0,54.0,72.2,Medio,41.5,0.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,50.4,0.0,0.0,🔵 DECENT,🟡 Average,AVOID,25.0,Near ATH (-2.2% from high) - poor entry point | Elevated P/E (45.5) - watch valuation,-2.2,NEUTRAL,STRONG_BUY,True,BUY,90,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside"
MSFT,0.0,50.0,0.0,,,Microsoft Corporation,59.0,Technology,Software - Infrastructure,60.0,70.0,15.0,90.0,70.0,384.47,2857526362112,15.0,0.0,False,down,,,0,16.0,True,1,0.8,1.8,False,555.45,-30.8,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}",{'profit_margin_pct': 39.0},596.0,730.0,392.0,53.0,strong_buy,55.0,306.34,-20.3,479.7,24.8,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,17.7,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,7414.9,53.0,32.7,15.0,False,down,0.0,0.0,,0,True,1,2.0,54.0,54.0,1.9,Bottom 25%,0.0,-3.0,0.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,53.6,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and no red flags"
GABC,0.0,50.0,22.81,,,"German American Bancorp, Inc.",63.1,Financial Services,Banks - Regional,60.0,80.0,46.7,65.0,60.0,41.99,1574443648,35.0,44.7,False,up,,,0,44.5,False,0,3.3,8.7,False,45.0,-6.7,6.0,False,"{'roe_pct': 12.0, 'operating_margin_pct': 46.9}",{'profit_margin_pct': 33.0},47.33,50.0,46.0,6.0,buy,12.7,,,65.79,56.7,,,,,,100.0,0.0,0.0,,20.0,0.0,15.0,18.9,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",MEDIUM_FLOAT,35.9,35.0,33.9,35.0,False,up,44.7,2.0,,0,False,0,0.0,4.0,54.0,94.4,Top 10%,66.0,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,1/3,47.24,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with 12% ROE, 33% margin, and 44.5% growth, no debt, and upside potential of 12.7% supported by 6 analysts"
BY,0.0,50.0,30.31,,,"Byline Bancorp, Inc.",63.1,Financial Services,Banks - Regional,60.0,60.0,71.9,65.0,60.0,31.87,1460258816,80.0,76.9,False,up,,,0,10.1,False,0,4.7,1.9,False,33.89,-6.0,8.0,True,"{'roe_pct': 11.0, 'operating_margin_pct': 45.7}",{'profit_margin_pct': 31.7},35.6,38.0,33.0,5.0,buy,11.7,,,34.39,7.9,,,,,,90.0,0.0,0.0,,28.0,0.0,15.0,18.9,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,32.6,35.0,33.9,80.0,False,up,76.9,5.0,,0,False,0,0.0,4.0,54.0,94.4,Top 10%,66.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,47.24,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with 11% ROE, 31.7% margin, and no debt, combined with analyst validation and realistic 11.7% upside."
ATEX,0.0,50.0,20.28,,,Anterix Inc.,67.8,Communication Services,Telecom Services,60.0,60.0,75.0,85.0,70.0,36.31,680191168,60.0,60.9,False,up,,,0,13.2,False,0,12.5,4.7,True,39.62,-8.4,5.0,False,"{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}",{'profit_margin_pct': 1370.9},55.33,72.0,44.0,3.0,strong_buy,52.4,,,43.5,19.8,,,,,,90.0,0.0,0.0,,1.2999999999999972,0.0,15.0,20.3,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,100,"Strong institutional buying (2.5x ratio, 70% up volume)",LOW_FLOAT,12.8,35.0,35.3,60.0,False,up,60.9,2.0,,0,False,0,0.0,30.0,54.0,46.3,Bajo 50%,26.5,0.0,3.0,3.0,3.0,0.0,0.0,5.0,15.0,False,1/3,47.12,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and low debt, combined with analyst validation and significant upside potential"
ACNB,0.0,50.0,23.08,,,ACNB Corporation,65.8,Financial Services,Banks - Regional,60.0,80.0,60.3,65.0,60.0,49.71,516228992,60.0,59.6,False,down,,,0,50.7,False,0,1.1,4.0,False,53.89,-7.8,6.0,False,"{'roe_pct': 10.2, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 25.3},56.67,57.0,56.0,3.0,buy,14.0,,,108.0,117.3,,,,,,70.0,0.0,0.0,,18.0,0.0,15.0,19.7,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MICRO_FLOAT,10.0,35.0,34.7,60.0,False,down,59.6,0.0,,0,False,0,0.0,4.0,54.0,94.4,Top 10%,66.0,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,1/3,48.31999999999999,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with 10.2% ROE, 25.3% margin, and no debt, combined with 14% upside potential and validation from 3 analysts"
TBBK,0.0,50.0,0.0,,,"The Bancorp, Inc.",55.0,Financial Services,Banks - Regional,60.0,60.0,24.0,75.0,60.0,55.03,2534978048,15.0,0.0,False,down,,,0,17.0,False,0,11.8,6.0,True,81.65,-32.6,3.0,False,"{'roe_pct': 30.8, 'operating_margin_pct': 58.2}",{'profit_margin_pct': 43.4},75.0,76.0,74.0,2.0,none,36.3,,,57.07,3.7,,,,,,60.0,0.0,0.0,,6.0,0.0,15.0,16.5,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",HIGH_FLOAT,79.9,40.0,31.5,15.0,False,down,0.0,0.0,,0,False,0,0.0,4.0,54.0,94.4,Top 10%,66.0,5.0,3.0,-5.0,0.0,0.0,0.0,3.0,0.0,False,0/3,46.0,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, no debt, and significant growth, with a realistic upside of 36.3%"
HKHC,0.0,50.0,0.0,,,Horizon Kinetics Holding Corpor,59.9,Financial Services,Asset Management,60.0,60.0,38.3,95.0,50.0,32.0,596330240,35.0,28.7,False,up,,,0,15.8,False,0,,,False,47.0,-31.9,2.0,False,"{'roe_pct': 49.2, 'debt_to_equity': 0.0, 'current_ratio': 4.58, 'operating_margin_pct': 20.8}",{'profit_margin_pct': 126.4},,,,,none,,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.0,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,100,"Strong institutional buying (3.0x ratio, 73% up volume)",MICRO_FLOAT,8.2,35.0,33.0,35.0,False,up,28.7,2.0,,0,False,0,0.0,33.0,54.0,40.7,Bajo 50%,25.5,0.0,0.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,45.866,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, zero debt, and no red flags"
