ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
BR,0.0,,,,53.3,"Broadridge Financial Solutions, Inc.",77.0,Technology,Information Technology Services,100.0,80.0,42.3,80.0,65.0,172.24,19920986112.0,15.0,17.2,False,up,140.7,True,1.0,39.7,False,0.0,4.0,4.0,False,265.37,-35.1,1.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 140.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",211.38,250.0,165.0,8.0,buy,22.7,190.66,10.7,97.7,-43.3,6.0,10.33,2.58,40.6,1.68,True,-3.03,13.9,5.9,81.0,2026-11-03,False,False,8.0,STRONG,6.84,211.6,1.77,BULLISH,0.0,50.0,1.0,0.0,20.1,0.0,16.0,23.1,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,109.6,20.0,39.1,15.0,False,up,17.2,2.0,True,1.0,False,0.0,2.0,23.0,29.0,24.1,Bottom 25%,21.4,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,85.0,-3.0,6.0,3.0,3.0,3.0,0.83,2.36,2.0,0.0,0.0,10.7,39.0,MEDIA,2.84,2.0,10.0,5.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,22.0,14,0.533,MEDIA,0.2000000000000001,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,SIN_DATOS,,,BUY,85,"Strong fundamentals with high ROE and margin, significant upside potential, and validation from multiple analysts",,168.8,155.29,245.31,8.0,45.33,BUY NOW - At target entry price,False,1,1.368,False,-33.76,28.7,-12.51,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SYK,0.0,,,,40.8,Stryker Corporation,68.3,Healthcare,Medical Devices,100.0,60.0,26.7,80.0,60.0,341.09,130832932864.0,15.0,24.2,False,up,48.5,True,1.0,8.8,True,1.0,2.3,3.3,False,396.86,-14.1,3.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 48.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.4}",382.88,465.0,315.0,25.0,buy,12.3,454.14,33.1,284.4,-16.6,3.14,10.71,1.01,36.1,0.99,False,,20.0,44.1,76.0,2026-10-29,False,False,5.0,NEUTRAL,3.59,47.3,0.46,,,,,,19.700000000000003,0.0,12.2,20.5,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,329.7,23.0,32.7,15.0,False,up,24.2,2.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,29.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,51.35999999999999,8.0,3.0,0.0,0.0,5.0,0.36,-0.79,0.0,2.0,0.0,12.3,4.1,,1.54,2.0,0.0,91.0,0,,0,MIXED/WATCH (0),,0.0,46,0.4084,BAJA,15.829999999999998,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,85,"Upside is realistic at 12.3%, fundamentals are strong with ROE of 16.5%, margin of 14.4%, and debt/equity of 0.64, and analyst validation is present with 25 analysts",,334.27,307.53,432.09,8.0,29.26,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.145,False,-13.18,21.71,-21.05,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
V,0.0,,,,24.1,Visa Inc.,68.8,Financial Services,Credit Services,85.0,70.0,46.7,70.0,60.0,365.45,682312466432.0,35.0,41.3,False,up,10.6,False,0.0,8.5,True,2.0,1.2,2.6,False,373.97,-2.3,5.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",416.2,450.0,330.0,37.0,strong_buy,13.9,,,,,2.99,11.97,0.75,22.1,0.7,True,-3.13,35.7,10.2,74.0,2026-10-27,False,False,6.0,NEUTRAL,3.89,381.9,2.39,BULLISH,0.02,80.0,5.0,1.0,21.9,0.0,7.2,20.6,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1594.0,23.0,27.9,35.0,False,up,41.3,2.0,False,0.0,True,2.0,2.0,11.0,29.0,65.5,Medio,33.7,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,42.725,0.0,0.0,0.0,3.0,3.0,0.2,3.75,1.0,0.0,0.0,,,,1.74,2.0,2.0,29.0,0,,-5,MIXED/AVOID (-5),CAUTION,-9.0,46,0.2405,BAJA,26.38,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by 37 analysts",,369.1,340.9,441.98,7.64,19.74,BUY NOW - At target entry price,False,2,0.895,False,-2.1,24.84,-1.61,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
SPGI,78.28571428571429,Excellent,Stage 2 (Uptrend),30.899038473633738,53.4,S&P Global Inc.,59.0,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,38.7,65.0,65.0,422.67,124603121664.0,15.0,10.7,False,up,3.5,False,0.0,6.6,False,0.0,3.0,4.0,False,534.7966,-21.0,2.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",516.95,553.0,444.0,20.0,strong_buy,22.3,495.13,17.1,300.01,-29.0,4.37,18.48,0.95,23.5,0.82,True,-4.17,22.7,17.7,76.0,2026-10-29,False,False,7.0,NEUTRAL,4.61,942.7,1.18,,,,,,39.0,31.3,16.0,17.7,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,267.6,23.0,65.0,15.0,False,up,10.7,2.0,False,0.0,False,0.0,0.0,14.0,29.0,55.2,Medio,30.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.27,0.0,3.0,0.0,3.0,5.0,0.0,0.68,0.0,0.0,0.0,17.1,28.2,MEDIA,2.79,2.0,5.0,14.0,0,,0,MIXED/WATCH (0),CAUTION,-3.0,42,0.5337,MEDIA,37.54285714285714,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 20 analysts",,414.22,395.38,560.27,4.55,35.26,BUY NOW - At target entry price,False,1,0.741,False,-22.2,17.62,-1.79,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
TW,0.0,,,,12.7,Tradeweb Markets Inc.,56.0,Financial Services,Capital Markets,65.0,50.0,24.0,85.0,65.0,105.53,23008284672.0,15.0,14.0,False,up,-2.3,True,1.0,9.9,False,0.0,3.4,2.1,False,132.03,-20.1,3.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.86,178.0,98.0,14.0,buy,17.4,,,,,4.63,9.17,0.54,12.4,0.4,True,-1.49,633.6,13.8,76.0,2026-10-29,False,False,8.0,STRONG,5.59,57.1,1.17,,,,,,4.600000000000001,0.0,3.8,16.8,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 57% up volume)",HIGH_FLOAT,109.8,20.0,20.6,15.0,False,up,14.0,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,32.435,0.0,3.0,0.0,3.0,3.0,0.06,-4.62,0.0,3.0,0.0,,,,2.17,2.0,10.0,38.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,28,0.1269,BAJA,5.6000000000000005,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, high margin, and low debt. Upside is realistic and validated by multiple analysts.",,103.42,95.15,138.07,8.0,33.51,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.134,False,-19.76,15.43,-22.81,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
INTU,0.0,,,,50.0,Intuit Inc.,79.0,Technology,Software - Application,100.0,100.0,24.0,85.0,65.0,358.29,98005573632.0,15.0,15.0,False,up,704.2,True,2.0,123.4,True,2.0,5.1,2.8,False,721.54,-50.3,2.0,False,"{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'eps_growth_yoy': 704.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}",451.32,921.0,250.0,33.0,buy,26.0,387.99,8.3,187.89,-47.6,5.34,19.13,1.43,28.3,0.67,True,-4.17,24.8,10.7,11.0,2026-08-25,False,True,9.0,STRONG,5.18,97.0,1.23,BEARISH,8.15,70.0,2.0,2.0,5.899999999999999,0.0,,23.7,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,253.9,25.0,33.9,15.0,False,up,15.0,2.0,True,2.0,True,2.0,8.0,18.0,29.0,41.4,Bajo 50%,25.9,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,31.6,-3.0,6.0,0.0,3.0,3.0,-0.73,-6.11,0.0,2.0,0.0,8.3,45.6,ALTA,3.25,0.0,10.0,30.0,0,,-8,RELIABLE/AVOID (-8),,0.0,0,,,0.4000000000000003,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"INTU has strong fundamentals with ROE of 22.5%, margin of 21.9%, and debt/equity of 0.33, along with a high growth rate of 123.4% and analyst validation with 33 targets, indicating a realistic upside of 26.0%",,351.12,323.03,586.25,8.0,66.96,BUY NOW - At target entry price,False,1,0.809,False,-49.79,42.33,-24.08,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MKC,88.32352941176471,Excellent,Stage 2 Strong,28.09477761601907,7.0,"McCormick & Company, Incorporated",55.1,Consumer Defensive,Packaged Foods,55.0,70.0,30.3,60.0,60.0,54.45,14638966784.0,15.0,19.5,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,72.58,-25.0,2.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,11.3,,,,,4.88,2.81,3.62,30.9,2.11,True,-0.19,5.5,-9.9,53.0,2026-10-06,False,False,6.0,NEUTRAL,5.6,66.6,,,,,,,30.0,35.3,2.1,16.5,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 65% up volume)",MEGA_FLOAT,259.3,23.0,54.0,15.0,False,up,19.5,2.0,False,0.0,True,1.0,2.0,21.0,29.0,31.0,Bajo 50%,23.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.690000000000005,0.0,3.0,5.0,3.0,0.0,0.0,0.64,0.0,0.0,0.0,,,,1.41,2.0,2.0,35.0,0,,-8,RELIABLE/AVOID (-8),,0.0,46,0.07,BAJA,42.17176470588235,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,53.36,49.09,72.68,8.0,36.2,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.899,False,-23.45,22.59,-37.42,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AON,0.0,,,,12.0,Aon plc,63.7,Financial Services,Insurance Brokers,85.0,50.0,38.7,80.0,60.0,357.08,75745746944.0,15.0,23.3,False,up,20.3,False,0.0,6.2,False,0.0,2.3,3.5,False,382.34,-6.6,5.0,False,"{'roe_pct': 44.7, 'debt_to_equity': 1.63, 'current_ratio': 1.03, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 20.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.3}",402.47,445.0,339.0,19.0,buy,12.7,221.34,-38.0,183.9,-48.5,4.21,15.04,0.93,16.8,0.76,True,-2.11,7.7,-2.1,77.0,2026-10-30,False,False,8.0,STRONG,6.15,141.9,,,,,,,8.0,0.0,3.6,19.1,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,200.4,25.0,22.7,15.0,False,up,23.3,2.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,25.1,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,32.98,0.0,3.0,0.0,3.0,0.0,0.0,3.09,2.0,0.0,0.0,-38.0,56.0,ALTA,1.59,2.0,10.0,9.0,0,,-5,MIXED/AVOID (-5),CAUTION,-3.0,46,0.1198,BAJA,19.87,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,356.32,342.34,439.23,3.92,23.27,BUY NOW - At target entry price,False,2,0.788,False,-6.39,17.81,-0.69,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
ASAZY,0.0,,,,41.6,ASSA ABLOY AB (publ),62.0,Industrials,Security & Protection Services,90.0,60.0,24.0,65.0,55.0,18.84,41854050304.0,15.0,19.1,False,up,15.9,True,1.0,3.3,True,1.0,,,False,21.98,-14.3,5.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,none,15.4,,,,,4.6,0.91,1.76,41.9,1.7,False,,,8.0,74.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.32,,,,,,36.1,0.0,12.5,18.6,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 55% up volume)",MEGA_FLOAT,1989.5,8.0,31.1,15.0,False,up,19.1,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,19.1,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,59.88,5.0,3.0,3.0,0.0,3.0,0.0,-0.62,0.0,0.0,0.0,,,,1.92,2.0,10.0,,0,,0,MIXED/WATCH (0),CAUTION,2.0,46,0.4156,BAJA,19.7,🔵 DECENT,🟡 Good,,,,,,,,SENTIMIENTO,"Entre Q3 2025 y Q2 2026 Assa Abloy reportó márgenes récord y crecimiento orgánico sostenido pese a vientos en contra de divisas, pero analistas señalan que la acción cotiza cara (P/E ~24x) y el retroceso responde a una corrección de valoración/múltiplos más que a un deterioro operativo.",https://www.marketscreener.com/news/assa-abloy-q3-report-2025-ce7d5ad3db8bfe2c | https://finance.yahoo.com/news/assa-abloy-quarterly-report-q3-070000742.html | https://www.prnewswire.com/news-releases/assa-abloy-quarterly-report-q3-2025-302589900.html | https://www.morningstar.com/news/pr-newswire/20251021io03016/assa-abloy-quarterly-report-q3-2025,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, along with a realistic upside of 15.4%",,18.46,16.99,23.9,8.0,29.47,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.699,True,-13.52,13.76,-26.0,sideways,stage2,VIGILAR,Tendencia OK pero muy débil vs su benchmark (RS 6m < -25) — que confirme fuerza
MA,0.0,,,,40.0,Mastercard Incorporated,69.8,Financial Services,Credit Services,95.0,60.0,50.3,65.0,65.0,567.04,496732635136.0,35.0,33.3,False,up,11.7,True,1.0,7.8,True,1.0,1.0,2.8,False,601.77,-5.8,4.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'eps_growth_yoy': 11.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}",665.26,735.0,550.0,38.0,strong_buy,17.3,618.54,9.1,407.3,-28.2,3.41,19.51,0.62,17.9,0.54,True,-3.19,28.0,22.1,76.0,2026-10-29,False,False,9.0,STRONG,3.79,622.8,1.12,BULLISH,0.0,50.0,1.0,0.0,24.9,0.0,12.0,20.9,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",MEGA_FLOAT,838.6,23.0,32.9,35.0,False,up,33.3,2.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,33.7,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,71.92,0.0,3.0,0.0,3.0,5.0,0.43,3.33,2.0,0.0,0.0,9.1,26.8,MEDIA,2.16,2.0,10.0,31.0,0,,2,RELIABLE/WATCH (+2),CAUTION,-3.0,44,0.4001,BAJA,15.98,⭐ GOOD,🟢 Excellent,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate growth, and upside potential validated by multiple analysts",,555.7,513.14,694.09,7.66,24.9,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.894,False,-5.18,22.27,-6.92,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
