ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
EXEL,0.0,50.0,6.029999999999999,,,"Exelixis, Inc.",60.3,Healthcare,Biotechnology,60.0,50.0,47.6,95.0,60.0,41.28,11067669504.0,35.0,32.8,False,down,,,0.0,7.8,False,0.0,15.5,11.2,True,49.62,-16.8,3.0,False,"{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}",{'profit_margin_pct': 33.7},46.83,60.0,35.0,18.0,buy,13.5,103.06,149.7,83.4,102.0,5.7,2.43,,,,True,-8.56,88.9,58.9,67.0,2026-05-12,False,False,,,,,,70.0,0.0,0.0,,8.0,0.0,15.0,18.1,2026-03-06 07:47:17,2026-03-06,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,30,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,210.9,38.0,33.1,35.0,False,down,32.8,0.0,,0.0,False,0.0,0.0,24.0,45.0,48.9,Bajo 50%,39.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,73.12,5.0,0.0,6.0,0.0,3.0,5.0,1.69,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and moderate growth, combined with analyst validation and realistic upside",40.5,38.92,53.21,3.92,31.36,BUY NOW - At target entry price
MSFT,0.0,50.0,0.0,,,Microsoft Corporation,60.8,Technology,Software - Infrastructure,60.0,70.0,24.0,90.0,70.0,410.68,3052328976384.0,15.0,13.8,False,down,,,0.0,16.0,True,1.0,0.8,1.3,False,555.45,-26.1,0.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}",{'profit_margin_pct': 39.0},596.0,730.0,392.0,53.0,strong_buy,45.1,306.34,-25.4,479.4,16.7,1.76,7.22,0.89,21.3,0.79,True,-0.73,56.4,59.8,54.0,2026-04-29,False,False,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,18.2,2026-03-06 07:47:17,2026-03-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,7414.9,38.0,33.2,15.0,False,down,13.8,0.0,,0.0,True,1.0,2.0,40.0,45.0,13.3,Bottom 25%,9.2,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,65.32,0.0,0.0,0.0,0.0,3.0,5.0,5.64,3.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and no red flags",402.47,374.08,555.1,7.05,37.93,BUY ON PULLBACK - Wait for 2-5% dip
EXP,0.0,50.0,0.0700000000000002,,,Eagle Materials Inc,55.7,Basic Materials,Building Materials,55.0,60.0,36.0,80.0,50.0,205.58,6591691776.0,15.0,5.2,False,down,,,0.0,18.2,False,0.0,6.2,2.8,False,243.64,-15.6,2.0,False,"{'roe_pct': 28.8, 'debt_to_equity': 1.21, 'current_ratio': 4.27, 'operating_margin_pct': 24.6}",{'profit_margin_pct': 18.7},222.55,244.0,205.0,11.0,hold,8.3,73.14,-64.4,132.4,-35.6,2.37,4.97,0.49,7.6,0.42,True,-6.33,12.4,-3.8,74.0,2026-05-19,False,False,,,,,,70.0,10.000218978,1.0,Tiger Global Management,9.7,0.0,15.0,16.7,2026-03-06 07:47:17,2026-03-06,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEDIUM_FLOAT,31.0,25.0,31.7,15.0,False,down,5.2,0.0,,0.0,False,0.0,0.0,20.0,45.0,57.8,Medio,41.6,0.0,1.0,0.0,-5.0,0.0,2.0,5.0,0.0,False,1/3,58.28,0.0,0.0,0.0,0.0,3.0,0.0,1.04,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and no red flags",205.58,198.76,263.32,3.32,28.09,BUY NOW - At target entry price
NVT,0.0,50.0,26.46,,,nVent Electric plc,69.6,Industrials,Electrical Equipment & Parts,55.0,80.0,73.1,80.0,65.0,110.55,17879193600.0,80.0,83.5,False,up,,,0.0,31.8,False,0.0,3.0,1.7,False,122.92,-10.1,7.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}",{'profit_margin_pct': 18.2},127.39,148.0,68.04,13.0,strong_buy,15.2,150.58,36.2,78.0,-29.4,3.21,3.55,0.76,30.8,1.49,True,-1.42,8.3,1112.4,56.0,2026-05-01,False,False,,,,,,90.0,0.0,0.0,,60.9,0.0,15.0,20.9,2026-03-06 07:47:17,2026-03-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,160.9,0.0,35.9,80.0,False,up,83.5,5.0,,0.0,False,0.0,0.0,3.0,45.0,95.6,Top 10%,63.6,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,60.84,0.0,0.0,3.0,0.0,3.0,5.0,1.9,0.0,⭐ GOOD,🟡 Good,HOLD,55.0,Close to ATH (-10.1% from high) - wait for pullback | Elevated P/E (42.5) - watch valuation | Strong upside (+15.2%) - analyst support,-10.1,NEUTRAL,STRONG_BUY,True,BUY,90,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",108.34,102.91,138.1,5.01,27.47,BUY ON PULLBACK - Wait for 2-5% dip
ACNB,0.0,50.0,22.98,,,ACNB Corporation,64.8,Financial Services,Banks - Regional,60.0,80.0,57.6,65.0,55.0,48.93,508128864.0,60.0,56.3,False,flat,,,0.0,50.7,False,0.0,1.3,3.7,False,53.89,-9.2,6.0,False,"{'roe_pct': 10.2, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 25.3},56.67,57.0,56.0,3.0,none,15.8,,,108.0,120.7,,,3.11,38.3,3.15,True,-1.71,,17.5,48.0,2026-04-23,False,False,,,,,,70.0,0.0,0.0,,47.4,0.0,15.0,19.4,2026-03-06 07:47:17,2026-03-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MICRO_FLOAT,10.0,5.0,34.4,60.0,False,flat,56.3,0.0,,0.0,False,0.0,0.0,1.0,45.0,100.0,Top 10%,64.9,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,60.92,0.0,0.0,0.0,5.0,3.0,5.0,1.98,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, high margin, no debt, and high growth, combined with analyst validation and realistic upside.",49.06,47.14,60.72,3.92,23.77,BUY NOW - At target entry price
MSGM,0.0,50.0,17.96,,,Motorsport Games Inc.,74.6,Communication Services,Electronic Gaming & Multimedia,60.0,80.0,83.0,100.0,50.0,4.36,22142048.0,80.0,86.5,False,up,,,0.0,57.1,False,0.0,1.9,0.6,False,5.409,-19.4,7.0,True,"{'roe_pct': 70.3, 'debt_to_equity': 0.0, 'current_ratio': 1.92, 'operating_margin_pct': 25.8}",{'profit_margin_pct': 36.6},,,,,none,,,,4.2,-3.7,-0.02,-0.0,,,,False,,64.7,,4.0,2026-03-10,True,False,,,,,,70.0,0.0,0.0,,37.4,0.0,15.0,22.4,2026-03-06 07:47:17,2026-03-06,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,100,"Strong institutional buying (2.6x ratio, 68% up volume)",MICRO_FLOAT,2.3,20.0,37.4,80.0,False,up,86.5,5.0,,0.0,False,0.0,0.0,10.0,45.0,80.0,Top 25%,51.9,3.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,False,2/3,46.614,5.0,0.0,-5.0,0.0,0.0,0.0,,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, no debt, and no red flags",4.27,3.93,5.69,8.0,33.25,BUY ON PULLBACK - Wait for 2-5% dip
ATEX,0.0,50.0,32.28,,,Anterix Inc.,67.8,Communication Services,Telecom Services,60.0,60.0,75.0,85.0,70.0,39.0,730582656.0,60.0,70.1,False,up,,,0.0,13.2,False,0.0,13.0,3.5,True,39.62,-1.6,7.0,True,"{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}",{'profit_margin_pct': 1370.9},55.33,72.0,44.0,3.0,strong_buy,41.9,,,43.5,11.5,-4.98,-1.94,,,,True,-0.4,-179.7,,109.0,2026-06-23,False,False,,,,,,90.0,0.0,0.0,,22.3,0.0,15.0,20.3,2026-03-06 07:47:17,2026-03-06,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.3x ratio, 69% up volume)",LOW_FLOAT,12.8,20.0,35.3,60.0,False,up,70.1,2.0,,0.0,False,0.0,0.0,15.0,45.0,68.9,Medio,43.5,0.0,3.0,5.0,7.0,0.0,0.0,5.0,15.0,False,2/3,48.12,5.0,0.0,-5.0,0.0,3.0,0.0,5.24,3.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, low debt, and analyst validation with a realistic upside",39.39,36.24,47.07,8.0,19.5,BUY NOW - At target entry price
NIC,0.0,50.0,30.86,,,Nicolet Bankshares Inc.,68.6,Financial Services,Banks - Regional,60.0,80.0,71.9,65.0,65.0,150.39,3212755200.0,80.0,80.7,False,up,,,0.0,12.8,True,2.0,6.7,4.8,False,163.11,-7.8,8.0,True,"{'roe_pct': 12.4, 'operating_margin_pct': 52.8}",{'profit_margin_pct': 38.9},175.0,190.0,157.0,5.0,buy,16.4,,,196.58,30.7,,,0.85,12.7,,True,-3.05,,14.1,39.0,2026-04-14,False,False,,,,,,80.0,0.0,0.0,,66.6,0.0,15.0,20.6,2026-03-06 07:47:17,2026-03-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",LOW_FLOAT,19.5,0.0,35.6,80.0,False,up,80.7,5.0,,0.0,True,2.0,2.0,1.0,45.0,100.0,Top 10%,64.9,5.0,1.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,56.44,0.0,0.0,0.0,0.0,3.0,3.0,2.05,1.0,🔵 DECENT,🟡 Good,HOLD,65.0,Close to ATH (-7.8% from high) - wait for pullback | Strong upside (+16.4%) - analyst support,-7.8,NEUTRAL,BUY,False,BUY,90,"Strong fundamentals with ROE>10%, high margin, no debt, and double-digit growth, combined with analyst validation and realistic upside.",150.35,144.45,185.91,3.92,23.66,BUY NOW - At target entry price
RRBI,0.0,50.0,30.78,,,"Red River Bancshares, Inc.",67.8,Financial Services,Banks - Regional,60.0,70.0,83.0,65.0,60.0,87.65,576439872.0,80.0,87.2,False,up,,,0.0,11.3,True,1.0,2.2,2.3,False,93.9,-6.7,8.0,True,"{'roe_pct': 12.0, 'operating_margin_pct': 44.9}",{'profit_margin_pct': 34.1},97.33,105.0,90.0,3.0,strong_buy,11.0,,,168.43,92.2,,,0.76,8.5,0.61,True,-2.36,,26.4,55.0,2026-04-30,False,False,,,,,,70.0,0.0,0.0,,65.3,0.0,15.0,20.3,2026-03-06 07:47:17,2026-03-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MICRO_FLOAT,5.1,0.0,35.3,80.0,False,up,87.2,5.0,,0.0,True,1.0,2.0,1.0,45.0,100.0,Top 10%,64.9,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,57.12,0.0,0.0,0.0,0.0,3.0,5.0,1.38,0.0,🔵 DECENT,🟡 Good,HOLD,55.0,Close to ATH (-6.7% from high) - wait for pullback,-6.7,NEUTRAL,STRONG_BUY,False,BUY,90,"Strong fundamentals with 12.0% ROE, 34.1% margin, and no debt, combined with 11.3% growth and analyst validation, support the 11.0% upside potential.",88.41,84.95,107.93,3.92,22.07,BUY NOW - At target entry price
FIGR,0.0,50.0,0.0,,,"Figure Technology Solutions, In",62.7,Financial Services,Capital Markets,60.0,80.0,36.0,70.0,70.0,31.5,6798000640.0,15.0,13.4,False,down,,,0.0,56.5,False,0.0,7.5,2.9,False,78.0,-59.6,,,"{'roe_pct': 17.4, 'debt_to_equity': 0.69, 'operating_margin_pct': 13.1}",{'profit_margin_pct': 31.0},55.12,75.0,34.0,8.0,buy,75.0,,,4.4,-86.0,,,,,,False,,3.0,,70.0,2026-05-15,False,False,,,,,,70.0,0.0,0.0,,6.799999999999997,0.0,15.0,18.8,2026-03-06 07:47:17,2026-03-06,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,NEUTRAL,40,"No clear pattern (0.7x ratio, 41% up volume)",HIGH_FLOAT,136.1,25.0,33.8,15.0,False,down,13.4,0.0,,0.0,False,0.0,0.0,35.0,45.0,24.4,Bottom 25%,19.6,-3.0,1.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,55.08,0.0,0.0,0.0,0.0,0.0,0.0,9.38,3.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and significant upside potential",30.87,28.4,58.26,8.0,88.73,BUY NOW - At target entry price
