ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
AUTO.L,0.0,84.4,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,494.2,4032430336.0,,,,,,,0.0,,,0.0,,,False,920.0,-46.3,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,32.3,635.0,28.5,360.0,-27.2,6.29,0.31,2.21,31.9,0.99,,,,4.4,16.0,2026-05-21,False,True,8.0,STRONG,8.72,668.8,1.16,,,,,,0.0,0.0,25.3,17.2,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,859.9,38.0,42.6,,,,,0.0,,0.0,,0.0,0.0,7.0,22.0,72.7,Medio,30.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,71.82,5.0,6.0,3.0,0.0,1.0,,,0.0,0.0,0.0,4.04,3.0,10.0,1.0,0,,3,MIXED/BUY (+3),CAUTION,0.0,21,0.5691,ALTA,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",496.47,456.88,789.75,7.97,59.07,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.827,False,-44.99,13.5,-40.89,sideways,stage1
EXPN.L,0.0,87.4,EXPERIAN PLC ORD USD0.10,51.6,Industrials,Consulting Services,55.0,50.0,34.5,65.0,60.0,2731.0,24483387392.0,,,,,,,0.0,,,0.0,,,False,4101.0,-33.4,1.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4067.42,4650.05,2844.69,18.0,none,48.9,6229.0,128.1,3300.0,20.8,5.38,1.47,1.74,42.5,1.36,,,,18.0,15.0,2026-05-20,False,True,5.0,NEUTRAL,5.68,493.1,0.51,,,,,,8.700000000000003,0.0,26.2,15.5,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,913.1,23.0,41.7,,,,,0.0,,0.0,,0.0,0.0,12.0,22.0,50.0,Medio,18.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,77.01,0.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.11,3.0,0.0,7.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,9,0.1858,BAJA,0.0,⭐⭐ STRONG,🟢 Elite,,,,,,,,BUY,80,"Strong fundamentals with ROE of 26.8%, margin of 17.1%, and debt/equity ratio of 1.05, combined with analyst validation and realistic upside potential of 48.9%",2680.79,2483.81,3883.34,7.35,44.86,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.854,False,-33.53,15.85,-28.95,sideways,stage4
SAP,0.0,76.1,SAP  SE,64.0,Technology,Software - Application,90.0,50.0,24.0,85.0,70.0,171.42,202092576768.0,15.0,2.7,False,down,13.8,True,1.0,5.8,False,0.0,0.6,2.5,False,313.28,-45.3,0.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",258.17,323.0,200.0,12.0,buy,50.6,133.62,-22.1,73.4,-57.2,4.03,6.98,1.74,37.2,1.48,True,-2.02,21.9,9.3,79.0,2026-07-23,False,False,8.0,STRONG,5.44,146.7,1.88,,,,,,0.0,0.0,22.8,19.2,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,1038.8,38.0,42.0,15.0,False,down,2.7,0.0,True,1.0,False,0.0,2.0,15.0,22.0,36.4,Bajo 50%,11.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,64.605,8.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,6.32,3.0,10.0,16.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,21,0.4965,ALTA,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside potential",167.99,157.45,268.12,6.28,59.6,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.941,False,-45.28,6.7,-39.94,downtrend,stage1
ICE,0.0,81.6,Intercontinental Exchange Inc.,75.7,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,39.6,75.0,65.0,156.44,88468774912.0,15.0,4.8,False,down,66.0,True,2.0,12.4,True,2.0,1.4,2.3,False,189.35,-17.4,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",199.93,240.0,174.0,15.0,strong_buy,27.8,280.7,79.4,208.5,33.3,4.23,6.62,1.34,28.5,1.23,True,-1.93,7.5,79.7,86.0,2026-07-30,False,False,8.0,STRONG,4.74,118.3,0.22,,,,,,30.200000000000003,0.0,24.5,22.7,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,561.6,23.0,47.2,15.0,False,down,4.8,0.0,True,2.0,True,2.0,8.0,5.0,22.0,81.8,Top 25%,31.4,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,55.11,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.48,3.0,10.0,29.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,21,0.4762,ALTA,0.0700000000000002,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Upside potential of 27.8% is realistic, strong fundamentals with ROE of 13.9% and debt/equity ratio of 0.71, validated by 15 analysts",155.55,149.45,201.46,3.92,29.52,BUY NOW - At target entry price,False,1,0.989,False,-16.63,9.95,1.73,downtrend,stage1
CLPBY,0.0,92.7,Coloplast AS,69.5,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,80.0,70.0,6.3,14198108160.0,15.0,2.2,False,down,33.8,True,2.0,0.2,True,2.0,,,False,10.05,-37.3,0.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}",8.65,12.2,6.5,4.0,buy,37.3,70.96,1026.3,8.4,33.3,24.44,1.67,5.7,129.2,2.65,False,,6.4,13.6,,,False,False,7.0,NEUTRAL,28.32,105.6,0.44,,,,,,21.700000000000003,0.0,27.8,20.8,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",HIGH_FLOAT,143.4,25.0,48.7,15.0,False,down,2.2,0.0,True,2.0,True,2.0,8.0,8.0,22.0,68.2,Medio,27.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,62.835,-3.0,8.0,-2.0,0.0,3.0,,,0.0,0.0,0.0,4.66,3.0,5.0,12.0,0,,8,RELIABLE/BUY (+8),BEST,8.0,21,0.4051,MEDIA,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with a realistic upside potential",6.22,5.98,9.78,3.92,57.22,BUY NOW - At target entry price,False,0,0.691,False,-44.5,3.28,-36.41,downtrend,stage1
G24.DE,0.0,75.1,Scout24 SE                    N,67.8,Communication Services,Internet Content & Information,95.0,60.0,30.0,75.0,70.0,69.5,4914725888.0,,,,,37.0,False,0.0,14.0,False,0.0,,,False,122.8,-43.4,1.0,False,"{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}",103.69,134.0,81.0,16.0,buy,49.2,,,108.3,55.8,,,2.11,36.6,1.52,,,44.1,40.6,93.0,2026-08-06,False,False,6.0,NEUTRAL,5.42,635.9,0.37,,,,,,0.0,0.0,22.5,20.3,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,68.7,35.0,42.9,,,,,0.0,False,0.0,False,0.0,0.0,7.0,22.0,72.7,Medio,30.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.475,5.0,0.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.15,3.0,2.0,7.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,21,0.4298,MEDIA,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, debt < 2x, and growth of 14%. Upside of 49.2% is realistic and supported by 16 analysts.",70.46,64.83,108.68,8.0,54.23,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.071,False,-41.57,14.43,-35.04,sideways,stage1
JKHY,0.0,40.4,"Jack Henry & Associates, Inc.",66.0,Technology,Information Technology Services,85.0,50.0,36.0,95.0,65.0,152.52,11038960640.0,15.0,1.2,False,down,12.2,False,0.0,5.9,False,0.0,8.1,5.5,True,193.39,-21.1,2.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",198.07,210.0,180.0,14.0,buy,29.9,185.96,21.9,195.68,28.3,3.04,4.65,1.53,33.3,1.21,True,-1.3,96.7,28.4,0.0,2026-05-05,True,False,9.0,STRONG,5.4,162.7,0.77,,,,,,6.899999999999999,0.0,12.1,19.8,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",HIGH_FLOAT,71.7,20.0,31.9,15.0,False,down,1.2,0.0,False,0.0,False,0.0,0.0,21.0,22.0,9.1,Bottom 25%,0.5,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.81999999999999,8.0,3.0,3.0,3.0,5.0,,,0.0,0.0,0.0,3.74,3.0,10.0,16.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,21,0.5024,ALTA,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",149.86,143.98,200.7,3.92,33.93,BUY NOW - At target entry price,False,1,0.817,False,-20.85,6.57,-2.75,downtrend,stage1
TW,0.0,78.1,Tradeweb Markets Inc.,78.7,Financial Services,Capital Markets,95.0,90.0,42.3,85.0,65.0,112.56,24541007872.0,15.0,10.3,False,down,33.5,False,0.0,20.4,True,2.0,1.8,1.6,False,149.25,-24.6,2.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",136.43,197.0,112.0,14.0,buy,21.2,,,122.7,9.0,,,0.5,12.4,0.39,True,-0.64,636.1,27.4,86.0,2026-07-30,False,False,8.0,STRONG,5.15,57.1,0.63,,,,,,19.0,0.0,23.4,23.6,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,115.7,25.0,47.0,15.0,False,down,10.3,0.0,False,0.0,True,2.0,2.0,,22.0,,Sin datos suficientes,10.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.785,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.65,1.0,10.0,47.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,21,0.4045,MEDIA,0.3700000000000001,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and high growth rate, combined with analyst validation and realistic upside potential",110.31,104.91,150.95,4.9,36.84,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.076,False,-24.28,16.11,1.17,sideways,stage4
DSGX,0.0,32.3,The Descartes Systems Group Inc,69.3,Technology,Software - Application,95.0,60.0,26.7,90.0,70.0,73.72,6341711360.0,15.0,9.6,False,up,25.8,False,0.0,14.2,False,0.0,,3.6,False,117.35,-37.2,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,36.8,83.52,13.3,39.69,-46.2,3.73,2.75,,,,False,,225.5,21.0,29.0,2026-06-03,False,False,6.0,NEUTRAL,3.64,77.7,1.08,,,,,,2.5,0.0,9.7,20.8,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,85.7,20.0,30.5,15.0,False,up,9.6,2.0,False,0.0,False,0.0,0.0,15.0,22.0,36.4,Bajo 50%,11.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.63499999999999,8.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,4.6,3.0,2.0,67.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,21,0.3122,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside potential of 36.8% is realistic, fundamentals are strong with ROE of 10.9% and low debt, and analyst validation is present with 13 analysts",72.25,66.47,107.66,8.0,49.02,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.891,False,-37.18,17.84,-22.3,sideways,stage4
HESAY,0.0,45.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,185.08,193969782784.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,294.72,-37.2,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},272.33,300.0,252.0,3.0,strong_buy,47.1,56.72,-69.4,49.2,-73.4,2.08,3.85,1.1,31.3,0.6,,,,1.8,85.0,2026-07-29,False,False,8.0,STRONG,71.47,37.5,16.77,,,,,,0.0,0.0,13.5,16.4,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEDIUM_FLOAT,34.3,35.0,29.9,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.92,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,5.89,3.0,10.0,30.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,21,0.244,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",185.79,180.86,269.58,2.65,45.1,BUY NOW - At target entry price,False,0,0.649,False,-36.32,2.17,-29.99,downtrend,stage1
