ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
AUTO.L,0.0,84.4,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,497.3,4055636480.0,,,,,,,0.0,,,0.0,,,False,920.0,-45.9,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,31.5,636.0,27.9,360.0,-27.6,6.25,0.31,2.18,31.9,0.99,,,,4.4,14.0,2026-05-21,False,True,8.0,STRONG,8.61,668.8,1.17,,,,,,4.600000000000001,0.0,25.3,17.2,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,859.9,28.0,42.6,,,,,0.0,,0.0,,0.0,0.0,9.0,29.0,72.4,Medio,30.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,71.82,5.0,6.0,3.0,0.0,1.0,,,0.0,0.0,0.0,3.94,3.0,10.0,1.0,0,,3,MIXED/BUY (+3),CAUTION,0.0,23,0.5691,ALTA,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",515.09,473.88,804.19,8.0,56.13,BUY NOW - At target entry price,False,1,1.099,False,-42.43,18.8,-40.87,sideways,stage4
EXPN.L,0.0,87.4,EXPERIAN PLC ORD USD0.10,50.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,60.0,2658.6907,23835133952.0,,,,,,,0.0,,,0.0,,,False,4101.0,-35.2,0.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4039.19,4617.78,2824.95,18.0,none,51.9,6229.0,134.3,3270.0,23.0,5.52,1.47,1.77,42.5,1.36,,,,18.0,13.0,2026-05-20,False,True,5.0,NEUTRAL,5.77,493.1,0.5,,,,,,8.5,0.0,26.2,15.2,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,913.1,23.0,41.5,,,,,0.0,,0.0,,0.0,0.0,18.0,29.0,41.4,Bajo 50%,15.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,84.69,0.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.49,3.0,0.0,8.0,0,,8,RELIABLE/BUY (+8),BEST,5.0,11,0.1858,BAJA,0.0,⭐⭐ STRONG,🟢 Elite,,,,,,,,BUY,80,"Strong fundamentals with ROE of 26.8%, margin of 17.1%, and debt/equity ratio of 1.05, combined with analyst validation and realistic upside potential of 51.9%",2617.58,2483.81,3834.32,5.11,46.48,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.907,False,-34.88,13.49,-35.24,downtrend,stage1
SAP,0.0,76.1,SAP  SE,64.0,Technology,Software - Application,90.0,50.0,24.0,85.0,70.0,173.13,204108562432.0,15.0,3.2,False,down,13.8,True,1.0,5.8,False,0.0,0.6,2.5,False,313.28,-44.7,0.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",258.17,323.0,200.0,12.0,buy,49.1,133.62,-22.8,73.1,-57.8,3.99,6.98,1.69,37.2,1.48,True,-2.0,21.9,9.3,77.0,2026-07-23,False,False,8.0,STRONG,5.39,146.7,1.98,,,,,,0.0,0.0,22.8,19.2,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,1038.8,38.0,42.0,15.0,False,down,3.2,0.0,True,1.0,False,0.0,2.0,21.0,29.0,31.0,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,64.605,8.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,6.14,3.0,10.0,20.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,23,0.4965,ALTA,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Upside potential of 49.1% is realistic, strong ROE of 16.4%, and low debt-to-equity ratio, with validation from 12 analysts",169.67,156.09,267.07,8.0,57.41,BUY ON PULLBACK - Wait for 2-5% dip,False,0,1.002,False,-43.78,9.64,-41.46,downtrend,stage1
ICE,0.0,81.6,Intercontinental Exchange Inc.,75.5,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,36.0,75.0,70.0,153.4,86749618176.0,15.0,0.0,False,down,66.0,True,2.0,12.4,True,2.0,1.4,2.3,False,189.35,-19.0,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",200.67,251.0,174.0,15.0,strong_buy,30.8,280.7,83.0,206.1,34.4,4.31,6.62,1.36,28.5,1.23,True,-1.97,7.5,79.7,84.0,2026-07-30,False,False,8.0,STRONG,4.81,118.3,0.22,,,,,,12.1,0.0,24.5,22.6,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",MEGA_FLOAT,561.6,38.0,47.1,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,11.0,29.0,65.5,Medio,24.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,58.03,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.85,3.0,10.0,39.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,23,0.4762,ALTA,0.0499999999999998,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Upside is realistic at 30.8%, fundamentals are strong with ROE at 13.9% and debt/equity at 0.71, and analyst validation is present with 15 analysts",153.4,149.45,199.15,2.57,29.83,BUY NOW - At target entry price,False,1,1.017,False,-18.25,7.81,-4.28,downtrend,stage1
CLPBY,0.0,92.7,Coloplast AS,69.5,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,80.0,70.0,6.39,14400936960.0,15.0,1.9,False,down,33.8,True,2.0,0.2,True,2.0,,,False,10.05,-36.4,0.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}",8.65,12.2,6.5,4.0,buy,35.4,70.96,1010.5,8.4,31.5,24.09,1.67,5.59,129.2,2.65,False,,6.4,13.6,,,False,False,7.0,NEUTRAL,28.3,105.6,0.44,,,,,,21.700000000000003,0.0,27.8,20.8,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",HIGH_FLOAT,143.4,25.0,48.7,15.0,False,down,1.9,0.0,True,2.0,True,2.0,8.0,10.0,29.0,69.0,Medio,26.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,65.83500000000001,0.0,8.0,-2.0,0.0,3.0,,,0.0,0.0,0.0,4.42,3.0,5.0,6.0,0,,8,RELIABLE/BUY (+8),BEST,8.0,23,0.4051,MEDIA,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with a realistic upside potential",6.26,5.98,9.27,4.54,48.02,BUY NOW - At target entry price,False,0,0.734,False,-36.29,4.75,-41.89,downtrend,stage1
THC,0.0,50.0,Tenet Healthcare Corporation,72.5,Healthcare,Medical Care Facilities,100.0,70.0,36.0,75.0,65.0,194.51,16754507776.0,15.0,23.8,False,down,143.8,True,1.0,9.7,True,2.0,3.2,2.2,False,247.21,-21.3,5.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",245.52,288.0,210.0,21.0,strong_buy,26.2,1507.22,674.9,577.2,196.7,18.27,35.54,,,2.75,True,-8.09,4.9,87.6,75.0,2026-07-21,False,False,6.0,NEUTRAL,11.67,33.4,0.12,,,,,,24.1,0.0,,21.8,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,85.1,20.0,31.1,15.0,False,down,23.8,0.0,True,1.0,True,2.0,5.0,1.0,29.0,100.0,Top 10%,61.9,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,57.0,0.0,8.0,0.0,3.0,5.0,,,,,0.0,3.28,3.0,2.0,43.0,0,,0,,,0.0,0,,,11.75,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong ROE of 30.3%, reasonable debt-to-equity ratio, and upside potential of 26.2% with validation from 21 analysts",190.62,175.37,256.6,8.0,34.61,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.08,False,-21.32,32.68,-15.66,sideways,stage4
G24.DE,0.0,75.1,Scout24 SE                    N,67.8,Communication Services,Internet Content & Information,95.0,60.0,30.0,75.0,70.0,68.75,4861689344.0,,,,,37.0,False,0.0,14.0,False,0.0,,,False,122.8,-44.0,1.0,False,"{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}",100.75,129.0,81.0,16.0,buy,46.5,,,108.3,57.5,,,2.16,36.6,1.52,,,44.1,40.6,91.0,2026-08-06,False,False,6.0,NEUTRAL,5.42,635.9,0.37,,,,,,0.0,0.0,22.5,20.3,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",HIGH_FLOAT,68.7,35.0,42.9,,,,,0.0,False,0.0,False,0.0,0.0,9.0,29.0,72.4,Medio,30.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.475,5.0,0.0,3.0,0.0,5.0,,,0.0,0.0,0.0,5.81,3.0,2.0,10.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,23,0.4298,MEDIA,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, debt < 2x, and growth of 14%. Upside of 46.5% is realistic with validation from 16 analysts.",68.36,62.92,107.04,7.96,56.6,BUY NOW - At target entry price,False,1,1.118,False,-43.24,11.16,-39.73,sideways,stage1
AON,65.41666666666667,84.0,Aon plc,78.2,Financial Services,Insurance Brokers,100.0,90.0,36.0,80.0,65.0,308.27,65839362048.0,15.0,0.0,False,down,109.3,False,0.0,21.2,True,2.0,1.1,1.8,False,381.0,-19.1,1.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",387.68,436.0,298.0,19.0,buy,25.8,597.35,93.8,493.76,60.2,5.08,15.65,1.06,16.4,0.76,True,-1.9,7.4,19.0,78.0,2026-07-24,False,False,8.0,STRONG,6.95,141.9,0.53,,,,,,45.8,26.2,25.2,23.5,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,207.4,23.0,74.8,15.0,False,down,0.0,0.0,False,0.0,True,2.0,2.0,29.0,29.0,3.4,Bottom 25%,0.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,53.38,0.0,6.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.22,3.0,10.0,9.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,44,0.2668,BAJA,33.028333333333336,🔵 DECENT,🟡 Average,BUY,100.0,Good pullback (-19.1% from high) - valid VCP setup | Strong upside (+25.8%) - analyst support,-19.1,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with high ROE and reasonable debt-to-equity ratio, combined with analyst validation and significant upside potential",308.27,300.09,401.13,2.65,30.12,BUY NOW - At target entry price,False,0,1.038,False,-18.71,1.48,-19.5,downtrend,stage1
JKHY,0.0,40.4,"Jack Henry & Associates, Inc.",61.6,Technology,Information Technology Services,85.0,50.0,27.0,75.0,70.0,142.88,10341245952.0,15.0,0.0,False,down,12.2,False,0.0,5.9,False,0.0,8.1,5.5,True,193.39,-26.1,1.0,False,"{'debt_to_equity': 0.03, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",193.64,208.0,180.0,14.0,buy,35.5,,,85.73,-40.0,,,1.65,33.3,1.21,True,-1.39,96.7,12.3,103.0,2026-08-18,False,False,9.0,STRONG,5.76,162.7,1.66,,,,,,0.0,0.0,12.1,18.5,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",HIGH_FLOAT,71.7,35.0,30.6,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,27.0,29.0,10.3,Bottom 25%,1.3,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,51.06,8.0,0.0,3.0,3.0,3.0,,,0.0,0.0,0.0,4.44,3.0,10.0,17.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,23,0.5024,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Upside potential of 35.5% with 14 analyst validations, low debt-to-equity ratio, and moderate growth rate",142.88,138.97,193.37,2.73,35.34,BUY NOW - At target entry price,False,1,0.929,False,-25.85,0.75,-14.9,downtrend,stage1
TW,0.0,78.1,Tradeweb Markets Inc.,77.5,Financial Services,Capital Markets,95.0,90.0,36.0,85.0,65.0,109.43,23858587648.0,15.0,3.9,False,down,33.5,False,0.0,20.4,True,2.0,1.8,1.6,False,149.25,-26.7,1.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",136.43,197.0,112.0,14.0,buy,24.7,,,121.2,10.8,,,0.51,12.4,0.39,True,-0.66,636.1,27.4,84.0,2026-07-30,False,False,8.0,STRONG,5.3,57.1,0.61,,,,,,8.700000000000003,0.0,23.4,23.2,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,115.7,35.0,46.7,15.0,False,down,3.9,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,3.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.305,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.09,3.0,10.0,51.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,23,0.4045,MEDIA,0.25,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and high growth rate, combined with analyst validation and realistic upside potential",109.19,104.91,148.57,3.92,36.07,BUY NOW - At target entry price,False,1,1.14,False,-26.38,12.88,-4.69,sideways,stage1
