ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
EXEL,0.0,50.0,6.08,,,"Exelixis, Inc.",60.8,Healthcare,Biotechnology,60.0,50.0,50.3,95.0,60.0,41.75,11193682944.0,35.0,36.9,False,down,,,0.0,7.8,False,0.0,14.2,9.3,True,49.62,-15.9,4.0,False,"{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}",{'profit_margin_pct': 33.7},46.83,60.0,35.0,18.0,buy,12.2,103.06,146.9,83.4,99.8,5.64,2.43,,,,True,-8.46,88.9,58.9,61.0,2026-05-12,False,False,6.0,NEUTRAL,8.94,60.4,0.13,,,,,,70.0,0.0,0.0,,8.0,0.0,15.0,18.2,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,211.4,38.0,33.2,35.0,False,down,36.9,0.0,,0.0,False,0.0,0.0,16.0,41.0,63.4,Medio,46.4,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,80.32,5.0,0.0,6.0,0.0,3.0,5.0,1.52,0.0,2.0,5.0,0,,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and moderate growth, combined with analyst validation and realistic upside.",40.91,38.92,53.56,4.89,30.91,BUY ON PULLBACK - Wait for 2-5% dip
LIFE,0.0,50.0,0.0,,,Ethos Technologies Inc.,59.0,Financial Services,Insurance - Life,55.0,50.0,44.0,95.0,70.0,12.61,792049280.0,35.0,40.8,False,down,,,0.0,,,0.0,2.0,0.6,False,19.0,-33.6,,,"{'roe_pct': 21.0, 'debt_to_equity': 0.01, 'current_ratio': 2.17, 'operating_margin_pct': 22.2}",{'profit_margin_pct': 18.4},20.25,31.0,14.0,8.0,strong_buy,60.6,70.39,458.2,34.2,171.2,6.44,1.66,,,,False,,100.3,162.5,,,False,False,5.0,NEUTRAL,11.14,46.5,0.05,,,,,,100.0,0.0,0.0,,12.700000000000005,0.0,15.0,17.7,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,UNKNOWN,50,Insufficient data,MICRO_FLOAT,6.8,20.0,32.7,35.0,False,down,40.8,0.0,,0.0,,0.0,0.0,,41.0,,Sin datos suficientes,40.8,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,72.6,0.0,0.0,6.0,0.0,0.0,5.0,7.58,3.0,0.0,6.0,0,,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside of 60.6%",12.36,11.37,17.94,8.0,45.2,BUY NOW - At target entry price
MSFT,0.0,50.0,0.0,,,Microsoft Corporation,60.8,Technology,Software - Infrastructure,60.0,70.0,24.0,90.0,70.0,404.88,3009221230592.0,15.0,12.4,False,down,,,0.0,16.0,True,1.0,1.0,1.6,False,555.45,-27.1,0.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}",{'profit_margin_pct': 39.0},594.62,730.0,392.0,53.0,strong_buy,46.9,306.34,-24.3,479.7,18.5,1.78,7.22,0.9,21.3,0.79,True,-0.74,56.4,59.8,48.0,2026-04-29,False,False,6.0,NEUTRAL,4.14,45.1,0.36,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,18.2,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,7414.9,38.0,33.2,15.0,False,down,12.4,0.0,,0.0,True,1.0,2.0,36.0,41.0,14.6,Bottom 25%,9.7,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,72.32,0.0,0.0,0.0,0.0,3.0,5.0,5.86,3.0,2.0,33.0,0,,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and no red flags",396.78,374.08,550.7,5.72,38.79,BUY ON PULLBACK - Wait for 2-5% dip
RRBI,0.0,50.0,30.78,,,"Red River Bancshares, Inc.",67.8,Financial Services,Banks - Regional,60.0,70.0,83.0,65.0,60.0,87.14,573085760.0,80.0,88.5,False,up,,,0.0,11.3,True,1.0,2.6,2.6,False,93.9,-7.2,8.0,True,"{'roe_pct': 12.0, 'operating_margin_pct': 44.9}",{'profit_margin_pct': 34.1},97.33,105.0,90.0,3.0,strong_buy,11.7,,,168.43,93.3,,,0.77,8.5,0.61,True,-2.37,,26.4,49.0,2026-04-30,False,False,5.0,NEUTRAL,,,0.44,,,,,,70.0,0.0,0.0,,65.3,0.0,15.0,20.3,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MICRO_FLOAT,5.1,0.0,35.3,80.0,False,up,88.5,5.0,,0.0,True,1.0,2.0,5.0,41.0,90.2,Top 10%,62.7,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,57.12,0.0,0.0,0.0,0.0,3.0,5.0,1.46,0.0,0.0,,0,,🔵 DECENT,🟡 Good,HOLD,55.0,Close to ATH (-7.2% from high) - wait for pullback,-7.2,NEUTRAL,STRONG_BUY,False,BUY,90,"Strong fundamentals with 12.0% ROE, 34.1% margin, and no debt, combined with 11.3% growth and analyst validation, support the 11.7% upside potential.",85.4,81.41,107.42,4.67,25.79,BUY NOW - At target entry price
FCCO,0.0,50.0,19.4,,,First Community Corporation,59.0,Financial Services,Banks - Regional,60.0,60.0,54.0,65.0,55.0,28.04,262012976.0,60.0,50.3,False,down,,,0.0,16.9,False,0.0,0.8,1.2,False,31.5,-11.0,5.0,False,"{'roe_pct': 13.1, 'operating_margin_pct': 35.4}",{'profit_margin_pct': 24.6},35.33,36.0,34.0,3.0,none,26.0,,,32.11,14.5,,,2.28,25.1,2.61,True,-0.17,,6.5,41.0,2026-04-22,False,False,6.0,NEUTRAL,,,0.68,,,,,,90.0,0.0,0.0,,28.700000000000003,0.0,15.0,17.7,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MICRO_FLOAT,6.4,20.0,32.7,60.0,False,down,50.3,0.0,,0.0,False,0.0,0.0,5.0,41.0,90.2,Top 10%,62.7,5.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,2/3,59.6,0.0,0.0,0.0,3.0,3.0,3.0,3.25,3.0,2.0,,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, no debt, and high growth rate, combined with analyst validation and realistic upside.",28.05,26.95,35.1,3.92,25.13,BUY NOW - At target entry price
BFST,0.0,50.0,22.03,,,"Business First Bancshares, Inc.",55.3,Financial Services,Banks - Regional,60.0,50.0,47.6,65.0,55.0,26.3,862970176.0,35.0,48.0,False,flat,,,0.0,6.4,False,0.0,1.0,1.6,False,30.32,-13.3,6.0,False,"{'roe_pct': 10.4, 'operating_margin_pct': 36.2}",{'profit_margin_pct': 28.1},32.88,35.0,31.0,4.0,none,25.0,,,83.7,218.3,,,2.21,20.4,2.2,True,-0.43,,18.8,42.0,2026-04-23,False,False,7.0,NEUTRAL,,,0.21,,,,,,90.0,0.0,0.0,,44.6,0.0,15.0,16.6,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEDIUM_FLOAT,30.9,5.0,31.6,35.0,False,flat,48.0,0.0,,0.0,False,0.0,0.0,5.0,41.0,90.2,Top 10%,62.7,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,63.12,0.0,0.0,0.0,3.0,3.0,5.0,3.12,3.0,5.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with realistic upside and validation from 4 analysts",26.11,25.09,33.26,3.92,27.37,BUY NOW - At target entry price
ACNB,0.0,50.0,19.78,,,ACNB Corporation,62.8,Financial Services,Banks - Regional,60.0,80.0,47.6,65.0,55.0,46.87,486736128.0,35.0,39.5,False,down,,,0.0,50.7,False,0.0,1.2,3.1,False,53.89,-13.0,5.0,False,"{'roe_pct': 10.2, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 25.3},56.67,57.0,56.0,3.0,none,20.9,,,108.0,130.4,,,3.24,38.3,3.15,True,-1.78,,17.5,42.0,2026-04-23,False,False,6.0,NEUTRAL,,,0.26,,,,,,70.0,0.0,0.0,,24.8,0.0,15.0,18.8,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (0.9x ratio, 48% up volume)",MICRO_FLOAT,10.0,25.0,33.8,35.0,False,down,39.5,0.0,,0.0,False,0.0,0.0,5.0,41.0,90.2,Top 10%,62.7,5.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,1/3,63.120000000000005,0.0,0.0,0.0,5.0,3.0,5.0,2.61,1.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with 10.2% ROE, 25.3% margin, and no debt, combined with 20.9% upside potential and validation from 3 analysts.",46.81,44.97,59.16,3.92,26.38,BUY NOW - At target entry price
EXP,0.0,50.0,0.0,,,Eagle Materials Inc,53.8,Basic Materials,Building Materials,55.0,60.0,24.0,80.0,55.0,191.23,6131574784.0,15.0,0.0,False,down,,,0.0,18.2,False,0.0,7.5,3.1,False,243.64,-21.5,2.0,False,"{'roe_pct': 28.8, 'debt_to_equity': 1.21, 'current_ratio': 4.27, 'operating_margin_pct': 24.6}",{'profit_margin_pct': 18.7},222.55,244.0,205.0,11.0,none,16.4,73.14,-61.8,132.3,-30.8,2.55,4.97,0.52,7.6,0.42,True,-6.81,12.4,-4.8,68.0,2026-05-19,False,False,5.0,NEUTRAL,8.57,28.2,,,,,,,70.0,10.000218978,1.0,Tiger Global Management,7.0,0.0,15.0,16.1,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEDIUM_FLOAT,31.0,35.0,31.1,15.0,False,down,0.0,0.0,,0.0,False,0.0,0.0,24.0,41.0,43.9,Bajo 50%,30.6,0.0,1.0,0.0,-5.0,0.0,2.0,5.0,0.0,False,1/3,63.52,0.0,0.0,0.0,0.0,3.0,0.0,2.05,1.0,0.0,13.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and realistic upside",191.23,184.98,252.42,3.27,32.0,BUY NOW - At target entry price
FIGR,0.0,50.0,0.0,,,"Figure Technology Solutions, In",64.3,Financial Services,Capital Markets,60.0,80.0,44.0,70.0,70.0,38.08,8218028032.0,35.0,27.8,False,down,,,0.0,56.5,False,0.0,9.1,2.9,True,78.0,-51.2,,,"{'roe_pct': 17.4, 'debt_to_equity': 0.69, 'operating_margin_pct': 13.1}",{'profit_margin_pct': 31.0},55.0,75.0,34.0,8.0,buy,44.4,,,4.4,-88.4,,,,,,False,,3.6,,64.0,2026-05-15,False,False,2.0,WEAK,,,1.48,,,,,,70.0,0.0,0.0,,12.299999999999995,0.0,15.0,19.3,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,NEUTRAL,45,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,132.1,25.0,34.3,35.0,False,down,27.8,0.0,,0.0,False,0.0,0.0,26.0,41.0,39.0,Bajo 50%,22.0,0.0,3.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,47.72,0.0,0.0,0.0,0.0,0.0,0.0,5.55,3.0,-8.0,,0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and significant upside potential",37.32,34.33,63.26,8.0,69.52,BUY ON PULLBACK - Wait for 2-5% dip
ATEX,0.0,50.0,32.18,,,Anterix Inc.,66.8,Communication Services,Telecom Services,60.0,60.0,75.0,85.0,60.0,38.77,726274048.0,60.0,70.3,False,up,,,0.0,13.2,False,0.0,14.3,2.8,True,40.335,-3.9,7.0,True,"{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}",{'profit_margin_pct': 1370.9},55.33,72.0,44.0,3.0,none,42.7,,,43.5,12.2,-5.01,-1.94,,,,True,-0.41,-179.7,,103.0,2026-06-23,False,False,2.0,WEAK,-6.99,-123.6,,,,,,,90.0,0.0,0.0,,22.0,0.0,15.0,20.0,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.5x ratio, 71% up volume)",LOW_FLOAT,12.8,20.0,35.0,60.0,False,up,70.3,2.0,,0.0,False,0.0,0.0,14.0,41.0,68.3,Medio,48.1,0.0,3.0,5.0,7.0,0.0,0.0,5.0,15.0,False,2/3,34.72,0.0,0.0,-5.0,0.0,3.0,0.0,5.34,3.0,-8.0,119.0,0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, low debt, and analyst validation with a realistic upside",39.16,36.03,47.21,8.0,20.57,BUY NOW - At target entry price
