ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
V,0.0,,,,50.7,Visa Inc.,71.1,Financial Services,Credit Services,85.0,70.0,46.7,85.0,60.0,348.97,663651549184.0,35.0,31.9,False,flat,14.2,False,0.0,10.4,True,1.0,1.2,2.3,False,365.02,-4.4,4.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",401.16,450.0,330.0,38.0,strong_buy,15.0,532.49,52.6,344.4,-1.3,3.14,12.56,0.77,22.0,0.7,True,-3.21,43.6,35.5,15.0,2026-07-28,False,True,6.0,NEUTRAL,3.71,356.4,0.66,BEARISH,6.66,80.0,3.0,3.0,10.5,0.0,15.2,21.3,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,1688.2,25.0,36.5,35.0,False,flat,31.9,0.0,False,0.0,True,1.0,2.0,9.0,29.0,72.4,Medio,33.4,0.0,0.0,5.0,0.0,-8.0,0.0,0.0,0.0,False,1/3,45.975,0.0,3.0,0.0,3.0,5.0,0.62,0.58,1.0,0.0,0.0,1.88,2.0,2.0,40.0,0,,-8,RELIABLE/AVOID (-8),WATCH,-3.0,48,0.5066,ALTA,22.11,15.0,-10.7,,🔵 DECENT,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by 38 analysts",,352.46,324.26,425.83,8.0,20.82,BUY NOW - At target entry price,False,2,1.246,False,-4.4,18.99,-10.59,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CME,0.0,,,,25.0,CME Group Inc.,70.2,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,27.0,85.0,65.0,240.27,86815023104.0,15.0,13.1,False,down,12.6,False,0.0,11.1,True,2.0,1.8,1.3,False,329.16,-27.0,1.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",285.47,329.0,226.0,15.0,buy,18.8,257.99,7.4,249.85,4.0,3.49,8.39,2.16,95.6,3.54,True,-0.93,32.9,14.9,9.0,2026-07-22,False,True,6.0,NEUTRAL,6.23,101.4,0.87,BULLISH,0.0,50.0,1.0,0.0,5.0,0.0,7.5,21.1,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,357.3,30.0,28.6,15.0,False,down,13.1,0.0,False,0.0,True,2.0,2.0,18.0,29.0,41.4,Bajo 50%,23.7,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,59.83,0.0,3.0,-2.0,3.0,3.0,-5.2,-6.69,0.0,3.0,-3.0,2.35,2.0,2.0,19.0,0,,-5,MIXED/AVOID (-5),WATCH,6.0,42,0.2499,BAJA,0.0,7.4,13.1,,⭐ GOOD,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential.",,235.46,216.63,323.32,8.0,37.31,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.978,False,-24.87,10.06,-17.33,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AON,0.0,,,,21.5,Aon plc,79.8,Financial Services,Insurance Brokers,100.0,90.0,46.7,80.0,60.0,356.94,76234153984.0,35.0,30.5,False,up,109.3,False,0.0,21.2,True,2.0,1.8,2.0,False,381.0,-6.3,3.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': 109.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",389.58,445.0,298.0,19.0,buy,9.1,597.35,67.4,493.22,38.2,4.38,15.65,0.92,16.4,0.76,True,-1.64,7.4,19.0,16.0,2026-07-29,False,True,8.0,STRONG,6.15,141.9,0.62,,,,,,14.4,0.0,6.5,23.9,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,210.9,23.0,30.4,35.0,False,up,30.5,2.0,False,0.0,True,2.0,2.0,16.0,29.0,48.3,Bajo 50%,24.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,54.39500000000001,0.0,3.0,0.0,3.0,5.0,1.63,1.43,2.0,0.0,1.5,1.14,0.0,10.0,10.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,48,0.2147,BAJA,16.98,38.2,-43.7,,⭐ GOOD,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and significant growth, supported by analyst consensus",,349.8,321.82,438.12,8.0,25.25,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.172,False,-5.87,17.5,-8.39,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SPGI,0.0,,,,25.1,S&P Global Inc.,68.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,65.0,430.5,127428001792.0,15.0,17.9,False,flat,30.1,True,1.0,11.1,True,1.0,1.2,1.4,False,547.82404,-21.4,2.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': 30.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",512.86,555.0,444.0,14.0,strong_buy,19.1,759.17,76.3,474.0,10.1,4.16,17.9,0.9,24.4,0.82,True,-4.2,22.7,32.5,15.0,2026-07-28,False,True,7.0,NEUTRAL,4.51,942.7,0.65,,,,,,5.100000000000001,0.0,7.5,20.6,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,295.3,23.0,28.1,15.0,False,flat,17.9,0.0,True,1.0,True,1.0,5.0,18.0,29.0,41.4,Bajo 50%,23.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,61.155,0.0,3.0,0.0,3.0,5.0,10.85,-3.92,3.0,2.0,3.0,2.39,2.0,5.0,15.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,48,0.2505,BAJA,0.0,19.1,-24.1,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,85,"Upside is realistic at 19.1%, fundamentals are strong with ROE at 13.9%, margin at 30.4%, and debt/equity at 0.38, and analyst validation is present with 14 analysts","El ROE del 13.9% parece anormalmente bajo para SPGI, que históricamente ha reportado ROEs muy superiores al 100% debido a su patrimonio neto reducido o incluso negativo por recompras agresivas de acciones; este dato podría estar calculado incorrectamente o sobre una base contable distinta. El resto de cifras (margen neto ~30%, crecimiento 11%, FCF yield ~4%, deuda/capital 0.38) son plausibles y coherentes entre sí para una empresa de servicios financieros de alta calidad como S&P Global.",421.89,388.14,566.22,8.0,34.21,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.424,False,-20.76,19.8,-25.66,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CBOE,0.0,,,,50.4,"Cboe Global Markets, Inc.",72.7,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,27.0,95.0,55.0,268.07,28054540288.0,15.0,23.2,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-27.8,3.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",311.21,375.0,258.0,14.0,hold,16.1,406.47,51.6,351.3,31.0,3.58,9.58,1.08,23.8,1.29,True,-0.28,33.8,21.8,18.0,2026-07-31,False,True,8.0,STRONG,5.89,70.3,0.33,,,,,,14.9,0.0,15.1,21.8,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",HIGH_FLOAT,104.2,27.0,36.9,15.0,False,down,23.2,0.0,True,1.0,True,2.0,5.0,18.0,29.0,41.4,Bajo 50%,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,53.1,0.0,3.0,0.0,3.0,5.0,-2.68,-4.81,0.0,2.0,-1.5,2.01,2.0,10.0,32.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,40,0.504,ALTA,7.27,31.0,-25.2,,⭐ GOOD,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with analyst validation and realistic upside potential.","El dato más llamativo es la distancia al máximo de 52 semanas de -27.8%, que implica una caída significativa desde máximos para una empresa de infraestructura de mercados financieros con fundamentales sólidos (ROE 25%, margen 25.8%, deuda baja); no es imposible si hubo corrección sectorial, pero merece verificación. El resto de cifras son coherentes entre sí: ROE, margen neto y deuda/capital son plausibles para CBOE, y el upside del 16% sobre precio actual es consistente con el target de $311 partiendo de $268.",262.71,241.69,366.71,8.0,39.59,BUY NOW - At target entry price,False,2,0.981,False,-27.63,18.01,-6.71,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
VEEV,0.0,,,,11.1,Veeva Systems Inc.,75.3,Healthcare,Health Information Services,100.0,80.0,30.3,85.0,65.0,190.12,30883719168.0,15.0,18.0,False,up,30.3,True,1.0,11.9,True,2.0,5.0,2.5,False,310.5,-38.8,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}",244.59,350.0,165.0,27.0,buy,28.7,183.94,-3.3,82.49,-56.6,4.08,7.75,,,,True,-0.73,,14.6,51.0,2026-09-02,False,False,7.0,NEUTRAL,3.87,14.1,1.3,BULLISH,0.08,80.0,1.0,1.0,8.0,0.0,3.3,22.6,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,148.9,27.0,25.9,15.0,False,up,18.0,2.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,18.0,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,34.67500000000001,8.0,3.0,0.0,3.0,3.0,0.0,-0.36,0.0,0.0,0.0,3.59,0.0,5.0,110.0,0,,-8,RELIABLE/AVOID (-8),,0.0,40,0.1106,BAJA,0.0300000000000002,-3.3,58.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and low debt. Upside is realistic and supported by 27 analysts.",,186.32,171.41,281.11,8.0,50.88,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.062,False,-38.77,28.42,-31.24,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AME,0.0,,,,7.9,"AMETEK, Inc.",66.3,Industrials,Specialty Industrial Machinery,85.0,50.0,47.6,85.0,60.0,233.98,53628919808.0,35.0,49.0,False,down,11.4,False,0.0,8.5,False,0.0,1.7,2.7,False,244.71,-4.4,7.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",263.39,303.0,217.0,18.0,buy,12.6,142.82,-39.0,95.99,-59.0,2.58,6.04,0.58,19.2,0.62,True,-0.83,23.3,14.5,17.0,2026-07-30,False,True,6.0,NEUTRAL,3.38,144.0,1.82,,,,,,34.3,0.0,2.4,19.9,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,227.8,3.0,22.3,35.0,False,down,49.0,0.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,35.4,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,30.715000000000003,8.0,0.0,0.0,3.0,3.0,0.51,1.63,2.0,0.0,0.0,1.58,2.0,2.0,60.0,0,,-8,RELIABLE/AVOID (-8),,0.0,25,0.0793,BAJA,32.129999999999995,-39.0,61.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Upside is realistic at 12.6%, fundamentals are strong with ROE of 14.6%, margin of 20.1%, and debt/equity of 0.22, and analyst validation is present with 18 analysts",,236.32,217.62,285.5,7.91,20.81,BUY NOW - At target entry price,True,3,0.996,False,-4.38,34.98,1.67,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
MKC,0.0,,,,19.5,"McCormick & Company, Incorporat",53.8,Consumer Defensive,Packaged Foods,55.0,70.0,24.0,60.0,60.0,52.45,14101264384.0,15.0,17.3,False,flat,-33.4,False,0.0,12.3,True,1.0,,0.0,False,73.84,-29.0,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.23,75.0,51.0,13.0,buy,14.8,41.35,-21.2,60.1,14.6,5.06,2.81,3.66,30.9,2.11,True,-0.2,5.5,-9.9,85.0,2026-10-06,False,False,6.0,NEUTRAL,5.75,66.6,,,,,,,0.0,0.0,5.8,16.1,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,265.4,23.0,22.0,15.0,False,flat,17.3,0.0,False,0.0,True,1.0,2.0,19.0,29.0,37.9,Bajo 50%,21.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,43.795,0.0,6.0,5.0,3.0,0.0,0.0,-1.76,0.0,1.0,0.0,1.85,2.0,2.0,33.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,18,0.1951,BAJA,0.0,14.6,18.1,,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside","El margen neto del 21.9% parece elevado para McCormick, cuyo margen neto histórico ronda el 8-12%; un valor cercano al 10-11% sería más coherente con sus resultados recientes. El crecimiento de ingresos YoY del 12.3% también es alto para una empresa de especias madura que típicamente crece al 3-6% anual, aunque podría reflejar un año puntual de adquisiciones o inflación de precios.",51.4,47.29,71.33,8.0,38.78,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.263,False,-26.67,18.08,-30.53,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CTAS,0.0,,,,15.7,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,179.64,71880589312.0,15.0,12.9,False,down,12.1,True,1.0,6.5,False,0.0,4.0,5.3,False,226.75,-20.8,2.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': 12.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",208.69,245.0,160.0,16.0,buy,16.2,73.4,-59.1,47.4,-73.6,2.1,3.77,1.0,36.7,0.9,True,-1.66,24.3,6.8,2.0,2026-07-15,True,False,8.0,STRONG,3.17,64.5,3.41,,,,,,0.0,0.0,4.7,20.0,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,342.1,23.0,24.7,15.0,False,down,12.9,0.0,True,1.0,False,0.0,2.0,21.0,29.0,31.0,Bajo 50%,20.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.065,8.0,0.0,0.0,3.0,3.0,0.0,-1.75,0.0,1.0,0.0,2.02,2.0,10.0,89.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-12.0,48,0.1565,BAJA,0.0,-59.1,82.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 16 analysts",,176.05,164.46,235.36,6.58,33.69,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.04,False,-20.02,11.77,-15.18,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MA,0.0,,,,47.6,Mastercard Incorporated,56.2,Financial Services,Credit Services,75.0,50.0,36.0,50.0,65.0,526.74,465418944512.0,15.0,23.2,False,down,4.9,False,0.0,3.3,False,0.0,0.9,1.8,False,601.77,-12.5,2.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",643.84,735.0,550.0,38.0,strong_buy,22.2,564.24,7.1,366.34,-30.5,3.47,18.41,0.66,18.2,0.54,True,-2.84,27.7,21.2,17.0,2026-07-30,False,True,9.0,STRONG,4.05,622.8,1.09,NEUTRAL,0.56,60.0,1.0,1.0,6.100000000000001,0.0,14.3,16.9,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,875.8,23.0,31.1,15.0,False,down,23.2,0.0,False,0.0,False,0.0,0.0,9.0,29.0,72.4,Medio,33.4,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,84.86000000000001,0.0,3.0,0.0,3.0,5.0,0.04,-0.48,0.0,0.0,0.0,2.78,2.0,10.0,26.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,48,0.4757,ALTA,7.120000000000001,7.1,33.9,MEDIA,⭐⭐ STRONG,🟢 Elite,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 22.2% supported by 38 analysts",,516.21,474.91,663.46,8.0,28.53,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.184,False,-11.92,13.58,-18.82,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
