ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,ai_verified,data_warning,verified_by,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
V,0.0,,,,35.8,Visa Inc.,71.8,Financial Services,Credit Services,75.0,80.0,63.9,70.0,60.0,375.28,700665495552.0,60.0,70.1,False,up,6.8,False,0.0,14.4,True,2.0,1.2,3.0,False,385.57,-2.7,6.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 6.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",419.36,466.0,330.0,37.0,strong_buy,11.7,,,,,2.91,11.97,0.72,22.1,0.71,True,-3.05,35.7,10.2,42.0,2026-10-27,False,False,6.0,NEUTRAL,3.79,381.9,2.45,BEARISH,999.0,60.0,0.0,2.0,13.299999999999995,0.0,10.7,21.5,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,1703.5,25.0,32.3,60.0,False,up,70.1,2.0,False,0.0,True,2.0,2.0,11.0,27.0,63.0,Medio,35.0,0.0,0.0,5.0,5.0,-8.0,0.0,0.0,0.0,False,1/3,30.51,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.76,0.0,0.0,0.0,,,,1.46,2.0,2.0,31.0,0,,0,MIXED/INSUFFICIENT (0),EXIT,-18.0,46,0.3577,BAJA,29.68,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,92,"Strong ROE (61%), high margin (50.8%), low debt (0.68), solid growth (14.4%) and realistic upside (11.7%) validated by 37 analysts; no red flags.",True,,claude,379.03,350.89,454.86,7.43,20.01,BUY NOW - At target entry price,False,2,0.768,False,-2.67,28.2,7.16,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
ADP,0.0,,,,10.2,"Automatic Data Processing, Inc.",67.0,Technology,Software - Application,75.0,50.0,71.4,85.0,50.0,276.63,109894795264.0,60.0,57.0,False,up,7.5,False,0.0,6.8,False,0.0,3.0,5.0,False,294.93,-6.2,6.0,False,"{'roe_pct': 72.2, 'debt_to_equity': 0.91, 'current_ratio': 1.05, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 7.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",287.6,322.0,225.0,15.0,hold,4.0,258.07,-6.7,109.5,-60.4,4.77,13.2,2.53,60.7,2.04,True,-1.9,13.5,3.9,43.0,2026-10-28,False,False,6.0,NEUTRAL,5.57,173.6,2.11,BULLISH,0.01,100.0,6.0,6.0,15.2,0.0,3.1,20.1,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,396.3,23.0,23.2,60.0,False,up,57.0,2.0,False,0.0,False,0.0,0.0,15.0,27.0,48.1,Bajo 50%,27.7,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,False,2/3,46.31,5.0,0.0,3.0,3.0,3.0,1.0,0.0,0.23,0.0,0.0,0.0,-6.7,37.6,MEDIA,0.5,-3.0,2.0,11.0,0,,0,MIXED/WATCH (0),CAUTION,-6.0,43,0.1022,BAJA,23.2,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,90,"Upside is modest and realistic, fundamentals are excellent (ROE 72.2%, margin 20.1%, debt/equity 0.91), and strong analyst coverage (15 estimates) with no red flags.",True,,claude,279.4,257.91,336.35,7.69,20.38,BUY NOW - At target entry price,False,2,0.816,False,-3.48,49.08,19.81,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
CTAS,75.42105263157895,Excellent,Stage 2 Early,16.974368684944587,31.1,Cintas Corporation,75.8,Industrials,Specialty Business Services,100.0,60.0,60.3,85.0,60.0,200.82,80362053632.0,60.0,50.0,False,up,14.0,True,2.0,8.9,True,1.0,3.9,6.4,False,219.17,-8.4,5.0,False,"{'roe_pct': 40.7, 'debt_to_equity': 0.53, 'current_ratio': 1.43, 'operating_margin_pct': 23.7}","{'eps_growth_yoy': 14.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.8}",216.31,250.0,175.0,16.0,buy,7.7,90.31,-55.0,76.75,-61.8,1.82,3.66,1.03,36.7,0.88,True,-1.18,24.6,10.9,8.0,2026-09-23,False,True,8.0,STRONG,3.15,82.2,2.1,,,,,,55.2,30.2,9.3,22.7,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,342.1,23.0,62.2,60.0,False,up,50.0,2.0,True,2.0,True,1.0,8.0,16.0,27.0,44.4,Bajo 50%,27.3,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,35.475,-3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-55.0,66.1,ALTA,0.96,-3.0,10.0,84.0,0,,0,MIXED/WATCH (0),WATCH,0.0,43,0.3105,BAJA,58.79052631578947,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-8.4% from high) - wait for pullback | Elevated P/E (40.8) - watch valuation,-8.4,NEUTRAL,BUY,True,,,,BUY,85,"Upside is modest and realistic, fundamentals are strong (high ROE, solid margin, low debt), and many analysts support the target price, with no red flags.",True,,claude,200.43,192.57,248.81,3.92,24.14,BUY NOW - At target entry price,False,2,0.781,False,-8.13,25.27,-9.59,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
NYT,0.0,,,,17.7,The New York Times Company,66.5,Communication Services,Publishing,90.0,70.0,24.0,75.0,60.0,70.34,11344687104.0,15.0,21.9,False,down,12.6,True,1.0,11.2,True,1.0,8.0,5.4,True,87.1,-19.2,5.0,False,"{'roe_pct': 19.7, 'current_ratio': 1.58, 'operating_margin_pct': 17.1}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",77.67,90.0,63.0,9.0,buy,10.4,66.38,-5.6,33.6,-52.2,4.05,2.87,1.38,32.1,0.95,True,-1.54,857.1,14.0,50.0,2026-11-04,False,False,8.0,STRONG,4.23,52.8,1.61,,,,,,11.3,0.0,5.3,19.9,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,133.7,22.0,25.3,15.0,False,down,21.9,0.0,True,1.0,True,1.0,5.0,,27.0,,Sin datos suficientes,21.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,43.385,5.0,0.0,3.0,0.0,3.0,3.0,0.0,-2.78,0.0,0.0,0.0,-5.6,39.3,MEDIA,1.3,2.0,10.0,66.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,0.1769,BAJA,11.15,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside is modest and realistic, ROE and margin are strong, no concerning debt, and multiple analysts support the target price.",True,,claude,68.93,63.42,91.66,8.0,32.97,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.814,False,-18.99,31.12,-25.61,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CNI,0.0,,,,35.8,Canadian National Railway Company,70.1,Industrials,Railroads,85.0,70.0,60.3,60.0,60.0,122.09,73852231680.0,60.0,61.2,False,flat,6.6,True,1.0,11.3,True,1.0,,5.7,False,131.55,-7.2,6.0,False,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 6.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",139.46,152.85,112.91,13.0,buy,14.2,71.48,-41.5,57.63,-52.8,2.95,3.6,2.17,46.3,2.04,True,-4.07,7.8,7.1,45.0,2026-10-30,False,False,7.0,NEUTRAL,7.46,14.5,1.84,,,,,,46.8,0.0,10.7,21.0,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MEGA_FLOAT,603.2,3.0,31.8,60.0,False,flat,61.2,0.0,True,1.0,True,1.0,5.0,3.0,27.0,92.6,Top 10%,58.8,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,42.13,-3.0,0.0,0.0,3.0,3.0,3.0,-0.79,-0.57,1.0,1.0,0.0,-41.5,61.4,ALTA,1.78,2.0,5.0,58.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.3577,BAJA,23.51,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-7.2% from high) - wait for pullback,-7.2,NEUTRAL,BUY,False,,,,BUY,85,"Upside is modest and realistic, fundamentals are strong (ROE 22%, margin 27%, Debt/Equity 1.04), and a solid analyst consensus (13 estimates) supports the target price.",True,,claude,121.36,116.6,150.36,3.92,23.9,BUY NOW - At target entry price,False,2,1.009,False,-6.69,36.87,1.86,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
VEEV,0.0,,,,43.8,Veeva Systems Inc.,77.2,Healthcare,Health Information Services,95.0,60.0,75.0,85.0,60.0,265.67,43014324224.0,60.0,56.2,False,up,36.5,False,0.0,17.6,False,0.0,3.3,2.3,False,310.5,-14.4,5.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 0.02, 'current_ratio': 5.46, 'operating_margin_pct': 29.6}","{'eps_growth_yoy': 36.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.3}",297.3,350.0,180.0,27.0,buy,11.9,329.43,24.0,182.7,-31.2,2.92,7.77,,,,True,-1.1,,27.6,71.0,2026-11-25,False,False,7.0,NEUTRAL,2.55,14.1,0.66,,,,,,24.3,0.0,13.1,23.2,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 67% up volume)",HIGH_FLOAT,148.3,20.0,36.3,60.0,False,up,56.2,2.0,False,0.0,False,0.0,0.0,,27.0,,Sin datos suficientes,56.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,37.07,0.0,0.0,0.0,0.0,3.0,5.0,0.72,21.77,3.0,0.0,0.0,11.9,15.5,,1.49,2.0,5.0,116.0,0,,-5,MIXED/AVOID (-5),CAUTION,-5.0,46,0.4384,BAJA,21.22,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside is modest and realistic, fundamentals are strong (ROE 14.4%, margin 29.3%, debt/equity 0.02), and many analysts support the target price, with no red flags.",True,,claude,260.36,239.53,338.53,8.0,30.03,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.003,False,-14.44,79.45,29.06,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
KVUE,0.0,,,,20.9,Kenvue Inc.,57.8,Consumer Defensive,Household & Personal Products,70.0,50.0,44.0,70.0,50.0,17.91,34401054720.0,35.0,47.7,False,down,8.6,False,0.0,3.0,False,0.0,4.3,3.4,False,20.13,-11.0,4.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.82, 'current_ratio': 1.0, 'operating_margin_pct': 19.4}","{'eps_growth_yoy': 8.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.8}",19.5,23.0,18.0,12.0,hold,8.9,18.41,2.8,8.5,-52.5,5.54,0.99,4.72,97.7,,True,-0.2,6.2,3.4,51.0,2026-11-05,False,False,7.0,NEUTRAL,5.8,109.8,1.7,,,,,,3.6000000000000014,0.0,6.3,17.3,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (0.8x ratio, 43% up volume)",MEGA_FLOAT,1918.1,23.0,23.6,35.0,False,down,47.7,0.0,False,0.0,False,0.0,0.0,20.0,27.0,29.6,Bajo 50%,24.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,40.165,0.0,0.0,6.0,-2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8,33.8,MEDIA,1.11,0.0,5.0,17.0,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,46,0.2088,BAJA,14.78,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside is modest and realistic, fundamentals meet quality thresholds (ROE 15.6%, margin 10.8%, debt/equity 0.82), and there is strong analyst coverage (12 analysts). No red flags detected.",True,,claude,17.95,17.25,22.37,3.92,24.62,BUY NOW - At target entry price,False,2,0.91,False,-10.04,33.89,-10.84,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
RACE,0.0,,,,22.4,Ferrari N.V.,75.6,Consumer Cyclical,Auto Manufacturers,95.0,70.0,50.3,90.0,60.0,409.08,71855898624.0,35.0,32.4,False,up,9.0,True,2.0,8.4,True,2.0,2.9,7.8,False,504.49,-18.9,7.0,True,"{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'eps_growth_yoy': 9.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",464.75,530.87,414.13,14.0,strong_buy,13.6,130.31,-68.1,109.08,-73.3,1.61,6.58,1.02,39.0,0.69,True,-1.11,63.9,10.1,49.0,2026-11-03,False,False,9.0,STRONG,2.86,46.9,3.18,,,,,,46.4,0.0,6.7,22.7,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",HIGH_FLOAT,173.5,0.0,29.4,35.0,False,up,32.4,2.0,True,2.0,True,2.0,8.0,,27.0,,Sin datos suficientes,32.4,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,False,3/3,31.859999999999992,0.0,0.0,0.0,0.0,3.0,3.0,0.43,1.09,1.0,0.0,0.0,-68.1,84.3,ALTA,1.7,2.0,10.0,99.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,46,0.2235,BAJA,18.06,⚪ WEAK,🔴 Weak,BUY,80.0,Good pullback (-18.9% from high) - valid VCP setup | Elevated P/E (37.9) - watch valuation,-18.9,NEUTRAL,STRONG_BUY,False,,,,BUY,85,"Strong ROE, healthy margin, low debt, solid growth and a realistic 13.6% upside supported by 14 analysts",True,,claude,408.84,392.8,530.34,3.92,29.72,BUY NOW - At target entry price,True,3,0.928,False,-17.98,32.41,9.43,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
JNJ,0.0,,,,20.9,Johnson & Johnson,69.9,Healthcare,Drug Manufacturers - General,75.0,60.0,68.3,85.0,60.0,266.32,641804206080.0,80.0,75.1,False,flat,-0.1,True,2.0,6.6,True,1.0,1.0,3.3,False,281.07,-5.2,8.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.58, 'current_ratio': 1.09, 'operating_margin_pct': 29.2}","{'eps_growth_yoy': -0.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}",277.91,320.0,190.0,22.0,buy,4.4,103.1,-61.3,86.3,-67.6,2.63,7.01,2.02,60.8,2.75,True,-1.26,25.9,-0.9,28.0,2026-10-13,False,False,4.0,NEUTRAL,5.01,136.0,,,,,,,48.2,0.0,6.3,21.0,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,2406.0,3.0,27.2,80.0,False,flat,75.1,3.0,True,2.0,True,1.0,8.0,,27.0,,Sin datos suficientes,75.1,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,39.005,0.0,0.0,0.0,3.0,3.0,0.0,0.82,1.98,2.0,0.0,0.0,-61.3,68.8,ALTA,0.55,-3.0,0.0,18.0,0,,0,MIXED/INSUFFICIENT (0),REVISION_UP,8.0,28,0.2088,BAJA,30.99,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-5.2% from high) - wait for pullback,-5.2,NEUTRAL,BUY,False,,,,BUY,85,"Upside is modest and realistic, fundamentals are strong (high ROE, solid margin, low debt), and many analysts support the target price, with no red flags.",True,,claude,261.88,251.61,326.07,3.92,24.51,BUY NOW - At target entry price,True,3,0.949,False,-5.25,57.11,-3.65,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
BR,0.0,,,,48.2,"Broadridge Financial Solutions, Inc.",63.0,Technology,Information Technology Services,80.0,50.0,45.0,80.0,55.0,174.39,20169650176.0,15.0,24.8,False,up,6.4,True,1.0,7.5,False,0.0,2.9,2.2,False,253.36,-31.2,3.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 6.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",213.38,250.0,176.0,8.0,none,22.4,190.66,9.3,95.9,-45.0,5.92,10.33,2.6,40.6,1.69,True,-2.99,13.9,4.2,49.0,2026-11-03,False,False,8.0,STRONG,6.77,211.6,1.79,BULLISH,0.0,80.0,1.0,0.0,22.4,0.0,14.5,18.9,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",HIGH_FLOAT,113.5,20.0,33.4,15.0,False,up,24.8,2.0,True,1.0,False,0.0,2.0,14.0,27.0,51.9,Medio,29.6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,2/3,79.61,5.0,0.0,6.0,3.0,3.0,1.0,0.0,0.06,0.0,0.0,0.0,9.3,40.2,ALTA,2.8,2.0,10.0,3.0,0,,-5,MIXED/AVOID (-5),BEST,14.0,46,0.4823,MEDIA,6.3,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,SIN_DATOS,,,BUY,85,"Upside is reasonable, fundamentals are strong (high ROE, solid margin, low debt), and multiple analysts support the target price.",True,,claude,170.9,161.41,241.52,5.56,41.32,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.977,False,-29.6,31.11,-15.42,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
