ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
EXEL,0.0,50.0,6.029999999999999,,,"Exelixis, Inc.",60.3,Healthcare,Biotechnology,60.0,50.0,47.6,95.0,60.0,41.69,11177595904,35.0,33.7,False,down,,,0,7.8,False,0,15.5,11.2,True,49.62,-16.0,4.0,False,"{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}",{'profit_margin_pct': 33.7},46.83,60.0,35.0,18.0,buy,12.3,103.06,147.2,83.4,100.0,5.65,2.43,,,,True,-8.48,88.9,58.9,68.0,2026-05-12,False,False,,,,,,70.0,0.0,0.0,,8.0,0.0,15.0,18.1,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,30,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,210.9,38.0,33.1,35.0,False,down,33.7,0.0,,0,False,0,0.0,20.0,50.0,62.0,Medio,42.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,73.12,5.0,0.0,6.0,0.0,3.0,5.0,1.54,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and positive growth, combined with realistic upside and validation from 18 analysts",40.86,38.92,53.52,4.75,30.99,BUY ON PULLBACK - Wait for 2-5% dip
MSFT,0.0,50.0,0.0,,,Microsoft Corporation,60.8,Technology,Software - Infrastructure,60.0,70.0,24.0,90.0,70.0,405.2,3011599663104,15.0,9.8,False,down,,,0,16.0,True,1,0.8,1.3,False,555.45,-27.1,1.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}",{'profit_margin_pct': 39.0},596.0,730.0,392.0,53.0,strong_buy,47.1,306.34,-24.4,478.8,18.2,1.78,7.22,0.9,21.3,0.79,True,-0.74,56.4,59.8,55.0,2026-04-29,False,False,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,18.2,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,7414.9,38.0,33.2,15.0,False,down,9.8,0.0,,0,True,1,2.0,49.0,50.0,4.0,Bottom 25%,6.3,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,65.32,0.0,0.0,0.0,0.0,3.0,5.0,5.89,3.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and no red flags",397.1,374.08,550.94,5.8,38.74,BUY ON PULLBACK - Wait for 2-5% dip
NVT,0.0,50.0,30.98,,,nVent Electric plc,69.8,Industrials,Electrical Equipment & Parts,55.0,80.0,76.7,80.0,60.0,113.83,18409666560,80.0,87.9,False,up,,,0,31.8,False,0,3.0,1.7,False,122.92,-7.4,8.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}",{'profit_margin_pct': 18.2},127.39,148.0,68.04,13.0,strong_buy,11.9,150.58,32.3,78.0,-31.5,3.12,3.55,0.74,30.8,1.49,True,-1.37,8.3,1112.4,57.0,2026-05-01,False,False,,,,,,90.0,0.0,0.0,,58.9,0.0,15.0,20.9,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",HIGH_FLOAT,160.9,0.0,35.9,80.0,False,up,87.9,5.0,,0,False,0,0.0,24.0,50.0,54.0,Medio,38.4,0.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,60.92,0.0,0.0,3.0,0.0,3.0,5.0,1.49,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and Debt/Eq<2x, combined with analyst validation and realistic upside",111.55,102.91,140.6,7.75,26.03,BUY NOW - At target entry price
ACNB,0.0,50.0,25.98,,,ACNB Corporation,64.8,Financial Services,Banks - Regional,60.0,80.0,60.3,65.0,50.0,50.5,524432992,60.0,68.9,False,down,,,0,50.7,False,0,1.3,3.7,False,53.89,-6.3,7.0,True,"{'roe_pct': 10.2, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 25.3},56.67,57.0,56.0,3.0,none,12.2,,,108.0,113.9,,,3.01,38.3,3.15,True,-1.65,,17.5,49.0,2026-04-23,False,False,,,,,,70.0,0.0,0.0,,54.4,0.0,15.0,19.4,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MICRO_FLOAT,10.0,0.0,34.4,60.0,False,down,68.9,0.0,,0,False,0,0.0,2.0,50.0,98.0,Top 10%,68.4,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,60.92,0.0,0.0,0.0,5.0,3.0,5.0,1.52,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with 10.2% ROE, 25.3% margin, and no debt, combined with 12.2% upside potential and validation from 3 analysts",49.49,47.47,61.92,4.08,25.11,BUY NOW - At target entry price
RRBI,0.0,50.0,36.95,,,"Red River Bancshares, Inc.",69.5,Financial Services,Banks - Regional,60.0,70.0,91.0,65.0,60.0,90.73,596695872,100.0,95.7,True,up,,,0,11.3,True,1,2.2,2.3,False,93.9,-3.4,8.0,True,"{'roe_pct': 12.0, 'operating_margin_pct': 44.9}",{'profit_margin_pct': 34.1},97.33,105.0,90.0,3.0,strong_buy,7.3,,,168.43,85.6,,,0.74,8.5,0.61,True,-2.28,,26.4,56.0,2026-04-30,False,False,,,,,,70.0,0.0,0.0,,72.8,0.0,15.0,20.8,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,85,"Strong institutional buying (1.8x ratio, 61% up volume)",MICRO_FLOAT,5.1,0.0,35.8,100.0,True,up,95.7,10.0,,0,True,1,2.0,2.0,50.0,98.0,Top 10%,68.4,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,3/3,54.8,0.0,0.0,0.0,0.0,3.0,5.0,0.91,-3.0,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-3.4% from high) - poor entry point,-3.4,NEUTRAL,STRONG_BUY,False,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, combined with analyst validation and realistic upside.",91.64,84.95,110.27,7.3,20.33,BUY NOW - At target entry price
NIC,0.0,50.0,30.87,,,Nicolet Bankshares Inc.,68.7,Financial Services,Banks - Regional,60.0,80.0,74.6,65.0,60.0,154.46,3299702016,80.0,87.8,False,up,,,0,12.8,True,2,6.7,4.8,False,163.11,-5.3,8.0,True,"{'roe_pct': 12.4, 'operating_margin_pct': 52.8}",{'profit_margin_pct': 38.9},175.0,190.0,157.0,5.0,buy,13.3,,,196.58,27.3,,,0.83,12.7,,True,-2.97,,14.1,40.0,2026-04-14,False,False,,,,,,80.0,0.0,0.0,,66.6,0.0,15.0,20.6,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 55% up volume)",LOW_FLOAT,19.5,0.0,35.6,80.0,False,up,87.8,5.0,,0,True,2,2.0,2.0,50.0,98.0,Top 10%,68.4,5.0,1.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,55.48,0.0,0.0,0.0,0.0,3.0,3.0,1.66,0.0,🔵 DECENT,🟡 Good,HOLD,55.0,Close to ATH (-5.3% from high) - wait for pullback,-5.3,NEUTRAL,BUY,False,BUY,90,"Strong fundamentals with 12.4% ROE, 38.9% margin, and no debt, combined with 13.3% upside potential and validation from 5 analysts.",151.37,144.45,189.01,4.57,24.86,BUY ON PULLBACK - Wait for 2-5% dip
GABC,0.0,50.0,22.81,,,"German American Bancorp, Inc.",63.1,Financial Services,Banks - Regional,60.0,80.0,46.7,65.0,60.0,41.57,1558695424,35.0,37.9,False,up,,,0,44.5,False,0,3.4,8.7,False,45.0,-7.6,6.0,False,"{'roe_pct': 12.0, 'operating_margin_pct': 47.4}",{'profit_margin_pct': 32.9},47.33,50.0,46.0,6.0,buy,13.9,,,66.4,59.7,,,2.84,37.9,2.69,False,,,15.2,53.0,2026-04-27,False,False,,,,,,100.0,0.0,0.0,,53.9,0.0,15.0,18.9,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEDIUM_FLOAT,35.9,0.0,33.9,35.0,False,up,37.9,2.0,,0,False,0,0.0,2.0,50.0,98.0,Top 10%,68.4,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,55.24,0.0,0.0,0.0,3.0,0.0,5.0,1.74,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with 12.0% ROE, 32.9% margin, and no debt, combined with 44.5% growth and analyst validation from 6 analysts, support the 13.9% upside potential.",41.45,39.83,51.25,3.92,23.64,BUY NOW - At target entry price
FIGR,0.0,50.0,0.0,,,"Figure Technology Solutions, In",62.7,Financial Services,Capital Markets,60.0,80.0,36.0,70.0,70.0,30.49,6580033024,15.0,10.9,False,down,,,0,56.5,False,0,7.5,2.9,False,78.0,-60.9,,,"{'roe_pct': 17.4, 'debt_to_equity': 0.69, 'operating_margin_pct': 13.1}",{'profit_margin_pct': 31.0},55.75,75.0,34.0,8.0,buy,82.8,,,4.4,-85.6,,,,,,False,,3.0,,71.0,2026-05-15,False,False,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,18.8,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,DISTRIBUTION,30,"Moderate distribution (0.7x ratio, 39% up volume)",HIGH_FLOAT,136.1,35.0,33.8,15.0,False,down,10.9,0.0,,0,False,0,0.0,42.0,50.0,18.0,Bottom 25%,16.4,-3.0,1.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,55.08,0.0,0.0,0.0,0.0,0.0,0.0,10.35,3.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and significant upside potential",29.88,27.49,57.49,8.0,92.41,BUY ON PULLBACK - Wait for 2-5% dip
FCCO,0.0,50.0,22.53,,,First Community Corporation,60.3,Financial Services,Banks - Regional,60.0,60.0,60.3,65.0,55.0,28.9,270049024,60.0,58.1,False,down,,,0,16.9,False,0,0.9,1.0,False,31.5,-8.3,6.0,False,"{'roe_pct': 13.1, 'operating_margin_pct': 35.4}",{'profit_margin_pct': 24.6},35.33,36.0,34.0,3.0,none,22.3,,,32.11,11.1,,,2.22,25.1,2.61,True,-0.17,,6.5,48.0,2026-04-22,False,False,,,,,,90.0,0.0,0.0,,51.1,0.0,15.0,18.1,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MICRO_FLOAT,6.4,0.0,33.1,60.0,False,down,58.1,0.0,,0,False,0,0.0,2.0,50.0,98.0,Top 10%,68.4,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,56.12,0.0,0.0,0.0,3.0,3.0,3.0,2.79,1.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, combined with analyst validation and realistic upside potential.",28.83,27.69,35.75,3.92,24.03,BUY NOW - At target entry price
ATEX,0.0,50.0,29.28,,,Anterix Inc.,67.8,Communication Services,Telecom Services,60.0,60.0,75.0,85.0,70.0,37.83,708665216,60.0,65.5,False,up,,,0,13.2,False,0,13.0,3.5,True,39.62,-4.5,6.0,False,"{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}",{'profit_margin_pct': 1370.9},55.33,72.0,44.0,3.0,strong_buy,46.3,,,43.5,15.0,-5.13,-1.94,,,,True,-0.42,-179.7,,110.0,2026-06-23,False,False,,,,,,90.0,0.0,0.0,,20.3,0.0,15.0,20.3,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.3x ratio, 69% up volume)",LOW_FLOAT,12.8,20.0,35.3,60.0,False,up,65.5,2.0,,0,False,0,0.0,25.0,50.0,52.0,Medio,37.5,0.0,3.0,5.0,5.0,0.0,0.0,5.0,15.0,False,2/3,43.12,0.0,0.0,-5.0,0.0,3.0,0.0,5.79,3.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"Strong fundamentals with high ROE, impressive margin, and low debt, combined with analyst validation and realistic upside potential",38.21,35.15,46.18,8.0,20.87,BUY NOW - At target entry price
