ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning
LYFT,0.0,50.0,0.0,,,"Lyft, Inc.",51.6,Technology,Software - Application,60.0,50.0,27.0,65.0,60.0,13.9,5551012352.0,15.0,6.8,False,down,,,0.0,9.8,False,0.0,16.5,5.6,True,25.54,-45.6,3.0,False,"{'roe_pct': 140.8, 'debt_to_equity': 0.4, 'current_ratio': 0.65, 'operating_margin_pct': -11.2}",{'profit_margin_pct': 45.0},20.21,31.0,13.0,38.0,hold,45.4,126.77,812.0,204.3,1369.8,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,15.5,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,345.3,53.0,30.5,15.0,False,down,6.8,0.0,,0.0,False,0.0,0.0,71.0,77.0,9.1,Bottom 25%,9.5,-3.0,3.0,-5.0,0.0,0.0,0.0,5.0,15.0,False,0/3,35.64,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,105,"high coverage (38), strong upside (45%)"
SPGI,58.63333333333333,50.0,26.96666666666667,,,S&P Global Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,60.0,50.0,24.0,65.0,65.0,416.67,126167678976.0,15.0,12.6,False,down,,,0.0,3.7,False,0.0,1.0,2.2,False,579.05,-28.0,0.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}",{'profit_margin_pct': 29.2},540.52,625.0,480.0,21.0,strong_buy,29.7,692.29,66.1,440.1,5.6,,,,,,90.0,0.0,0.0,,15.9,23.5,15.0,15.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,298.1,38.0,53.9,15.0,False,down,12.6,0.0,,0.0,False,0.0,0.0,,77.0,,Sin datos suficientes,12.6,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,42.6,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,95,"high coverage (21), strong upside (30%)"
ATEX,0.0,50.0,11.28,,,Anterix Inc.,67.8,Communication Services,Telecom Services,60.0,60.0,75.0,85.0,70.0,34.44,645160640.0,60.0,54.3,False,up,,,0.0,13.2,False,0.0,12.5,4.7,True,42.91,-19.7,5.0,False,"{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}",{'profit_margin_pct': 1370.9},55.33,72.0,44.0,3.0,strong_buy,60.7,,,43.5,26.3,,,,,,90.0,0.0,0.0,,0.0,0.0,15.0,20.3,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,100,"Strong institutional buying (2.3x ratio, 69% up volume)",LOW_FLOAT,12.8,35.0,35.3,60.0,False,up,54.3,2.0,,0.0,False,0.0,0.0,51.0,77.0,35.1,Bajo 50%,23.7,0.0,3.0,0.0,3.0,0.0,0.0,5.0,15.0,False,1/3,42.12,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,95,"moderate coverage (3), strong upside (61%)"
NIC,0.0,50.0,37.02,,,Nicolet Bankshares Inc.,70.2,Financial Services,Banks - Regional,60.0,80.0,87.4,65.0,50.0,158.67,2350131968.0,100.0,100.0,True,up,,,0.0,12.8,True,2.0,5.8,4.5,False,161.33,-1.6,8.0,True,"{'roe_pct': 12.4, 'operating_margin_pct': 52.8}",{'profit_margin_pct': 38.9},175.0,190.0,157.0,5.0,none,10.3,,,199.31,25.6,,,,,,80.0,0.0,0.0,,59.1,0.0,15.0,21.1,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,80,"Strong institutional buying (1.4x ratio, 58% up volume)",LOW_FLOAT,12.9,15.0,36.1,100.0,True,up,100.0,10.0,,0.0,True,2.0,2.0,5.0,77.0,94.8,Top 10%,73.1,5.0,1.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,50.08,0.0,0.0,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-1.3% from high) - poor entry point,-1.3,NEUTRAL,BUY,False,BUY,90,"Strong fundamentals with ROE > 10%, high margin, no debt, and double-digit growth, combined with analyst validation and realistic upside."
CR,0.0,50.0,36.55,,,Crane Company,65.5,Industrials,Specialty Industrial Machinery,55.0,80.0,63.9,75.0,50.0,204.86,11799298048.0,60.0,74.5,False,up,,,0.0,52.1,False,0.0,1.4,1.4,False,214.31,-4.4,8.0,True,"{'roe_pct': 17.9, 'debt_to_equity': 0.56, 'current_ratio': 5.53, 'operating_margin_pct': 17.5}",{'profit_margin_pct': 15.9},218.78,238.0,175.0,9.0,none,6.8,,,56.5,-72.4,,,,,,100.0,0.0,0.0,,25.0,0.0,15.0,19.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEDIUM_FLOAT,49.2,35.0,34.6,60.0,False,up,74.5,2.0,,0.0,False,0.0,0.0,14.0,77.0,83.1,Top 25%,58.8,3.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,61.2,8.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and realistic upside"
MSFT,0.0,50.0,0.0,,,Microsoft Corporation,59.0,Technology,Software - Infrastructure,60.0,70.0,15.0,90.0,70.0,398.46,2961505255424.0,15.0,0.5,False,down,,,0.0,16.0,True,1.0,0.8,1.8,False,555.45,-28.3,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}",{'profit_margin_pct': 39.0},596.0,730.0,392.0,53.0,strong_buy,49.6,306.34,-23.1,479.4,20.3,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,17.7,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 39% up volume)",MEGA_FLOAT,7414.9,53.0,32.7,15.0,False,down,0.5,0.0,,0.0,True,1.0,2.0,68.0,77.0,13.0,Bottom 25%,11.5,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,53.6,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and no red flags"
GABC,0.0,50.0,32.15,,,"German American Bancorp, Inc.",66.5,Financial Services,Banks - Regional,60.0,80.0,63.9,65.0,60.0,43.17,1618688384.0,60.0,56.8,False,up,,,0.0,44.5,False,0.0,3.3,8.7,False,45.0,-4.1,7.0,True,"{'roe_pct': 12.0, 'operating_margin_pct': 46.9}",{'profit_margin_pct': 33.0},47.33,50.0,46.0,6.0,buy,9.6,,,65.79,52.4,,,,,,100.0,0.0,0.0,,24.0,0.0,15.0,20.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEDIUM_FLOAT,35.9,35.0,35.0,60.0,False,up,56.8,2.0,,0.0,False,0.0,0.0,5.0,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,7.0,0.0,0.0,5.0,0.0,False,1/3,48.6,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with 12.0% ROE, 33.0% margin, and 44.5% growth, no debt, and analyst validation with 6.0 analysts"
BY,0.0,50.0,36.46,,,"Byline Bancorp, Inc.",64.6,Financial Services,Banks - Regional,60.0,60.0,79.4,65.0,60.0,32.85,1505161600.0,80.0,89.4,False,up,,,0.0,10.1,False,0.0,4.7,1.9,False,33.89,-3.1,8.0,True,"{'roe_pct': 11.0, 'operating_margin_pct': 45.7}",{'profit_margin_pct': 31.7},35.6,38.0,33.0,5.0,buy,8.4,,,34.39,4.7,,,,,,90.0,0.0,0.0,,30.0,0.0,15.0,19.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEDIUM_FLOAT,32.6,35.0,34.4,80.0,False,up,89.4,5.0,,0.0,False,0.0,0.0,5.0,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,47.84,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with 11% ROE, 31.7% margin, and 10.1% growth, no debt, and analyst validation with 5 analysts"
ACNB,0.0,50.0,36.74,,,ACNB Corporation,67.4,Financial Services,Banks - Regional,60.0,80.0,68.3,65.0,60.0,51.58,535648608.0,80.0,76.2,False,up,,,0.0,50.7,False,0.0,1.1,4.0,False,53.89,-4.3,8.0,True,"{'roe_pct': 10.2, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 25.3},56.67,57.0,56.0,3.0,buy,9.9,,,108.0,109.4,,,,,,70.0,0.0,0.0,,30.200000000000003,0.0,15.0,20.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MICRO_FLOAT,10.0,35.0,35.2,80.0,False,up,76.2,5.0,,0.0,False,0.0,0.0,5.0,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,48.96,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with 10.2% ROE, 25.3% margin, and no debt, combined with analyst validation and realistic 9.9% upside."
FCCO,0.0,50.0,36.39,,,First Community Corporation,63.9,Financial Services,Banks - Regional,60.0,60.0,73.1,65.0,65.0,30.49,284906400.0,80.0,83.6,False,up,,,0.0,16.9,False,0.0,0.9,1.2,False,31.5,-3.2,8.0,True,"{'roe_pct': 13.1, 'operating_margin_pct': 35.4}",{'profit_margin_pct': 24.6},35.33,36.0,34.0,3.0,strong_buy,15.9,,,32.11,5.3,,,,,,90.0,0.0,0.0,,30.0,0.0,15.0,19.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MICRO_FLOAT,6.4,35.0,34.2,80.0,False,up,83.6,5.0,,0.0,False,0.0,0.0,5.0,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,47.56,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, combined with analyst validation and realistic upside potential."
