ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
AME,0.0,,,,3.6,"AMETEK, Inc.",66.3,Industrials,Specialty Industrial Machinery,85.0,50.0,47.6,85.0,60.0,233.52,53523488768.0,35.0,48.4,False,down,11.4,False,0.0,8.5,False,0.0,1.7,2.7,False,244.71,-4.6,7.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",263.39,303.0,217.0,18.0,buy,12.8,142.82,-38.8,95.84,-59.0,2.59,6.04,0.58,19.2,0.62,True,-0.83,23.3,14.5,14.0,2026-07-30,False,True,6.0,NEUTRAL,3.39,144.0,1.83,,,,,,33.0,0.0,1.1,19.9,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,227.8,3.0,21.0,35.0,False,down,48.4,0.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,36.5,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,30.499999999999993,8.0,0.0,0.0,0.0,3.0,3.0,0.51,1.63,1.0,0.0,0.0,1.6,2.0,2.0,59.0,0,,-8,RELIABLE/AVOID (-8),,0.0,28,0.0357,BAJA,32.129999999999995,-38.8,61.7,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Upside is realistic at 12.8%, fundamentals are strong with ROE of 14.6%, margin of 20.1%, and debt/equity of 0.22, and analyst validation is present with 18 analysts",,235.86,221.98,285.15,5.88,20.9,BUY NOW - At target entry price
V,0.0,,,,23.6,Visa Inc.,71.1,Financial Services,Credit Services,85.0,70.0,46.7,85.0,60.0,355.14,675385311232.0,35.0,37.6,False,up,14.2,False,0.0,10.4,True,1.0,1.2,2.3,False,365.02,-2.7,5.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",401.16,450.0,330.0,38.0,strong_buy,13.0,532.49,49.9,343.2,-3.4,3.09,12.56,0.75,22.0,0.7,True,-3.16,43.6,35.5,12.0,2026-07-28,False,True,6.0,NEUTRAL,3.65,356.4,0.67,BULLISH,0.16,100.0,8.0,4.0,25.4,0.0,7.1,21.3,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,1688.2,23.0,28.4,35.0,False,up,37.6,2.0,False,0.0,True,1.0,2.0,4.0,29.0,89.7,Top 25%,39.5,3.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,53.620000000000005,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.58,1.0,0.0,0.0,1.62,2.0,2.0,39.0,0,,-8,RELIABLE/AVOID (-8),WATCH,-3.0,43,0.2361,BAJA,26.61,13.0,-10.2,,⭐ GOOD,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by 38 analysts",,358.69,330.0,430.52,8.0,20.02,BUY NOW - At target entry price
CBOE,0.0,,,,11.6,"Cboe Global Markets, Inc.",75.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,44.0,95.0,50.0,277.11,29000607744.0,35.0,29.8,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-25.3,3.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",308.93,375.0,258.0,14.0,hold,11.5,406.47,46.7,351.3,26.8,3.46,9.58,1.05,23.8,1.29,True,-0.27,33.8,21.8,15.0,2026-07-31,False,True,8.0,STRONG,5.69,70.3,0.34,,,,,,5.0,0.0,3.5,22.6,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,104.2,27.0,26.1,35.0,False,down,29.8,0.0,True,1.0,True,2.0,5.0,11.0,29.0,65.5,Medio,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,50.78,0.0,0.0,3.0,0.0,3.0,5.0,-3.4,-5.51,0.0,3.0,-3.0,1.44,2.0,10.0,33.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,43,0.1156,BAJA,7.55,26.8,-25.2,,🔵 DECENT,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, low debt, and positive growth, combined with analyst validation and realistic upside",,271.57,249.84,373.58,8.0,37.56,BUY ON PULLBACK - Wait for 2-5% dip
CME,0.0,,,,18.8,CME Group Inc.,70.2,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,27.0,85.0,65.0,245.18,88589107200.0,15.0,16.8,False,down,12.6,False,0.0,11.1,True,2.0,1.8,1.3,False,329.16,-25.5,1.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",283.73,329.0,226.0,15.0,buy,15.7,257.99,5.2,249.64,1.8,3.42,8.39,2.13,95.6,3.54,True,-0.91,32.9,14.9,6.0,2026-07-22,True,False,6.0,NEUTRAL,6.11,101.4,0.89,BEARISH,999.0,50.0,0.0,1.0,0.0,0.0,5.6,21.1,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 39% up volume)",MEGA_FLOAT,357.3,30.0,26.7,15.0,False,down,16.8,0.0,False,0.0,True,2.0,2.0,11.0,29.0,65.5,Medio,30.1,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,26.52,0.0,0.0,3.0,-2.0,3.0,3.0,-4.72,-7.26,0.0,4.0,-3.0,1.96,2.0,2.0,20.0,0,,-5,MIXED/AVOID (-5),CAUTION,-2.0,45,0.1882,BAJA,0.0,5.2,12.2,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential.",,240.28,221.05,327.06,8.0,36.12,BUY ON PULLBACK - Wait for 2-5% dip
AON,0.0,,,,24.8,Aon plc,79.8,Financial Services,Insurance Brokers,100.0,90.0,46.7,80.0,60.0,355.15,75851849728.0,35.0,29.2,False,up,109.3,False,0.0,21.2,True,2.0,1.8,2.0,False,381.0,-6.8,3.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': 109.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",390.42,445.0,298.0,19.0,buy,9.9,597.35,68.2,488.88,37.7,4.41,15.65,0.91,16.4,0.76,True,-1.65,7.4,19.0,13.0,2026-07-29,False,True,8.0,STRONG,6.18,141.9,0.61,,,,,,15.4,0.0,7.4,23.9,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,210.9,23.0,31.4,35.0,False,up,29.2,2.0,False,0.0,True,2.0,2.0,21.0,29.0,31.0,Bajo 50%,19.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,54.56,0.0,0.0,3.0,0.0,3.0,5.0,1.34,1.64,2.0,0.0,1.5,1.24,0.0,10.0,11.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,45,0.2479,BAJA,16.98,37.7,-43.1,,⭐ GOOD,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and significant growth, combined with analyst validation and realistic upside",,348.05,320.2,436.76,8.0,25.49,BUY NOW - At target entry price
TW,0.0,,,,50.0,Tradeweb Markets Inc.,75.7,Financial Services,Capital Markets,95.0,90.0,27.0,85.0,65.0,100.68,21950859264.0,15.0,8.5,False,down,33.5,False,0.0,20.4,True,2.0,3.1,1.9,False,147.49,-31.7,1.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': 33.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",129.86,201.0,105.0,14.0,buy,29.0,,,124.2,23.4,,,0.57,12.4,0.4,True,-0.71,636.1,27.4,14.0,2026-07-30,False,True,8.0,STRONG,5.79,57.1,0.56,BULLISH,0.0,50.0,1.0,0.0,12.4,0.0,,22.7,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,115.7,22.0,32.4,15.0,False,down,8.5,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,8.5,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,34.68,0.0,0.0,0.0,0.0,3.0,5.0,-3.3,-3.71,1.0,1.0,-3.0,3.62,0.0,10.0,38.0,0,,-8,RELIABLE/AVOID (-8),,0.0,45,,,0.0700000000000002,26.2,5.6,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and low debt. Upside potential of 29% is realistic with 14 analyst validations and no red flags.",,98.67,90.77,141.11,8.0,43.02,BUY ON PULLBACK - Wait for 2-5% dip
MKC,0.0,,,,15.3,"McCormick & Company, Incorporat",54.3,Consumer Defensive,Packaged Foods,55.0,70.0,24.0,60.0,65.0,50.92,13689920512.0,15.0,13.5,False,flat,-33.4,False,0.0,12.3,True,1.0,,0.0,False,73.84,-31.0,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.23,75.0,51.0,13.0,buy,18.3,41.35,-18.8,57.9,13.7,5.22,2.81,3.63,30.9,2.11,True,-0.2,5.5,-9.9,82.0,2026-10-06,False,False,6.0,NEUTRAL,5.88,66.6,,,,,,,0.0,0.0,4.6,16.3,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,265.4,23.0,20.9,15.0,False,flat,13.5,0.0,False,0.0,True,1.0,2.0,19.0,29.0,37.9,Bajo 50%,22.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.785,0.0,0.0,6.0,5.0,3.0,0.0,0.0,-1.63,0.0,0.0,0.0,2.29,2.0,2.0,32.0,0,,-8,RELIABLE/AVOID (-8),,0.0,21,0.1533,BAJA,0.0,13.7,20.8,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts","El margen neto del 21.9% parece elevado para McCormick, cuyo margen neto histórico ronda el 8-12%; un valor cercano al 10-11% sería más coherente con sus resultados recientes. El crecimiento de ingresos YoY del 12.3% también es inusualmente alto para una empresa de especias madura que típicamente crece al 3-6% anual, lo que sugiere posibles errores en los datos de yfinance.",49.9,45.91,70.17,8.0,40.62,BUY NOW - At target entry price
HEI,0.0,,,,31.9,Heico Corporation,79.1,Industrials,Aerospace & Defense,100.0,70.0,60.3,90.0,60.0,351.59,49130381312.0,60.0,56.8,False,up,31.8,True,1.0,19.9,True,1.0,1.5,1.4,False,369.48,-4.8,7.0,True,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.53,472.0,290.0,19.0,buy,9.9,543.7,54.6,171.0,-51.4,1.44,12.82,0.07,4.3,0.1,False,,9.0,48.2,40.0,2026-08-25,False,False,8.0,STRONG,1.96,52.3,1.05,,,,,,52.3,0.0,9.6,23.7,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,123.9,0.0,33.3,60.0,False,up,56.8,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,56.8,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,42.13499999999999,8.0,0.0,0.0,0.0,0.0,5.0,0.12,0.11,0.0,0.0,0.0,1.24,0.0,10.0,105.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,43,0.3192,MEDIA,33.41,9.9,8.3,,⚪ WEAK,🟡 Average,AVOID,15.0,Near ATH (-4.8% from high) - poor entry point | High P/E (61.7) - valuation risk,-4.8,NEUTRAL,BUY,True,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with analyst validation and realistic upside",,355.11,326.7,429.78,8.0,21.03,BUY NOW - At target entry price
TJX,0.0,,,,3.1,"TJX Companies, Inc. (The)",51.0,Consumer Cyclical,Apparel Retail,65.0,30.0,36.0,75.0,55.0,150.97,166777225216.0,15.0,11.0,False,down,7.2,False,0.0,-0.5,False,0.0,1.5,2.6,False,170.0,-11.2,4.0,False,"{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}",177.63,197.0,125.0,19.0,none,17.7,161.5,7.0,151.19,0.1,2.59,3.91,1.28,33.1,1.33,True,-1.51,104.7,14.6,34.0,2026-08-19,False,False,7.0,NEUTRAL,4.2,36.2,0.89,,,,,,3.0,0.0,0.9,15.3,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1102.2,23.0,16.2,15.0,False,down,11.0,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,41.555,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.21,2.0,5.0,83.0,0,,2,RELIABLE/WATCH (+2),WATCH,3.0,43,0.0307,BAJA,14.1,7.0,14.2,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable margin, and manageable debt, combined with analyst validation and realistic upside potential",,151.24,145.3,189.54,3.92,25.33,BUY NOW - At target entry price
BRK-B,0.0,,,,19.6,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,488.35,1053299572736.0,15.0,15.0,False,flat,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-5.5,2.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,6.5,1856.94,280.2,1002.0,105.2,5.81,43.79,,,,True,-0.02,14.4,83.7,16.0,2026-08-01,False,True,4.0,NEUTRAL,,,0.19,,,,,,5.199999999999999,0.0,5.9,21.3,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MICRO_FLOAT,1.2,20.0,27.2,15.0,False,flat,15.0,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,15.0,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.67999999999999,0.0,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.81,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,45,0.1962,BAJA,8.6,105.2,-186.2,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation with a realistic upside",,495.49,476.05,598.56,3.92,20.8,BUY NOW - At target entry price
