ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
AUTO.L,0.0,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,513.8,4209275904.0,,,,,,,0.0,,,0.0,,,False,920.0,-44.2,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},672.94,890.0,470.0,16.0,hold,31.0,6.33,-98.8,3.6,-99.3,6.02,0.31,2.13,31.9,0.99,,,,4.4,30.0,2026-05-21,False,False,8.0,STRONG,8.41,668.8,1.21,,,,,,50.0,0.0,0.0,15.0,17.2,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,859.8,28.0,32.2,,,,,0.0,,0.0,,0.0,0.0,6.0,22.0,77.3,Top 25%,30.0,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,60.6,0.0,6.0,3.0,0.0,1.0,3.88,3.0,10.0,1.0,0,,WATCH,3.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",506.46,465.95,797.51,8.0,57.47,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.868,False,-43.86,15.84,-42.48,sideways,stage4
ISRG,0.0,"Intuitive Surgical, Inc.",76.5,Healthcare,Medical Instruments & Supplies,100.0,80.0,36.0,85.0,65.0,465.6,165367005184.0,15.0,1.3,False,down,13.8,True,2.0,27.2,True,1.0,1.9,4.2,False,603.88,-22.9,2.0,False,"{'roe_pct': 16.7, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 28.4}",591.51,750.0,378.0,30.0,buy,27.0,164.39,-64.7,130.64,-71.9,1.38,6.4,,,,True,-1.28,344.7,16.6,0.0,2026-04-21,True,False,4.0,NEUTRAL,1.84,22.5,2.45,,,,,,50.0,18.0,0.0,15.0,23.0,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,352.9,23.0,38.0,15.0,False,down,1.3,0.0,True,2.0,True,1.0,8.0,10.0,22.0,59.1,Medio,26.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.6,0.0,0.0,0.0,3.0,5.0,3.38,3.0,0.0,99.0,0,,WATCH,0.0,0.1500000000000003,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with high ROE, low debt, and significant growth, combined with analyst validation and realistic upside potential.",456.74,438.82,619.56,3.92,35.65,BUY NOW - At target entry price,False,1,0.918,False,-22.9,8.83,-2.92,downtrend,stage1
JKHY,0.0,"Jack Henry & Associates, Inc.",64.2,Technology,Information Technology Services,85.0,50.0,27.0,95.0,65.0,153.87,11136669696.0,15.0,0.4,False,down,12.2,False,0.0,5.9,False,0.0,7.0,4.8,False,193.39,-20.4,1.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",199.36,216.0,180.0,14.0,buy,29.6,185.96,20.9,197.95,28.6,3.01,4.65,1.53,33.3,1.21,True,-1.29,96.7,28.4,14.0,2026-05-05,False,True,9.0,STRONG,5.35,162.7,0.77,,,,,,50.0,0.0,0.0,15.0,19.3,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",HIGH_FLOAT,71.7,35.0,34.3,15.0,False,down,0.4,0.0,False,0.0,False,0.0,0.0,21.0,22.0,9.1,Bottom 25%,1.4,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,65.08,0.0,3.0,3.0,3.0,5.0,3.7,3.0,10.0,16.0,0,,WATCH,3.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE, low debt, and positive growth, combined with analyst validation and realistic upside potential",150.79,143.98,201.72,4.52,33.78,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.71,False,-20.15,7.51,-5.96,downtrend,stage1
EXPN.L,0.0,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2847.5,25555812352.0,,,,,,,0.0,,,0.0,,,False,4101.0,-30.6,1.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4070.76,4653.87,2847.03,18.0,strong_buy,43.0,62.22,-97.8,33.0,-98.8,5.15,1.47,1.67,42.5,1.36,,,,36.0,29.0,2026-05-20,False,False,5.0,NEUTRAL,5.48,493.1,0.53,,,,,,50.0,0.0,0.0,15.0,15.5,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,912.1,23.0,30.5,,,,,0.0,,0.0,,0.0,0.0,12.0,22.0,50.0,Medio,16.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,59.22,-3.0,6.0,3.0,0.0,5.0,5.38,3.0,0.0,6.0,0,,,0.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by 18 analysts",2825.7,2599.65,3995.72,8.0,41.41,BUY NOW - At target entry price,False,1,0.882,False,-29.64,22.63,-25.95,sideways,stage4
MA,0.0,Mastercard Incorporated,66.5,Financial Services,Credit Services,85.0,70.0,36.0,65.0,65.0,516.65,461077970944.0,15.0,1.3,False,down,23.8,False,0.0,21.5,False,0.0,0.7,1.8,False,601.77,-14.1,2.0,False,"{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}",654.66,735.0,550.0,35.0,strong_buy,26.7,630.49,22.0,400.03,-22.6,3.53,18.38,0.67,18.4,0.53,True,-2.54,26.7,24.2,9.0,2026-04-30,False,True,9.0,STRONG,4.11,622.8,0.94,,,,,,50.0,7.0,0.0,15.0,20.0,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,884.0,23.0,35.0,15.0,False,down,1.3,0.0,False,0.0,False,0.0,0.0,19.0,22.0,18.2,Bottom 25%,6.3,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,62.6,0.0,3.0,0.0,3.0,5.0,3.34,3.0,10.0,25.0,1,Berkshire Hathaway (Buffett),WATCH,3.0,8.15,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth rate, upside potential is realistic, and analyst validation is present",506.32,470.08,656.23,7.16,29.61,BUY NOW - At target entry price,False,1,0.776,False,-13.75,7.71,-14.88,sideways,stage1
V,0.0,Visa Inc.,71.5,Financial Services,Credit Services,100.0,60.0,36.0,85.0,65.0,313.94,605288726528.0,15.0,0.0,False,down,27.9,True,1.0,13.6,False,0.0,1.4,3.2,False,375.51,-16.4,2.0,False,"{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'eps_growth_yoy': np.float64(27.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.2}",393.43,450.0,323.0,35.0,strong_buy,25.3,347.05,10.5,185.14,-41.0,3.64,13.11,0.85,22.9,0.69,True,-2.98,42.1,17.4,7.0,2026-04-28,True,False,6.0,NEUTRAL,4.4,381.9,1.24,BULLISH,0.23,40.0,1.0,1.0,50.0,12.4,0.0,15.0,21.4,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1739.8,23.0,36.4,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,19.0,22.0,18.2,Bottom 25%,6.3,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,58.6,0.0,3.0,0.0,3.0,5.0,3.16,3.0,2.0,22.0,1,Berkshire Hathaway (Buffett),,0.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and growth prospects, backed by analyst consensus",307.66,288.01,402.86,6.39,30.94,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.801,False,-15.91,6.82,-15.08,sideways,stage1
G24.DE,0.0,Scout24 SE                    N,54.0,Communication Services,Internet Content & Information,60.0,50.0,30.0,70.0,70.0,71.25,5145352704.0,,,,,,,0.0,,,0.0,,,False,122.8,-42.0,1.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}",{'profit_margin_pct': 35.9},105.38,134.0,80.0,16.0,buy,47.9,175.94,146.9,99.9,40.2,5.7,4.15,2.11,39.6,1.54,,,19.7,31.6,8.0,2026-04-29,False,True,6.0,NEUTRAL,5.45,635.9,0.49,,,,,,50.0,0.0,0.0,15.0,16.2,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",HIGH_FLOAT,69.5,35.0,31.2,,,,,0.0,,0.0,,0.0,0.0,6.0,22.0,77.3,Top 25%,30.0,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,56.2,0.0,6.0,3.0,0.0,5.0,5.99,3.0,2.0,6.0,0,,WATCH,-3.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",70.31,64.69,108.56,8.0,54.39,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.889,False,-41.65,14.27,-36.41,sideways,stage1
TW,0.0,Tradeweb Markets Inc.,72.7,Financial Services,Capital Markets,100.0,60.0,42.3,85.0,65.0,115.12,25099155456.0,15.0,15.1,False,flat,119.0,True,2.0,2.3,True,1.0,2.0,1.7,False,149.25,-22.9,2.0,False,"{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}",135.07,195.0,112.0,14.0,buy,17.3,,,113.4,-1.5,,,0.49,12.7,0.39,True,-0.42,606.3,90.2,8.0,2026-04-29,False,True,8.0,STRONG,5.04,57.1,0.2,,,,,,50.0,19.8,0.0,15.0,21.8,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,115.5,20.0,36.8,15.0,False,flat,15.1,0.0,True,2.0,True,1.0,8.0,,22.0,,Sin datos suficientes,15.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,52.48,0.0,0.0,0.0,3.0,5.0,2.16,1.0,10.0,48.0,0,,WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Upside is realistic, fundamentals are strong with ROE > 10%, low debt, and analyst validation with 14 analysts",115.12,112.24,152.9,2.5,32.81,BUY NOW - At target entry price,False,1,1.072,False,-22.56,18.75,0.63,sideways,stage4
HESAY,0.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,200.31,209931304960.0,15.0,2.9,False,down,,,0.0,,,0.0,,,False,294.72,-32.0,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},291.0,308.0,265.0,3.0,strong_buy,45.3,56.72,-71.7,50.8,-74.6,1.92,3.85,1.04,31.3,0.59,,,,1.8,99.0,2026-07-29,False,False,8.0,STRONG,61.48,37.5,17.81,,,,,,50.0,0.0,0.0,15.0,16.4,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 39% up volume)",MEDIUM_FLOAT,34.3,35.0,31.4,15.0,False,down,2.9,0.0,,0.0,,0.0,0.0,,22.0,,Sin datos suficientes,2.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.67,0.0,0.0,0.0,0.0,1.0,5.66,3.0,10.0,32.0,0,,WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",196.6,180.87,281.83,8.0,43.35,BUY ON PULLBACK - Wait for 2-5% dip,False,0,1.386,False,-31.77,9.48,-29.02,downtrend,stage1
TJX,0.0,"TJX Companies, Inc. (The)",81.3,Consumer Cyclical,Apparel Retail,100.0,90.0,57.6,75.0,60.0,159.69,177330487296.0,60.0,58.5,False,flat,71.1,True,1.0,35.3,True,1.0,1.1,2.8,False,165.82,-3.7,7.0,True,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",171.78,193.0,100.0,18.0,strong_buy,7.6,138.23,-13.4,135.87,-14.9,2.19,3.52,1.2,33.9,1.31,True,-1.42,99.6,27.9,29.0,2026-05-20,False,False,7.0,NEUTRAL,4.01,36.2,1.01,,,,,,50.0,53.4,0.0,15.0,24.4,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,1104.0,3.0,39.4,60.0,False,flat,58.5,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,58.5,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,50.02,0.0,0.0,0.0,3.0,5.0,0.95,-3.0,5.0,75.0,0,,WATCH,3.0,33.629999999999995,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-3.7% from high) - poor entry point,-3.7,NEUTRAL,STRONG_BUY,False,BUY,80,"Strong fundamentals with high ROE, moderate debt, and significant growth, combined with analyst validation and realistic upside",161.29,151.37,194.33,6.15,20.48,BUY NOW - At target entry price,True,3,1.172,False,-3.7,34.44,4.37,uptrend,stage3
