ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
EXEL,0.0,50.0,22.53,,,"Exelixis, Inc.",60.3,Healthcare,Biotechnology,60.0,50.0,47.6,95.0,60.0,44.06,11813021696,35.0,46.0,False,up,,,0,7.8,False,0,15.5,11.2,True,49.62,-11.2,6.0,False,"{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}",{'profit_margin_pct': 33.7},47.17,60.0,35.0,18.0,buy,7.1,103.06,133.9,83.4,89.3,5.34,2.43,,,,True,-8.02,88.9,58.9,71.0,2026-05-12,False,False,,,,,,70.0,0.0,0.0,,23.1,0.0,15.0,18.1,2026-03-02 07:56:29,2026-03-02,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,210.9,28.0,33.1,35.0,False,up,46.0,2.0,,0,False,0,0.0,16.0,40.0,62.5,Medio,41.8,0.0,3.0,3.0,5.0,0.0,0.0,5.0,0.0,False,1/3,70.12,5.0,0.0,6.0,0.0,3.0,5.0,0.89,-3.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and reasonable upside potential, validated by 18 analysts",43.18,39.73,55.32,7.99,28.11,BUY ON PULLBACK - Wait for 2-5% dip
MSFT,0.0,50.0,0.0,,,Microsoft Corporation,59.0,Technology,Software - Infrastructure,60.0,70.0,15.0,90.0,70.0,392.74,2918992052224,15.0,3.2,False,down,,,0,16.0,True,1,0.8,1.3,False,555.45,-29.3,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}",{'profit_margin_pct': 39.0},596.0,730.0,392.0,53.0,strong_buy,51.8,306.34,-22.0,479.4,22.1,1.84,7.22,0.93,21.3,0.79,True,-0.77,56.4,59.8,58.0,2026-04-29,False,False,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,17.7,2026-03-02 07:56:29,2026-03-02,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,7414.9,38.0,32.7,15.0,False,down,3.2,0.0,,0,True,1,2.0,39.0,40.0,5.0,Bottom 25%,3.1,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,64.6,0.0,0.0,0.0,0.0,3.0,5.0,6.48,3.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and no red flags",389.34,374.08,541.47,3.92,39.07,BUY NOW - At target entry price
ACNB,0.0,50.0,25.98,,,ACNB Corporation,64.8,Financial Services,Banks - Regional,60.0,80.0,60.3,65.0,50.0,50.4,523394528,60.0,67.4,False,down,,,0,50.7,False,0,1.3,3.7,False,53.89,-6.5,7.0,True,"{'roe_pct': 10.2, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 25.3},56.67,57.0,56.0,3.0,none,12.4,,,108.0,114.3,,,3.01,38.3,3.15,True,-1.66,,17.5,52.0,2026-04-23,False,False,,,,,,70.0,0.0,0.0,,54.4,0.0,15.0,19.4,2026-03-02 07:56:29,2026-03-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MICRO_FLOAT,10.0,0.0,34.4,60.0,False,down,67.4,0.0,,0,False,0,0.0,3.0,40.0,95.0,Top 10%,61.1,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,60.92,0.0,0.0,0.0,5.0,3.0,5.0,1.55,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with 10.2% ROE, 25.3% margin, and no debt, combined with 12.4% upside and validation from 3 analysts",49.41,47.47,61.84,3.92,25.16,BUY NOW - At target entry price
NIC,0.0,50.0,30.81,,,Nicolet Bankshares Inc.,68.1,Financial Services,Banks - Regional,60.0,80.0,71.9,65.0,60.0,152.76,2262596352,80.0,82.9,False,up,,,0,12.8,True,2,6.7,4.8,False,163.11,-6.3,8.0,True,"{'roe_pct': 12.4, 'operating_margin_pct': 52.8}",{'profit_margin_pct': 38.9},175.0,190.0,157.0,5.0,buy,14.6,,,196.58,28.7,,,0.84,12.7,,True,-4.33,,14.1,43.0,2026-04-14,False,False,,,,,,80.0,0.0,0.0,,66.4,0.0,15.0,20.4,2026-03-02 07:56:29,2026-03-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",LOW_FLOAT,18.7,0.0,35.4,80.0,False,up,82.9,5.0,,0,True,2,2.0,3.0,40.0,95.0,Top 10%,61.1,5.0,1.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,55.24,0.0,0.0,0.0,0.0,3.0,3.0,1.82,0.0,🔵 DECENT,🟡 Good,HOLD,55.0,Close to ATH (-6.3% from high) - wait for pullback,-6.3,NEUTRAL,BUY,False,BUY,90,"Strong fundamentals with 12.4% ROE, 38.9% margin, and no debt, combined with 14.6% upside potential and validation from 5 analysts.",149.7,140.94,187.87,5.85,25.49,BUY ON PULLBACK - Wait for 2-5% dip
FCCO,0.0,50.0,22.58,,,First Community Corporation,60.8,Financial Services,Banks - Regional,60.0,60.0,57.6,65.0,65.0,28.82,269301472,60.0,56.3,False,down,,,0,16.9,False,0,0.9,1.0,False,31.5,-8.5,6.0,False,"{'roe_pct': 13.1, 'operating_margin_pct': 35.4}",{'profit_margin_pct': 24.6},35.33,36.0,34.0,3.0,strong_buy,22.6,,,32.11,11.4,,,2.22,25.1,2.61,True,-0.17,,13.0,51.0,2026-04-22,False,False,,,,,,90.0,0.0,0.0,,51.2,0.0,15.0,18.2,2026-03-02 07:56:29,2026-03-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MICRO_FLOAT,6.4,0.0,33.2,60.0,False,down,56.3,0.0,,0,False,0,0.0,3.0,40.0,95.0,Top 10%,61.1,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,56.32,0.0,0.0,0.0,3.0,3.0,3.0,2.82,1.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, combined with analyst validation and realistic upside potential.",29.18,28.04,35.69,3.92,22.3,BUY NOW - At target entry price
ATEX,0.0,50.0,23.28,,,Anterix Inc.,67.8,Communication Services,Telecom Services,60.0,60.0,75.0,85.0,70.0,36.91,691430912,60.0,62.3,False,up,,,0,13.2,False,0,13.0,3.5,True,39.62,-6.8,6.0,False,"{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}",{'profit_margin_pct': 1370.9},55.33,72.0,44.0,3.0,strong_buy,49.9,,,43.5,17.9,-5.26,-1.94,,,,True,-0.43,-179.7,,113.0,2026-06-23,False,False,,,,,,90.0,0.0,0.0,,18.3,0.0,15.0,20.3,2026-03-02 07:56:29,2026-03-02,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.4x ratio, 70% up volume)",LOW_FLOAT,12.8,20.0,35.3,60.0,False,up,62.3,2.0,,0,False,0,0.0,12.0,40.0,72.5,Medio,45.6,0.0,3.0,3.0,5.0,0.0,0.0,5.0,15.0,False,2/3,43.12,0.0,0.0,-5.0,0.0,3.0,0.0,6.24,3.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, low debt, and analyst validation with a realistic upside",36.17,33.28,45.48,8.0,25.75,BUY NOW - At target entry price
GABC,0.0,50.0,22.81,,,"German American Bancorp, Inc.",63.1,Financial Services,Banks - Regional,60.0,80.0,46.7,65.0,60.0,41.34,1550071424,35.0,34.7,False,flat,,,0,44.5,False,0,3.4,8.7,False,45.0,-8.1,6.0,False,"{'roe_pct': 12.0, 'operating_margin_pct': 46.9}",{'profit_margin_pct': 33.0},47.33,50.0,46.0,6.0,buy,14.5,,,65.79,59.1,,,2.85,37.9,2.69,False,,,15.0,56.0,2026-04-27,False,False,,,,,,100.0,0.0,0.0,,51.9,0.0,15.0,18.9,2026-03-02 07:56:29,2026-03-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEDIUM_FLOAT,35.9,0.0,33.9,35.0,False,flat,34.7,0.0,,0,False,0,0.0,3.0,40.0,95.0,Top 10%,61.1,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,53.24,0.0,0.0,0.0,3.0,0.0,3.0,1.81,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with 12.0% ROE, 33.0% margin, and 44.5% growth, combined with analyst validation and no red flags.",41.58,39.95,51.08,3.92,22.86,BUY NOW - At target entry price
RRBI,0.0,50.0,30.78,,,"Red River Bancshares, Inc.",67.8,Financial Services,Banks - Regional,60.0,70.0,83.0,65.0,60.0,88.7,583345280,80.0,88.7,False,up,,,0,11.3,True,1,2.2,2.3,False,93.9,-5.5,8.0,True,"{'roe_pct': 12.0, 'operating_margin_pct': 44.9}",{'profit_margin_pct': 34.1},97.33,105.0,90.0,3.0,strong_buy,9.7,,,168.43,89.9,,,0.76,8.5,0.61,True,-2.33,,26.4,59.0,2026-04-30,False,False,,,,,,70.0,0.0,0.0,,65.3,0.0,15.0,20.3,2026-03-02 07:56:29,2026-03-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,85,"Strong institutional buying (1.9x ratio, 64% up volume)",MICRO_FLOAT,5.1,0.0,35.3,80.0,False,up,88.7,5.0,,0,True,1,2.0,3.0,40.0,95.0,Top 10%,61.1,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,57.12,0.0,0.0,0.0,0.0,3.0,5.0,1.21,0.0,🔵 DECENT,🟡 Good,HOLD,55.0,Close to ATH (-5.5% from high) - wait for pullback,-5.5,NEUTRAL,STRONG_BUY,False,BUY,90,"Strong fundamentals with ROE>10%, high margin, no debt, and double-digit growth, combined with analyst validation and realistic upside.",86.93,79.97,108.73,8.0,25.08,BUY ON PULLBACK - Wait for 2-5% dip
FIGR,0.0,50.0,0.0,,,"Figure Technology Solutions, In",60.9,Financial Services,Capital Markets,60.0,80.0,27.0,70.0,70.0,25.28,5455665664,15.0,0.0,False,down,,,0,56.5,False,0,7.5,2.9,False,78.0,-67.6,,,"{'roe_pct': 17.4, 'debt_to_equity': 0.69, 'operating_margin_pct': 13.1}",{'profit_margin_pct': 31.0},55.75,75.0,34.0,8.0,buy,120.5,,,2.6,-89.7,,,,,,False,,3.0,,74.0,2026-05-15,False,False,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,18.3,2026-03-02 07:56:29,2026-03-02,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,DISTRIBUTION,30,"Moderate distribution (0.6x ratio, 38% up volume)",HIGH_FLOAT,136.1,35.0,33.3,15.0,False,down,0.0,0.0,,0,False,0,0.0,27.0,40.0,35.0,Bajo 50%,26.0,0.0,1.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,54.36,0.0,0.0,0.0,0.0,0.0,0.0,15.06,3.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and no major red flags",25.28,24.59,53.53,2.74,111.76,BUY NOW - At target entry price
BY,0.0,50.0,22.55,,,"Byline Bancorp, Inc.",60.5,Financial Services,Banks - Regional,60.0,60.0,63.9,65.0,50.0,31.2,1429559936,60.0,65.1,False,flat,,,0,10.1,False,0,5.6,2.3,False,33.89,-7.9,6.0,False,"{'roe_pct': 11.0, 'operating_margin_pct': 45.7}",{'profit_margin_pct': 31.7},35.6,38.0,33.0,5.0,none,14.1,,,34.39,10.2,,,1.35,13.8,1.4,True,-0.98,,5.9,52.0,2026-04-23,False,False,,,,,,90.0,0.0,0.0,,52.2,0.0,15.0,18.2,2026-03-02 07:56:29,2026-03-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEDIUM_FLOAT,32.6,0.0,33.2,60.0,False,flat,65.1,0.0,,0,False,0,0.0,3.0,40.0,95.0,Top 10%,61.1,5.0,1.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,52.2,0.0,0.0,0.0,0.0,3.0,3.0,1.76,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with 11% ROE, 31.7% margin, and no debt, combined with analyst validation and realistic 14.1% upside.",31.62,30.38,38.62,3.92,22.15,BUY NOW - At target entry price
