ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
EXEL,0.0,50.0,6.08,,,"Exelixis, Inc.",60.8,Healthcare,Biotechnology,60.0,50.0,50.3,95.0,60.0,41.17,11038177280,35.0,37.2,False,down,,,0,7.8,False,0,14.2,9.3,True,49.62,-17.0,3.0,False,"{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}",{'profit_margin_pct': 33.7},46.83,60.0,35.0,18.0,buy,13.8,103.06,150.3,83.4,102.6,5.72,2.43,,,,True,-8.58,88.9,58.9,60.0,2026-05-12,False,False,6.0,NEUTRAL,9.08,60.4,0.12,,,,,,70.0,0.0,0.0,,8.0,0.0,15.0,18.2,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,211.4,38.0,33.2,35.0,False,down,37.2,0.0,,0,False,0,0.0,16.0,42.0,64.3,Medio,45.1,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,80.32,5.0,0.0,6.0,0.0,3.0,5.0,1.72,0.0,2.0,5.0,0,,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and moderate growth, combined with analyst validation and realistic upside",40.5,38.92,53.12,3.92,31.15,BUY NOW - At target entry price
MSFT,0.0,50.0,0.0,,,Microsoft Corporation,60.8,Technology,Software - Infrastructure,60.0,70.0,24.0,90.0,70.0,401.86,2986775150592,15.0,14.0,False,down,,,0,16.0,True,1,1.0,1.6,False,555.45,-27.7,0.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}",{'profit_margin_pct': 39.0},594.62,730.0,392.0,53.0,strong_buy,48.0,306.34,-23.8,479.7,19.4,1.8,7.22,0.91,21.3,0.79,True,-0.75,56.4,59.8,47.0,2026-04-29,False,False,6.0,NEUTRAL,4.18,45.1,0.36,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,18.2,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,7414.9,38.0,33.2,15.0,False,down,14.0,0.0,,0,True,1,2.0,36.0,42.0,16.7,Bottom 25%,9.6,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,72.32,0.0,0.0,0.0,0.0,3.0,5.0,6.0,3.0,2.0,34.0,0,,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and realistic upside",393.82,374.08,548.4,5.01,39.25,BUY ON PULLBACK - Wait for 2-5% dip
RRBI,0.0,50.0,30.95,,,"Red River Bancshares, Inc.",69.5,Financial Services,Banks - Regional,60.0,70.0,91.0,65.0,60.0,87.8,577426368,100.0,95.2,True,up,,,0,11.3,True,1,2.6,2.6,False,93.9,-6.5,8.0,True,"{'roe_pct': 12.0, 'operating_margin_pct': 44.9}",{'profit_margin_pct': 34.1},97.33,105.0,90.0,3.0,strong_buy,10.9,,,168.43,91.8,,,0.76,8.5,0.61,True,-2.35,,26.4,48.0,2026-04-30,False,False,5.0,NEUTRAL,,,0.45,,,,,,70.0,0.0,0.0,,70.8,0.0,15.0,20.8,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MICRO_FLOAT,5.1,0.0,35.8,100.0,True,up,95.2,10.0,,0,True,1,2.0,3.0,42.0,95.2,Top 10%,67.9,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,57.8,0.0,0.0,0.0,0.0,3.0,5.0,1.36,0.0,0.0,,0,,🔵 DECENT,🟡 Good,HOLD,55.0,Close to ATH (-6.5% from high) - wait for pullback,-6.5,NEUTRAL,STRONG_BUY,False,BUY,90,"Strong fundamentals with 12.0% ROE, 34.1% margin, and no debt, combined with 11.3% growth and analyst validation, support the upside potential of 10.9%",86.04,81.41,107.93,5.39,25.43,BUY NOW - At target entry price
SHBI,0.0,50.0,22.73,,,"Shore Bancshares, Inc.",62.3,Financial Services,Banks - Regional,60.0,70.0,57.6,65.0,55.0,17.73,592656384,60.0,64.6,False,up,,,0,11.5,True,1,1.7,1.9,False,20.68,-14.3,6.0,False,"{'roe_pct': 10.5, 'operating_margin_pct': 41.6}",{'profit_margin_pct': 27.5},21.12,22.0,20.0,4.0,none,19.1,,,31.86,79.7,,,2.71,27.0,3.15,False,,,8.9,48.0,2026-04-30,False,False,7.0,NEUTRAL,,,0.45,,,,,,80.0,0.0,0.0,,55.7,0.0,15.0,18.7,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MEDIUM_FLOAT,30.4,0.0,33.7,60.0,False,up,64.6,2.0,,0,True,1,2.0,3.0,42.0,95.2,Top 10%,67.9,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,58.92,0.0,0.0,0.0,3.0,0.0,3.0,2.39,1.0,5.0,,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with 10.5% ROE, 27.5% margin, and 11.5% growth, no debt, and upside potential of 19.1% with validation from 4 analysts",17.6,16.9,22.52,3.92,27.96,BUY NOW - At target entry price
NIC,0.0,50.0,30.36,,,Nicolet Bankshares Inc.,63.6,Financial Services,Banks - Regional,60.0,60.0,71.9,65.0,65.0,149.63,3197122048,80.0,86.6,False,up,,,0,16.2,False,0,3.2,2.9,False,163.11,-8.3,8.0,True,"{'roe_pct': 12.4, 'operating_margin_pct': 52.8}",{'profit_margin_pct': 38.9},175.0,190.0,157.0,5.0,buy,17.0,,,196.78,31.5,,,0.86,12.7,,True,-2.79,,14.1,32.0,2026-04-14,False,False,7.0,NEUTRAL,,,0.52,,,,,,80.0,0.0,0.0,,62.1,0.0,15.0,19.1,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",LOW_FLOAT,19.5,0.0,34.1,80.0,False,up,86.6,5.0,,0,False,0,0.0,3.0,42.0,95.2,Top 10%,67.9,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,59.44,0.0,0.0,0.0,0.0,3.0,3.0,2.12,1.0,5.0,,0,,🔵 DECENT,🟡 Good,HOLD,65.0,Close to ATH (-8.3% from high) - wait for pullback | Strong upside (+17.0%) - analyst support,-8.3,NEUTRAL,BUY,False,BUY,90,"Strong fundamentals with ROE>10%, high margin, no debt, and double-digit growth, combined with analyst validation and realistic upside.",146.64,139.53,185.34,4.85,26.39,BUY ON PULLBACK - Wait for 2-5% dip
ACNB,0.0,50.0,19.78,,,ACNB Corporation,62.8,Financial Services,Banks - Regional,60.0,80.0,47.6,65.0,55.0,46.53,483205280,35.0,43.3,False,flat,,,0,50.7,False,0,1.2,3.1,False,53.89,-13.7,5.0,False,"{'roe_pct': 10.2, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 25.3},56.67,57.0,56.0,3.0,none,21.8,,,108.0,132.1,,,3.27,38.3,3.15,True,-1.79,,17.5,41.0,2026-04-23,False,False,6.0,NEUTRAL,,,0.26,,,,,,70.0,0.0,0.0,,24.8,0.0,15.0,18.8,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (0.9x ratio, 47% up volume)",MICRO_FLOAT,10.0,25.0,33.8,35.0,False,flat,43.3,0.0,,0,False,0,0.0,3.0,42.0,95.2,Top 10%,67.9,5.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,1/3,63.120000000000005,0.0,0.0,0.0,5.0,3.0,5.0,2.72,1.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, high margin, no debt, and significant growth, combined with analyst validation and realistic upside.",46.72,44.88,58.9,3.92,26.08,BUY NOW - At target entry price
LPG,0.0,50.0,14.41,,,Dorian LPG Ltd.,69.1,Energy,Oil & Gas Midstream,60.0,80.0,63.0,80.0,65.0,29.98,1281468160,60.0,57.5,False,up,,,0,58.1,False,0,4.6,2.6,False,38.4,-21.9,6.0,False,"{'roe_pct': 11.2, 'debt_to_equity': 0.62, 'current_ratio': 2.42, 'operating_margin_pct': 43.3}",{'profit_margin_pct': 30.4},36.12,41.0,26.5,4.0,buy,20.5,100.74,236.0,84.9,183.2,7.92,2.38,8.17,86.6,,True,-0.53,5.4,85.1,69.0,2026-05-21,False,False,4.0,NEUTRAL,7.43,7.6,0.07,,,,,,90.0,0.0,0.0,,47.7,0.0,15.0,20.7,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MEDIUM_FLOAT,36.8,0.0,35.7,60.0,False,up,57.5,2.0,,0,False,0,0.0,12.0,42.0,73.8,Medio,52.9,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,False,3/3,61.64,0.0,0.0,6.0,-3.0,3.0,5.0,2.56,1.0,0.0,40.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",29.98,29.36,39.68,2.07,32.36,BUY NOW - At target entry price
NVT,0.0,50.0,26.46,,,nVent Electric plc,69.6,Industrials,Electrical Equipment & Parts,55.0,80.0,73.1,80.0,65.0,107.87,17445758976,80.0,83.1,False,up,,,0,31.8,False,0,3.4,1.9,False,122.92,-12.2,7.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}",{'profit_margin_pct': 18.2},127.39,148.0,68.04,13.0,strong_buy,18.1,150.58,39.6,78.0,-27.7,3.29,3.55,0.78,30.8,1.49,True,-1.45,8.3,1112.4,49.0,2026-05-01,False,False,6.0,NEUTRAL,3.3,52.1,0.02,,,,,,90.0,0.0,0.0,,55.9,0.0,15.0,20.9,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",HIGH_FLOAT,160.9,0.0,35.9,80.0,False,up,83.1,5.0,,0,False,0,0.0,21.0,42.0,52.4,Medio,36.6,0.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,63.84,0.0,0.0,3.0,0.0,3.0,5.0,2.26,1.0,2.0,41.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential.",105.71,100.35,136.07,5.08,28.71,BUY ON PULLBACK - Wait for 2-5% dip
EXP,0.0,50.0,0.0,,,Eagle Materials Inc,53.8,Basic Materials,Building Materials,55.0,60.0,24.0,80.0,55.0,186.43,5977668096,15.0,0.0,False,down,,,0,18.2,False,0,7.5,3.1,False,243.64,-23.5,2.0,False,"{'roe_pct': 28.8, 'debt_to_equity': 1.21, 'current_ratio': 4.27, 'operating_margin_pct': 24.6}",{'profit_margin_pct': 18.7},222.55,244.0,205.0,11.0,none,19.4,73.14,-60.8,132.4,-29.0,2.61,4.97,0.54,7.6,0.42,True,-6.98,12.4,-4.8,67.0,2026-05-19,False,False,5.0,NEUTRAL,8.75,28.2,,,,,,,70.0,10.000218978,1.0,Tiger Global Management,7.0,0.0,15.0,16.1,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEDIUM_FLOAT,31.0,35.0,31.1,15.0,False,down,0.0,0.0,,0,False,0,0.0,26.0,42.0,40.5,Bajo 50%,27.6,0.0,1.0,0.0,-5.0,0.0,2.0,5.0,0.0,False,1/3,63.52,0.0,0.0,0.0,0.0,3.0,0.0,2.42,1.0,0.0,13.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and no red flags",186.43,181.86,248.77,2.45,33.44,BUY NOW - At target entry price
ATEX,0.0,50.0,26.18,,,Anterix Inc.,66.8,Communication Services,Telecom Services,60.0,60.0,75.0,85.0,60.0,38.11,713910400,60.0,70.0,False,up,,,0,13.2,False,0,14.3,2.8,True,40.335,-5.5,7.0,True,"{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}",{'profit_margin_pct': 1370.9},55.33,72.0,44.0,3.0,none,45.2,,,43.5,14.1,-5.09,-1.94,,,,True,-0.41,-179.7,,102.0,2026-06-23,False,False,2.0,WEAK,-7.12,-123.6,,,,,,,90.0,0.0,0.0,,20.0,0.0,15.0,20.0,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.5x ratio, 71% up volume)",LOW_FLOAT,12.8,20.0,35.0,60.0,False,up,70.0,2.0,,0,False,0,0.0,13.0,42.0,71.4,Medio,50.9,0.0,3.0,3.0,7.0,0.0,0.0,5.0,15.0,False,2/3,34.72,0.0,0.0,-5.0,0.0,3.0,0.0,5.65,3.0,-8.0,124.0,0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, low debt, and analyst validation with a realistic upside of 45.2%",37.35,34.36,46.71,8.0,25.07,BUY ON PULLBACK - Wait for 2-5% dip
