ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
V,0.0,,,,51.4,Visa Inc.,71.6,Financial Services,Credit Services,85.0,70.0,46.7,85.0,65.0,348.2,662187212800.0,35.0,30.9,False,up,14.2,False,0.0,10.4,True,1.0,1.3,2.7,False,365.02,-4.6,4.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",401.16,450.0,330.0,38.0,strong_buy,15.2,532.49,52.9,344.7,-1.0,3.15,12.56,0.77,22.0,0.7,True,-3.22,43.6,35.5,18.0,2026-07-28,False,True,6.0,NEUTRAL,3.72,356.4,0.66,NEUTRAL,1.53,100.0,6.0,4.0,22.9,0.0,15.4,21.5,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,1688.2,23.0,36.9,35.0,False,up,30.9,2.0,False,0.0,True,1.0,2.0,10.0,29.0,69.0,Medio,32.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,2/3,67.21000000000001,0.0,0.0,3.0,0.0,3.0,5.0,0.62,0.58,1.0,0.0,0.0,1.9,2.0,2.0,41.0,0,,3,MIXED/BUY (+3),WATCH,-3.0,46,0.5138,ALTA,22.16,15.2,-10.8,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by 38 analysts",,351.68,323.55,425.24,8.0,20.92,BUY NOW - At target entry price
SPGI,0.0,,,,37.1,S&P Global Inc.,68.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,65.0,432.96,128156155904.0,15.0,19.6,False,flat,30.1,True,1.0,11.1,True,1.0,1.7,2.3,False,547.82404,-21.0,2.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': 30.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",510.0,555.0,444.0,13.0,strong_buy,17.8,759.17,75.3,476.7,10.1,4.13,17.9,0.9,24.4,0.82,True,-4.18,22.7,32.5,18.0,2026-07-28,False,True,7.0,NEUTRAL,4.48,942.7,0.66,,,,,,8.7,0.0,11.1,20.6,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,295.3,23.0,31.7,15.0,False,flat,19.6,0.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,24.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,66.505,0.0,0.0,3.0,0.0,3.0,5.0,10.23,-4.45,2.0,2.0,3.0,2.22,2.0,5.0,15.0,0,,0,UNRELIABLE/INSUFFICIENT (0),WATCH,3.0,45,0.3707,MEDIA,0.0,17.8,-24.9,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 13 analysts","El ROE del 13.9% parece bajo para SPGI, que históricamente ha tenido ROEs muy superiores (frecuentemente >50%) debido a su alto apalancamiento financiero y márgenes elevados; un ROE tan moderado combinado con un margen neto del 30.4% y Deuda/Capital de solo 0.38 sugiere posible error en el cálculo del equity base o en el propio ROE. El resto de cifras (precio, target, upside, crecimiento, FCF yield y distancia al máximo) son internamente coherentes y plausibles para SPGI.",424.3,390.36,568.09,8.0,33.89,BUY ON PULLBACK - Wait for 2-5% dip
CBOE,0.0,,,,41.7,"Cboe Global Markets, Inc.",74.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,36.0,95.0,55.0,267.85,28031516672.0,15.0,23.9,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-27.8,3.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",313.71,375.0,259.0,14.0,hold,17.1,406.47,51.8,355.2,32.6,3.58,9.58,1.09,23.8,1.29,True,-0.28,33.8,21.8,21.0,2026-07-31,False,True,8.0,STRONG,5.89,70.3,0.33,,,,,,12.9,0.0,12.5,22.3,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",HIGH_FLOAT,104.2,27.0,34.9,15.0,False,down,23.9,0.0,True,1.0,True,2.0,5.0,16.0,29.0,48.3,Bajo 50%,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,53.38499999999999,0.0,0.0,3.0,0.0,3.0,5.0,-1.9,-4.36,0.0,2.0,-1.5,2.14,2.0,10.0,31.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,37,0.4173,MEDIA,7.45,32.6,-25.1,,⭐ GOOD,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with ROE of 25.1%, margin of 25.8%, and debt/equity ratio of 0.29, combined with analyst validation and realistic upside potential of 17.1%","El dato más cuestionable es la distancia al máximo de 52 semanas de -27.8%: implica un máximo cercano a ~$371, lo cual parece elevado para CBOE dado que históricamente ha cotizado en el rango $180-$230 en años recientes y solo recientemente superó $260. El precio actual de $267.85 y el target de $313.71 son coherentes entre sí (upside ~17%), y el ROE del 25%, margen neto del 26% y deuda/capital de 0.29 son plausibles para un operador de bolsa con modelo de negocio de altos márgenes; el FCF yield del 3.58% también encaja con la valoración actual.",262.49,241.49,366.54,8.0,39.64,BUY NOW - At target entry price
AON,0.0,,,,6.2,Aon plc,79.3,Financial Services,Insurance Brokers,100.0,90.0,44.0,80.0,60.0,355.56,75939414016.0,35.0,30.7,False,up,109.3,False,0.0,21.2,True,2.0,1.7,2.4,False,381.0,-6.7,3.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': 109.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",387.79,445.0,298.0,19.0,buy,9.1,597.35,68.0,491.32,38.2,4.4,15.65,0.92,16.4,0.76,True,-1.65,7.4,19.0,14.0,2026-07-24,False,True,8.0,STRONG,6.17,141.9,0.61,,,,,,9.6,0.0,1.9,23.8,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,210.9,23.0,25.6,35.0,False,up,30.7,2.0,False,0.0,True,2.0,2.0,15.0,29.0,51.7,Medio,24.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,56.43000000000001,0.0,0.0,3.0,0.0,3.0,5.0,1.17,0.96,2.0,0.0,1.5,1.14,0.0,10.0,10.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,46,0.0623,BAJA,16.93,38.2,-44.0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and significant growth, combined with analyst validation and realistic upside",,348.45,320.57,437.07,8.0,25.43,BUY ON PULLBACK - Wait for 2-5% dip
MKC,0.0,,,,17.2,"McCormick & Company, Incorporat",54.3,Consumer Defensive,Packaged Foods,55.0,70.0,24.0,60.0,65.0,51.54,13856609280.0,15.0,15.5,False,down,-33.4,False,0.0,12.3,True,1.0,,0.0,False,73.84,-30.2,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.23,75.0,51.0,13.0,buy,16.9,41.35,-19.8,60.0,16.4,5.15,2.81,3.72,30.9,2.11,True,-0.2,5.5,-9.9,88.0,2026-10-06,False,False,6.0,NEUTRAL,5.83,66.6,,,,,,,0.0,0.0,5.2,16.3,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",MEGA_FLOAT,265.4,23.0,21.4,15.0,False,down,15.5,0.0,False,0.0,True,1.0,2.0,21.0,29.0,31.0,Bajo 50%,18.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,43.88,0.0,0.0,6.0,5.0,3.0,0.0,0.0,-1.76,0.0,1.0,0.0,2.11,2.0,2.0,33.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,15,0.1722,BAJA,0.0,16.4,18.6,,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, moderate debt, and significant upside potential validated by multiple analysts","El margen neto del 21.9% parece elevado para McCormick, cuyo margen neto histórico ronda el 8-12%; podría estar confundiéndose con margen bruto (~40%) o ser un dato erróneo de yfinance. El crecimiento de ingresos YoY del 12.3% también es inusualmente alto para una empresa de especias de crecimiento lento (históricamente 3-6% orgánico), lo que refuerza la sospecha de datos incorrectos en la fuente.",50.51,46.47,70.64,8.0,39.86,BUY ON PULLBACK - Wait for 2-5% dip
AME,0.0,,,,7.9,"AMETEK, Inc.",66.3,Industrials,Specialty Industrial Machinery,85.0,50.0,47.6,85.0,60.0,232.99,53402009600.0,35.0,49.0,False,down,11.4,False,0.0,8.5,False,0.0,1.8,3.0,False,244.71,-4.8,7.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",262.83,303.0,217.0,18.0,buy,12.8,142.82,-38.7,96.57,-58.6,2.59,6.04,0.59,19.2,0.62,True,-0.83,23.3,14.5,20.0,2026-07-30,False,True,6.0,NEUTRAL,3.39,144.0,1.82,,,,,,34.3,0.0,2.4,19.9,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,227.8,3.0,22.3,35.0,False,down,49.0,0.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,35.9,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,30.715000000000003,8.0,0.0,0.0,0.0,3.0,3.0,0.3,1.42,2.0,0.0,0.0,1.6,2.0,2.0,59.0,0,,-8,RELIABLE/AVOID (-8),,0.0,22,0.0793,BAJA,32.129999999999995,-38.7,61.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Upside is realistic at 12.8%, fundamentals are strong with ROE at 14.6%, margin at 20.1%, and debt/equity at 0.22, and analyst validation is present with 18 analysts",,235.32,216.49,284.74,8.0,21.0,BUY NOW - At target entry price
VEEV,0.0,,,,50.0,Veeva Systems Inc.,74.6,Healthcare,Health Information Services,100.0,80.0,26.7,85.0,65.0,189.7,30815492096.0,15.0,18.2,False,up,30.3,True,1.0,11.9,True,2.0,5.1,2.8,False,310.5,-38.9,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}",244.59,350.0,165.0,27.0,buy,28.9,183.94,-3.0,83.07,-56.2,4.09,7.75,,,,True,-0.74,,14.6,54.0,2026-09-02,False,False,7.0,NEUTRAL,3.88,14.1,1.29,BULLISH,0.06,80.0,1.0,1.0,13.0,0.0,,22.4,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,148.9,27.0,32.0,15.0,False,up,18.2,2.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,18.2,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,41.84,8.0,0.0,3.0,0.0,3.0,3.0,0.0,-1.49,0.0,0.0,0.0,3.61,0.0,5.0,111.0,0,,-8,RELIABLE/AVOID (-8),BEST,8.0,46,,,0.0,-3.0,58.5,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and low debt, combined with analyst validation and realistic upside potential.",,185.91,171.03,280.79,8.0,51.04,BUY ON PULLBACK - Wait for 2-5% dip
CME,0.0,,,,43.7,CME Group Inc.,70.2,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,27.0,85.0,65.0,239.71,86612680704.0,15.0,13.5,False,down,12.6,False,0.0,11.1,True,2.0,1.6,1.5,False,329.16,-27.2,1.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",288.73,353.0,226.0,15.0,buy,20.5,257.99,7.6,246.02,2.6,3.5,8.39,2.14,95.6,3.54,True,-0.93,32.9,14.9,12.0,2026-07-22,False,True,6.0,NEUTRAL,6.25,101.4,0.87,,,,,,1.2000000000000028,0.0,13.1,21.1,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,357.3,30.0,34.2,15.0,False,down,13.5,0.0,False,0.0,True,2.0,2.0,16.0,29.0,48.3,Bajo 50%,24.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.765,0.0,0.0,3.0,-2.0,3.0,3.0,-4.12,-5.48,0.0,3.0,-3.0,2.56,2.0,2.0,20.0,0,,-5,MIXED/AVOID (-5),,0.0,39,0.4372,MEDIA,0.0,7.6,15.4,,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, high margin, and low debt, combined with analyst validation and realistic upside potential.",,234.92,216.12,322.9,8.0,37.45,BUY ON PULLBACK - Wait for 2-5% dip
THC,0.0,,,,24.7,Tenet Healthcare Corporation,74.0,Healthcare,Medical Care Facilities,100.0,70.0,44.0,75.0,65.0,206.77,17810548736.0,35.0,42.2,False,up,143.8,True,1.0,9.7,True,2.0,5.5,2.7,False,247.21,-16.4,4.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': 143.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",244.19,288.0,210.0,21.0,strong_buy,18.1,1507.22,628.9,578.1,179.6,17.19,35.54,,,2.75,True,-7.61,4.9,87.6,14.0,2026-07-24,False,True,6.0,NEUTRAL,11.28,33.4,0.13,,,,,,22.6,0.0,7.4,22.2,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,85.1,20.0,29.6,35.0,False,up,42.2,2.0,True,1.0,True,2.0,5.0,2.0,29.0,96.6,Top 10%,68.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,52.83500000000001,8.0,0.0,8.0,0.0,3.0,5.0,0.41,0.23,1.0,0.0,0.0,2.26,2.0,2.0,36.0,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,46,0.2471,BAJA,7.4,179.6,-386.2,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable margin, and manageable debt, combined with analyst validation and realistic upside",,202.63,186.42,265.92,8.0,31.23,BUY ON PULLBACK - Wait for 2-5% dip
JKHY,71.63157894736842,Excellent,Stage Unknown,16.110779628971166,47.6,"Jack Henry & Associates, Inc.",61.6,Technology,Information Technology Services,65.0,60.0,32.0,95.0,65.0,150.22,10673249280.0,35.0,28.0,False,down,-3.7,True,1.0,3.4,True,1.0,8.3,2.8,True,193.39,-22.3,3.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",184.29,208.0,158.0,14.0,buy,22.7,114.65,-23.7,91.25,-39.3,3.5,5.26,1.61,32.8,1.22,True,-2.66,123.3,12.5,39.0,2026-08-18,False,False,9.0,STRONG,5.53,162.7,1.69,,,,,,46.4,28.7,14.3,18.5,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,70.6,20.0,61.4,35.0,False,down,28.0,0.0,True,1.0,True,1.0,5.0,26.0,29.0,13.8,Bottom 25%,9.7,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,52.42,0.0,0.0,3.0,3.0,3.0,3.0,-0.63,-2.6,0.0,2.0,0.0,2.84,2.0,10.0,15.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,46,0.4757,ALTA,41.975789473684216,-23.7,54.2,ALTA,⭐ GOOD,🟡 Good,BUY,100.0,Good pullback (-22.3% from high) - valid VCP setup | Strong upside (+22.7%) - analyst support,-22.3,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,147.22,135.44,198.95,8.0,35.14,BUY NOW - At target entry price
