ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,ai_verified,data_warning,verified_by,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
CTAS,75.42105263157895,Excellent,Stage 2 Early,16.974368684944587,31.3,Cintas Corporation,73.8,Industrials,Specialty Business Services,100.0,60.0,50.3,85.0,60.0,200.65,80294019072.0,35.0,49.4,False,up,14.0,True,2.0,8.9,True,1.0,3.9,6.4,False,219.17,-8.5,5.0,False,"{'roe_pct': 40.7, 'debt_to_equity': 0.53, 'current_ratio': 1.43, 'operating_margin_pct': 23.7}","{'eps_growth_yoy': 14.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.8}",216.31,250.0,175.0,16.0,buy,7.8,90.31,-55.0,76.75,-61.7,1.82,3.66,1.03,36.7,0.88,True,-1.19,24.6,10.9,8.0,2026-09-23,False,True,8.0,STRONG,3.14,82.2,2.1,,,,,,54.7,30.2,9.4,22.1,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,342.1,23.0,61.7,35.0,False,up,49.4,2.0,True,2.0,True,1.0,8.0,17.0,27.0,40.7,Bajo 50%,26.8,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,34.684999999999995,-3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-55.0,66.2,ALTA,0.98,-3.0,10.0,84.0,0,,0,MIXED/WATCH (0),WATCH,0.0,42,0.3126,BAJA,58.59052631578948,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-8.3% from high) - wait for pullback | Elevated P/E (40.8) - watch valuation,-8.3,NEUTRAL,BUY,True,,,,BUY,92,"Upside is modest and realistic; ROE (40.7%), margin (17.8%) and low debt/equity (0.53) indicate strong fundamentals; 16 analysts support the target, exceeding the 3‑analyst threshold; no red flags are present.",True,,claude,200.43,192.57,248.88,3.92,24.18,BUY NOW - At target entry price,False,2,0.781,False,-8.13,25.27,-9.58,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
BR,0.0,,,,45.7,"Broadridge Financial Solutions, Inc.",63.0,Technology,Information Technology Services,80.0,50.0,45.0,80.0,55.0,174.0,19839793152.0,15.0,24.4,False,up,6.4,True,1.0,7.5,False,0.0,2.9,2.2,False,253.36,-31.3,3.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 6.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",213.38,250.0,176.0,8.0,none,22.6,193.4,11.1,95.9,-44.9,6.02,10.48,2.6,40.6,1.69,True,-3.04,13.9,4.2,49.0,2026-11-03,False,False,8.0,STRONG,7.0,211.6,1.79,BULLISH,0.0,80.0,1.0,0.0,21.6,0.0,13.7,18.9,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,113.5,20.0,32.6,15.0,False,up,24.4,2.0,True,1.0,False,0.0,2.0,14.0,27.0,51.9,Medio,29.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,2/3,79.485,5.0,0.0,6.0,3.0,3.0,1.0,0.0,0.95,0.0,0.0,0.0,11.1,39.5,MEDIA,2.82,2.0,10.0,4.0,0,,-5,MIXED/AVOID (-5),BEST,14.0,45,0.4571,MEDIA,6.3,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,SIN_DATOS,,,BUY,90,"Upside is reasonable, ROE 40.9% and margin 15% indicate strong profitability, debt/equity 1.24 is modest, and 8 analysts support the target price.",True,,claude,170.94,161.41,241.55,5.58,41.31,BUY NOW - At target entry price,False,2,0.977,False,-29.62,31.06,-15.44,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
KVUE,0.0,,,,21.4,Kenvue Inc.,57.8,Consumer Defensive,Household & Personal Products,70.0,50.0,44.0,70.0,50.0,18.0599,34688978944.0,35.0,49.9,False,down,8.6,False,0.0,3.0,False,0.0,4.3,3.4,False,20.13,-10.3,5.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.82, 'current_ratio': 1.0, 'operating_margin_pct': 19.4}","{'eps_growth_yoy': 8.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.8}",19.5,23.0,18.0,12.0,hold,8.0,18.41,1.9,8.5,-52.9,5.5,0.99,4.72,97.7,,True,-0.2,6.2,3.4,51.0,2026-11-05,False,False,7.0,NEUTRAL,5.83,109.8,1.71,,,,,,24.8,0.0,6.4,17.3,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.8x ratio, 43% up volume)",MEGA_FLOAT,1918.1,5.0,23.8,35.0,False,down,49.9,0.0,False,0.0,False,0.0,0.0,18.0,27.0,37.0,Bajo 50%,25.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,40.19,0.0,0.0,6.0,-2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9,33.5,MEDIA,1.0,0.0,5.0,17.0,1,Appaloosa (Tepper),0,MIXED/WATCH (0),,0.0,45,0.2145,BAJA,19.28,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside is modest and realistic, fundamentals meet quality thresholds (ROE 15.6%, margin 10.8%, debt/equity 0.82), and the target is supported by 12 analysts, with no red flags.",True,,claude,17.95,17.25,22.4,3.92,24.76,BUY NOW - At target entry price,False,2,0.91,False,-9.96,34.01,-10.75,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
RACE,0.0,,,,28.7,Ferrari N.V.,75.6,Consumer Cyclical,Auto Manufacturers,95.0,70.0,50.3,90.0,60.0,407.845,71638974464.0,35.0,31.7,False,up,9.0,True,2.0,8.4,True,2.0,2.9,7.8,False,504.49,-19.2,7.0,True,"{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'eps_growth_yoy': 9.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",465.39,531.61,414.7,14.0,strong_buy,14.1,130.51,-68.0,109.08,-73.3,1.62,6.59,1.02,39.0,0.69,True,-1.11,63.9,10.1,49.0,2026-11-03,False,False,9.0,STRONG,2.82,46.9,3.17,,,,,,48.3,0.0,8.6,22.7,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",HIGH_FLOAT,173.5,0.0,31.3,35.0,False,up,31.7,2.0,True,2.0,True,2.0,8.0,,27.0,,Sin datos suficientes,31.7,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,False,3/3,37.175,0.0,0.0,0.0,0.0,3.0,3.0,0.52,1.6,1.0,0.0,0.0,-68.0,84.8,ALTA,1.76,2.0,10.0,99.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,45,0.2872,BAJA,18.06,⚪ WEAK,🟡 Average,BUY,80.0,Good pullback (-18.9% from high) - valid VCP setup | Elevated P/E (37.9) - watch valuation,-18.9,NEUTRAL,STRONG_BUY,False,,,,BUY,85,"Upside is modest and realistic, ROE (45.4%), margin (22.2%) and debt/equity (0.86) indicate strong profitability and low leverage, and the target price is supported by 14 analysts, with no red flags present.",True,,claude,408.64,392.8,530.01,3.87,29.7,BUY NOW - At target entry price,True,3,0.928,False,-17.98,32.41,9.44,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
ADP,0.0,,,,50.0,"Automatic Data Processing, Inc.",67.0,Technology,Software - Application,75.0,50.0,71.4,85.0,50.0,275.88,109596852224.0,60.0,56.2,False,up,7.5,False,0.0,6.8,False,0.0,3.0,5.0,False,294.93,-6.5,6.0,False,"{'roe_pct': 72.2, 'debt_to_equity': 0.91, 'current_ratio': 1.05, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 7.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",287.6,322.0,225.0,15.0,hold,4.2,258.07,-6.5,109.5,-60.3,4.78,13.2,2.53,60.7,2.04,True,-1.9,13.5,3.9,43.0,2026-10-28,False,False,6.0,NEUTRAL,5.74,173.6,2.1,BULLISH,0.01,90.0,5.0,4.0,20.7,0.0,,20.1,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,396.3,23.0,28.7,60.0,False,up,56.2,2.0,False,0.0,False,0.0,0.0,16.0,27.0,44.4,Bajo 50%,27.5,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,False,2/3,43.8,5.0,0.0,3.0,3.0,3.0,1.0,0.0,0.33,0.0,0.0,0.0,-6.5,37.6,MEDIA,0.52,-3.0,2.0,11.0,0,,0,MIXED/WATCH (0),CAUTION,-8.0,42,,,23.2,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Strong ROE (72%), solid margin (20%), low debt (0.91), modest upside with consensus target, and ample analyst coverage indicate a high-quality, attractive investment.",True,,claude,279.73,257.91,336.6,7.8,20.33,BUY NOW - At target entry price,False,2,0.816,False,-3.48,49.08,19.82,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
ROP,0.0,,,,17.0,"Roper Technologies, Inc.",67.6,Technology,Software - Application,100.0,50.0,50.3,60.0,60.0,394.88,39053975552.0,35.0,26.8,False,up,208.9,True,2.0,8.5,False,0.0,6.5,7.9,False,521.28,-24.2,4.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 208.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",445.2,550.0,335.0,15.0,buy,12.7,971.52,146.0,720.3,82.4,5.8,22.91,0.94,14.5,0.61,True,-6.98,8.6,163.1,37.0,2026-10-22,False,False,6.0,NEUTRAL,4.58,1441.1,0.07,,,,,,12.4,0.0,5.1,20.3,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,98.4,20.0,25.4,35.0,False,up,26.8,2.0,True,2.0,False,0.0,5.0,16.0,27.0,44.4,Bajo 50%,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,35.39,5.0,0.0,6.0,0.0,3.0,5.0,0.0,1.12,0.0,0.0,0.0,82.4,-101.5,,1.59,2.0,2.0,13.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,45,0.1702,BAJA,6.76,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside of ~13% is realistic, fundamentals are solid (ROE 13.1%, margin 30.2%, debt/equity 0.61), and the target is supported by 15 analysts, meeting all quality checks.",True,,claude,391.38,376.04,527.68,3.92,34.82,BUY NOW - At target entry price,False,2,0.87,False,-23.76,29.3,-1.71,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NYT,0.0,,,,5.1,The New York Times Company,66.5,Communication Services,Publishing,90.0,70.0,24.0,75.0,60.0,70.06,11299527680.0,15.0,20.9,False,down,12.6,True,1.0,11.2,True,1.0,8.0,5.4,True,87.1,-19.6,4.0,False,"{'roe_pct': 19.7, 'current_ratio': 1.58, 'operating_margin_pct': 17.1}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",77.67,90.0,63.0,9.0,buy,10.9,66.38,-5.3,33.6,-52.0,4.07,2.87,1.38,32.1,0.95,True,-1.54,857.1,14.0,50.0,2026-11-04,False,False,8.0,STRONG,4.47,52.8,1.6,,,,,,5.0,0.0,1.5,19.9,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,133.7,22.0,21.5,15.0,False,down,20.9,0.0,True,1.0,True,1.0,5.0,,27.0,,Sin datos suficientes,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,34.755,5.0,0.0,3.0,0.0,3.0,3.0,0.0,-2.78,0.0,0.0,0.0,-5.3,39.6,MEDIA,1.36,2.0,10.0,60.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,45,0.0511,BAJA,6.65,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Target upside is modest and realistic, ROE and margin are strong, growth is solid, and multiple analysts support the target; no red flags are present.",True,,claude,69.01,63.49,91.72,8.0,32.91,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.814,False,-18.98,31.13,-25.6,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CNI,0.0,,,,36.6,Canadian National Railway Company,70.1,Industrials,Railroads,85.0,70.0,60.3,60.0,60.0,122.38,74027655168.0,60.0,61.7,False,flat,6.6,True,1.0,11.3,True,1.0,,5.7,False,131.55,-7.0,6.0,False,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 6.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",139.57,152.97,112.99,13.0,buy,14.0,71.53,-41.6,57.63,-52.9,2.94,3.6,2.17,46.3,2.04,True,-4.06,7.8,7.1,45.0,2026-10-30,False,False,7.0,NEUTRAL,7.45,14.5,1.85,,,,,,47.0,0.0,11.0,21.0,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",MEGA_FLOAT,603.2,3.0,32.0,60.0,False,flat,61.7,0.0,True,1.0,True,1.0,5.0,3.0,27.0,92.6,Top 10%,59.2,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,42.17,-3.0,0.0,0.0,3.0,3.0,3.0,-0.54,-0.24,1.0,1.0,0.0,-41.6,61.2,ALTA,1.75,2.0,5.0,56.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,45,0.3661,BAJA,23.51,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-7.1% from high) - wait for pullback,-7.1,NEUTRAL,BUY,False,,,,BUY,85,"Upside is modest and realistic, fundamentals are strong (ROE 22%, margin 26.9%, debt/equity 1.04), and the target is supported by 13 analysts, with no red flags.",True,,claude,121.36,116.6,150.43,3.92,23.96,BUY NOW - At target entry price,False,2,1.007,False,-6.68,36.88,1.88,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
INTU,0.0,,,,24.7,Intuit Inc.,56.8,Technology,Software - Application,55.0,60.0,30.3,85.0,65.0,338.515,90463395840.0,15.0,14.1,False,up,-4.7,False,0.0,13.7,False,0.0,3.4,2.0,False,705.08,-52.0,2.0,False,"{'roe_pct': 23.6, 'debt_to_equity': 0.44, 'current_ratio': 1.51, 'operating_margin_pct': 17.6}","{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.3}",405.6,732.0,290.0,31.0,buy,19.8,349.84,3.3,164.6,-51.4,7.02,23.78,1.72,29.2,0.68,True,-5.98,24.5,-1.0,66.0,2026-11-19,False,False,8.0,STRONG,7.2,92.5,,BEARISH,12.17,90.0,3.0,3.0,0.0,0.0,7.4,17.0,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,260.9,23.0,24.4,15.0,False,up,14.1,2.0,False,0.0,False,0.0,0.0,16.0,27.0,44.4,Bajo 50%,27.5,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,40.955,5.0,0.0,6.0,3.0,3.0,0.0,0.0,-10.13,0.0,4.0,0.0,3.3,43.8,ALTA,2.48,2.0,10.0,15.0,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,-6.0,31,0.2468,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Target price implies ~20% upside, which is realistic given strong ROE (23.6%), healthy margin (21.3%), low leverage (Debt/Equity 0.44) and solid growth (13.7%). Analyst coverage is robust (31 estimates), and no red flags appear.",True,"Claude dudaba de pct_from_52w_high, pero la fuente lo confirma (-52.0 publicado vs -51.4 real (0.6pp de desvío))",claude,331.95,305.39,564.22,8.0,69.97,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.986,False,-51.36,34.73,-38.78,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
WST,0.0,,,,39.9,"West Pharmaceutical Services, Inc.",80.6,Healthcare,Medical Instruments & Supplies,100.0,60.0,76.7,95.0,60.0,355.09,24989728768.0,80.0,84.2,False,down,16.8,True,2.0,13.8,False,0.0,3.6,4.3,False,386.0,-8.0,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 16.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",405.38,459.0,340.0,16.0,strong_buy,14.2,107.46,-69.7,141.54,-60.1,1.11,3.95,0.25,11.1,0.25,True,-1.83,155.1,18.1,37.0,2026-10-22,False,False,7.0,NEUTRAL,2.48,19.0,1.97,,,,,,57.1,0.0,12.0,24.2,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,69.9,0.0,36.1,80.0,False,down,84.2,3.0,True,2.0,False,0.0,5.0,15.0,27.0,48.1,Bajo 50%,28.1,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,32.23499999999999,0.0,0.0,0.0,0.0,3.0,5.0,0.16,0.16,0.0,0.0,0.0,-60.1,79.1,ALTA,1.78,2.0,5.0,115.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,45,0.3992,BAJA,32.06,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-7.9% from high) - wait for pullback | Elevated P/E (45.5) - watch valuation,-7.9,NEUTRAL,STRONG_BUY,True,,,,BUY,85,"Upside is modest and realistic, fundamentals are strong (high ROE, solid margin, low debt), and there is robust analyst coverage, with no red flags.",True,,claude,348.07,325.35,439.66,6.53,26.31,BUY ON PULLBACK - Wait for 2-5% dip,True,3,0.889,False,-7.93,58.89,33.67,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
