ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning
EXEL,0.0,50.0,22.53,,,"Exelixis, Inc.",60.3,Healthcare,Biotechnology,60.0,50.0,47.6,95.0,60.0,43.63,11697733632,35.0,42.6,False,up,,,0,7.8,False,0,14.4,11.4,True,49.62,-12.1,6.0,False,"{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}",{'profit_margin_pct': 33.7},47.17,60.0,35.0,18.0,buy,8.1,103.06,136.2,83.4,91.2,,,,,,70.0,0.0,0.0,,18.0,0.0,15.0,18.1,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,211.4,38.0,33.1,35.0,False,up,42.6,2.0,,0,False,0,0.0,15.0,50.0,72.0,Medio,38.7,0.0,3.0,3.0,5.0,0.0,0.0,5.0,0.0,False,1/3,59.12,5.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and positive growth, combined with analyst validation and realistic upside."
MSGM,0.0,50.0,0.0,,,Motorsport Games Inc.,70.8,Communication Services,Electronic Gaming & Multimedia,60.0,80.0,63.9,100.0,50.0,3.22,16352612,60.0,55.9,False,up,,,0,57.1,False,0,3.3,0.6,False,5.409,-40.5,5.0,False,"{'roe_pct': 70.3, 'debt_to_equity': 0.0, 'current_ratio': 1.92, 'operating_margin_pct': 25.8}",{'profit_margin_pct': 36.6},,,,,none,,,,4.2,30.4,,,,,,70.0,0.0,0.0,,26.200000000000003,0.0,15.0,21.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,85,"Strong institutional buying (2.2x ratio, 65% up volume)",MICRO_FLOAT,2.2,15.0,36.2,60.0,False,up,55.9,2.0,,0,False,0,0.0,26.0,50.0,50.0,Medio,28.0,0.0,0.0,-5.0,3.0,0.0,0.0,5.0,0.0,False,2/3,53.822,5.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, no debt, and no red flags, despite lack of analyst validation"
BY,0.0,50.0,36.58,,,"Byline Bancorp, Inc.",65.8,Financial Services,Banks - Regional,60.0,60.0,85.4,65.0,60.0,33.13,1517991040,95.0,90.0,False,up,,,0,10.1,False,0,4.7,1.9,False,33.89,-2.2,8.0,True,"{'roe_pct': 11.0, 'operating_margin_pct': 45.7}",{'profit_margin_pct': 31.7},35.6,38.0,33.0,5.0,buy,7.5,,,34.39,3.8,,,,,,90.0,0.0,0.0,,30.0,0.0,15.0,19.7,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,32.6,35.0,34.7,95.0,False,up,90.0,5.0,,0,False,0,0.0,2.0,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,48.31999999999999,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with ROE>10%, high margin, no debt, and double-digit growth, combined with analyst validation and realistic upside."
ACNB,0.0,50.0,36.68,,,ACNB Corporation,66.8,Financial Services,Banks - Regional,60.0,80.0,65.1,65.0,60.0,51.8,537933248,60.0,74.8,False,flat,,,0,50.7,False,0,1.1,4.0,False,53.89,-3.9,8.0,True,"{'roe_pct': 10.2, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 25.3},56.67,57.0,56.0,3.0,buy,9.4,,,108.0,108.5,,,,,,70.0,0.0,0.0,,25.0,0.0,15.0,20.0,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MICRO_FLOAT,10.0,35.0,35.0,60.0,False,flat,74.8,0.0,,0,False,0,0.0,2.0,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,48.72,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with 10.2% ROE, 25.3% margin, and no debt, combined with analyst validation and realistic 9.4% upside."
GABC,0.0,50.0,32.15,,,"German American Bancorp, Inc.",66.5,Financial Services,Banks - Regional,60.0,80.0,63.9,65.0,60.0,43.67,1637436288,60.0,58.9,False,up,,,0,44.5,False,0,3.3,8.7,False,45.0,-3.0,7.0,True,"{'roe_pct': 12.0, 'operating_margin_pct': 46.9}",{'profit_margin_pct': 33.0},47.33,50.0,46.0,6.0,buy,8.4,,,65.79,50.7,,,,,,100.0,0.0,0.0,,44.0,0.0,15.0,20.0,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",MEDIUM_FLOAT,35.9,15.0,35.0,60.0,False,up,58.9,2.0,,0,False,0,0.0,2.0,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,7.0,0.0,0.0,5.0,0.0,False,2/3,48.6,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, no debt, and analyst validation with a realistic upside"
NVT,0.0,50.0,37.1,,,nVent Electric plc,71.0,Industrials,Electrical Equipment & Parts,55.0,80.0,82.7,80.0,60.0,116.87,18858090496,95.0,95.6,False,up,,,0,40.1,False,0,2.3,1.9,False,120.85,-3.3,8.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}",{'profit_margin_pct': 18.2},127.0,148.0,68.04,13.0,strong_buy,8.7,150.93,29.1,77.7,-33.5,,,,,,90.0,0.0,0.0,,49.3,0.0,15.0,21.3,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,160.9,15.0,36.3,95.0,False,up,95.6,5.0,,0,False,0,0.0,13.0,50.0,76.0,Top 25%,46.1,3.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,50.4,0.0,0.0,🔵 DECENT,🟡 Average,AVOID,25.0,Near ATH (-4.9% from high) - poor entry point | Elevated P/E (44.2) - watch valuation,-4.9,NEUTRAL,STRONG_BUY,True,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and Debt/Eq<2x, combined with analyst validation and realistic upside"
NIC,0.0,50.0,37.120000000000005,,,Nicolet Bankshares Inc.,71.2,Financial Services,Banks - Regional,60.0,80.0,87.4,65.0,60.0,161.37,2390122752,100.0,100.0,True,up,,,0,12.8,True,2,5.8,4.5,False,162.0,-0.4,8.0,True,"{'roe_pct': 12.4, 'operating_margin_pct': 52.8}",{'profit_margin_pct': 38.9},175.0,190.0,157.0,5.0,buy,8.4,,,199.51,23.6,,,,,,80.0,0.0,0.0,,59.4,0.0,15.0,21.4,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,80,"Strong institutional buying (1.3x ratio, 57% up volume)",LOW_FLOAT,12.8,15.0,36.4,100.0,True,up,100.0,10.0,,0,True,2,2.0,2.0,50.0,98.0,Top 10%,74.0,5.0,1.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,50.48,0.0,0.0,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-4.0% from high) - poor entry point,-4.0,NEUTRAL,BUY,False,BUY,90,"Strong fundamentals with 12.4% ROE, 38.9% margin, and no debt, combined with 8.4% upside and validation from 5 analysts"
MSFT,0.0,50.0,0.0,,,Microsoft Corporation,59.0,Technology,Software - Infrastructure,60.0,70.0,15.0,90.0,70.0,397.23,2952363507712,15.0,0.0,False,down,,,0,16.0,True,1,0.8,1.8,False,555.45,-28.5,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}",{'profit_margin_pct': 39.0},596.0,730.0,392.0,53.0,strong_buy,50.0,306.34,-22.9,479.1,20.6,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,17.7,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,7414.9,53.0,32.7,15.0,False,down,0.0,0.0,,0,True,1,2.0,50.0,50.0,2.0,Bottom 25%,0.2,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,53.6,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and no red flags"
TBBK,0.0,50.0,5.45,,,"The Bancorp, Inc.",54.5,Financial Services,Banks - Regional,60.0,60.0,24.0,75.0,55.0,58.23,2682387200,15.0,6.5,False,down,,,0,17.0,False,0,11.8,6.0,True,81.65,-28.7,3.0,False,"{'roe_pct': 30.8, 'operating_margin_pct': 58.2}",{'profit_margin_pct': 43.4},75.0,76.0,74.0,2.0,none,28.8,,,57.07,-2.0,,,,,,60.0,0.0,0.0,,11.0,0.0,15.0,16.3,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",HIGH_FLOAT,79.9,40.0,31.4,15.0,False,down,6.5,0.0,,0,False,0,0.0,2.0,50.0,98.0,Top 10%,74.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,False,0/3,45.8,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, no debt, and significant upside potential"
FCCO,0.0,50.0,36.29,,,First Community Corporation,62.9,Financial Services,Banks - Regional,60.0,60.0,68.3,65.0,65.0,30.62,286121152,80.0,82.2,False,up,,,0,16.9,False,0,0.9,1.2,False,31.5,-2.8,8.0,True,"{'roe_pct': 13.1, 'operating_margin_pct': 35.4}",{'profit_margin_pct': 24.6},35.33,36.0,34.0,3.0,strong_buy,15.4,,,32.11,4.9,,,,,,90.0,0.0,0.0,,48.9,0.0,15.0,18.9,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MICRO_FLOAT,6.4,15.0,33.9,80.0,False,up,82.2,5.0,,0,False,0,0.0,2.0,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,47.16,0.0,0.0,⚪ WEAK,🟡 Average,HOLD,65.0,Close to ATH (-5.5% from high) - wait for pullback | Strong upside (+18.7%) - analyst support,-5.5,NEUTRAL,STRONG_BUY,False,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, no debt, and high growth rate, combined with analyst validation and realistic upside."
