ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
AME,0.0,,,,43.5,"AMETEK, Inc.",68.3,Industrials,Specialty Industrial Machinery,85.0,50.0,57.6,85.0,60.0,237.14,54353203200.0,60.0,55.9,False,down,11.4,False,0.0,8.5,False,0.0,1.8,3.0,False,244.71,-3.1,7.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",262.05,303.0,217.0,19.0,buy,10.5,142.82,-39.8,95.99,-59.5,2.55,6.04,0.58,19.2,0.62,True,-0.82,23.3,14.5,23.0,2026-07-30,False,False,6.0,NEUTRAL,3.34,144.0,1.86,,,,,,45.5,0.0,13.0,20.5,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,227.8,3.0,33.5,60.0,False,down,55.9,0.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,44.1,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,38.39499999999999,5.0,0.0,0.0,0.0,3.0,3.0,0.57,1.12,2.0,0.0,0.0,1.31,2.0,2.0,61.0,0,,-8,RELIABLE/AVOID (-8),,0.0,19,0.4352,MEDIA,32.33,-39.8,60.2,ALTA,⚪ WEAK,🟡 Average,AVOID,25.0,Near ATH (-3.1% from high) - poor entry point | Elevated P/E (35.8) - watch valuation,-3.1,NEUTRAL,BUY,False,BUY,85,"Upside is realistic at 10.5%, fundamentals are strong with ROE at 14.6%, margin at 20.1%, and debt/equity at 0.22, and analyst validation is present with 19 analysts",,239.51,220.35,287.9,8.0,20.2,BUY NOW - At target entry price,True,3,1.147,False,-3.09,36.81,3.18,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
IDXX,0.0,,,,9.6,"IDEXX Laboratories, Inc.",57.5,Healthcare,Diagnostics & Research,65.0,60.0,24.0,85.0,55.0,564.98,44567314432.0,15.0,10.7,False,down,-5.3,True,1.0,2.8,True,1.0,3.1,3.5,False,769.98,-26.6,1.0,False,"{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'eps_growth_yoy': -5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}",709.14,805.0,470.0,14.0,none,25.5,262.09,-53.6,234.09,-58.6,1.77,9.97,,,,True,-2.62,36.2,8.6,28.0,2026-08-04,False,False,8.0,STRONG,3.0,120.0,1.99,,,,,,0.1000000000000014,0.0,2.9,17.2,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,78.6,20.0,20.1,15.0,False,down,10.7,0.0,True,1.0,True,1.0,5.0,15.0,29.0,51.7,Medio,26.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.48,5.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,10.0,71.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,21,0.0955,BAJA,0.0,-53.6,81.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",,553.68,509.39,768.18,8.0,38.74,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.067,False,-26.62,11.46,-26.23,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MKC,0.0,,,,3.2,"McCormick & Company, Incorporat",54.3,Consumer Defensive,Packaged Foods,55.0,70.0,24.0,60.0,65.0,51.78,13921132544.0,15.0,15.4,False,down,-33.4,False,0.0,12.3,True,1.0,,0.0,False,74.95,-30.9,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.23,75.0,51.0,13.0,buy,16.3,41.35,-20.1,60.1,16.1,5.13,2.81,3.59,30.9,2.11,True,-0.2,5.5,-9.9,91.0,2026-10-06,False,False,6.0,NEUTRAL,5.81,66.6,,,,,,,0.0,0.0,1.0,16.3,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",MEGA_FLOAT,265.4,23.0,17.2,15.0,False,down,15.4,0.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,21.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.17999999999999,0.0,0.0,6.0,5.0,3.0,0.0,0.0,-1.76,0.0,1.0,0.0,2.04,2.0,2.0,34.0,0,,-8,RELIABLE/AVOID (-8),,0.0,12,0.0317,BAJA,0.0,16.1,18.3,,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts","El margen neto del 21.9% parece elevado para McCormick, cuyo margen neto histórico ronda el 8-12%; podría estar confundiéndose con margen bruto o ser un error de yfinance. El crecimiento de ingresos YoY del 12.3% también es inusualmente alto para una empresa de especias madura que típicamente crece al 3-6% anual.",50.74,46.68,71.3,8.0,40.51,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.31,False,-28.68,16.58,-32.2,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CME,0.0,,,,25.0,CME Group Inc.,67.8,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,15.0,85.0,65.0,234.76,84824129536.0,15.0,9.9,False,down,12.6,False,0.0,11.1,True,2.0,1.6,1.5,False,329.16,-28.7,1.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",301.13,353.0,230.0,15.0,buy,28.3,257.99,9.9,249.42,6.2,3.57,8.39,2.2,95.6,3.54,True,-0.95,32.9,14.9,15.0,2026-07-22,False,True,6.0,NEUTRAL,6.38,101.4,0.85,BULLISH,0.0,60.0,2.0,0.0,5.0,0.0,7.5,20.3,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,357.3,30.0,27.8,15.0,False,down,9.9,0.0,False,0.0,True,2.0,2.0,17.0,29.0,44.8,Bajo 50%,23.5,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,45.870000000000005,0.0,0.0,3.0,-2.0,3.0,3.0,-0.48,-1.42,0.0,1.0,0.0,3.54,0.0,2.0,20.0,0,,-5,MIXED/AVOID (-5),,0.0,46,0.2499,BAJA,0.0,9.9,20.2,MEDIA,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, high margin, and low debt; upside potential of 28.3% is realistic with validation from 15 analysts",,230.06,213.94,319.14,7.01,38.72,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.024,False,-26.6,7.54,-20.96,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NYT,0.0,,,,47.6,New York Times Company (The),60.0,Communication Services,Publishing,70.0,50.0,35.0,90.0,60.0,73.27,11859680256.0,35.0,32.2,False,down,6.0,False,0.0,3.8,False,0.0,8.0,7.5,True,87.1,-15.9,5.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': 6.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",84.11,95.0,66.0,9.0,buy,14.8,102.9,40.4,69.9,-4.6,3.3,2.43,1.25,40.8,0.92,True,-1.37,525.6,80.0,29.0,2026-08-05,False,False,8.0,STRONG,4.02,52.8,0.29,,,,,,11.299999999999995,0.0,14.3,18.0,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,134.7,27.0,32.3,35.0,False,down,32.2,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,32.2,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,37.28,-3.0,0.0,3.0,0.0,3.0,5.0,0.0,-0.92,0.0,1.0,0.0,1.85,2.0,10.0,69.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,46,0.4757,ALTA,10.5,14.8,-3.1,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and low debt. Upside potential of 14.8% is realistic with validation from 9 analysts.",,71.8,67.15,94.01,6.48,30.92,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.935,False,-15.88,44.82,-5.05,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
BRK-B,0.0,,,,4.6,Berkshire Hathaway Inc. New,72.5,Financial Services,Insurance - Diversified,100.0,60.0,44.0,85.0,60.0,506.58,1092618944512.0,35.0,31.0,False,flat,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-2.0,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,2.7,1856.94,266.6,1008.6,99.1,5.6,43.79,,,,True,-0.02,14.4,83.7,25.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.2,,,,,,6.100000000000001,0.0,1.4,21.8,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MICRO_FLOAT,1.2,22.0,23.1,35.0,False,flat,31.0,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,31.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,1/3,42.53,0.0,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.34,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,46,0.0462,BAJA,22.25,99.1,-180.2,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation",,511.65,470.71,612.41,8.0,19.7,BUY NOW - At target entry price,False,1,0.976,False,-1.99,11.29,-8.6,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
BAC,0.0,,,,20.0,Bank of America Corporation,72.2,Financial Services,Banks - Diversified,95.0,60.0,64.7,65.0,60.0,59.9,425085796352.0,80.0,83.8,False,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,59.93,-0.1,8.0,True,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",64.12,71.0,57.5,21.0,strong_buy,7.0,,,98.33,64.2,,,1.91,27.3,2.35,True,-5.92,,24.4,7.0,2026-07-14,True,False,5.0,NEUTRAL,,,0.48,,,,,,46.7,0.0,6.0,21.7,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,7069.1,3.0,27.7,80.0,False,up,83.8,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,83.8,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,41.88,0.0,0.0,0.0,3.0,3.0,5.0,0.22,1.52,0.0,0.0,0.0,0.88,-3.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,46,0.1999,BAJA,37.22,35.6,-57.2,,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-0.1% from high) - poor entry point,-0.1,NEUTRAL,STRONG_BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and significant growth, combined with analyst validation and realistic upside",,60.5,55.66,71.9,8.0,18.84,BUY NOW - At target entry price,True,3,1.019,False,-0.07,36.77,-2.33,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
LRLCY,0.0,,,,23.8,L'Oreal Co.,54.7,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,65.0,86.89,231300841472.0,15.0,11.0,False,down,,,0.0,,,0.0,,,False,95.48,-9.0,5.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},100.67,103.0,98.0,3.0,strong_buy,15.9,32.69,-62.4,26.1,-70.0,2.56,2.22,1.9,60.9,1.52,,,,0.4,22.0,2026-07-29,False,False,6.0,NEUTRAL,3.79,69.9,61.98,,,,,,6.600000000000001,0.0,7.1,16.4,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,1278.3,23.0,23.6,15.0,False,down,11.0,0.0,,0.0,,0.0,0.0,14.0,29.0,55.2,Medio,27.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,44.82,0.0,0.0,0.0,3.0,0.0,1.0,0.33,0.33,0.0,0.0,0.0,1.99,2.0,2.0,71.0,0,,3,MIXED/BUY (+3),,0.0,32,0.2382,BAJA,18.97,-62.4,82.1,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 3+ analysts, supporting the upside potential",,87.32,83.9,107.26,3.92,22.83,BUY NOW - At target entry price,False,3,0.877,False,-7.25,12.36,-6.98,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
FHN,0.0,,,,11.0,First Horizon Corporation,61.5,Financial Services,Banks - Regional,75.0,50.0,54.0,65.0,60.0,25.85,12268870656.0,60.0,57.9,False,flat,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-2.7,7.0,True,"{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}",27.37,30.0,25.0,19.0,buy,5.9,,,58.31,125.6,,,2.65,31.2,3.34,True,-6.42,,20.5,8.0,2026-07-15,False,True,5.0,NEUTRAL,,,0.37,,,,,,33.8,0.0,3.3,18.4,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,469.2,3.0,21.8,60.0,False,flat,57.9,0.0,False,0.0,False,0.0,0.0,5.0,29.0,86.2,Top 25%,45.6,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,33.55,0.0,0.0,0.0,3.0,3.0,5.0,1.27,1.86,2.0,0.0,1.5,0.74,-3.0,0.0,,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,8,0.1098,BAJA,31.65,65.8,-119.7,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and moderate growth, combined with analyst validation and realistic upside",,26.11,24.02,31.22,8.0,19.59,BUY NOW - At target entry price,True,3,0.906,False,-1.75,33.3,-1.86,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
WMT,64.5625,Excellent,Stage Unknown,16.595146269194565,36.0,Walmart Inc.,49.1,Consumer Defensive,Discount Stores,55.0,50.0,27.0,55.0,65.0,110.65,880561422336.0,15.0,2.7,False,down,-24.1,True,1.0,0.2,False,0.0,1.9,3.2,False,135.16,-18.1,4.0,False,"{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'eps_growth_yoy': -24.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",138.59,155.0,81.0,41.0,buy,25.2,24.67,-77.7,55.1,-50.2,0.78,0.86,0.89,33.5,1.26,True,-0.64,11.7,19.4,44.0,2026-08-20,False,False,7.0,NEUTRAL,3.39,20.6,1.74,BULLISH,0.26,100.0,16.0,12.0,25.4,25.8,10.8,14.7,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 35% up volume)",MEGA_FLOAT,4374.6,30.0,51.4,15.0,False,down,2.7,0.0,True,1.0,False,0.0,2.0,28.0,29.0,6.9,Bottom 25%,4.8,-3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,43.44,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.48,0.0,0.0,0.0,3.15,0.0,5.0,114.0,0,,2,RELIABLE/WATCH (+2),WATCH,0.0,41,0.3596,MEDIA,37.19125,-50.2,89.2,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a realistic upside","El crecimiento de ingresos YoY del 0.2% parece inconsistente con los resultados recientes de Walmart, que ha reportado crecimientos cercanos al 5-6% en sus últimos ejercicios fiscales. El FCF yield del 0.78% también es inusualmente bajo para Walmart dado su nivel de capitalización y generación de caja histórica, lo que sugiere posibles errores en los datos de yfinance para estas dos métricas.",109.4,105.1,143.56,3.92,31.23,BUY NOW - At target entry price,False,2,1.05,False,-18.13,18.41,-12.04,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
