ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning
EXEL,0.0,50.0,19.53,,,"Exelixis, Inc.",60.3,Healthcare,Biotechnology,60.0,50.0,47.6,95.0,60.0,42.37,11359911936.0,35.0,39.6,False,down,,,0.0,7.8,False,0.0,15.5,11.2,True,49.62,-14.6,5.0,False,"{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}",{'profit_margin_pct': 33.7},46.83,60.0,35.0,18.0,buy,10.5,103.06,143.2,83.4,96.8,5.56,2.43,,,,True,-8.34,88.9,58.9,63.0,2026-05-12,False,False,6.0,NEUTRAL,8.8,60.4,0.13,,,,,,70.0,0.0,0.0,,14.0,0.0,15.0,18.1,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,210.9,38.0,33.1,35.0,False,down,39.6,0.0,,0.0,False,0.0,0.0,15.0,42.0,66.7,Medio,45.0,0.0,3.0,3.0,3.0,0.0,0.0,5.0,0.0,False,1/3,80.12,5.0,0.0,6.0,0.0,3.0,5.0,1.31,0.0,2.0,5.0,0,,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and moderate growth, combined with analyst validation and realistic upside."
MSFT,0.0,50.0,0.0,,,Microsoft Corporation,60.8,Technology,Software - Infrastructure,60.0,70.0,24.0,90.0,70.0,409.41,3042889957376.0,15.0,14.1,False,down,,,0.0,16.0,True,1.0,0.8,1.3,False,555.45,-26.3,0.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}",{'profit_margin_pct': 39.0},594.62,730.0,392.0,53.0,strong_buy,45.2,306.34,-25.2,479.1,17.0,1.76,7.22,0.89,21.3,0.79,True,-0.74,56.4,59.8,50.0,2026-04-29,False,False,6.0,NEUTRAL,4.1,45.1,0.36,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,18.2,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,7414.9,38.0,33.2,15.0,False,down,14.1,0.0,,0.0,True,1.0,2.0,37.0,42.0,14.3,Bottom 25%,10.6,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,72.32,0.0,0.0,0.0,0.0,3.0,5.0,5.65,3.0,2.0,36.0,0,,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and no red flags"
SHBI,0.0,50.0,22.78,,,"Shore Bancshares, Inc.",62.8,Financial Services,Banks - Regional,60.0,70.0,60.3,65.0,55.0,17.92,599007488.0,60.0,62.1,False,flat,,,0.0,11.5,True,1.0,1.7,2.0,False,20.68,-13.3,6.0,False,"{'roe_pct': 10.5, 'operating_margin_pct': 41.6}",{'profit_margin_pct': 27.5},21.12,22.0,20.0,4.0,none,17.9,,,31.86,77.8,,,2.68,27.0,3.15,False,,,8.9,51.0,2026-04-30,False,False,7.0,NEUTRAL,,,0.46,,,,,,80.0,0.0,0.0,,53.8,0.0,15.0,18.8,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEDIUM_FLOAT,30.4,0.0,33.8,60.0,False,flat,62.1,0.0,,0.0,True,1.0,2.0,4.0,42.0,92.9,Top 10%,65.1,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,59.120000000000005,0.0,0.0,0.0,3.0,0.0,3.0,2.24,1.0,5.0,,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, high margin, no debt, and double-digit growth, combined with analyst validation and realistic upside."
RRBI,0.0,50.0,30.78,,,"Red River Bancshares, Inc.",67.8,Financial Services,Banks - Regional,60.0,70.0,83.0,65.0,60.0,86.99,572099264.0,80.0,87.1,False,up,,,0.0,11.3,True,1.0,2.2,2.3,False,93.9,-7.4,8.0,True,"{'roe_pct': 12.0, 'operating_margin_pct': 44.9}",{'profit_margin_pct': 34.1},97.33,105.0,90.0,3.0,strong_buy,11.9,,,168.43,93.6,,,0.77,8.5,0.61,True,-2.38,,26.4,51.0,2026-04-30,False,False,5.0,NEUTRAL,,,0.44,,,,,,70.0,0.0,0.0,,65.3,0.0,15.0,20.3,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MICRO_FLOAT,5.1,0.0,35.3,80.0,False,up,87.1,5.0,,0.0,True,1.0,2.0,4.0,42.0,92.9,Top 10%,65.1,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,57.12,0.0,0.0,0.0,0.0,3.0,5.0,1.49,0.0,0.0,,0,,🔵 DECENT,🟡 Good,HOLD,55.0,Close to ATH (-7.4% from high) - wait for pullback,-7.4,NEUTRAL,STRONG_BUY,False,BUY,90,"Strong fundamentals with 12.0% ROE, 34.1% margin, and no debt, combined with 11.3% growth and analyst validation, support the upside potential of 11.9%"
FCCO,0.0,50.0,22.4,,,First Community Corporation,59.0,Financial Services,Banks - Regional,60.0,60.0,54.0,65.0,55.0,28.4,265376896.0,60.0,54.8,False,down,,,0.0,16.9,False,0.0,0.9,1.0,False,31.5,-9.8,6.0,False,"{'roe_pct': 13.1, 'operating_margin_pct': 35.4}",{'profit_margin_pct': 24.6},35.33,36.0,34.0,3.0,none,24.4,,,32.11,13.1,,,2.26,25.1,2.61,True,-0.17,,6.5,43.0,2026-04-22,False,False,6.0,NEUTRAL,,,0.69,,,,,,90.0,0.0,0.0,,50.7,0.0,15.0,17.7,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MICRO_FLOAT,6.4,0.0,32.7,60.0,False,down,54.8,0.0,,0.0,False,0.0,0.0,4.0,42.0,92.9,Top 10%,65.1,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,59.6,0.0,0.0,0.0,3.0,3.0,3.0,3.05,3.0,2.0,,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, no debt, and high growth rate, combined with realistic upside and analyst validation"
EXP,0.0,50.0,0.0,,,Eagle Materials Inc,53.3,Basic Materials,Building Materials,55.0,60.0,24.0,80.0,50.0,196.49,6300231168.0,15.0,0.0,False,down,,,0.0,18.2,False,0.0,6.2,2.8,False,243.64,-19.4,2.0,False,"{'roe_pct': 28.8, 'debt_to_equity': 1.21, 'current_ratio': 4.27, 'operating_margin_pct': 24.6}",{'profit_margin_pct': 18.7},222.55,244.0,205.0,11.0,hold,13.3,73.14,-62.8,132.2,-32.7,2.48,4.97,0.51,7.6,0.42,True,-6.62,12.4,-3.8,70.0,2026-05-19,False,False,5.0,NEUTRAL,8.38,28.2,,,,,,,70.0,10.000218978,1.0,Tiger Global Management,7.0,0.0,15.0,16.0,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEDIUM_FLOAT,31.0,35.0,31.0,15.0,False,down,0.0,0.0,,0.0,False,0.0,0.0,24.0,42.0,45.2,Bajo 50%,32.2,0.0,1.0,0.0,-5.0,0.0,2.0,5.0,0.0,False,1/3,62.31999999999999,0.0,0.0,0.0,0.0,3.0,0.0,1.66,0.0,0.0,13.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and realistic upside"
ACNB,0.0,50.0,22.78,,,ACNB Corporation,62.8,Financial Services,Banks - Regional,60.0,80.0,47.6,65.0,55.0,47.18,489955424.0,35.0,41.3,False,down,,,0.0,50.7,False,0.0,1.3,3.7,False,53.89,-12.5,6.0,False,"{'roe_pct': 10.2, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 25.3},56.67,57.0,56.0,3.0,none,20.1,,,108.0,128.9,,,3.23,38.3,3.15,True,-1.77,,17.5,44.0,2026-04-23,False,False,6.0,NEUTRAL,,,0.26,,,,,,70.0,0.0,0.0,,46.8,0.0,15.0,18.8,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,10.0,5.0,33.8,35.0,False,down,41.3,0.0,,0.0,False,0.0,0.0,4.0,42.0,92.9,Top 10%,65.1,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,63.120000000000005,0.0,0.0,0.0,5.0,3.0,5.0,2.51,1.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with 10.2% ROE, 25.3% margin, and no debt, combined with 20.1% upside and validation from 3 analysts"
NVT,0.0,50.0,26.46,,,nVent Electric plc,69.6,Industrials,Electrical Equipment & Parts,55.0,80.0,73.1,80.0,65.0,108.13,17487806464.0,80.0,80.2,False,up,,,0.0,31.8,False,0.0,3.0,1.7,False,122.92,-12.0,7.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}",{'profit_margin_pct': 18.2},127.39,148.0,68.04,13.0,strong_buy,17.8,150.58,39.3,78.0,-27.9,3.28,3.55,0.78,30.8,1.49,True,-1.45,8.3,1112.4,52.0,2026-05-01,False,False,6.0,NEUTRAL,3.3,52.1,0.02,,,,,,90.0,0.0,0.0,,55.9,0.0,15.0,20.9,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,160.9,0.0,35.9,80.0,False,up,80.2,5.0,,0.0,False,0.0,0.0,23.0,42.0,47.6,Bajo 50%,32.8,0.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,63.84,0.0,0.0,3.0,0.0,3.0,5.0,2.22,1.0,2.0,42.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and Debt/Eq<2x, combined with analyst validation and realistic upside potential"
FIGR,0.0,50.0,0.0,,,"Figure Technology Solutions, In",62.7,Financial Services,Capital Markets,60.0,80.0,36.0,70.0,70.0,32.64,7044023808.0,15.0,16.1,False,down,,,0.0,56.5,False,0.0,7.5,2.9,False,78.0,-58.2,,,"{'roe_pct': 17.4, 'debt_to_equity': 0.69, 'operating_margin_pct': 13.1}",{'profit_margin_pct': 31.0},55.12,75.0,34.0,8.0,buy,68.9,,,4.4,-86.5,,,,,,False,,3.6,,66.0,2026-05-15,False,False,2.0,WEAK,,,1.27,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,18.8,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",HIGH_FLOAT,132.1,35.0,33.8,15.0,False,down,16.1,0.0,,0.0,False,0.0,0.0,30.0,42.0,31.0,Bajo 50%,18.4,0.0,1.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,47.08,0.0,0.0,0.0,0.0,0.0,0.0,8.61,3.0,-8.0,,0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and significant upside potential"
ATEX,0.0,50.0,29.28,,,Anterix Inc.,67.8,Communication Services,Telecom Services,60.0,60.0,75.0,85.0,70.0,38.62,723464128.0,60.0,69.4,False,up,,,0.0,13.2,False,0.0,13.0,3.5,True,40.335,-4.3,6.0,False,"{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}",{'profit_margin_pct': 1370.9},55.33,72.0,44.0,3.0,strong_buy,43.3,,,43.5,12.6,-5.03,-1.94,,,,True,-0.41,-179.7,,105.0,2026-06-23,False,False,2.0,WEAK,-7.02,-123.6,,,,,,,90.0,0.0,0.0,,20.3,0.0,15.0,20.3,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.4x ratio, 70% up volume)",LOW_FLOAT,12.8,20.0,35.3,60.0,False,up,69.4,2.0,,0.0,False,0.0,0.0,14.0,42.0,69.0,Medio,45.9,0.0,3.0,5.0,5.0,0.0,0.0,5.0,15.0,False,2/3,35.12,0.0,0.0,-5.0,0.0,3.0,0.0,5.41,3.0,-8.0,127.0,0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, low debt, and analyst validation with a realistic upside of 43.3%"
