ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
NYT,0.0,,,,53.0,New York Times Company (The),60.0,Communication Services,Publishing,70.0,50.0,35.0,90.0,60.0,73.85,11953560576.0,35.0,35.5,False,down,6.0,False,0.0,3.8,False,0.0,8.0,7.5,True,87.1,-15.2,5.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': 6.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",84.11,95.0,66.0,9.0,buy,13.9,102.9,39.3,69.9,-5.3,3.27,2.43,1.25,40.8,0.92,True,-1.36,525.6,80.0,32.0,2026-08-05,False,False,8.0,STRONG,3.98,52.8,0.29,,,,,,12.9,0.0,15.9,18.0,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,134.7,27.0,33.9,35.0,False,down,35.5,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,35.5,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,37.55,-3.0,3.0,0.0,3.0,5.0,0.0,-0.92,0.0,1.0,0.0,1.74,2.0,10.0,70.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,45,0.5301,ALTA,10.5,13.9,-3.1,,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Upside is within a reasonable range, fundamentals are strong (ROE: 19.7%, Margin: 13.3%, Debt/Eq: 0.02), and there is analyst validation (9.0 analysts).","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w), lo que es inusual para una empresa cotizada de gran visibilidad como NYT y sugiere un fallo de extracción en yfinance. Solo el FCF yield del 3.27% y el precio/target son verificables: ambos son plausibles dado que NYT cotiza en torno a $70-75 y los analistas han manejado targets en el rango $80-90, pero la ausencia masiva de datos impide una auditoría real de coherencia.",72.37,67.15,94.45,7.22,30.5,BUY NOW - At target entry price,False,2,0.953,False,-15.21,45.97,-2.85,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
BAC,0.0,,,,20.0,Bank of America Corporation,72.2,Financial Services,Banks - Diversified,95.0,60.0,64.7,65.0,60.0,58.73,416782778368.0,80.0,78.3,False,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,59.2,-0.8,8.0,True,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",64.12,71.0,57.5,21.0,strong_buy,9.2,,,98.33,67.4,,,1.91,27.3,2.35,True,-6.03,,24.4,10.0,2026-07-14,False,True,5.0,NEUTRAL,,,0.47,,,,,,46.7,0.0,6.0,21.7,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,7069.1,3.0,27.7,80.0,False,up,78.3,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,78.3,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,49.88,0.0,0.0,3.0,3.0,5.0,0.87,1.52,0.0,0.0,0.0,1.15,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,RELIABLE/INSUFFICIENT (0),,0.0,45,0.1999,BAJA,37.22,38.3,-58.2,,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-0.8% from high) - poor entry point,-0.8,NEUTRAL,STRONG_BUY,False,BUY,85,"Upside is within a reasonable range, fundamentals are strong with high ROE and growth rate, and there is analyst validation with 21 analysts providing a target price.","La mayoría de los fundamentales clave (ROE, margen neto, deuda/capital, crecimiento ingresos, FCF yield, distancia 52w) aparecen como n/d, lo que impide una auditoría real de coherencia. El precio de $58.73 y el target de $64.12 con upside del 9.2% son matemáticamente consistentes entre sí, pero los datos faltantes sugieren un fallo de extracción en yfinance para esta empresa.",59.32,54.57,70.68,8.0,19.16,BUY NOW - At target entry price,True,3,1.015,False,-0.79,34.1,-1.86,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
EQIX,0.0,,,,13.2,"Equinix, Inc.",69.7,Real Estate,REIT - Specialty,90.0,50.0,66.0,70.0,65.0,1002.02,98823471104.0,60.0,56.0,False,down,12.8,True,1.0,8.3,False,0.0,2.2,3.5,False,1128.68,-11.2,6.0,False,"{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'eps_growth_yoy': 12.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}",1198.57,1350.0,950.0,28.0,buy,19.6,808.91,-19.3,288.6,-71.2,2.76,27.63,1.97,133.0,1.86,False,,3.9,20.0,25.0,2026-07-29,False,False,6.0,NEUTRAL,1.68,7.8,2.61,,,,,,27.9,0.0,4.0,20.9,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",HIGH_FLOAT,98.2,7.0,24.9,60.0,False,down,56.0,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,56.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,23.54,5.0,0.0,-2.0,0.0,5.0,0.12,0.12,0.0,0.0,0.0,2.45,2.0,2.0,125.0,0,,-8,RELIABLE/AVOID (-8),,0.0,42,0.1317,BAJA,23.47,-19.3,64.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Upside is within a reasonable range, fundamentals are strong (ROE: 10.1%, Margin: 14.9%), and there's analyst validation (28 analysts). However, debt/equity ratio is slightly high at 1.63.","Los datos disponibles son escasos pero plausibles: precio de ~$1002 y target de ~$1199 con upside del 19.6% son matemáticamente consistentes entre sí. El FCF yield del 2.76% es razonable para un REIT de infraestructura digital como Equinix; los campos n/d son preocupantes en cantidad pero Equinix como REIT tiene métricas no convencionales (ROE y margen neto poco representativos), aunque su ausencia total sugiere un fallo de extracción en yfinance más que datos incorrectos.",1013.92,974.16,1256.1,3.92,23.88,BUY NOW - At target entry price,False,2,1.331,False,-10.85,40.5,22.35,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
NUE,0.0,,,,5.5,Nucor Corporation,76.0,Basic Materials,Steel,85.0,70.0,72.3,80.0,65.0,220.75,50273812480.0,60.0,61.0,False,flat,23.2,True,1.0,12.3,True,1.0,2.4,2.8,False,270.9,-18.5,6.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}",260.76,290.0,138.17,16.0,buy,18.1,,,302.7,37.1,-0.76,-1.69,1.01,22.0,1.41,True,-1.04,22.4,382.1,23.0,2026-07-27,False,False,6.0,NEUTRAL,4.89,11.9,0.03,,,,,,31.4,0.0,1.6,22.8,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,222.3,3.0,24.4,60.0,False,flat,61.0,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,61.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,3/3,35.275,0.0,-5.0,0.0,3.0,5.0,0.0,6.81,2.0,0.0,0.0,2.26,2.0,2.0,91.0,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),,0.0,14,0.0547,BAJA,15.1,27.6,-19.0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Upside is within a reasonable range, fundamentals are strong with a high ROE and moderate debt, and there is analyst validation with over 16 analysts providing a target price.","Datos insuficientes para validar: la mayoría de métricas fundamentales (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w) aparecen como n/d, lo que impide cualquier verificación de coherencia. El único dato numérico disponible, FCF yield de -0.76%, es atípico para Nucor, empresa históricamente generadora de caja, aunque podría reflejar un trimestre de alto capex; el precio de $220.75 con target $260.76 es plausible en rango, pero la ausencia masiva de datos sugiere un fallo de extracción en yfinance para este ticker.",218.9,210.32,286.67,3.92,30.96,BUY NOW - At target entry price,False,2,1.231,False,-18.31,69.66,26.33,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
KR,0.0,,,,3.2,Kroger Company (The),64.8,Consumer Defensive,Grocery Stores,78.0,100.0,27.0,30.0,65.0,58.22,35668324352.0,15.0,9.1,False,down,48.3,False,0.0,35.9,True,2.0,5.0,4.2,False,76.58,-24.0,2.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}",71.41,86.0,58.0,22.0,buy,22.7,109.66,88.4,22.57,-61.2,8.4,4.89,2.47,80.1,2.01,True,-7.66,3.0,9.2,68.0,2026-09-10,False,False,7.0,NEUTRAL,2.71,5.9,0.8,,,,,,0.0,0.0,1.0,19.4,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,793.5,30.0,20.4,15.0,False,down,9.1,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,9.1,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.08,0.0,8.0,0.0,3.0,3.0,0.98,-5.48,1.0,2.0,0.0,2.84,2.0,5.0,124.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,45,0.0317,BAJA,0.0,22.7,9.1,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Upside is within a reasonable range, fundamentals are strong with a high ROE and moderate debt-to-equity ratio, and there is analyst validation with over 20 analysts providing a target price.","Varios campos clave aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w-high), lo que sugiere un fallo de extracción en yfinance para esta empresa. El único dato disponible, FCF yield del 8.4%, es plausible para Kroger (supermercados, márgenes estrechos pero flujo de caja estable), y el precio/target ($58.22/$71.41, upside ~22.7%) es matemáticamente coherente; sin embargo, la ausencia masiva de datos impide una validación completa y debería revisarse la fuente.",57.06,53.07,77.77,6.99,36.3,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.197,False,-23.57,7.52,-15.66,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CDNS,67.0,Excellent,Stage Unknown,19.201083050717983,18.2,"Cadence Design Systems, Inc.",77.1,Technology,Software - Application,100.0,60.0,66.6,85.0,60.0,373.14,102917988352.0,60.0,54.8,False,up,109.7,False,0.0,15.6,False,0.0,1.8,2.1,False,416.69,-10.5,6.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': 109.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",388.78,450.0,275.0,25.0,strong_buy,4.2,178.28,-52.2,98.67,-73.6,1.46,5.44,,,,True,-0.97,14.4,23.0,23.0,2026-07-27,False,False,7.0,NEUTRAL,1.57,44.0,1.73,,,,,,42.4,26.8,5.5,23.1,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,274.5,23.0,55.4,60.0,False,up,54.8,2.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,19.2,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,27.749999999999996,0.0,0.0,0.0,3.0,5.0,0.0,1.26,1.0,0.0,0.0,0.52,-3.0,5.0,114.0,0,,-8,RELIABLE/AVOID (-8),,0.0,45,0.1818,BAJA,57.71,-52.2,67.1,ALTA,⚪ WEAK,🔴 Weak,HOLD,35.0,Close to ATH (-10.5% from high) - wait for pullback | High P/E (87.0) - valuation risk,-10.5,NEUTRAL,STRONG_BUY,True,BUY,85,"Strong fundamentals (ROE: 20.7%, Margin: 21.2%), moderate debt, and analyst validation (25 analysts) support the upside potential of 4.2%. No significant red flags present.","Varios campos clave aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w-high), lo que indica un fallo significativo en la extracción de datos de yfinance para CDNS; estos datos son públicamente disponibles y deberían estar presentes. El FCF yield de 1.46% y el upside de 4.2% sobre precio de $373.14 con target $388.78 son internamente coherentes y plausibles para Cadence, pero la ausencia masiva de métricas fundamentales hace que este registro sea inutilizable para análisis.",365.94,351.58,466.93,3.92,27.6,BUY NOW - At target entry price,False,2,0.973,False,-10.45,42.01,9.58,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
7741.T,0.0,,,,17.6,HOYA CORP,61.5,Healthcare,Medical Instruments & Supplies,60.0,50.0,56.0,95.0,55.0,25930.0,8673960656896.0,,,,,,,0.0,,,0.0,,,False,30400.0,-14.7,5.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}",{'profit_margin_pct': 26.7},30380.0,34000.0,23100.0,15.0,none,17.2,9051.9,-65.1,7441.9,-71.3,1.96,508.94,1.14,39.7,0.75,,,,3.8,27.0,2026-07-31,False,False,6.0,NEUTRAL,4.04,33.1,5.06,,,,,,6.0,0.0,5.3,18.4,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,334.5,30.0,23.7,,,,,0.0,,0.0,,0.0,0.0,11.0,29.0,65.5,Medio,35.9,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,40.48,5.0,0.0,0.0,0.0,1.0,0.0,0.89,1.0,0.0,0.0,2.15,2.0,2.0,89.0,0,,0,RELIABLE/INSUFFICIENT (0),WATCH,-3.0,23,0.1763,BAJA,19.65,-65.1,85.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there are multiple analyst validations. However, the lack of growth data is a minor concern.","Los datos son mayoritariamente n/d, lo que limita la auditoría, pero el precio de ¥25,930 y el target de ¥30,380 con un upside del 17.2% son matemáticamente coherentes entre sí. El FCF yield del 1.96% es plausible para una empresa de alta calidad como Hoya (óptica/semiconductores/healthcare) con valoraciones premium históricas; la ausencia de los demás fundamentales impide validación completa pero no genera señales de error evidente.",25520.4,24519.6,33082.8,3.92,29.63,BUY NOW - At target entry price,False,2,0.9,False,-14.7,59.64,0.41,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
HEI,0.0,,,,21.5,Heico Corporation,79.8,Industrials,Aerospace & Defense,100.0,70.0,63.9,90.0,60.0,362.09,50569228288.0,60.0,68.6,False,up,31.8,True,1.0,19.9,True,1.0,1.6,1.1,False,366.59,-1.2,5.0,False,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.05,471.0,290.0,20.0,buy,6.6,544.34,50.3,168.3,-53.5,1.4,12.84,0.07,4.3,0.1,False,,9.0,48.2,52.0,2026-08-25,False,False,8.0,STRONG,1.91,52.3,1.09,,,,,,25.4,0.0,6.5,23.9,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,123.9,20.0,30.4,60.0,False,up,68.6,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,68.6,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,32.995000000000005,8.0,0.0,0.0,0.0,5.0,-0.01,0.81,0.0,0.0,0.0,0.82,-3.0,10.0,107.0,0,,-8,RELIABLE/AVOID (-8),,0.0,30,0.2151,BAJA,27.48,6.6,8.2,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals (ROE: 17.2%, Margin: 16.1%) and growth (19.9%), validated by multiple analysts (20.0), with moderate debt levels (Debt/Eq: 0.48). Upside of 6.6% seems realistic.","Varios campos clave aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w-high), lo que indica un fallo significativo en la extracción de datos de yfinance para esta empresa. El único dato disponible (FCF yield 1.4%) es plausible para Heico dado su alto múltiplo de valoración histórico, pero la ausencia de los demás fundamentales hace imposible una validación coherente del conjunto.",365.71,336.45,436.49,8.0,19.35,BUY NOW - At target entry price,False,1,0.895,False,-1.23,41.43,2.18,sideways,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
ADP,63.73809523809524,Excellent,Stage Unknown,19.96163463419413,11.6,"Automatic Data Processing, Inc.",75.5,Technology,Software - Application,100.0,80.0,38.7,85.0,50.0,242.27,96843620352.0,15.0,23.9,False,up,49.3,True,1.0,15.8,True,2.0,4.5,6.1,False,315.98,-23.3,3.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': 49.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",247.13,305.0,190.0,15.0,hold,2.0,239.06,-1.3,112.46,-53.6,4.9,11.88,2.81,60.5,2.04,True,-1.85,13.5,4.2,25.0,2026-07-29,False,False,8.0,STRONG,5.88,192.0,1.89,,,,,,33.6,25.5,3.5,22.6,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,398.8,25.0,51.6,15.0,False,up,23.9,2.0,True,1.0,True,2.0,5.0,22.0,29.0,27.6,Bajo 50%,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,33.78,0.0,3.0,3.0,3.0,1.0,0.14,0.32,0.0,0.0,0.0,0.25,-3.0,10.0,8.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-3.0,45,0.1156,BAJA,39.41904761904762,-1.3,29.4,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals (71.2% ROE, 20.1% Margin, 0.69 Debt/Eq) and analyst validation (15.0 analysts) support the upside, despite a relatively low 2.0% potential increase.","Varios campos críticos aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52 semanas), lo que indica un fallo significativo en la extracción de datos de yfinance para ADP. El único dato disponible (FCF yield 4.9%) es plausible para ADP, pero la ausencia masiva de métricas hace que el registro sea incompleto y no auditable con fiabilidad.",237.42,218.43,319.4,8.0,34.53,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.089,False,-21.2,29.73,-14.12,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
BRK-B,66.35714285714286,Excellent,Stage Unknown,14.267160277640889,15.8,Berkshire Hathaway Inc. New,72.5,Financial Services,Insurance - Diversified,100.0,60.0,44.0,85.0,60.0,507.78,1095207223296.0,35.0,35.5,False,up,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-1.8,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,2.5,1856.94,265.7,1008.6,98.6,5.59,43.79,,,,True,-0.02,14.4,83.7,28.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.2,,,,,,40.0,26.5,4.7,21.8,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MICRO_FLOAT,1.2,20.0,53.0,35.0,False,up,35.5,2.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,35.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,2/3,43.09,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.31,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,45,0.1577,BAJA,55.42857142857143,98.6,-179.6,,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-1.8% from high) - poor entry point,-1.8,NEUTRAL,BUY,False,BUY,85,"Upside is within a reasonable range, fundamentals are strong with a high ROE and margin, and there is analyst validation. No major red flags present.","La mayoría de métricas clave aparecen como n/d, lo cual es sospechoso para una empresa tan grande y seguida como Berkshire Hathaway; yfinance frecuentemente falla al calcular ROE, margen neto y deuda/capital para conglomerados financieros/aseguradoras por la complejidad de su estructura. El precio de ~$508 para BRK-B y el target de ~$520 son plausibles y coherentes con niveles reales de mercado, y el FCF yield del 5.59% es razonable para Berkshire dado su enorme generación de caja operativa.",512.86,471.83,613.33,8.0,19.59,BUY NOW - At target entry price,False,1,1.029,False,-1.75,11.55,-8.78,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
