ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
V,0.0,,,,58.7,Visa Inc.,71.1,Financial Services,Credit Services,85.0,70.0,46.7,85.0,60.0,352.2,669794172928.0,35.0,34.9,False,up,14.2,False,0.0,10.4,True,1.0,1.3,2.7,False,365.02,-3.5,3.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",401.16,450.0,330.0,38.0,strong_buy,13.9,532.49,51.2,339.3,-3.7,3.11,12.56,0.75,22.0,0.7,True,-3.19,43.6,35.5,20.0,2026-07-28,False,True,6.0,NEUTRAL,3.94,381.9,0.67,BULLISH,0.08,100.0,10.0,5.0,29.9,0.0,17.6,21.3,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,1688.2,23.0,38.9,35.0,False,up,34.9,2.0,False,0.0,True,1.0,2.0,11.0,29.0,65.5,Medio,36.3,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,False,2/3,77.375,0.0,0.0,3.0,0.0,3.0,5.0,0.58,0.63,1.0,0.0,0.0,1.74,2.0,2.0,33.0,0,,3,MIXED/BUY (+3),WATCH,-3.0,44,0.587,ALTA,22.11,13.9,-9.8,,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,355.72,327.26,428.28,8.0,20.4,BUY NOW - At target entry price,False,2,1.321,False,-3.51,20.09,-9.34,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CME,0.0,,,,28.7,CME Group Inc.,70.2,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,27.0,85.0,65.0,240.75,86988455936.0,15.0,15.2,False,down,12.6,False,0.0,11.1,True,2.0,1.6,1.5,False,329.16,-26.9,1.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",297.8,353.0,230.0,15.0,buy,23.7,257.99,7.2,255.81,6.3,3.48,8.39,2.22,95.6,3.54,True,-0.93,32.9,14.9,14.0,2026-07-22,False,True,6.0,NEUTRAL,6.22,101.4,0.88,BULLISH,0.0,60.0,2.0,0.0,5.0,0.0,8.6,21.1,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,357.3,30.0,29.7,15.0,False,down,15.2,0.0,False,0.0,True,2.0,2.0,19.0,29.0,37.9,Bajo 50%,27.0,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,58.515,0.0,0.0,3.0,-2.0,3.0,3.0,-1.59,-2.51,0.0,2.0,-1.5,2.96,2.0,2.0,20.0,0,,-8,RELIABLE/AVOID (-8),WATCH,6.0,37,0.2874,BAJA,0.0,7.2,17.0,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, high margin, and low debt. Upside potential of 23.7% is realistic and supported by 15 analysts.",,235.94,217.06,323.69,8.0,37.19,BUY NOW - At target entry price,False,1,1.082,False,-24.72,10.28,-19.22,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CBOE,0.0,,,,50.0,"Cboe Global Markets, Inc.",72.7,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,27.0,95.0,55.0,258.64,27067656192.0,15.0,18.2,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-30.3,3.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",319.79,382.0,263.0,14.0,hold,23.6,406.47,57.2,351.3,35.8,3.71,9.58,1.18,23.8,1.29,True,-0.29,33.8,21.8,23.0,2026-07-31,False,False,8.0,STRONG,6.11,70.3,0.32,,,,,,9.2,0.0,,21.8,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,104.2,27.0,31.2,15.0,False,down,18.2,0.0,True,1.0,True,2.0,5.0,19.0,29.0,37.9,Bajo 50%,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,52.08,0.0,0.0,3.0,0.0,3.0,5.0,0.04,-2.5,0.0,1.0,0.0,2.95,2.0,10.0,28.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,35,,,7.27,35.8,-22.9,,⭐ GOOD,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with ROE of 25.1%, margin of 25.8%, and debt/equity of 0.29, combined with analyst validation and realistic upside of 23.6%","El dato más cuestionable es la distancia al máximo de 52 semanas de -30.3%: CBOE cotiza a $258.64 pero eso implicaría un máximo de ~$371, nivel que CBOE nunca ha alcanzado históricamente. Este dato parece erróneo o corresponde a otro ticker; el resto de métricas (ROE 25%, margen 25.8%, deuda/capital 0.29) son coherentes y plausibles para un operador de bolsa/exchange.",253.47,233.19,359.54,8.0,41.85,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.031,False,-30.17,13.86,-6.24,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CTAS,0.0,,,,35.4,Cintas Corporation,66.2,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,60.0,181.83,72756895744.0,15.0,16.7,False,flat,12.1,True,1.0,6.5,False,0.0,4.0,5.4,False,226.75,-19.8,2.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': 12.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",208.69,245.0,160.0,16.0,buy,14.8,73.4,-59.6,48.4,-73.4,2.07,3.77,1.01,36.7,0.9,True,-1.64,24.3,6.8,7.0,2026-07-15,True,False,8.0,STRONG,3.13,64.5,3.45,BULLISH,0.0,50.0,1.0,0.0,6.5,0.0,10.6,19.9,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,342.1,23.0,30.5,15.0,False,flat,16.7,0.0,True,1.0,False,0.0,2.0,24.0,29.0,20.7,Bottom 25%,16.6,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,49.85,5.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.75,1.0,1.0,0.0,1.85,2.0,10.0,91.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,44,0.3542,MEDIA,0.0,-59.6,81.3,ALTA,🔵 DECENT,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,178.19,164.46,237.02,7.7,33.01,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.144,False,-19.05,13.13,-10.77,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
VEEV,0.0,,,,10.7,Veeva Systems Inc.,74.0,Healthcare,Health Information Services,100.0,80.0,24.0,85.0,65.0,192.3,31237847040.0,15.0,20.0,False,up,30.3,True,1.0,11.9,True,2.0,5.1,2.8,False,310.5,-38.1,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}",244.59,350.0,165.0,27.0,buy,27.2,183.94,-4.3,82.49,-57.1,4.03,7.75,,,,True,-0.73,,14.6,56.0,2026-09-02,False,False,7.0,NEUTRAL,3.81,14.1,1.31,BULLISH,0.0,80.0,1.0,0.0,8.0,0.0,3.2,22.2,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",HIGH_FLOAT,149.0,27.0,25.4,15.0,False,up,20.0,2.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,20.0,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,34.13499999999999,8.0,0.0,3.0,0.0,3.0,3.0,0.0,-1.49,0.0,0.0,0.0,3.4,0.0,5.0,111.0,0,,-8,RELIABLE/AVOID (-8),,0.0,44,0.1074,BAJA,0.0,-4.3,57.9,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and low debt. Upside potential of 27.2% is realistic with validation from 27 analysts.",,188.45,173.38,282.77,8.0,50.05,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.045,False,-38.07,29.89,-22.41,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AON,0.0,,,,15.9,Aon plc,79.3,Financial Services,Insurance Brokers,100.0,90.0,44.0,80.0,60.0,359.82,76849258496.0,35.0,35.3,False,up,109.3,False,0.0,21.2,True,2.0,1.7,2.4,False,381.0,-5.6,3.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': 109.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",385.26,436.0,298.0,19.0,buy,7.1,597.35,66.0,497.29,38.2,4.35,15.65,0.92,16.4,0.76,True,-1.63,7.4,19.0,16.0,2026-07-24,False,True,8.0,STRONG,6.11,141.9,0.62,BEARISH,999.0,50.0,0.0,1.0,4.600000000000001,0.0,4.8,23.8,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,210.9,23.0,28.6,35.0,False,up,35.3,2.0,False,0.0,True,2.0,2.0,18.0,29.0,41.4,Bajo 50%,27.7,0.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,False,2/3,39.415,0.0,0.0,3.0,0.0,3.0,5.0,0.76,0.0,1.0,0.0,0.0,0.89,-3.0,10.0,12.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,44,0.1587,BAJA,16.93,38.2,-45.0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and realistic upside",,352.62,324.41,440.31,8.0,24.87,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.322,False,-5.11,18.44,-6.6,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NOW,75.58125,Excellent,Stage 2 (Uptrend),29.26857212611608,50.0,"ServiceNow, Inc.",65.5,Technology,Software - Application,90.0,70.0,24.0,65.0,65.0,110.73,114196742144.0,15.0,14.1,False,up,21.8,True,1.0,17.3,True,1.0,5.8,1.7,False,210.2,-47.3,2.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': 21.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",141.12,236.0,85.0,46.0,strong_buy,27.4,72.88,-34.2,17.3,-84.4,4.47,4.95,,,,True,-3.3,104.4,2.3,14.0,2026-07-22,False,True,4.0,NEUTRAL,2.05,73.1,9.58,,,,,,51.3,30.2,,19.6,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,1028.8,23.0,71.3,15.0,False,up,14.1,2.0,True,1.0,True,1.0,5.0,21.0,29.0,31.0,Bajo 50%,19.9,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.2,0.0,0.0,3.0,0.0,3.0,1.0,-0.25,-0.52,0.0,0.0,0.0,3.42,0.0,0.0,94.0,0,,2,RELIABLE/WATCH (+2),,0.0,44,,,36.840625,-34.2,86.7,ALTA,⚪ WEAK,🔴 Weak,BUY,80.0,Good pullback (-47.3% from high) - valid VCP setup | High P/E (64.0) - valuation risk | Strong upside (+27.4%) - analyst support,-47.3,NEUTRAL,STRONG_BUY,True,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with a realistic upside and validation from 46 analysts","El precio de $110.73 con un máximo de 52 semanas que implica una caída del 47.3% no es coherente con los datos conocidos de ServiceNow, cuyo precio real ronda los $900-1000 y su máximo de 52 semanas está en ese rango; el precio y probablemente el target parecen erróneos por varios órdenes de magnitud o corresponden a datos corruptos de yfinance.",108.52,99.83,176.64,8.0,62.78,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.862,False,-47.32,36.3,-34.28,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AME,0.0,,,,24.4,"AMETEK, Inc.",66.3,Industrials,Specialty Industrial Machinery,85.0,50.0,47.6,85.0,60.0,231.7,53106335744.0,35.0,49.0,False,down,11.4,False,0.0,8.5,False,0.0,1.8,3.0,False,244.71,-5.3,7.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",262.05,303.0,217.0,19.0,buy,13.1,142.82,-38.4,93.67,-59.6,2.61,6.04,0.57,19.2,0.62,True,-0.84,23.3,14.5,22.0,2026-07-30,False,False,6.0,NEUTRAL,3.41,144.0,1.82,,,,,,34.2,0.0,7.3,19.9,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,227.8,3.0,27.2,35.0,False,down,49.0,0.0,False,0.0,False,0.0,0.0,10.0,29.0,69.0,Medio,36.4,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,33.63999999999999,5.0,0.0,0.0,0.0,3.0,3.0,0.57,1.12,2.0,0.0,0.0,1.64,2.0,2.0,57.0,0,,-8,RELIABLE/AVOID (-8),,0.0,20,0.2436,BAJA,26.13,-38.4,62.1,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Upside is realistic at 13.1%, fundamentals are strong with ROE of 14.6%, margin of 20.1%, and debt/equity of 0.22, and analyst validation is present with 19 analysts",,227.07,216.26,283.76,4.76,24.97,BUY ON PULLBACK - Wait for 2-5% dip,True,3,1.197,False,-5.32,33.67,0.69,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
MKC,0.0,,,,18.2,"McCormick & Company, Incorporat",54.3,Consumer Defensive,Packaged Foods,55.0,70.0,24.0,60.0,65.0,52.22,14039428096.0,15.0,17.3,False,down,-33.4,False,0.0,12.3,True,1.0,,0.0,False,73.84,-29.3,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.23,75.0,51.0,13.0,buy,15.3,41.35,-20.8,60.6,16.0,5.09,2.81,3.71,30.9,2.11,True,-0.2,5.5,-9.9,90.0,2026-10-06,False,False,6.0,NEUTRAL,5.77,66.6,,,,,,,0.0,0.0,5.5,16.3,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,265.4,23.0,21.8,15.0,False,down,17.3,0.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,23.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.92999999999999,0.0,0.0,6.0,5.0,3.0,0.0,0.0,-1.76,0.0,1.0,0.0,1.91,2.0,2.0,34.0,0,,-8,RELIABLE/AVOID (-8),,0.0,13,0.1819,BAJA,0.0,15.3,17.7,,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts","El margen neto del 21.9% parece elevado para McCormick, cuyo margen neto histórico ronda el 8-12%; un valor cercano al 10-11% sería más coherente con sus resultados recientes. El crecimiento de ingresos YoY del 12.3% también es alto para una empresa de especias madura que típicamente crece al 3-6% anual, aunque podría reflejar un año puntual con adquisiciones o efectos de precio.",51.18,47.08,71.16,8.0,39.05,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.361,False,-27.0,17.57,-28.36,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SPGI,0.0,,,,14.2,S&P Global Inc.,68.0,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,60.0,443.46,131264159744.0,15.0,24.6,False,up,30.1,True,1.0,11.1,True,1.0,1.7,2.3,False,547.82404,-19.1,3.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': 30.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",503.3,555.0,444.0,10.0,strong_buy,13.5,759.17,71.2,471.0,6.2,4.04,17.9,0.87,24.4,0.82,True,-4.08,22.7,32.5,20.0,2026-07-28,False,True,7.0,NEUTRAL,4.39,942.7,0.66,,,,,,8.7,0.0,4.3,20.4,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,70,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,295.3,23.0,24.7,15.0,False,up,24.6,2.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,50.41,0.0,0.0,3.0,0.0,3.0,5.0,-5.54,-5.71,1.0,2.0,-3.0,1.69,2.0,5.0,16.0,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,-5.0,43,0.1417,BAJA,6.800000000000001,13.5,-25.2,,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 10 analysts",,434.59,399.82,576.07,8.0,32.55,BUY NOW - At target entry price,False,1,1.447,False,-18.37,23.4,-20.93,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
