ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
AME,0.0,,,,7.9,"AMETEK, Inc.",66.3,Industrials,Specialty Industrial Machinery,85.0,50.0,47.6,85.0,60.0,232.1,53198020608.0,35.0,48.9,False,down,11.4,False,0.0,8.5,False,0.0,1.7,2.7,False,244.71,-5.2,7.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",263.39,303.0,217.0,18.0,buy,13.5,142.82,-38.5,95.99,-58.6,2.6,6.04,0.58,19.2,0.62,True,-0.83,23.3,14.5,16.0,2026-07-30,False,True,6.0,NEUTRAL,3.41,144.0,1.81,,,,,,29.3,0.0,2.4,19.9,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MEGA_FLOAT,227.8,3.0,22.3,35.0,False,down,48.9,0.0,False,0.0,False,0.0,0.0,9.0,29.0,72.4,Medio,35.6,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,27.715000000000003,5.0,0.0,0.0,0.0,3.0,3.0,0.51,1.63,2.0,0.0,0.0,1.69,2.0,2.0,58.0,0,,-8,RELIABLE/AVOID (-8),,0.0,26,0.0793,BAJA,26.13,-38.5,62.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Upside is realistic at 13.5%, fundamentals are strong with ROE of 14.6%, margin of 20.1%, and debt/equity of 0.22, and analyst validation is present with 18 analysts",,229.55,220.55,284.07,3.92,23.75,BUY NOW - At target entry price,True,3,0.984,False,-5.15,33.9,2.02,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
V,0.0,,,,47.6,Visa Inc.,71.1,Financial Services,Credit Services,85.0,70.0,46.7,85.0,60.0,357.75,680348811264.0,35.0,42.2,False,up,14.2,False,0.0,10.4,True,1.0,1.2,2.3,False,365.02,-2.0,4.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",401.16,450.0,330.0,38.0,strong_buy,12.1,532.49,48.8,353.1,-1.3,3.06,12.56,0.77,22.0,0.7,True,-3.14,43.6,35.5,14.0,2026-07-28,False,True,6.0,NEUTRAL,3.88,381.9,0.68,BULLISH,0.08,100.0,7.0,3.0,29.6,0.0,14.3,21.3,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,1688.2,23.0,35.6,35.0,False,up,42.2,2.0,False,0.0,True,1.0,2.0,7.0,29.0,79.3,Top 25%,38.2,3.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,False,2/3,54.81999999999999,0.0,0.0,3.0,0.0,3.0,5.0,0.62,0.58,1.0,0.0,0.0,1.51,2.0,2.0,33.0,0,,-8,RELIABLE/AVOID (-8),WATCH,-3.0,41,0.4757,ALTA,22.11,12.1,-11.6,,⭐ GOOD,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by 38 analysts",,361.33,332.42,432.5,8.0,19.7,BUY NOW - At target entry price,False,2,1.249,False,-1.99,21.98,-5.81,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CBOE,0.0,,,,50.4,"Cboe Global Markets, Inc.",75.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,44.0,95.0,50.0,277.13,29002702848.0,35.0,31.3,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-25.3,3.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",311.21,375.0,258.0,14.0,hold,12.3,406.47,46.7,351.3,26.8,3.46,9.58,1.07,23.8,1.29,True,-0.27,33.8,21.8,17.0,2026-07-31,False,True,8.0,STRONG,5.69,70.3,0.34,,,,,,15.799999999999995,0.0,15.1,22.6,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,104.2,27.0,37.8,35.0,False,down,31.3,0.0,True,1.0,True,2.0,5.0,15.0,29.0,51.7,Medio,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,54.22,0.0,0.0,3.0,0.0,3.0,5.0,-2.68,-4.81,0.0,2.0,-1.5,1.54,2.0,10.0,32.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,41,0.504,ALTA,7.55,26.8,-24.4,,⭐ GOOD,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, low debt, and positive growth, combined with analyst validation and realistic upside","El dato más llamativo es la distancia al máximo de 52 semanas de -25.3%, que implica que CBOE cotiza aproximadamente un 25% por debajo de su máximo anual, lo cual parece inconsistente con los fundamentales sólidos reportados y con un precio de $277 que históricamente corresponde a niveles altos para CBOE; sin embargo, no es imposible si hubo una corrección reciente del sector. El resto de cifras son plausibles: ROE del 25% y margen neto del 26% son coherentes con un operador de bolsa/exchange de alta rentabilidad, la deuda/capital de 0.29 es razonable, y el crecimiento del 8.5% encaja con el perfil de crecimiento moderado de CBOE en los últimos años.",271.59,249.86,373.6,8.0,37.56,BUY NOW - At target entry price,False,2,1.044,False,-25.18,22.0,-1.83,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
AON,0.0,,,,33.2,Aon plc,79.8,Financial Services,Insurance Brokers,100.0,90.0,46.7,80.0,60.0,367.35,78457495552.0,35.0,40.5,False,up,109.3,False,0.0,21.2,True,2.0,1.8,2.0,False,381.0,-3.6,3.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': 109.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",390.42,445.0,298.0,19.0,buy,6.3,597.35,62.6,507.58,38.2,4.26,15.65,0.92,16.4,0.76,True,-1.59,7.4,19.0,15.0,2026-07-29,False,True,8.0,STRONG,6.0,141.9,0.64,,,,,,19.9,0.0,10.0,23.9,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,210.9,23.0,33.9,35.0,False,up,40.5,2.0,False,0.0,True,2.0,2.0,16.0,29.0,48.3,Bajo 50%,28.8,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,2/3,51.97999999999999,0.0,0.0,3.0,0.0,3.0,5.0,1.85,1.64,2.0,0.0,1.5,0.79,-3.0,10.0,12.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,46,0.3323,MEDIA,22.98,38.2,-44.1,,🔵 DECENT,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, moderate debt, and significant growth, combined with analyst validation and realistic upside",,371.02,341.34,446.03,8.0,20.22,BUY NOW - At target entry price,False,1,1.119,False,-3.13,20.92,-3.52,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CME,0.0,,,,47.6,CME Group Inc.,70.2,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,27.0,85.0,65.0,245.1,88560205824.0,15.0,18.1,False,down,12.6,False,0.0,11.1,True,2.0,1.8,1.3,False,329.16,-25.5,1.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",285.47,329.0,226.0,15.0,buy,16.5,257.99,5.3,249.85,1.9,3.42,8.39,2.16,95.6,3.54,True,-0.91,32.9,14.9,8.0,2026-07-22,False,True,6.0,NEUTRAL,6.11,101.4,0.89,BEARISH,4.66,50.0,1.0,1.0,0.0,0.0,14.3,21.1,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,357.3,30.0,35.3,15.0,False,down,18.1,0.0,False,0.0,True,2.0,2.0,15.0,29.0,51.7,Medio,29.8,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,34.96,0.0,0.0,3.0,-2.0,3.0,3.0,-5.2,-6.69,0.0,3.0,-3.0,2.06,2.0,2.0,20.0,0,,-5,MIXED/AVOID (-5),,0.0,43,0.4757,ALTA,0.0,5.3,12.9,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",,240.2,220.98,327.0,8.0,36.14,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.98,False,-23.36,12.27,-12.39,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SPGI,0.0,,,,33.1,S&P Global Inc.,68.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,65.0,437.84,129600634880.0,15.0,22.1,False,up,30.1,True,1.0,11.1,True,1.0,1.2,1.4,False,547.82404,-20.1,3.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': 30.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",513.47,555.0,444.0,15.0,strong_buy,17.3,759.17,73.4,474.0,8.3,4.09,17.9,0.9,24.4,0.82,True,-4.13,22.7,32.5,14.0,2026-07-28,False,True,7.0,NEUTRAL,4.44,942.7,0.66,BULLISH,0.0,60.0,1.0,0.0,19.5,0.0,9.9,20.6,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,295.3,23.0,30.5,15.0,False,up,22.1,2.0,True,1.0,True,1.0,5.0,15.0,29.0,51.7,Medio,29.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,2/3,58.80500000000001,0.0,0.0,3.0,0.0,3.0,5.0,10.98,-3.8,3.0,2.0,3.0,2.16,2.0,5.0,16.0,0,,-5,MIXED/AVOID (-5),WATCH,-5.0,46,0.3309,MEDIA,6.8500000000000005,17.3,-23.6,,⭐ GOOD,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 15 analysts",,429.08,394.76,571.8,8.0,33.26,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.316,False,-19.41,21.84,-22.72,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
VEEV,0.0,,,,3.2,Veeva Systems Inc.,75.3,Healthcare,Health Information Services,100.0,80.0,30.3,85.0,65.0,196.81,31970463744.0,15.0,22.2,False,up,30.3,True,1.0,11.9,True,2.0,5.0,2.5,False,310.5,-36.6,2.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}",244.59,350.0,165.0,27.0,buy,24.3,183.94,-6.5,85.41,-56.6,3.94,7.75,,,,True,-0.71,,14.6,50.0,2026-09-02,False,False,7.0,NEUTRAL,3.7,14.1,1.34,BULLISH,0.0,80.0,1.0,0.0,8.0,0.0,1.0,22.6,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",HIGH_FLOAT,148.9,27.0,23.6,15.0,False,up,22.2,2.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,22.2,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,47.28,8.0,0.0,3.0,0.0,3.0,3.0,0.0,-0.36,0.0,0.0,0.0,3.04,0.0,5.0,112.0,0,,-8,RELIABLE/AVOID (-8),BEST,8.0,41,0.0317,BAJA,0.0300000000000002,-6.5,55.8,ALTA,🔵 DECENT,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and low debt. Upside potential of 24.3% is realistic and supported by 27 analyst targets.",,192.87,177.44,286.2,8.0,48.38,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.998,False,-36.62,32.93,-26.55,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
HEI,0.0,,,,53.0,Heico Corporation,78.3,Industrials,Aerospace & Defense,100.0,70.0,56.7,90.0,60.0,344.11,48058150912.0,60.0,53.1,False,up,31.8,True,1.0,19.9,True,1.0,1.5,1.4,False,369.48,-6.9,7.0,True,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",385.53,472.0,290.0,19.0,buy,12.0,544.34,58.2,168.3,-51.1,1.47,12.84,0.07,4.3,0.1,False,,9.0,48.2,42.0,2026-08-25,False,False,8.0,STRONG,2.0,52.3,1.04,,,,,,56.4,0.0,15.9,23.5,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",HIGH_FLOAT,123.9,0.0,39.4,60.0,False,up,53.1,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,53.1,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,49.86999999999999,5.0,0.0,0.0,0.0,0.0,5.0,-0.14,-0.15,0.0,0.0,0.0,1.5,2.0,10.0,105.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,41,0.5301,ALTA,27.33,12.0,8.4,,🔵 DECENT,🟡 Average,HOLD,35.0,Close to ATH (-6.9% from high) - wait for pullback | High P/E (61.3) - valuation risk,-6.9,NEUTRAL,BUY,True,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with realistic upside and validation from 19 analysts",,337.23,321.0,424.09,4.81,25.76,BUY NOW - At target entry price,True,3,0.872,False,-6.87,34.41,-11.15,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
IDXX,0.0,,,,13.4,"IDEXX Laboratories, Inc.",58.5,Healthcare,Diagnostics & Research,65.0,60.0,24.0,85.0,65.0,564.21,44506578944.0,15.0,10.9,False,down,-5.3,True,1.0,2.8,True,1.0,2.8,2.9,False,769.98,-26.7,1.0,False,"{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'eps_growth_yoy': -5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}",708.43,805.0,470.0,14.0,buy,25.6,262.09,-53.5,233.92,-58.5,1.77,9.97,,,,True,-2.62,36.2,12.0,21.0,2026-08-04,False,True,8.0,STRONG,3.0,120.0,1.99,,,,,,1.6000000000000014,0.0,4.0,17.6,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,78.6,20.0,21.6,15.0,False,down,10.9,0.0,True,1.0,True,1.0,5.0,14.0,29.0,55.2,Medio,30.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.47,8.0,0.0,0.0,0.0,3.0,3.0,-0.1,-0.1,0.0,0.0,0.0,3.2,0.0,10.0,78.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,28,0.1337,BAJA,0.0,-53.5,81.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,552.93,508.69,767.59,8.0,38.82,BUY NOW - At target entry price,False,1,0.961,False,-26.72,11.3,-29.42,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MKC,0.0,,,,23.9,"McCormick & Company, Incorporat",53.8,Consumer Defensive,Packaged Foods,55.0,70.0,24.0,60.0,60.0,53.75,14450770944.0,15.0,21.7,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,73.84,-27.2,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.23,75.0,51.0,13.0,buy,12.1,41.35,-23.1,61.6,14.6,4.94,2.81,3.66,30.9,2.11,True,-0.19,5.5,-9.9,84.0,2026-10-06,False,False,6.0,NEUTRAL,5.65,66.6,,,,,,,0.0,0.0,7.2,16.1,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,265.4,23.0,23.3,15.0,False,up,21.7,2.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,26.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.01499999999999,0.0,0.0,3.0,5.0,3.0,0.0,0.0,-1.63,0.0,1.0,0.0,1.51,2.0,2.0,34.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,19,0.2388,BAJA,0.0,12.1,16.4,,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts","El margen neto del 21.9% parece elevado para McCormick, cuyo margen neto histórico ronda el 8-12%; podría estar confundiéndose con margen bruto o ser un dato erróneo de yfinance. El crecimiento de ingresos YoY del 12.3% también es inusualmente alto para una empresa de crecimiento lento como MKC, que típicamente crece al 3-6% anual.",52.67,48.46,72.32,8.0,37.3,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.174,False,-24.86,21.01,-27.71,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
