ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
THC,0.0,50.0,Tenet Healthcare Corporation,72.5,Healthcare,Medical Care Facilities,100.0,70.0,36.0,75.0,65.0,194.13,16721776640.0,15.0,24.1,False,down,143.8,True,1.0,9.7,True,2.0,3.2,2.2,False,247.21,-21.5,5.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",245.52,288.0,210.0,21.0,strong_buy,26.5,1507.22,676.4,577.2,197.3,18.31,35.54,,,2.75,True,-8.11,4.9,87.6,74.0,2026-07-21,False,False,6.0,NEUTRAL,11.68,33.4,0.12,,,,,,24.1,0.0,,21.8,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,85.1,20.0,31.1,15.0,False,down,24.1,0.0,True,1.0,True,2.0,5.0,1.0,29.0,100.0,Top 10%,62.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,0.0,-3.0,8.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.31,3.0,2.0,42.0,0,,-8,RELIABLE/AVOID (-8),,0.0,0,,,11.75,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"Upside is within a reasonable range, fundamentals show strong growth and a moderate debt-to-equity ratio, and there is analyst validation.",163.6,159.3,233.11,2.63,42.49,BUY NOW - At target entry price,False,1.0,1.007,False,-33.82,11.6,-36.25,downtrend,stage1
ADP,63.73809523809524,15.0,"Automatic Data Processing, Inc.",73.0,Technology,Software - Application,100.0,80.0,24.0,85.0,55.0,214.09,85579112448.0,15.0,6.4,False,down,49.3,True,1.0,15.8,True,2.0,3.9,3.7,False,329.93,-35.1,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",246.73,305.0,190.0,15.0,hold,15.2,239.06,11.7,112.46,-47.5,5.55,11.88,3.18,60.5,2.02,True,-2.09,13.5,4.2,82.0,2026-07-29,False,False,8.0,STRONG,6.65,192.0,1.68,,,,,,18.9,25.5,4.5,21.9,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,398.8,28.0,51.9,15.0,False,down,6.4,0.0,True,1.0,True,2.0,5.0,20.0,29.0,34.5,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,0.0,8.0,6.0,5.0,3.0,1.0,,-5.32,0.0,1.0,0.0,1.9,0.0,10.0,5.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-11.0,45,0.3385,MEDIA,16.66904761904762,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Upside is within reasonable bounds, fundamentals are strong with high ROE and growth, and there is analyst validation with over 15 analysts providing a target price.",226.56,208.43,317.3,8.0,40.06,BUY ON PULLBACK - Wait for 2-5% dip,False,1.0,1.144,False,-28.17,22.86,-20.6,sideways,stage4
TW,0.0,78.1,Tradeweb Markets Inc.,77.5,Financial Services,Capital Markets,95.0,90.0,36.0,85.0,65.0,110.45,24080973824.0,15.0,5.5,False,down,33.5,False,0.0,20.4,True,2.0,1.8,1.6,False,149.25,-26.0,1.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",136.43,197.0,112.0,14.0,buy,23.5,,,121.5,10.0,,,0.51,12.4,0.39,True,-0.65,636.1,27.4,83.0,2026-07-30,False,False,8.0,STRONG,5.25,57.1,0.62,,,,,,8.700000000000003,0.0,23.4,23.2,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,115.7,35.0,46.7,15.0,False,down,5.5,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,5.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,0.0,0.0,0.0,0.0,3.0,5.0,,1.0,1.0,0.0,0.0,2.94,1.0,10.0,48.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,24,0.4045,MEDIA,0.25,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Upside is within a reasonable range, fundamentals are strong with high ROE and low debt, and there's analyst validation with 14 analysts providing a target price.",96.13,92.36,139.06,3.92,44.66,BUY NOW - At target entry price,False,1.0,1.03,False,-33.26,3.96,-20.31,sideways,stage1
AON,65.41666666666667,84.0,Aon plc,78.2,Financial Services,Insurance Brokers,100.0,90.0,36.0,80.0,65.0,313.59,66975592448.0,15.0,3.9,False,down,109.3,False,0.0,21.2,True,2.0,1.1,1.8,False,381.0,-17.7,1.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",387.16,436.0,298.0,19.0,buy,23.5,597.35,90.5,493.76,57.5,4.99,15.65,1.05,16.4,0.76,True,-1.87,7.4,19.0,77.0,2026-07-24,False,False,8.0,STRONG,6.85,141.9,0.54,,,,,,45.8,26.2,25.2,23.5,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,207.4,23.0,74.8,15.0,False,down,3.9,0.0,False,0.0,True,2.0,2.0,27.0,29.0,10.3,Bottom 25%,2.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,0.0,0.0,3.0,0.0,3.0,5.0,,-0.72,0.0,1.0,0.0,2.94,1.0,10.0,10.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,45,0.2668,BAJA,33.028333333333336,⚪ WEAK,🟡 Average,BUY,100.0,Good pullback (-17.7% from high) - valid VCP setup | Strong upside (+23.5%) - analyst support,-17.7,NEUTRAL,BUY,False,BUY,85,"Upside is within a reasonable range, fundamentals are strong with high ROE, and there is analyst validation. However, the margin is not provided, which could be a red flag.",312.65,300.39,408.42,3.92,30.63,BUY NOW - At target entry price,False,0.0,0.883,False,-16.18,4.63,-21.54,downtrend,stage1
UBER,0.0,50.0,"Uber Technologies, Inc.",59.5,Technology,Software - Application,50.0,80.0,24.0,85.0,70.0,76.73,156191522816.0,15.0,7.1,False,down,-83.3,False,0.0,24.6,True,1.0,2.8,3.7,False,101.99,-24.8,2.0,False,"{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'eps_growth_yoy': np.float64(-83.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.9}",104.55,150.0,70.0,51.0,buy,36.3,47.25,-38.4,40.3,-47.5,4.19,3.21,,,,True,-4.18,14.2,-84.6,89.0,2026-08-05,False,False,6.0,NEUTRAL,3.79,133.2,,,,,,,0.0,0.0,,17.8,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,2040.4,23.0,25.5,15.0,False,down,7.1,0.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,11.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,100.0,8.0,3.0,0.0,3.0,-3.0,,,0.0,0.0,0.0,4.54,3.0,2.0,57.0,1,Pershing Square (Ackman),8,RELIABLE/BUY (+8),,0.0,0,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Upside is within a reasonable range, fundamentals are strong with a high ROE, and there is analyst validation with over 50 analysts providing a target price.",70.97,68.19,99.31,3.92,39.92,BUY NOW - At target entry price,False,0.0,0.959,False,-29.78,4.62,-29.56,downtrend,stage1
ALLY,0.0,50.0,Ally Financial Inc.,63.9,Financial Services,Credit Services,63.0,80.0,47.6,60.0,65.0,43.79,13422645248.0,35.0,46.0,False,flat,,False,0.0,34.6,False,0.0,3.3,3.0,False,47.27,-7.4,6.0,False,"{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}",54.01,70.0,46.0,17.0,buy,23.3,,,81.16,85.3,,,2.74,29.1,3.18,True,-0.44,,,69.0,2026-07-16,False,False,5.0,NEUTRAL,,,0.31,,,,,,27.4,0.0,,19.2,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,275.5,3.0,27.4,35.0,False,flat,46.0,0.0,False,0.0,False,0.0,0.0,21.0,29.0,31.0,Bajo 50%,10.9,0.0,0.0,3.0,5.0,0.0,0.0,0.0,5.0,False,3/3,0.0,0.0,0.0,3.0,3.0,0.0,,,0.0,0.0,0.0,2.91,1.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,53,,,22.89,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Upside is within a reasonable range, fundamentals are strong with a high growth rate, and there is analyst validation. However, the Debt/Eq ratio is missing, which could be a concern.",41.43,39.81,52.6,3.92,26.95,BUY NOW - At target entry price,,,,,,,,,
MKC,0.0,45.0,"McCormick & Company, Incorporat",63.8,Consumer Defensive,Packaged Foods,100.0,60.0,15.0,65.0,60.0,47.9,12877589504.0,15.0,0.0,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-38.7,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,none,30.9,62.24,29.9,183.0,282.0,2.89,1.47,,,,True,-0.22,5.7,264.2,55.0,2026-07-02,False,False,6.0,NEUTRAL,6.1,66.6,0.03,,,,,,0.0,0.0,13.5,19.1,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,265.3,38.0,32.6,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,23.0,29.0,24.1,Bottom 25%,4.8,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,0.0,0.0,0.0,0.0,3.0,5.0,,0.0,0.0,0.0,0.0,3.86,3.0,2.0,33.0,0,,-8,RELIABLE/AVOID (-8),,0.0,24,0.1243,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Upside is within a reasonable range, fundamentals are strong with high ROE and growth rate, and there is analyst validation with 13 analysts providing a target price.",45.72,43.92,68.49,3.92,49.81,BUY NOW - At target entry price,,,,,,,,,
TJX,0.0,45.0,"TJX Companies, Inc. (The)",78.5,Consumer Cyclical,Apparel Retail,100.0,90.0,44.0,75.0,60.0,154.48,170826186752.0,35.0,31.8,False,down,71.1,True,1.0,35.3,True,1.0,1.0,2.7,False,165.82,-6.8,5.0,False,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",172.17,193.0,107.0,18.0,strong_buy,11.4,138.35,-10.4,135.87,-12.0,2.28,3.52,1.24,33.9,1.32,True,-1.48,99.6,27.9,12.0,2026-05-20,False,True,7.0,NEUTRAL,4.14,36.2,0.98,,,,,,40.0,0.0,13.5,23.6,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,1104.0,8.0,37.0,35.0,False,down,31.8,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,31.8,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,16.0,0.0,0.0,0.0,3.0,5.0,,0.23,0.0,0.0,0.0,1.42,0.0,5.0,86.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,24,0.125,BAJA,21.35,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-6.8% from high) - wait for pullback,-6.8,NEUTRAL,STRONG_BUY,False,BUY,85,"Upside is within a reasonable range, fundamentals are strong with high ROE and growth, and there is analyst validation with 18 analysts providing a target price.",150.62,142.75,189.53,5.22,25.83,BUY ON PULLBACK - Wait for 2-5% dip,False,2.0,1.136,False,-7.01,29.81,-9.98,sideways,stage2
ITRK.L,0.0,69.1,INTERTEK GROUP PLC ORD 1P,57.1,Industrials,Specialty Business Services,55.0,50.0,54.5,75.0,60.0,4872.0,7478335488.0,,,,,,,0.0,,,0.0,,,False,5270.0,-7.6,4.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5405.33,6200.0,4600.0,15.0,buy,10.9,3473.0,-28.7,2160.0,-55.7,4.84,2.36,3.26,74.0,2.61,,,,-5.7,84.0,2026-07-31,False,False,4.0,NEUTRAL,5.95,63.8,,,,,,,20.9,0.0,20.7,17.1,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",HIGH_FLOAT,150.6,20.0,37.9,,,,,0.0,,0.0,,0.0,0.0,19.0,29.0,37.9,Bajo 50%,13.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,0.0,0.0,3.0,5.0,0.0,0.0,,1.73,1.0,0.0,0.0,1.36,0.0,0.0,41.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,24,0.3385,MEDIA,14.71,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Upside is within a reasonable range, fundamentals are strong with high ROE and manageable debt, and there is analyst validation with 15 analysts providing a target price.",5262.6,4841.59,6598.57,8.0,25.39,BUY ON PULLBACK - Wait for 2-5% dip,,,,,,,,,
V,0.0,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,321.28,610992259072.0,15.0,3.2,False,down,14.2,False,0.0,10.4,True,1.0,1.4,3.3,False,375.51,-14.4,2.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.31,450.0,323.0,35.0,strong_buy,24.0,532.49,65.7,344.1,7.1,3.41,12.56,0.83,22.0,0.69,True,-3.49,43.6,35.5,81.0,2026-07-28,False,False,6.0,NEUTRAL,4.02,356.4,0.61,NEUTRAL,0.61,100.0,11.0,6.0,15.200000000000005,0.0,17.4,20.8,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,1718.1,23.0,38.2,15.0,False,down,3.2,0.0,False,0.0,True,1.0,2.0,21.0,29.0,31.0,Bajo 50%,10.9,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,0.0,0.0,3.0,0.0,3.0,5.0,,1.24,1.0,0.0,0.0,3.0,3.0,2.0,37.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,-8.0,12,0.4018,MEDIA,8.45,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Upside is within a reasonable range, fundamentals are strong with high ROE and moderate debt, and there is analyst validation with over 35 analysts. However, margin data is missing, which could be a concern.",319.66,307.12,405.09,3.92,26.73,BUY NOW - At target entry price,False,1.0,0.971,False,-14.83,8.2,-15.85,sideways,stage1
