ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
G24.DE,0.0,75.1,Scout24 SE                    N,54.0,Communication Services,Internet Content & Information,60.0,50.0,30.0,70.0,70.0,71.55,5059693056.0,,,,,,,0.0,,,0.0,,,False,122.8,-41.7,1.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}",{'profit_margin_pct': 35.9},103.5,134.0,80.0,16.0,buy,44.7,175.94,145.9,99.9,39.6,5.8,4.15,2.08,39.6,1.54,,,19.7,31.6,,,False,False,6.0,NEUTRAL,5.39,635.9,0.49,,,,,,6.700000000000003,0.0,22.5,16.2,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,69.5,25.0,38.7,,,,,0.0,,0.0,,0.0,0.0,6.0,22.0,77.3,Top 25%,30.0,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,72.955,5.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,5.59,3.0,2.0,7.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with ROE of 16.5%, margin of 35.9%, and low debt-to-equity ratio, combined with analyst validation and significant upside potential.",69.73,64.15,108.11,8.0,55.04,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.965,False,-42.12,13.36,-33.65,sideways,stage1
AUTO.L,0.0,84.4,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,502.0,4104466688.0,,,,,,,0.0,,,0.0,,,False,920.0,-45.4,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,30.3,634.0,26.3,360.0,-28.3,6.18,0.31,2.14,31.9,0.99,,,,4.4,21.0,2026-05-21,False,True,8.0,STRONG,8.47,668.8,1.18,,,,,,7.600000000000001,0.0,25.3,17.2,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,859.8,28.0,42.6,,,,,0.0,,0.0,,0.0,0.0,6.0,22.0,77.3,Top 25%,30.0,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,74.82,5.0,6.0,3.0,0.0,1.0,,,0.0,0.0,0.0,3.79,3.0,10.0,1.0,0,,3,MIXED/BUY (+3),CAUTION,0.0,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts",492.35,452.96,786.56,8.0,59.76,BUY NOW - At target entry price,False,1,0.842,False,-45.45,12.56,-42.11,sideways,stage1
EXPN.L,0.0,87.4,EXPERIAN PLC ORD USD0.10,50.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,60.0,2649.5,23759120384.0,,,,,,,0.0,,,0.0,,,False,4101.0,-35.4,0.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4078.97,4663.26,2852.77,18.0,none,54.0,6227.0,135.0,3270.0,23.4,5.54,1.47,1.79,42.5,1.36,,,,18.0,20.0,2026-05-20,False,True,5.0,NEUTRAL,5.81,493.1,0.49,,,,,,8.5,0.0,26.2,15.2,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,912.1,23.0,41.5,,,,,0.0,,0.0,,0.0,0.0,12.0,22.0,50.0,Medio,18.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,71.69,0.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.75,3.0,0.0,6.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and significant upside potential validated by multiple analysts",2597.0,2483.81,3818.36,4.36,47.03,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.86,False,-35.28,12.79,-29.5,downtrend,stage1
SAP,0.0,76.1,SAP  SE,64.0,Technology,Software - Application,90.0,50.0,24.0,85.0,70.0,170.1,200536408064.0,15.0,2.8,False,down,13.8,True,1.0,5.8,False,0.0,0.6,2.5,False,313.28,-45.7,0.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",264.46,340.0,200.0,13.0,buy,55.5,133.62,-21.4,73.1,-57.0,4.06,6.98,1.74,37.2,1.47,True,-2.04,21.9,9.3,84.0,2026-07-23,False,False,8.0,STRONG,5.49,146.7,1.86,,,,,,0.0,0.0,22.8,19.2,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,1038.8,38.0,42.0,15.0,False,down,2.8,0.0,True,1.0,False,0.0,2.0,16.0,22.0,31.8,Bajo 50%,10.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,70.705,8.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,6.94,3.0,10.0,15.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,80,"Strong ROE, low debt, and significant upside with validation from multiple analysts",166.7,157.45,267.12,5.55,60.24,BUY ON PULLBACK - Wait for 2-5% dip,False,0,1.085,False,-45.7,5.88,-41.17,downtrend,stage1
CLPBY,0.0,92.7,Coloplast AS,69.5,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,80.0,70.0,6.15,13860057088.0,15.0,0.0,False,down,33.8,True,2.0,0.2,True,2.0,,,False,11.44,-46.2,0.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}",9.53,12.2,7.45,4.0,buy,54.9,70.96,1053.8,8.4,36.6,25.03,1.67,5.81,129.2,2.58,False,,6.4,23.7,,,False,False,7.0,NEUTRAL,28.36,105.6,0.42,,,,,,21.700000000000003,0.0,27.8,20.8,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",HIGH_FLOAT,143.4,25.0,48.7,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,8.0,22.0,68.2,Medio,29.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,69.835,0.0,8.0,-2.0,0.0,5.0,,,0.0,0.0,0.0,6.86,3.0,5.0,10.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a significant upside potential",6.15,6.02,9.67,2.16,57.21,BUY NOW - At target entry price,False,0,0.784,False,-45.82,0.16,-38.38,downtrend,stage1
HESAY,0.0,45.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,186.93,195908632576.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,294.72,-36.6,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},291.0,308.0,265.0,3.0,strong_buy,55.7,56.72,-69.7,50.5,-73.0,2.06,3.85,1.12,31.3,0.59,,,,1.8,90.0,2026-07-29,False,False,8.0,STRONG,70.59,37.5,17.36,,,,,,0.0,0.0,13.5,16.4,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,30,"Moderate distribution (0.6x ratio, 39% up volume)",MEDIUM_FLOAT,34.3,35.0,29.9,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,61.92,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,6.96,3.0,10.0,32.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",186.93,182.31,270.44,2.47,44.68,BUY NOW - At target entry price,False,0,0.848,False,-35.93,2.8,-30.21,downtrend,stage1
JKHY,0.0,40.4,"Jack Henry & Associates, Inc.",66.0,Technology,Information Technology Services,85.0,50.0,36.0,95.0,65.0,153.75,11127985152.0,15.0,4.5,False,down,12.2,False,0.0,5.9,False,0.0,8.1,5.5,True,193.39,-20.5,2.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",199.36,216.0,180.0,14.0,buy,29.7,185.96,20.9,197.95,28.7,3.01,4.65,1.53,33.3,1.21,True,-1.29,96.7,28.4,5.0,2026-05-05,True,False,9.0,STRONG,5.36,162.7,0.77,,,,,,6.899999999999999,0.0,12.1,19.8,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,71.7,20.0,31.9,15.0,False,down,4.5,0.0,False,0.0,False,0.0,0.0,19.0,22.0,18.2,Bottom 25%,3.0,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,61.81999999999999,8.0,3.0,3.0,3.0,5.0,,,0.0,0.0,0.0,3.71,3.0,10.0,19.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",150.68,143.98,201.63,4.44,33.82,BUY NOW - At target entry price,False,1,0.694,False,-20.21,7.43,-3.82,downtrend,stage1
DSGX,0.0,32.3,The Descartes Systems Group Inc,68.8,Technology,Software - Application,95.0,60.0,24.0,90.0,70.0,72.32,6221277184.0,15.0,8.6,False,up,25.8,False,0.0,14.2,False,0.0,,3.6,False,117.35,-38.4,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,39.4,83.52,15.5,39.27,-45.7,3.8,2.75,,,,False,,225.5,21.0,34.0,2026-06-03,False,False,6.0,NEUTRAL,3.71,77.7,1.06,,,,,,2.3000000000000007,0.0,9.7,20.6,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,85.7,20.0,30.3,15.0,False,up,8.6,2.0,False,0.0,False,0.0,0.0,16.0,22.0,31.8,Bajo 50%,10.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,56.43499999999999,8.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,4.92,3.0,2.0,63.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Upside potential of 39.4% is realistic, strong fundamentals with ROE of 10.9% and low debt, validated by 13 analysts",70.87,65.2,106.6,8.0,50.4,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.868,False,-38.37,15.6,-29.28,sideways,stage4
CDNS,67.0,50.9,"Cadence Design Systems, Inc.",77.1,Technology,Software - Application,95.0,80.0,46.7,85.0,65.0,329.95,91096580096.0,35.0,36.7,False,up,41.9,False,0.0,15.9,True,2.0,2.1,2.8,False,376.45,-12.4,3.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.44, 'current_ratio': 1.47, 'operating_margin_pct': 29.3}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",380.01,425.0,275.0,27.0,strong_buy,15.2,161.19,-51.1,98.67,-70.1,1.49,4.91,,,,True,-1.2,14.3,23.0,88.0,2026-07-27,False,False,7.0,NEUTRAL,1.8,44.0,1.53,,,,,,49.2,26.8,15.3,23.1,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,270.7,23.0,65.2,35.0,False,up,36.7,2.0,False,0.0,True,2.0,2.0,16.0,22.0,31.8,Bajo 50%,10.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,56.385,8.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.9,0.0,5.0,90.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,50.21,🔵 DECENT,🟡 Good,HOLD,45.0,Close to ATH (-12.4% from high) - wait for pullback | High P/E (76.9) - valuation risk | Strong upside (+15.2%) - analyst support,-12.4,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and growth prospects, combined with analyst validation and realistic upside",323.35,297.48,416.4,8.0,28.78,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.147,False,-12.35,25.58,-7.48,sideways,stage1
ICE,0.0,81.6,Intercontinental Exchange Inc.,60.5,Financial Services,Financial Data & Stock Exchanges,85.0,40.0,36.0,75.0,65.0,156.19,88470822912.0,15.0,6.4,False,down,6.8,True,1.0,-2.7,True,1.0,1.4,2.3,False,189.35,-17.5,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.7, 'current_ratio': 1.02, 'operating_margin_pct': 49.6}","{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.4}",198.8,240.0,174.0,15.0,strong_buy,27.3,204.86,31.2,134.78,-13.7,3.94,6.15,1.33,33.3,1.23,True,-1.58,6.4,23.4,0.0,2026-04-30,True,False,8.0,STRONG,4.76,118.3,0.77,,,,,,17.6,0.0,24.5,18.1,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,564.0,28.0,42.6,15.0,False,down,6.4,0.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,32.8,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,56.03,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.41,3.0,10.0,29.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Upside potential of 27.3% with a reasonable target price, strong ROE of 11.9%, and moderate debt-to-equity ratio of 0.7, validated by 15 analysts",156.19,150.88,201.27,3.4,28.86,BUY NOW - At target entry price,False,1,0.737,False,-16.77,9.77,-4.23,downtrend,stage1
