ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
V,0.0,,,,43.7,Visa Inc.,71.8,Financial Services,Credit Services,85.0,70.0,50.3,85.0,60.0,358.56,681889234944.0,35.0,45.7,False,up,14.2,False,0.0,10.4,True,1.0,1.2,2.3,False,365.14,-1.8,5.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",401.47,450.0,330.0,38.0,strong_buy,12.0,532.49,48.5,344.1,-4.0,3.06,12.56,0.75,22.0,0.7,True,-3.13,43.6,35.5,8.0,2026-07-28,False,True,6.0,NEUTRAL,3.61,356.4,0.68,BULLISH,0.01,90.0,8.0,1.0,31.6,0.0,13.1,21.5,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,1688.2,23.0,34.6,35.0,False,up,45.7,2.0,False,0.0,True,1.0,2.0,4.0,29.0,89.7,Top 25%,43.4,3.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,57.905,0.0,0.0,3.0,0.0,3.0,5.0,0.08,0.66,1.0,0.0,0.0,1.5,2.0,2.0,43.0,0,,-8,RELIABLE/AVOID (-8),,0.0,47,0.4372,MEDIA,26.68,12.0,-10.2,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by 38 analysts",,362.15,333.17,433.17,8.0,19.61,BUY NOW - At target entry price,False,2,1.176,False,-1.8,22.26,1.91,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
TW,0.0,,,,25.0,Tradeweb Markets Inc.,75.7,Financial Services,Capital Markets,95.0,90.0,27.0,85.0,65.0,99.9,21780799488.0,15.0,9.4,False,down,33.5,False,0.0,20.4,True,2.0,3.1,1.9,False,147.49,-32.3,1.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': 33.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",128.36,201.0,105.0,14.0,buy,28.5,,,121.5,21.6,,,0.56,12.4,0.4,True,-0.72,636.1,27.4,10.0,2026-07-30,False,True,8.0,STRONG,5.83,57.1,0.56,BULLISH,0.0,50.0,1.0,0.0,12.2,0.0,7.5,22.7,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 51% up volume)",HIGH_FLOAT,115.7,20.0,30.2,15.0,False,down,9.4,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,9.4,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,40.43,0.0,0.0,0.0,0.0,3.0,5.0,-1.16,-4.82,0.0,2.0,-1.5,3.56,0.0,10.0,35.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,47,0.2499,BAJA,0.0700000000000002,25.0,6.9,,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, Margin > 10%, and low debt. Upside of 28.5% is realistic and supported by 14 analysts.",,97.9,90.07,140.52,8.0,43.53,BUY NOW - At target entry price,False,1,0.921,False,-31.95,9.28,-11.75,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
JKHY,0.0,,,,56.1,"Jack Henry & Associates, Inc.",61.6,Technology,Information Technology Services,65.0,60.0,32.0,95.0,65.0,151.67,10776271872.0,35.0,31.8,False,up,-3.7,True,1.0,3.4,True,1.0,6.6,2.3,False,193.39,-21.6,2.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",184.29,208.0,158.0,14.0,buy,21.5,114.65,-24.4,89.5,-41.0,3.47,5.26,1.57,32.8,1.22,True,-2.64,123.3,12.5,29.0,2026-08-18,False,False,9.0,STRONG,5.48,162.7,1.71,,,,,,15.299999999999995,0.0,16.8,18.5,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",HIGH_FLOAT,70.6,20.0,35.3,35.0,False,up,31.8,2.0,True,1.0,True,1.0,5.0,27.0,29.0,10.3,Bottom 25%,12.2,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,52.845,0.0,0.0,3.0,3.0,3.0,3.0,0.0,-1.25,0.0,1.0,0.0,2.69,2.0,10.0,15.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,48,0.561,ALTA,0.0,-24.4,54.2,ALTA,⭐ GOOD,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,148.64,136.75,199.67,8.0,34.34,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.086,False,-20.93,25.31,-27.99,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
HEI,0.0,,,,43.7,Heico Corporation,79.1,Industrials,Aerospace & Defense,100.0,70.0,60.3,90.0,60.0,342.66,47882526720.0,60.0,54.1,False,up,31.8,True,1.0,19.9,True,1.0,1.5,1.4,False,369.48,-7.3,7.0,True,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.53,472.0,290.0,19.0,buy,12.8,543.7,58.7,167.7,-51.1,1.48,12.82,0.07,4.3,0.1,False,,9.0,48.2,36.0,2026-08-25,False,False,8.0,STRONG,2.01,52.3,1.03,,,,,,53.8,0.0,13.1,23.7,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",HIGH_FLOAT,123.9,0.0,36.8,60.0,False,up,54.1,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,54.1,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,46.72500000000001,5.0,0.0,0.0,0.0,0.0,5.0,0.12,0.11,0.0,0.0,0.0,1.6,2.0,10.0,101.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,47,0.4372,MEDIA,27.41,12.8,9.0,,🔵 DECENT,🟡 Average,HOLD,35.0,Close to ATH (-7.3% from high) - wait for pullback | High P/E (61.3) - valuation risk,-7.3,NEUTRAL,BUY,True,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with realistic upside and validation from 19 analysts",,335.81,321.0,422.99,4.41,25.96,BUY ON PULLBACK - Wait for 2-5% dip,True,3,0.938,False,-7.26,33.84,-12.21,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
IDXX,0.0,,,,28.7,"IDEXX Laboratories, Inc.",58.5,Healthcare,Diagnostics & Research,65.0,60.0,24.0,85.0,65.0,567.44,44761370624.0,15.0,13.3,False,down,-5.3,True,1.0,2.8,True,1.0,2.8,2.9,False,769.98,-26.3,1.0,False,"{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'eps_growth_yoy': -5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}",708.43,805.0,470.0,14.0,buy,24.8,262.09,-53.8,233.23,-58.9,1.76,9.97,,,,True,-2.61,36.2,12.0,15.0,2026-08-04,False,True,8.0,STRONG,2.98,120.0,2.0,,,,,,6.199999999999999,0.0,8.6,17.6,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,78.6,20.0,26.2,15.0,False,down,13.3,0.0,True,1.0,True,1.0,5.0,13.0,29.0,58.6,Medio,33.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.235,8.0,0.0,0.0,0.0,3.0,3.0,-0.1,-0.1,0.0,0.0,0.0,3.1,0.0,10.0,79.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,34,0.2874,BAJA,0.0,-53.8,81.1,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 24.8% upside potential",,556.09,511.6,770.05,8.0,38.47,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.088,False,-26.3,10.61,-28.26,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MKC,0.0,,,,9.9,"McCormick & Company, Incorporat",54.3,Consumer Defensive,Packaged Foods,55.0,70.0,24.0,60.0,65.0,51.7,13899625472.0,15.0,17.5,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,73.84,-30.0,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,17.2,41.35,-20.0,60.1,16.2,5.14,2.81,3.71,30.9,2.11,True,-0.2,5.5,-9.9,78.0,2026-10-06,False,False,6.0,NEUTRAL,5.81,66.6,,,,,,,0.0,0.0,3.0,16.3,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,265.4,23.0,19.3,15.0,False,up,17.5,2.0,False,0.0,True,1.0,2.0,17.0,29.0,44.8,Bajo 50%,28.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.51499999999999,0.0,0.0,6.0,5.0,3.0,0.0,0.64,-1.01,1.0,0.0,0.0,2.15,2.0,2.0,33.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,25,0.0993,BAJA,0.0,16.2,19.1,,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts","El margen neto del 21.9% parece elevado para McCormick, cuyo margen neto histórico ronda el 8-12%; un valor cercano al 10-11% sería más plausible. El crecimiento de ingresos YoY del 12.3% también es inusualmente alto para una empresa de crecimiento lento como MKC, que típicamente crece al 3-6% anual.",50.67,46.61,70.76,8.0,39.67,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.179,False,-27.72,16.4,-31.33,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AME,0.0,,,,20.7,"AMETEK, Inc.",68.3,Industrials,Specialty Industrial Machinery,85.0,50.0,57.6,85.0,60.0,237.0,54321111040.0,60.0,59.7,False,down,11.4,False,0.0,8.5,False,0.0,1.7,2.7,False,244.71,-3.2,7.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",263.39,303.0,217.0,18.0,buy,11.1,142.82,-39.7,95.84,-59.6,2.55,6.04,0.57,19.2,0.62,True,-0.82,23.3,14.5,15.0,2026-08-04,False,True,6.0,NEUTRAL,3.34,144.0,1.86,,,,,,38.7,0.0,6.2,20.5,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,227.8,3.0,26.7,60.0,False,down,59.7,0.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,41.9,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,29.154999999999987,5.0,0.0,0.0,0.0,3.0,3.0,0.0,1.67,1.0,0.0,0.0,1.39,2.0,2.0,59.0,0,,-8,RELIABLE/AVOID (-8),,0.0,32,0.2072,BAJA,32.33,-39.7,60.8,ALTA,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-3.2% from high) - poor entry point | Elevated P/E (35.9) - watch valuation,-3.2,NEUTRAL,BUY,False,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 18 analysts",,239.37,221.98,287.79,7.26,20.23,BUY NOW - At target entry price,True,3,0.96,False,-3.15,35.81,2.62,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
CME,0.0,,,,29.9,CME Group Inc.,71.5,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,36.0,85.0,60.0,245.05,88542142464.0,15.0,19.5,False,down,12.6,False,0.0,11.1,True,2.0,1.8,1.3,False,329.16,-25.6,1.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",281.47,324.0,226.0,15.0,buy,14.9,257.99,5.3,249.42,1.8,3.42,8.39,2.12,95.6,3.54,True,-0.91,32.9,14.9,2.0,2026-07-22,True,False,6.0,NEUTRAL,6.11,101.4,0.9,BEARISH,999.0,50.0,0.0,1.0,0.0,0.0,9.0,21.4,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,357.3,30.0,30.4,15.0,False,down,19.5,0.0,False,0.0,True,2.0,2.0,12.0,29.0,62.1,Medio,34.4,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,29.09499999999999,0.0,0.0,3.0,-2.0,3.0,3.0,-1.4,-8.0,0.0,5.0,-1.5,1.86,2.0,2.0,19.0,0,,-5,MIXED/AVOID (-5),CAUTION,-2.0,46,0.2993,BAJA,0.0,5.3,11.4,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",,240.15,220.94,326.96,8.0,36.15,BUY NOW - At target entry price,False,1,0.846,False,-23.38,12.25,-15.42,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
PGR,0.0,,,,37.8,Progressive Corporation (The),51.0,Financial Services,Insurance - Property & Casualty,50.0,50.0,36.0,75.0,50.0,207.95,120902131712.0,15.0,22.3,False,up,-11.2,False,0.0,0.8,False,0.0,1.3,2.1,False,254.93,-18.4,3.0,False,"{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.28, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': -11.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}",231.95,308.0,190.0,21.0,hold,11.5,,,199.2,-4.2,,,6.68,69.7,1.95,True,-0.49,53.3,2.0,86.0,2026-10-14,False,False,6.0,NEUTRAL,11.39,,2.56,,,,,,8.600000000000001,0.0,11.3,15.3,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,579.2,23.0,26.6,15.0,False,up,22.3,2.0,False,0.0,False,0.0,0.0,5.0,29.0,86.2,Top 25%,43.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,43.79,0.0,0.0,0.0,0.0,3.0,1.0,-1.18,0.77,3.0,1.0,-1.5,1.44,2.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,48,0.3783,MEDIA,5.1,3.6,15.7,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,205.78,197.71,263.37,3.92,27.99,BUY NOW - At target entry price,False,2,1.312,False,-13.13,10.74,-5.67,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
VEEV,0.0,,,,23.8,Veeva Systems Inc.,77.7,Healthcare,Health Information Services,100.0,80.0,42.3,85.0,65.0,195.38,31738171392.0,15.0,22.2,False,up,30.3,True,1.0,11.9,True,2.0,5.0,2.5,False,310.5,-37.1,2.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}",244.59,350.0,165.0,27.0,buy,25.2,183.94,-5.9,82.49,-57.8,3.97,7.75,,,,True,-0.72,,14.6,44.0,2026-09-02,False,False,7.0,NEUTRAL,3.74,14.1,1.33,BULLISH,0.0,80.0,2.0,0.0,18.4,0.0,7.1,23.3,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (1.2x ratio, 42% up volume)",HIGH_FLOAT,148.9,20.0,30.4,15.0,False,up,22.2,2.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,22.2,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,39.27,8.0,0.0,3.0,0.0,3.0,3.0,0.0,-0.36,0.0,0.0,0.0,3.15,0.0,5.0,111.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,47,0.2382,BAJA,0.2700000000000004,-5.9,57.0,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and low debt. Upside potential of 25.2% is realistic with validation from 27 analysts.",,191.47,176.15,285.11,8.0,48.9,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.929,False,-37.08,31.97,-18.71,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
