ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
INTU,0.0,,,,41.6,Intuit Inc.,83.2,Technology,Software - Application,100.0,100.0,45.0,85.0,65.0,369.92,101186805760.0,15.0,19.8,False,up,704.2,True,2.0,123.4,True,2.0,5.1,2.8,False,705.08,-47.5,2.0,False,"{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'eps_growth_yoy': 704.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}",444.5,921.0,250.0,33.0,buy,20.2,387.99,4.9,175.48,-52.6,5.17,19.13,1.31,28.3,0.67,True,-4.04,24.8,10.7,0.0,2026-08-25,True,False,9.0,STRONG,5.02,97.0,1.27,NEUTRAL,1.34,100.0,5.0,6.0,19.4,0.0,12.5,25.0,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,267.2,23.0,37.4,15.0,False,up,19.8,2.0,True,2.0,True,2.0,8.0,22.0,29.0,27.6,Bajo 50%,31.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,56.86,5.0,6.0,0.0,3.0,3.0,-1.51,-3.9,0.0,2.0,-1.5,4.9,44.0,ALTA,2.52,2.0,10.0,30.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-5.0,11,0.416,BAJA,0.8200000000000003,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,115,"high coverage (33), strong upside (20%)",,350.31,322.29,578.46,8.0,65.13,BUY ON PULLBACK - Wait for 2-5% dip,,,,,,,,,,,
CDNS,0.0,,,,40.1,"Cadence Design Systems, Inc.",74.7,Technology,Software - Application,100.0,70.0,36.0,90.0,65.0,315.92,87002161152.0,15.0,12.7,False,down,27.8,True,1.0,18.3,True,1.0,2.2,2.6,False,416.69,-24.2,3.0,False,"{'roe_pct': 23.2, 'debt_to_equity': 0.39, 'current_ratio': 1.74, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': 27.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.6}",403.94,470.0,300.0,27.0,strong_buy,27.9,247.88,-21.5,151.2,-52.1,1.85,5.85,,,,True,-1.17,15.6,125.4,62.0,2026-10-26,False,False,7.0,NEUTRAL,1.86,44.0,0.26,,,,,,9.4,0.0,12.0,22.4,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,274.2,30.0,34.4,15.0,False,down,12.7,0.0,True,1.0,True,1.0,5.0,22.0,29.0,27.6,Bajo 50%,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,46.885,5.0,0.0,0.0,3.0,5.0,0.07,2.02,0.0,0.0,0.0,-21.5,64.7,ALTA,3.49,0.0,5.0,114.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,46,0.4009,BAJA,7.47,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,110,"high coverage (27), strong upside (28%)",,325.26,305.2,435.59,6.17,33.92,BUY ON PULLBACK - Wait for 2-5% dip,False,2.0,0.621,False,-20.35,26.32,-1.13,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MSFT,0.0,,,,44.0,Microsoft Corporation,82.0,Technology,Software - Infrastructure,100.0,70.0,68.7,95.0,65.0,487.31,3618542714880.0,60.0,50.9,False,up,28.9,True,1.0,15.9,True,1.0,1.1,2.2,False,553.72,-12.0,4.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",569.45,870.0,400.0,52.0,strong_buy,16.9,94.49,-80.6,542.4,11.3,0.46,2.23,0.75,19.8,0.79,True,-0.62,55.4,31.7,64.0,2026-10-28,False,False,6.0,NEUTRAL,4.6,44.9,0.65,BULLISH,0.33,100.0,9.0,9.0,32.8,0.0,13.2,24.6,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 64% up volume)",MEGA_FLOAT,7414.5,23.0,37.8,60.0,False,up,50.9,2.0,True,1.0,True,1.0,5.0,5.0,29.0,86.2,Top 25%,53.0,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,59.0,5.0,0.0,0.0,3.0,5.0,-0.02,2.28,1.0,0.0,0.0,11.3,51.6,ALTA,2.11,2.0,2.0,66.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),CAUTION,-9.0,22,0.4403,BAJA,17.2,🔵 DECENT,🟡 Good,,,,,,,,SENTIMIENTO,"MSFT cayó por preocupación sectorial ante el elevado capex en IA (que comprime márgenes y FCF a corto plazo), no por deterioro del negocio: Azure aceleró a 43-45% de crecimiento y la empresa batió estimaciones cuatro trimestres seguidos entre 2025-2026. El mismo patrón de castigo por capex afectó a ",https://www.theglobeandmail.com/investing/markets/stocks/MSFT/pressreleases/3461314/microsoft-earnings-are-comingbut-azure-and-capex-will-decide-the-reaction/ | https://www.investing.com/analysis/microsoft-earnings-are-comingbut-azure-and-capex-will-decide-the-reaction-200684530 | https://www.geekwire.com/2026/microsoft-earnings-preview-record-ai-spending-and-a-stock-near-a-one-year-low/ | https:/,BUY,105,"high coverage (52), good upside (17%)",,481.88,443.33,615.35,8.0,27.7,BUY ON PULLBACK - Wait for 2-5% dip,False,2.0,0.695,False,-10.47,41.08,12.16,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
FICO,0.0,,,,44.9,Fair Isaac Corporation,73.5,Technology,Software - Application,100.0,80.0,36.0,65.0,65.0,1166.4,25191483392.0,15.0,12.4,False,down,53.0,False,0.0,30.7,False,0.0,10.3,6.0,True,1998.01,-41.6,1.0,False,"{'current_ratio': 1.18, 'operating_margin_pct': 53.8}","{'eps_growth_yoy': 53.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 34.1}",1476.32,1750.0,707.0,19.0,buy,26.6,1520.61,30.4,1032.3,-11.5,3.07,35.86,,,0.09,True,-14.27,6.7,41.2,71.0,2026-11-04,False,False,7.0,NEUTRAL,3.07,996.8,0.53,BULLISH,0.0,60.0,1.0,0.0,15.5,0.0,13.5,22.1,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",LOW_FLOAT,20.9,20.0,35.5,15.0,False,down,12.4,0.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,31.2,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,59.545,5.0,3.0,0.0,3.0,5.0,0.0,-3.79,0.0,1.0,0.0,26.6,17.2,,3.32,0.0,5.0,43.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,6.0,46,0.4485,BAJA,0.0,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,100,"high coverage (19), strong upside (27%)",,1114.4,1025.25,1743.35,8.0,56.44,BUY NOW - At target entry price,False,0.0,0.806,False,-43.09,30.7,-23.68,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
IDXX,0.0,,,,59.0,"IDEXX Laboratories, Inc.",74.0,Healthcare,Diagnostics & Research,100.0,80.0,24.0,85.0,65.0,559.51,44078825472.0,15.0,6.3,False,down,23.2,True,2.0,10.1,True,2.0,2.8,3.2,False,769.98,-27.3,0.0,False,"{'roe_pct': 74.2, 'debt_to_equity': 0.68, 'current_ratio': 1.17, 'operating_margin_pct': 35.0}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 25.0}",698.92,805.0,470.0,13.0,buy,24.9,308.05,-44.9,252.03,-55.0,2.06,11.54,,,,True,-2.67,38.7,12.3,69.0,2026-11-02,False,False,8.0,STRONG,3.03,120.0,1.9,,,,,,22.9,0.0,17.7,22.2,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,78.5,20.0,39.9,15.0,False,down,6.3,0.0,True,2.0,True,2.0,8.0,9.0,29.0,72.4,Medio,43.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.85,0.0,0.0,0.0,3.0,3.0,0.0,-1.34,0.0,1.0,0.0,-44.9,74.8,ALTA,3.11,0.0,10.0,70.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,46,0.5898,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,100,"high coverage (13), strong upside (25%)",,548.96,527.44,756.8,3.92,37.86,BUY NOW - At target entry price,False,0.0,0.896,False,-28.57,6.07,-27.42,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
EXPN.L,0.0,,,,49.0,Experian plc,55.2,Industrials,Consulting Services,55.0,50.0,50.0,65.0,65.0,2963.0,26189139968.0,,,,,,,0.0,,,0.0,,,False,3987.0,-25.7,0.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}",{'profit_margin_pct': 17.8},3681.65,4637.5,2450.4,18.0,strong_buy,24.3,,,,,2.55,0.76,1.76,39.8,1.4,,,,23.1,85.0,2026-11-18,False,False,9.0,STRONG,6.82,646.3,0.76,,,,,,3.3000000000000007,0.0,14.7,16.6,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,896.8,23.0,31.3,,,,,0.0,,0.0,,0.0,0.0,16.0,29.0,48.3,Bajo 50%,34.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,60.03,0.0,0.0,3.0,0.0,5.0,-0.17,-1.57,0.0,1.0,0.0,,,,3.04,0.0,10.0,3.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,26,0.4898,MEDIA,0.0,⭐ GOOD,🟡 Good,,,,,,,,EVENTO,"La caída se debe principalmente al anuncio de FICO de un nuevo modelo de precios/programa hipotecario que amenaza el margen de reventa del score FICO en el negocio hipotecario de Experian, provocando desplomes puntuales del 6-7% en la acción; sin embargo, los resultados H1 FY26 (nov 2025) mostraron ",https://www.hl.co.uk/shares/shares-search-results/e/experian-plc-ordinary-usd0.10 | https://finance.yahoo.com/quote/EXPN.L/history/ | https://www.cnbc.com/quotes/EXPN-GB | https://www.google.com/finance/beta/quote/EXPN:LON,BUY,95,"high coverage (18), strong upside (24%)",,2827.62,2716.73,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0.0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AON,0.0,,,,22.9,Aon plc,66.8,Financial Services,Insurance Brokers,85.0,50.0,53.9,80.0,60.0,359.1,76174245888.0,35.0,31.5,False,up,20.3,False,0.0,6.2,False,0.0,2.3,3.5,False,382.34,-6.1,5.0,False,"{'roe_pct': 44.7, 'debt_to_equity': 1.63, 'current_ratio': 1.03, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 20.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.3}",404.05,445.0,339.0,19.0,buy,12.5,221.34,-38.4,183.5,-48.9,4.19,15.04,0.92,16.8,0.76,True,-2.1,7.7,-2.1,66.0,2026-10-30,False,False,8.0,STRONG,6.12,141.9,,,,,,,8.0,0.0,6.9,20.0,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,209.5,30.0,26.9,35.0,False,up,31.5,2.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,35.8,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,50.765,0.0,3.0,0.0,3.0,0.0,0.39,2.78,0.0,0.0,0.0,-38.4,56.2,ALTA,1.56,2.0,10.0,9.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.2294,BAJA,20.18,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,95,"high coverage (19), good upside (12%)",,348.58,334.92,437.52,3.92,25.51,BUY NOW - At target entry price,False,2.0,0.878,False,-6.98,17.07,-1.25,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
JKHY,0.0,,,,27.8,"Jack Henry & Associates, Inc.",64.3,Technology,Information Technology Services,60.0,60.0,63.0,85.0,60.0,170.51,12114869248.0,60.0,50.3,False,up,-3.7,True,1.0,3.4,True,1.0,7.3,3.9,False,193.39,-11.8,5.0,False,"{'roe_pct': 23.6, 'debt_to_equity': 0.06, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.8}",190.53,209.0,170.0,15.0,buy,11.7,84.98,-50.2,71.6,-58.0,3.39,5.78,1.43,34.1,1.22,True,-2.35,123.3,-10.2,70.0,2026-11-03,False,False,9.0,STRONG,4.88,162.7,,,,,,,20.6,0.0,8.3,19.3,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.4x ratio, 69% up volume)",HIGH_FLOAT,70.6,20.0,27.6,60.0,False,up,50.3,2.0,True,1.0,True,1.0,5.0,21.0,29.0,31.0,Bajo 50%,31.6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,52.11,5.0,3.0,0.0,3.0,-3.0,2.07,2.59,3.0,0.0,1.5,-50.2,65.8,ALTA,1.46,2.0,10.0,17.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-1.0,46,0.2778,BAJA,19.93,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,95,"high coverage (15), good upside (12%)",,170.15,156.54,216.36,8.0,27.16,BUY ON PULLBACK - Wait for 2-5% dip,False,1.0,1.195,False,-9.49,43.44,0.73,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
UBER,0.0,,,,50.6,"Uber Technologies, Inc.",60.7,Technology,Software - Application,70.0,60.0,42.3,65.0,65.0,79.29,161954594816.0,15.0,24.4,False,up,-63.9,True,2.0,5.4,True,1.0,2.4,2.9,False,101.99,-22.3,3.0,False,"{'roe_pct': 37.2, 'debt_to_equity': 0.52, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': -63.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.3}",101.78,150.0,70.0,46.0,buy,28.4,150.42,89.7,137.7,73.7,4.47,3.55,,,,True,-4.26,15.5,85.5,70.0,2026-11-03,False,False,6.0,NEUTRAL,3.62,133.2,0.21,,,,,,20.4,0.0,15.2,18.2,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,2036.2,23.0,33.4,15.0,False,up,24.4,2.0,True,2.0,True,1.0,8.0,22.0,29.0,27.6,Bajo 50%,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,59.81,5.0,3.0,0.0,3.0,5.0,0.28,-2.22,0.0,1.0,0.0,73.7,-53.3,,3.55,0.0,2.0,54.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),,0.0,4,0.5061,MEDIA,6.07,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,95,"high coverage (46), strong upside (28%)",,78.74,72.44,105.94,8.0,34.54,BUY ON PULLBACK - Wait for 2-5% dip,False,1.0,1.014,False,-21.22,22.84,-0.76,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
BR,0.0,,,,55.1,"Broadridge Financial Solutions, Inc.",78.6,Technology,Information Technology Services,100.0,80.0,53.0,80.0,60.0,185.45,21145341952.0,35.0,28.2,False,up,140.7,True,1.0,39.7,False,0.0,4.0,4.0,False,259.02,-28.4,3.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 140.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",213.25,250.0,176.0,8.0,buy,15.0,193.4,4.3,97.7,-47.3,5.65,10.48,2.39,40.6,1.68,True,-2.86,13.9,5.9,70.0,2026-11-03,False,False,8.0,STRONG,6.42,211.6,1.91,BEARISH,3.0,60.0,2.0,1.0,16.1,0.0,16.5,23.6,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",HIGH_FLOAT,113.5,20.0,40.1,35.0,False,up,28.2,2.0,True,1.0,False,0.0,2.0,21.0,29.0,31.0,Bajo 50%,31.6,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,False,2/3,78.995,5.0,6.0,3.0,3.0,3.0,0.0,3.27,3.0,0.0,0.0,4.3,36.5,MEDIA,1.88,2.0,10.0,5.0,0,,0,MIXED/INSUFFICIENT (0),BEST,14.0,25,0.5508,ALTA,7.859999999999999,⭐⭐ STRONG,🟢 Elite,,,,,,,,SIN_DATOS,,,BUY,95,"good coverage (8), good upside (15%)",,181.12,166.63,252.13,8.0,39.21,BUY NOW - At target entry price,False,1.0,0.927,False,-27.18,38.1,-5.57,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
