ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning
EXEL,0.0,50.0,22.53,,,"Exelixis, Inc.",60.3,Healthcare,Biotechnology,60.0,50.0,47.6,95.0,60.0,43.62,11695051776.0,35.0,43.9,False,up,,,0.0,7.8,False,0.0,14.4,11.4,True,49.62,-12.1,6.0,False,"{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}",{'profit_margin_pct': 33.7},47.17,60.0,35.0,18.0,buy,8.1,103.06,136.3,83.4,91.2,,,,,,70.0,0.0,0.0,,18.0,0.0,15.0,18.1,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,211.4,43.0,33.1,35.0,False,up,43.9,2.0,,0.0,False,0.0,0.0,17.0,53.0,69.8,Medio,36.7,0.0,3.0,3.0,5.0,0.0,0.0,5.0,0.0,False,0/3,62.12,8.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and positive growth, combined with realistic upside and validation from 18 analysts"
NVT,0.0,50.0,37.1,,,nVent Electric plc,71.0,Industrials,Electrical Equipment & Parts,55.0,80.0,82.7,80.0,60.0,115.59,18651549696.0,95.0,94.4,False,up,,,0.0,40.1,False,0.0,2.3,1.9,False,120.85,-4.4,8.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}",{'profit_margin_pct': 18.2},127.0,148.0,68.04,13.0,strong_buy,9.9,150.93,30.6,77.7,-32.8,,,,,,90.0,0.0,0.0,,46.3,0.0,15.0,21.3,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",HIGH_FLOAT,160.9,15.0,36.3,95.0,False,up,94.4,5.0,,0.0,False,0.0,0.0,16.0,53.0,71.7,Medio,40.2,0.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,58.4,8.0,0.0,🔵 DECENT,🟡 Good,AVOID,25.0,Near ATH (-3.3% from high) - poor entry point | Elevated P/E (45.1) - watch valuation,-3.3,NEUTRAL,STRONG_BUY,True,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and Debt/Eq<2x, combined with analyst validation and realistic upside"
NIC,0.0,50.0,37.120000000000005,,,Nicolet Bankshares Inc.,71.2,Financial Services,Banks - Regional,60.0,80.0,87.4,65.0,60.0,160.52,2377533184.0,100.0,100.0,True,up,,,0.0,12.8,True,2.0,5.8,4.5,False,162.0,-0.9,8.0,True,"{'roe_pct': 12.4, 'operating_margin_pct': 52.8}",{'profit_margin_pct': 38.9},175.0,190.0,157.0,5.0,buy,9.0,,,199.31,24.2,,,,,,80.0,0.0,0.0,,59.4,0.0,15.0,21.4,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,90,"Strong institutional buying (1.5x ratio, 59% up volume)",LOW_FLOAT,12.8,15.0,36.4,100.0,True,up,100.0,10.0,,0.0,True,2.0,2.0,3.0,53.0,96.2,Top 10%,73.7,5.0,1.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,50.48,0.0,0.0,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-0.4% from high) - poor entry point,-0.4,NEUTRAL,BUY,False,BUY,90,"Strong fundamentals with ROE>10%, high margin, no debt, and double-digit growth, combined with analyst validation and realistic upside."
MSFT,0.0,50.0,0.0,,,Microsoft Corporation,59.0,Technology,Software - Infrastructure,60.0,70.0,15.0,90.0,70.0,396.47,2946714828800.0,15.0,0.0,False,down,,,0.0,16.0,True,1.0,0.8,1.8,False,555.45,-28.6,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}",{'profit_margin_pct': 39.0},596.0,730.0,392.0,53.0,strong_buy,50.3,306.34,-22.7,479.4,20.9,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,17.7,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,7414.9,53.0,32.7,15.0,False,down,0.0,0.0,,0.0,True,1.0,2.0,52.0,53.0,3.8,Bottom 25%,2.1,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,53.6,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and realistic upside potential"
TBBK,0.0,50.0,5.45,,,"The Bancorp, Inc.",54.5,Financial Services,Banks - Regional,60.0,60.0,24.0,75.0,55.0,57.72,2658894080.0,15.0,5.9,False,down,,,0.0,17.0,False,0.0,11.8,6.0,True,81.65,-29.3,3.0,False,"{'roe_pct': 30.8, 'operating_margin_pct': 58.2}",{'profit_margin_pct': 43.4},75.0,76.0,74.0,2.0,none,29.9,,,57.07,-1.1,,,,,,60.0,0.0,0.0,,11.0,0.0,15.0,16.3,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,79.9,35.0,31.4,15.0,False,down,5.9,0.0,,0.0,False,0.0,0.0,3.0,53.0,96.2,Top 10%,73.7,5.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,False,1/3,45.8,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, no debt, and significant upside potential"
HKHC,0.0,50.0,0.0,,,Horizon Kinetics Holding Corpor,57.0,Financial Services,Asset Management,60.0,60.0,24.0,95.0,50.0,28.5,531106624.0,15.0,16.9,False,up,,,0.0,15.8,False,0.0,,,False,47.0,-39.4,1.0,False,"{'roe_pct': 49.2, 'debt_to_equity': 0.0, 'current_ratio': 4.58, 'operating_margin_pct': 20.8}",{'profit_margin_pct': 126.4},,,,,none,,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,17.1,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 67% up volume)",MICRO_FLOAT,8.2,35.0,32.1,15.0,False,up,16.9,2.0,,0.0,False,0.0,0.0,31.0,53.0,43.4,Bajo 50%,25.6,0.0,0.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,44.88,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, no debt, and no red flags."
ATEX,0.0,50.0,20.28,,,Anterix Inc.,67.8,Communication Services,Telecom Services,60.0,60.0,75.0,85.0,70.0,36.66,686747648.0,60.0,61.5,False,up,,,0.0,13.2,False,0.0,12.5,4.7,True,42.91,-14.6,5.0,False,"{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}",{'profit_margin_pct': 1370.9},55.33,72.0,44.0,3.0,strong_buy,50.9,,,43.5,18.7,,,,,,90.0,0.0,0.0,,1.2999999999999972,0.0,15.0,20.3,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,100,"Strong institutional buying (2.4x ratio, 70% up volume)",LOW_FLOAT,12.8,35.0,35.3,60.0,False,up,61.5,2.0,,0.0,False,0.0,0.0,28.0,53.0,49.1,Bajo 50%,26.7,0.0,3.0,3.0,3.0,0.0,0.0,5.0,15.0,False,1/3,42.12,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, low debt, and analyst validation with a realistic upside"
FCCO,0.0,50.0,36.29,,,First Community Corporation,62.9,Financial Services,Banks - Regional,60.0,60.0,68.3,65.0,65.0,30.45,284532640.0,80.0,82.1,False,up,,,0.0,16.9,False,0.0,0.9,1.2,False,31.5,-3.3,8.0,True,"{'roe_pct': 13.1, 'operating_margin_pct': 35.4}",{'profit_margin_pct': 24.6},35.33,36.0,34.0,3.0,strong_buy,16.0,,,32.11,5.5,,,,,,90.0,0.0,0.0,,30.0,0.0,15.0,18.9,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 63% up volume)",MICRO_FLOAT,6.4,35.0,33.9,80.0,False,up,82.1,5.0,,0.0,False,0.0,0.0,3.0,53.0,96.2,Top 10%,73.7,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,47.16,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, combined with analyst validation and realistic upside potential."
ACNB,0.0,50.0,36.58,,,ACNB Corporation,65.8,Financial Services,Banks - Regional,60.0,80.0,60.3,65.0,60.0,51.39,533675488.0,60.0,73.7,False,flat,,,0.0,50.7,False,0.0,1.1,4.0,False,53.89,-4.6,8.0,True,"{'roe_pct': 10.2, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 25.3},56.67,57.0,56.0,3.0,buy,10.3,,,108.0,110.2,,,,,,70.0,0.0,0.0,,25.0,0.0,15.0,19.7,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MICRO_FLOAT,10.0,35.0,34.7,60.0,False,flat,73.7,0.0,,0.0,False,0.0,0.0,3.0,53.0,96.2,Top 10%,73.7,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,48.31999999999999,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with 10.2% ROE, 25.3% margin, and no debt, combined with 10.3% upside and validation from 3 analysts"
BY,0.0,50.0,36.41,,,"Byline Bancorp, Inc.",64.1,Financial Services,Banks - Regional,60.0,60.0,76.7,65.0,60.0,32.86,1505619840.0,80.0,88.5,False,up,,,0.0,10.1,False,0.0,4.7,1.9,False,33.89,-3.0,8.0,True,"{'roe_pct': 11.0, 'operating_margin_pct': 45.7}",{'profit_margin_pct': 31.7},35.6,38.0,33.0,5.0,buy,8.3,,,34.39,4.7,,,,,,90.0,0.0,0.0,,30.0,0.0,15.0,19.2,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEDIUM_FLOAT,32.6,35.0,34.2,80.0,False,up,88.5,5.0,,0.0,False,0.0,0.0,3.0,53.0,96.2,Top 10%,73.7,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,47.64,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with ROE>10%, high margin, no debt, and double-digit growth, combined with analyst validation and realistic upside."
