ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
VEEV,91.29411764705884,Excellent,Stage 2 Strong,27.949189152179983,3.2,Veeva Systems Inc.,79.8,Healthcare,Health Information Services,100.0,80.0,53.0,85.0,65.0,207.91,33773586432.0,35.0,31.1,False,up,30.3,True,1.0,11.9,True,2.0,5.3,3.2,False,310.5,-33.0,3.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}",244.14,350.0,165.0,28.0,buy,17.4,183.94,-11.5,84.97,-59.1,3.73,7.75,,,,True,-0.67,,14.6,34.0,2026-09-02,False,False,7.0,NEUTRAL,3.45,14.1,1.42,BULLISH,0.01,70.0,2.0,1.0,54.4,36.5,1.0,23.9,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,148.9,20.0,61.4,35.0,False,up,31.1,2.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,31.1,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,False,2/3,41.08,0.0,3.0,0.0,3.0,3.0,-0.18,-0.18,0.0,0.0,0.0,2.17,2.0,5.0,114.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,22,0.0317,BAJA,53.62705882352942,-11.5,52.7,ALTA,⚪ WEAK,🟡 Average,BUY,90.0,Good pullback (-33.0% from high) - valid VCP setup | Elevated P/E (35.7) - watch valuation | Strong upside (+17.4%) - analyst support,-33.0,NEUTRAL,BUY,False,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and low debt. Upside is realistic and supported by 28 analysts.",,203.75,187.45,294.63,8.0,44.6,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.104,True,-33.04,40.43,-10.08,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
TW,0.0,,,,58.7,Tradeweb Markets Inc.,77.5,Financial Services,Capital Markets,95.0,90.0,36.0,85.0,65.0,108.18,23586054144.0,15.0,22.3,False,down,33.5,False,0.0,20.4,True,2.0,3.6,2.5,False,147.49,-26.7,2.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': 33.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",128.5,201.0,105.0,14.0,buy,18.8,,,125.7,16.2,,,0.54,12.4,0.4,True,-0.66,636.1,27.4,0.0,2026-07-30,True,False,8.0,STRONG,5.37,57.1,0.6,,,,,,17.9,0.0,17.6,23.2,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,115.7,20.0,40.9,15.0,False,down,22.3,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,22.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.335,0.0,0.0,0.0,3.0,5.0,0.0,-4.56,0.0,2.0,0.0,2.35,2.0,10.0,37.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,13,0.587,ALTA,0.25,17.5,2.6,,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and low debt. Upside is realistic and analyst validation is present with 14 analysts.",,106.02,97.54,146.81,8.0,38.48,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.934,False,-26.31,18.33,-0.91,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SPGI,0.0,,,,25.0,S&P Global Inc.,56.0,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,24.0,65.0,65.0,419.64,123709874176.0,15.0,19.4,False,up,3.5,False,0.0,6.6,False,0.0,1.7,2.0,False,547.82404,-23.4,2.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 43.4}","{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",518.53,555.0,444.0,19.0,strong_buy,23.6,509.89,21.5,277.0,-34.0,4.54,19.03,0.91,24.4,0.82,True,-4.2,22.7,17.7,91.0,2026-10-29,False,False,7.0,NEUTRAL,4.64,942.7,1.17,,,,,,0.0,0.0,7.5,16.8,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,294.7,23.0,24.3,15.0,False,up,19.4,2.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,42.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.400000000000006,0.0,3.0,0.0,3.0,5.0,-0.04,-2.68,1.0,0.0,0.0,2.95,2.0,5.0,11.0,0,,-5,MIXED/AVOID (-5),CAUTION,-5.0,45,0.2499,BAJA,0.0,21.5,29.8,MEDIA,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Upside is realistic at 23.6%, fundamentals are strong with ROE of 14.3%, margin of 30.5%, and debt/equity of 0.43, and analyst validation is present with 19 analysts",,411.25,389.06,557.96,5.4,35.68,BUY NOW - At target entry price,False,1,1.146,False,-22.76,16.78,-21.07,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ICE,0.0,,,,29.9,Intercontinental Exchange Inc.,76.5,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,44.0,75.0,65.0,154.28,87247265792.0,35.0,35.0,False,flat,66.0,True,2.0,12.4,True,2.0,1.8,1.8,False,189.35,-18.5,4.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': 66.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",181.93,240.0,159.0,15.0,strong_buy,17.9,280.7,81.9,208.2,34.9,4.29,6.62,1.36,28.5,1.23,True,-1.96,7.5,79.7,0.0,2026-07-30,True,False,8.0,STRONG,4.79,118.3,0.22,,,,,,14.9,0.0,9.0,22.9,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,561.6,25.0,31.9,35.0,False,flat,35.0,0.0,True,2.0,True,2.0,8.0,15.0,29.0,51.7,Medio,42.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,86.845,0.0,3.0,0.0,3.0,5.0,0.0,-6.7,0.0,2.0,0.0,2.24,2.0,10.0,27.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,10,0.2992,BAJA,7.65,34.9,-40.5,,⭐⭐ STRONG,🟢 Elite,,,,,,,,BUY,85,"Upside is realistic, fundamentals are strong with ROE > 10%, margin > 10%, and debt < 2x, and analyst validation is present with 15 analysts",,151.19,139.1,199.52,8.0,31.96,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.019,False,-17.48,26.68,-15.36,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MKC,0.0,,,,9.8,"McCormick & Company, Incorporat",57.2,Consumer Defensive,Packaged Foods,55.0,70.0,38.7,60.0,65.0,51.99,13977592832.0,15.0,21.7,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,72.94,-28.7,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,16.6,41.35,-20.5,60.6,16.6,5.11,2.81,3.73,30.9,2.11,True,-0.2,5.5,-9.9,68.0,2026-10-06,False,False,6.0,NEUTRAL,5.79,66.6,,,,,,,0.0,0.0,2.9,17.2,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,265.4,23.0,20.1,15.0,False,up,21.7,2.0,False,0.0,True,1.0,2.0,12.0,29.0,62.1,Medio,43.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.67,0.0,6.0,5.0,3.0,0.0,0.0,0.64,1.0,0.0,0.0,2.08,2.0,2.0,27.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,35,0.0978,BAJA,0.0,16.6,18.6,,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and realistic upside","El margen neto del 21.9% parece elevado para McCormick, cuyo margen neto histórico ronda el 8-11%; un valor cercano al 10-11% sería más coherente con sus resultados recientes. El crecimiento de ingresos YoY del 12.3% también es inusualmente alto para una empresa de especias madura con crecimientos típicos del 3-6%, lo que sugiere posibles errores en los datos extraídos por yfinance.",50.95,48.7,70.81,4.42,38.97,BUY NOW - At target entry price,False,1,1.136,False,-26.9,17.05,-19.89,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CDNS,71.66666666666667,Excellent,Stage 1-2 Transition,11.061528726529277,56.1,"Cadence Design Systems, Inc.",76.3,Technology,Software - Application,100.0,70.0,44.0,90.0,65.0,332.76,91780538368.0,35.0,32.4,False,down,27.8,True,1.0,18.3,True,1.0,2.2,2.8,False,416.69,-20.1,5.0,False,"{'roe_pct': 23.2, 'debt_to_equity': 0.36, 'current_ratio': 1.74, 'operating_margin_pct': 28.4}","{'eps_growth_yoy': 27.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.6}",403.67,470.0,300.0,26.0,strong_buy,21.3,233.13,-29.9,123.9,-62.8,1.65,5.5,,,,True,-1.11,15.6,125.4,88.0,2026-10-26,False,False,7.0,NEUTRAL,1.78,44.0,0.28,,,,,,68.4,28.7,16.8,22.9,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,272.7,5.0,68.4,35.0,False,down,32.4,0.0,True,1.0,True,1.0,5.0,23.0,29.0,24.1,Bottom 25%,29.9,-3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,54.82499999999999,5.0,0.0,0.0,3.0,5.0,1.95,3.83,3.0,0.0,1.5,2.66,2.0,5.0,109.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,27,0.561,ALTA,47.96333333333334,-29.9,67.6,ALTA,🔵 DECENT,🟡 Good,BUY,80.0,Good pullback (-20.1% from high) - valid VCP setup | High P/E (80.6) - valuation risk | Strong upside (+21.3%) - analyst support,-20.1,NEUTRAL,STRONG_BUY,True,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential.",,326.47,313.67,436.24,3.92,33.62,BUY NOW - At target entry price,False,2,1.183,False,-20.14,26.65,-1.62,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
HEI,0.0,,,,3.2,Heico Corporation,80.3,Industrials,Aerospace & Defense,100.0,70.0,66.6,90.0,60.0,355.23,49639030784.0,60.0,69.1,False,up,31.8,True,1.0,19.9,True,1.0,1.5,1.7,False,369.48,-3.9,7.0,True,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.53,472.0,290.0,19.0,buy,8.8,543.7,53.1,164.1,-53.8,1.43,12.82,0.07,4.3,0.1,False,,9.0,48.2,26.0,2026-08-25,False,False,8.0,STRONG,1.95,52.3,1.06,,,,,,44.1,0.0,1.0,24.1,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,123.9,0.0,25.1,60.0,False,up,69.1,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,69.1,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,30.179999999999996,0.0,0.0,0.0,0.0,5.0,0.0,0.11,0.0,0.0,0.0,1.1,0.0,10.0,103.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,44,0.0317,BAJA,33.53,8.8,9.1,,⚪ WEAK,🔴 Weak,AVOID,15.0,Near ATH (-3.9% from high) - poor entry point | High P/E (64.9) - valuation risk,-3.9,NEUTRAL,BUY,True,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with realistic upside and validation from 19 analysts",,358.78,330.08,432.55,8.0,20.56,BUY NOW - At target entry price,True,3,1.062,False,-3.86,38.75,1.87,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
IDXX,0.0,,,,12.2,"IDEXX Laboratories, Inc.",59.1,Healthcare,Diagnostics & Research,65.0,60.0,26.7,85.0,65.0,569.77,44945170432.0,15.0,17.3,False,up,-5.3,True,1.0,2.8,True,1.0,3.0,2.8,False,769.98,-26.0,1.0,False,"{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'eps_growth_yoy': -5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}",707.0,805.0,470.0,14.0,buy,24.1,262.09,-54.0,234.26,-58.9,1.75,9.97,,,,True,-2.6,36.2,12.0,5.0,2026-08-04,True,False,8.0,STRONG,2.97,120.0,2.01,,,,,,3.3999999999999986,0.0,3.7,17.7,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",HIGH_FLOAT,78.6,20.0,21.4,15.0,False,up,17.3,2.0,True,1.0,True,1.0,5.0,13.0,29.0,58.6,Medio,43.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.65,0.0,0.0,0.0,3.0,3.0,-0.2,-0.3,0.0,0.0,0.0,3.01,0.0,10.0,73.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,44,0.1224,BAJA,0.0,-54.0,80.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",,558.37,518.14,771.82,7.21,38.23,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.919,False,-26.0,9.88,-22.61,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
V,0.0,,,,29.6,Visa Inc.,73.8,Financial Services,Credit Services,85.0,70.0,60.3,85.0,60.0,368.73,677389729792.0,60.0,64.6,False,up,10.6,False,0.0,8.5,True,2.0,1.4,2.4,False,373.97,-1.4,5.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",402.01,450.0,330.0,38.0,strong_buy,9.0,518.61,40.6,346.2,-6.1,3.08,12.23,0.74,22.0,0.7,True,-3.15,35.7,35.5,89.0,2026-10-27,False,False,6.0,NEUTRAL,3.53,356.4,0.7,BULLISH,0.31,100.0,19.0,15.0,25.0,0.0,8.9,22.1,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,1688.2,23.0,31.0,60.0,False,up,64.6,2.0,False,0.0,True,2.0,2.0,11.0,29.0,65.5,Medio,44.1,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,42.0,0.0,3.0,0.0,3.0,5.0,-0.16,0.8,0.0,0.0,0.0,1.12,0.0,2.0,43.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,45,0.2958,BAJA,26.88,9.0,-8.2,,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,372.42,342.62,444.78,8.0,19.43,BUY NOW - At target entry price,False,2,1.088,False,-1.4,25.73,7.78,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
SHW,0.0,,,,50.0,Sherwin-Williams Company (The),66.6,Basic Materials,Specialty Chemicals,90.0,70.0,46.7,45.0,60.0,343.88,83479674880.0,35.0,43.7,False,up,1.3,True,2.0,6.8,True,2.0,2.8,2.5,False,379.65,-9.4,3.0,False,"{'roe_pct': 65.1, 'debt_to_equity': 3.69, 'current_ratio': 0.73, 'operating_margin_pct': 18.1}","{'eps_growth_yoy': 1.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 11.0}",379.6,420.0,330.0,20.0,buy,10.4,,,149.01,-56.7,,,0.9,30.4,0.87,True,-3.14,7.8,10.0,89.0,2026-10-27,False,False,6.0,NEUTRAL,3.89,62.0,1.78,BULLISH,0.07,70.0,1.0,1.0,26.5,0.0,,20.0,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MEGA_FLOAT,227.3,23.0,28.5,35.0,False,up,43.7,2.0,True,2.0,True,2.0,8.0,7.0,29.0,79.3,Top 25%,48.8,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,37.64,0.0,0.0,0.0,3.0,3.0,0.0,1.44,0.0,0.0,0.0,1.3,2.0,2.0,73.0,0,,-8,RELIABLE/AVOID (-8),,0.0,45,,,15.66,-23.2,67.1,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation",,337.0,310.04,427.21,8.0,26.77,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.394,False,-8.77,18.64,-6.62,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
