ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
RACE,0.0,,,,12.1,Ferrari N.V.,66.2,Consumer Cyclical,Auto Manufacturers,75.0,70.0,36.0,90.0,55.0,360.14,63325073408.0,15.0,13.6,False,up,-2.7,True,2.0,3.4,True,2.0,2.9,6.7,False,515.0,-30.1,0.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",445.55,524.75,392.09,14.0,none,23.7,82.5,-77.1,102.6,-71.5,1.56,5.61,1.17,33.2,0.67,True,-0.93,55.1,0.7,3.0,2026-07-30,True,False,9.0,STRONG,3.24,38.5,22.55,,,,,,5.0,0.0,3.6,19.9,2026-07-27 07:43:50,2026-07-27,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 54% up volume)",HIGH_FLOAT,174.1,40.0,23.5,15.0,False,up,13.6,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,13.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,27.085,0.0,0.0,0.0,3.0,1.0,-0.27,2.25,2.0,0.0,0.0,2.96,2.0,10.0,106.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,41,0.1209,BAJA,0.0,-71.5,98.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,359.91,345.79,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NYT,0.0,,,,43.7,New York Times Company (The),61.3,Communication Services,Publishing,70.0,50.0,44.0,90.0,55.0,71.65,11597462528.0,35.0,27.9,False,down,6.0,False,0.0,3.8,False,0.0,8.7,7.6,True,87.1,-17.7,0.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': 6.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",83.44,95.0,66.0,9.0,none,16.5,102.9,43.6,69.9,-2.4,3.37,2.43,1.28,40.8,0.92,True,-1.4,525.6,40.0,9.0,2026-08-05,False,True,8.0,STRONG,4.11,52.8,0.28,,,,,,0.0,0.0,13.1,18.4,2026-07-27 07:43:50,2026-07-27,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",HIGH_FLOAT,134.7,47.0,31.5,35.0,False,down,27.9,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,27.9,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.705,0.0,3.0,0.0,3.0,5.0,0.0,-0.79,0.0,1.0,0.0,2.06,2.0,10.0,76.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,48,0.4372,MEDIA,0.0,16.5,-4.1,,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, low debt, and positive growth, combined with realistic upside and validation from multiple analysts",,69.74,67.01,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NDAQ,0.0,,,,24.7,"Nasdaq, Inc.",72.0,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,44.0,75.0,65.0,92.09,51476221952.0,35.0,37.9,False,flat,19.9,False,0.0,29.3,True,1.0,2.4,1.7,False,101.79,-9.5,0.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'eps_growth_yoy': 19.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}",110.07,135.0,84.0,15.0,buy,19.5,70.38,-23.6,48.36,-47.5,3.29,3.03,1.26,32.7,1.28,True,-2.53,8.3,14.1,87.0,2026-10-22,False,False,9.0,STRONG,4.15,205.3,1.4,,,,,,0.0,0.0,7.4,21.6,2026-07-27 07:43:50,2026-07-27,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,496.4,43.0,29.0,35.0,False,flat,37.9,0.0,False,0.0,True,1.0,2.0,17.0,29.0,44.8,Bajo 50%,27.7,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,57.535,0.0,3.0,0.0,3.0,3.0,3.32,3.71,2.0,1.0,3.0,2.44,2.0,10.0,32.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-8.0,48,0.2471,BAJA,8.7,-23.6,55.0,ALTA,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 15 analysts",,78.08,75.02,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
V,0.0,,,,47.6,Visa Inc.,70.5,Financial Services,Credit Services,85.0,70.0,44.0,85.0,60.0,355.74,676526292992.0,35.0,41.6,False,up,14.2,False,0.0,10.4,True,1.0,1.4,2.4,False,365.14,-2.6,0.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",403.26,450.0,330.0,38.0,strong_buy,13.4,532.49,49.7,343.5,-3.4,3.08,12.56,0.75,22.0,0.7,True,-3.15,43.6,35.5,1.0,2026-07-28,True,False,6.0,NEUTRAL,3.64,356.4,0.67,BEARISH,3.63,70.0,2.0,3.0,0.0,0.0,14.3,21.1,2026-07-27 07:43:50,2026-07-27,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,1688.2,43.0,35.4,35.0,False,up,41.6,2.0,False,0.0,True,1.0,2.0,8.0,29.0,75.9,Top 25%,35.7,3.0,0.0,5.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,32.580000000000005,0.0,3.0,0.0,3.0,5.0,0.45,1.11,1.0,0.0,0.0,1.68,2.0,2.0,45.0,0,,-8,RELIABLE/AVOID (-8),,0.0,47,0.4757,ALTA,14.55,13.4,-9.8,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,338.07,324.81,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
JKHY,0.0,,,,50.7,"Jack Henry & Associates, Inc.",64.0,Technology,Information Technology Services,65.0,60.0,44.0,95.0,65.0,150.58,10698826752.0,35.0,30.6,False,up,-3.7,True,1.0,3.4,True,1.0,7.9,2.8,False,193.39,-22.1,0.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",185.71,208.0,158.0,14.0,buy,23.3,114.65,-23.9,89.38,-40.6,3.49,5.26,1.61,32.8,1.22,True,-2.66,123.3,12.5,22.0,2026-08-18,False,False,9.0,STRONG,5.52,162.7,1.7,,,,,,0.0,0.0,15.2,19.2,2026-07-27 07:43:50,2026-07-27,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",HIGH_FLOAT,70.6,40.0,34.4,35.0,False,up,30.6,2.0,True,1.0,True,1.0,5.0,26.0,29.0,13.8,Bottom 25%,10.6,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,53.535,0.0,3.0,3.0,3.0,3.0,0.78,-0.48,1.0,1.0,0.0,2.91,2.0,10.0,16.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,48,0.5066,ALTA,0.0,-23.9,55.6,ALTA,⭐ GOOD,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,132.26,127.08,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
WST,0.0,,,,28.5,"West Pharmaceutical Services, I",77.2,Healthcare,Medical Instruments & Supplies,100.0,50.0,70.0,95.0,65.0,328.2,23097325568.0,100.0,93.9,True,up,10.0,True,2.0,8.4,False,0.0,3.9,2.9,False,386.0,-15.0,1.0,False,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 10.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",402.93,459.0,340.0,15.0,strong_buy,22.8,107.46,-67.3,141.36,-56.9,1.2,3.95,0.27,11.1,0.25,True,-1.98,155.1,18.1,87.0,2026-10-22,False,False,7.0,NEUTRAL,,,1.83,,,,,,13.0,0.0,8.5,23.2,2026-07-27 07:43:50,2026-07-27,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 55% up volume)",HIGH_FLOAT,69.9,40.0,31.7,100.0,True,up,93.9,10.0,True,2.0,False,0.0,5.0,16.0,29.0,48.3,Bajo 50%,30.2,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,52.05500000000001,0.0,0.0,0.0,3.0,5.0,5.48,12.3,5.0,0.0,3.0,2.85,2.0,5.0,,0,,-5,MIXED/AVOID (-5),WATCH,3.0,48,0.2853,BAJA,9.22,-56.9,84.9,ALTA,🔵 DECENT,🟡 Good,BUY,90.0,Good pullback (-15.0% from high) - valid VCP setup | Elevated P/E (42.0) - watch valuation | Strong upside (+22.8%) - analyst support,-15.0,NEUTRAL,STRONG_BUY,True,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 15 analysts",,349.55,335.85,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AON,0.0,,,,47.6,Aon plc,79.3,Financial Services,Insurance Brokers,100.0,90.0,44.0,80.0,60.0,361.7,77250781184.0,35.0,35.7,False,up,109.3,False,0.0,21.2,True,2.0,2.1,2.7,False,378.7,-4.5,0.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': 109.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",393.11,445.0,327.0,19.0,buy,8.7,597.35,65.2,494.03,36.6,4.33,15.65,0.91,16.4,0.76,True,-1.62,7.4,19.0,2.0,2026-07-29,True,False,8.0,STRONG,6.08,141.9,0.62,,,,,,4.0,0.0,14.3,23.8,2026-07-27 07:43:50,2026-07-27,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,210.9,43.0,38.1,35.0,False,up,35.7,2.0,False,0.0,True,2.0,2.0,21.0,29.0,31.0,Bajo 50%,22.2,0.0,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,52.0,0.0,3.0,0.0,3.0,5.0,0.0,2.81,2.0,0.0,0.0,1.09,0.0,10.0,10.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,48,0.4757,ALTA,15.43,36.6,-42.2,,🔵 DECENT,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside potential.",,323.16,310.48,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CME,0.0,,,,29.6,CME Group Inc.,73.0,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,44.0,85.0,60.0,255.31,92249309184.0,35.0,27.9,False,down,12.6,False,0.0,11.1,True,2.0,1.8,1.5,False,329.16,-22.4,0.0,False,"{'roe_pct': 15.8, 'debt_to_equity': 0.15, 'current_ratio': 1.02, 'operating_margin_pct': 65.0}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.4}",283.93,330.0,230.0,15.0,buy,11.2,118.47,-53.6,118.0,-53.8,3.15,8.05,2.04,95.4,3.54,True,-0.87,33.5,1.8,86.0,2026-10-21,False,False,6.0,NEUTRAL,5.89,101.4,7.89,BULLISH,0.22,50.0,1.0,1.0,5.0,0.0,8.9,21.9,2026-07-27 07:43:50,2026-07-27,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,354.6,50.0,30.8,35.0,False,down,27.9,0.0,False,0.0,True,2.0,2.0,17.0,29.0,44.8,Bajo 50%,27.7,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,48.18000000000001,0.0,3.0,-2.0,3.0,1.0,0.88,-6.17,1.0,5.0,0.0,1.4,2.0,2.0,20.0,0,,-5,MIXED/AVOID (-5),CAUTION,-8.0,46,0.2958,BAJA,0.0,-53.6,64.9,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, high margin, and low debt; upside potential of 11.2% is realistic with validation from 15 analysts",,222.68,213.94,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SPGI,0.0,,,,28.7,S&P Global Inc.,71.0,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,36.0,65.0,65.0,426.4,126214397952.0,15.0,17.5,False,up,30.1,True,1.0,11.1,True,1.0,1.7,2.0,False,547.82404,-22.2,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': 30.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",518.72,555.0,444.0,18.0,strong_buy,21.7,759.17,78.0,474.6,11.3,4.2,17.9,0.92,24.4,0.82,True,-4.24,22.7,32.5,1.0,2026-07-28,True,False,7.0,NEUTRAL,4.54,942.7,0.65,,,,,,2.0,0.0,8.6,21.3,2026-07-27 07:43:50,2026-07-27,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,295.3,43.0,29.9,15.0,False,up,17.5,2.0,True,1.0,True,1.0,5.0,17.0,29.0,44.8,Bajo 50%,27.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.33500000000001,0.0,3.0,0.0,3.0,5.0,0.23,-2.64,3.0,0.0,0.0,2.71,2.0,5.0,15.0,0,,-5,MIXED/AVOID (-5),CAUTION,-5.0,48,0.2874,BAJA,0.0,21.7,-23.0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 18 analysts","El ROE del 13.9% parece anormalmente bajo para SPGI, que históricamente ha reportado ROEs muy superiores al 100% debido a su patrimonio neto reducido o negativo por recompras agresivas de acciones y el goodwill post-fusión con IHS Markit; un ROE en ese rango sugiere posible error en el cálculo del denominador (equity). El resto de cifras —margen neto ~30%, crecimiento ~11%, FCF yield ~4.2% y deuda/capital 0.38— son coherentes con el perfil actual de la compañía.",379.27,364.4,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MKC,0.0,,,,8.3,"McCormick & Company, Incorporat",56.7,Consumer Defensive,Packaged Foods,55.0,70.0,36.0,60.0,65.0,49.96,13431823360.0,15.0,14.7,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,73.84,-32.3,0.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,21.3,41.35,-17.2,60.1,20.3,5.32,2.81,3.83,30.9,2.11,True,-0.21,5.5,-9.9,71.0,2026-10-06,False,False,6.0,NEUTRAL,5.96,66.6,,,,,,,0.0,0.0,2.5,17.0,2026-07-27 07:43:50,2026-07-27,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 62% up volume)",MEGA_FLOAT,265.4,43.0,19.5,15.0,False,up,14.7,2.0,False,0.0,True,1.0,2.0,19.0,29.0,37.9,Bajo 50%,26.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.395,0.0,6.0,5.0,3.0,0.0,0.0,-1.01,1.0,0.0,0.0,2.66,2.0,2.0,29.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,32,0.0829,BAJA,0.0,20.3,19.8,,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and significant upside potential validated by multiple analysts","El margen neto del 21.9% parece inflado para McCormick, cuyo margen neto histórico ronda el 8-11%; un valor cercano al 10-11% sería más coherente con sus resultados recientes. El crecimiento de ingresos YoY del 12.3% también es elevado para una empresa de especias madura que históricamente crece al 3-6% anual, aunque podría reflejar un año puntual con adquisiciones o efectos de precio.",49.28,47.35,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
