ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
JKHY,0.0,"Jack Henry & Associates, Inc.",66.5,Technology,Information Technology Services,85.0,50.0,36.0,95.0,70.0,151.01,10929671168.0,15.0,0.0,False,down,12.2,False,0.0,5.9,False,0.0,8.1,5.5,True,193.39,-21.9,2.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",199.36,216.0,180.0,14.0,buy,32.0,185.96,23.1,198.23,31.3,3.07,4.65,1.56,33.3,1.21,True,-1.31,96.7,28.4,7.0,2026-05-05,True,False,9.0,STRONG,5.45,162.7,0.76,,,,,,50.0,10.0,0.0,15.0,20.0,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,71.7,20.0,35.0,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,22.0,22.0,4.5,Bottom 25%,0.2,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,69.0,8.0,3.0,3.0,3.0,5.0,,,0.0,0.0,0.0,4.0,3.0,10.0,15.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE, low debt, and positive growth, combined with analyst validation and realistic upside potential",149.86,143.98,199.55,3.92,33.16,BUY NOW - At target entry price,False,1,0.691,False,-21.63,5.51,-8.62,downtrend,stage1
EXPN.L,0.0,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2701.8977,24237404160.0,,,,,,,0.0,,,0.0,,,False,4101.0,-34.1,1.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4073.09,4656.53,2848.65,18.0,strong_buy,50.7,62.25,-97.7,32.7,-98.8,5.43,1.47,1.73,42.5,1.36,,,,36.0,22.0,2026-05-20,False,False,5.0,NEUTRAL,5.65,493.1,0.5,,,,,,50.0,0.0,0.0,15.0,15.5,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,912.1,23.0,30.5,,,,,0.0,,0.0,,0.0,0.0,13.0,22.0,45.5,Bajo 50%,15.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,67.22,0.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.34,3.0,0.0,7.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by 18 analysts",2649.43,2437.48,3859.02,8.0,45.65,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.863,False,-34.01,15.0,-31.75,sideways,stage4
AUTO.L,0.0,AUTOTRADER GROUP PLC ORD 1P,57.0,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,55.0,505.6,4133901056.0,,,,,,,0.0,,,0.0,,,False,920.0,-45.0,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,29.3,6.34,-98.7,3.6,-99.3,6.13,0.31,2.17,31.9,0.99,,,,4.4,23.0,2026-05-21,False,False,8.0,STRONG,8.56,668.8,1.19,,,,,,50.0,0.0,0.0,15.0,17.1,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,859.8,28.0,32.1,,,,,0.0,,0.0,,0.0,0.0,9.0,22.0,63.6,Medio,22.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,65.4,5.0,6.0,3.0,0.0,1.0,,,0.0,0.0,0.0,3.66,3.0,10.0,1.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",497.41,457.62,790.49,8.0,58.92,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.909,False,-44.77,13.95,-43.43,sideways,stage1
SAP,0.0,SAP  SE,62.2,Technology,Software - Application,90.0,50.0,15.0,85.0,70.0,173.44,204474023936.0,15.0,3.9,False,down,13.8,True,1.0,5.8,False,0.0,0.6,2.5,False,313.28,-44.6,0.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",264.08,340.0,200.0,13.0,buy,52.3,133.62,-23.0,73.2,-57.8,3.98,6.98,1.71,37.2,1.47,True,-2.0,21.9,9.3,86.0,2026-07-23,False,False,8.0,STRONG,5.38,146.7,1.88,,,,,,50.0,0.0,0.0,15.0,18.7,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,1038.8,38.0,33.7,15.0,False,down,3.9,0.0,True,1.0,False,0.0,2.0,15.0,22.0,36.4,Bajo 50%,9.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,61.17999999999999,8.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,6.54,3.0,10.0,18.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and analyst validation with 13 analysts",169.97,157.45,269.66,7.37,58.65,BUY NOW - At target entry price,False,0,1.139,False,-44.64,7.95,-41.86,downtrend,stage1
G24.DE,0.0,Scout24 SE                    N,51.0,Communication Services,Internet Content & Information,60.0,50.0,15.0,70.0,70.0,67.75,4790973952.0,,,,,,,0.0,,,0.0,,,False,122.8,-44.8,0.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}",{'profit_margin_pct': 35.9},103.44,134.0,80.0,16.0,buy,52.7,175.94,159.7,99.9,47.5,6.12,4.15,2.2,39.6,1.54,,,19.7,31.6,1.0,2026-04-29,True,False,6.0,NEUTRAL,5.69,635.9,0.47,,,,,,50.0,0.0,0.0,15.0,15.3,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,69.5,25.0,30.3,,,,,0.0,,0.0,,0.0,0.0,9.0,22.0,63.6,Medio,22.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,58.0,5.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.59,3.0,2.0,6.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and low debt. Upside potential of 52.7% is supported by 16 analyst targets.",66.49,61.45,105.6,7.59,58.81,BUY NOW - At target entry price,False,0,0.859,False,-44.75,8.21,-39.75,downtrend,stage1
IT,0.0,"Gartner, Inc.",59.8,Technology,Information Technology Services,90.0,70.0,15.0,45.0,55.0,148.78,10044166144.0,15.0,0.0,False,down,14.8,True,1.0,14.2,True,1.0,17.1,5.7,True,451.73,-67.1,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}",173.0,240.0,140.0,13.0,hold,16.3,201.13,35.2,96.6,-35.1,9.19,13.67,,,,True,-19.82,8.7,-13.7,7.0,2026-05-05,True,False,6.0,NEUTRAL,9.03,255.4,,,,,,,50.0,7.899999999999999,0.0,15.0,17.9,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,67.9,20.0,32.9,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,22.0,22.0,4.5,Bottom 25%,0.2,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,55.97,8.0,8.0,0.0,3.0,-3.0,,,0.0,0.0,0.0,2.04,1.0,2.0,3.0,0,,0,MIXED/INSUFFICIENT (0),SQUEEZE,15.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong ROE, reasonable upside, and analyst validation, despite high debt-to-equity ratio",145.8,138.92,311.83,4.72,113.87,BUY NOW - At target entry price,False,0,0.772,False,-67.06,6.9,-46.74,downtrend,stage1
HESAY,0.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,194.51,203852726272.0,15.0,0.2,False,down,,,0.0,,,0.0,,,False,294.72,-34.0,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},291.0,308.0,265.0,3.0,strong_buy,49.6,56.72,-70.8,50.6,-74.0,1.98,3.85,1.08,31.3,0.59,,,,1.8,92.0,2026-07-29,False,False,8.0,STRONG,65.23,37.5,17.29,,,,,,50.0,0.0,0.0,15.0,16.4,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,30,"Moderate distribution (0.7x ratio, 39% up volume)",MEDIUM_FLOAT,34.3,35.0,31.4,15.0,False,down,0.2,0.0,,0.0,,0.0,0.0,,22.0,,Sin datos suficientes,0.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.67,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,6.2,3.0,10.0,32.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",190.62,178.2,276.2,6.52,44.9,BUY ON PULLBACK - Wait for 2-5% dip,False,0,1.153,False,-33.33,6.97,-29.17,downtrend,stage1
TJX,0.0,"TJX Companies, Inc. (The)",79.8,Consumer Cyclical,Apparel Retail,100.0,90.0,50.3,75.0,60.0,157.48,174876344320.0,35.0,48.9,False,down,71.1,True,1.0,35.3,True,1.0,1.0,2.7,False,165.82,-5.0,6.0,False,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",171.78,193.0,100.0,18.0,strong_buy,9.1,138.23,-12.2,135.87,-13.7,2.23,3.52,1.22,33.9,1.31,True,-1.44,99.6,27.9,22.0,2026-05-20,False,False,7.0,NEUTRAL,4.06,36.2,1.0,,,,,,50.0,45.9,0.0,15.0,23.9,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1104.0,8.0,38.9,35.0,False,down,48.9,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,48.9,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,52.42,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.14,0.0,5.0,76.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,30.48,🔵 DECENT,🟡 Average,HOLD,55.0,Close to ATH (-5.0% from high) - wait for pullback,-5.0,NEUTRAL,STRONG_BUY,False,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and significant growth, combined with analyst validation and realistic upside",158.35,152.15,192.65,3.92,21.65,BUY NOW - At target entry price,False,2,0.861,False,-5.03,32.58,5.41,sideways,stage2
NDAQ,0.0,"Nasdaq, Inc.",62.3,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,44.0,60.0,65.0,90.43,51141853184.0,35.0,28.0,False,up,14.8,False,0.0,2.2,False,0.0,1.7,2.6,False,101.79,-11.2,3.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.67,120.0,82.0,15.0,buy,18.0,116.95,29.3,99.6,10.1,3.05,2.76,1.24,32.5,1.28,True,-2.05,7.8,33.8,86.0,2026-07-23,False,False,9.0,STRONG,4.16,205.3,0.61,,,,,,50.0,15.700000000000005,0.0,15.0,18.7,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,503.0,23.0,33.7,35.0,False,up,28.0,2.0,False,0.0,False,0.0,0.0,7.0,22.0,72.7,Medio,29.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,51.42,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.25,1.0,10.0,29.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,15.23,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst consensus support the upside potential",88.62,81.53,113.37,8.0,27.93,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.909,False,-10.88,23.51,-3.32,sideways,stage1
MKC,0.0,"McCormick & Company, Incorporat",64.2,Consumer Defensive,Packaged Foods,100.0,60.0,15.0,65.0,65.0,50.4,13549698048.0,15.0,0.0,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-35.5,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,24.4,62.24,23.5,183.0,263.1,2.75,1.47,3.81,30.0,2.03,True,-0.21,5.7,369.8,65.0,2026-07-02,False,False,6.0,NEUTRAL,5.88,66.6,0.03,,,,,,50.0,0.0,0.0,15.0,19.3,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,265.3,38.0,34.3,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.98,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,3.05,3.0,2.0,36.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and double-digit growth, combined with analyst validation and realistic upside",49.39,46.16,71.72,6.55,45.2,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.716,False,-33.63,7.01,-29.6,downtrend,stage1
