ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning
EXEL,0.0,50.0,22.88,,,"Exelixis, Inc.",63.8,Healthcare,Biotechnology,60.0,50.0,65.1,95.0,60.0,45.14,12102582272.0,60.0,51.3,False,up,,,0.0,7.8,False,0.0,14.4,11.4,True,49.62,-9.0,6.0,False,"{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}",{'profit_margin_pct': 33.7},47.17,60.0,35.0,18.0,buy,4.5,103.06,128.3,83.4,84.8,,,,,,70.0,0.0,0.0,,18.0,0.0,15.0,19.1,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,211.2,38.0,34.1,60.0,False,up,51.3,2.0,,0.0,False,0.0,0.0,17.0,55.0,70.9,Medio,39.0,0.0,3.0,3.0,5.0,0.0,0.0,5.0,0.0,False,1/3,60.52,5.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and moderate growth, combined with analyst validation and realistic upside."
NIC,0.0,50.0,36.99,,,Nicolet Bankshares Inc.,69.9,Financial Services,Banks - Regional,60.0,80.0,80.6,65.0,60.0,156.96,2324804608.0,95.0,91.4,False,up,,,0.0,12.8,True,2.0,5.8,4.5,False,162.77,-3.6,8.0,True,"{'roe_pct': 12.4, 'operating_margin_pct': 52.8}",{'profit_margin_pct': 38.9},175.0,190.0,157.0,5.0,buy,11.5,,,199.51,27.1,,,,,,80.0,0.0,0.0,,54.0,0.0,15.0,21.0,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,80,"Strong institutional buying (1.5x ratio, 59% up volume)",LOW_FLOAT,12.8,15.0,36.0,95.0,False,up,91.4,5.0,,0.0,True,2.0,2.0,6.0,55.0,90.9,Top 10%,64.3,5.0,1.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,49.96,0.0,0.0,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-0.9% from high) - poor entry point,-0.9,NEUTRAL,BUY,False,BUY,90,"Strong fundamentals with high ROE, margin, and growth, no debt, and analyst validation with a realistic upside"
MSFT,0.0,50.0,0.0,,,Microsoft Corporation,59.0,Technology,Software - Infrastructure,60.0,70.0,15.0,90.0,70.0,389.0,2891195088896.0,15.0,0.9,False,down,,,0.0,16.0,True,1.0,0.8,1.8,False,555.45,-30.0,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}",{'profit_margin_pct': 39.0},596.0,730.0,392.0,53.0,strong_buy,53.2,306.34,-21.2,479.7,23.3,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,17.7,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,7414.9,53.0,32.7,15.0,False,down,0.9,0.0,,0.0,True,1.0,2.0,47.0,55.0,16.4,Bottom 25%,10.5,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,53.6,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and no red flags"
MSGM,0.0,50.0,0.0,,,Motorsport Games Inc.,72.3,Communication Services,Electronic Gaming & Multimedia,60.0,80.0,71.4,100.0,50.0,3.6,18282424.0,60.0,65.9,False,up,,,0.0,57.1,False,0.0,3.3,0.6,False,5.409,-33.4,6.0,False,"{'roe_pct': 70.3, 'debt_to_equity': 0.0, 'current_ratio': 1.92, 'operating_margin_pct': 25.8}",{'profit_margin_pct': 36.6},,,,,none,,,,4.2,16.7,,,,,,70.0,0.0,0.0,,28.700000000000003,0.0,15.0,21.7,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.4x ratio, 67% up volume)",MICRO_FLOAT,2.2,15.0,36.7,60.0,False,up,65.9,2.0,,0.0,False,0.0,0.0,21.0,55.0,63.6,Medio,33.0,0.0,0.0,-5.0,5.0,0.0,0.0,5.0,0.0,False,2/3,54.332,5.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, no debt, and no red flags, despite lack of analyst validation"
ATEX,0.0,50.0,26.28,,,Anterix Inc.,67.8,Communication Services,Telecom Services,60.0,60.0,75.0,85.0,70.0,38.02,712224384.0,60.0,65.7,False,up,,,0.0,13.2,False,0.0,12.5,4.7,True,39.62,-4.0,5.0,False,"{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}",{'profit_margin_pct': 1370.9},55.33,72.0,44.0,3.0,strong_buy,45.5,,,43.5,14.4,,,,,,90.0,0.0,0.0,,3.299999999999997,0.0,15.0,20.3,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,100,"Strong institutional buying (2.2x ratio, 68% up volume)",LOW_FLOAT,12.8,35.0,35.3,60.0,False,up,65.7,2.0,,0.0,False,0.0,0.0,27.0,55.0,52.7,Medio,27.7,0.0,3.0,5.0,3.0,0.0,0.0,5.0,15.0,False,1/3,47.12,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, low debt, and analyst validation with a realistic upside of 45.5%"
GABC,0.0,50.0,22.71,,,"German American Bancorp, Inc.",62.1,Financial Services,Banks - Regional,60.0,80.0,46.7,65.0,50.0,42.12,1579318016.0,35.0,42.7,False,up,,,0.0,44.5,False,0.0,3.3,8.7,False,45.0,-6.4,6.0,False,"{'roe_pct': 12.0, 'operating_margin_pct': 46.9}",{'profit_margin_pct': 33.0},47.33,50.0,46.0,6.0,none,12.4,,,65.79,56.2,,,,,,100.0,0.0,0.0,,20.0,0.0,15.0,18.6,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEDIUM_FLOAT,35.9,35.0,33.6,35.0,False,up,42.7,2.0,,0.0,False,0.0,0.0,6.0,55.0,90.9,Top 10%,64.3,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,1/3,46.84,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with 12% ROE, 33% margin, and no debt, combined with 44.5% growth and analyst validation from 6 analysts, indicate a promising investment opportunity"
FCCO,0.0,50.0,22.58,,,First Community Corporation,60.8,Financial Services,Banks - Regional,60.0,60.0,57.6,65.0,65.0,29.43,275001472.0,60.0,65.0,False,down,,,0.0,16.9,False,0.0,0.9,1.2,False,31.5,-6.6,6.0,False,"{'roe_pct': 13.1, 'operating_margin_pct': 35.4}",{'profit_margin_pct': 24.6},35.33,36.0,34.0,3.0,strong_buy,20.1,,,32.11,9.1,,,,,,90.0,0.0,0.0,,18.0,0.0,15.0,18.2,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MICRO_FLOAT,6.4,35.0,33.2,60.0,False,down,65.0,0.0,,0.0,False,0.0,0.0,6.0,55.0,90.9,Top 10%,64.3,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,1/3,46.32,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, combined with analyst validation and realistic upside potential."
ACNB,0.0,50.0,23.03,,,ACNB Corporation,65.3,Financial Services,Banks - Regional,60.0,80.0,57.6,65.0,60.0,49.41,513113568.0,60.0,53.2,False,down,,,0.0,50.7,False,0.0,1.1,4.0,False,53.89,-8.3,6.0,False,"{'roe_pct': 10.2, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 25.3},56.67,57.0,56.0,3.0,buy,14.7,,,108.0,118.6,,,,,,70.0,0.0,0.0,,18.0,0.0,15.0,19.6,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MICRO_FLOAT,10.0,35.0,34.6,60.0,False,down,53.2,0.0,,0.0,False,0.0,0.0,6.0,55.0,90.9,Top 10%,64.3,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,1/3,48.120000000000005,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with 10.2% ROE, 25.3% margin, and no debt, combined with 50.7% growth and analyst validation from 3 analysts, support the upside potential of 14.7%"
HKHC,0.0,50.0,0.0,,,Horizon Kinetics Holding Corpor,59.9,Financial Services,Asset Management,60.0,60.0,38.3,95.0,50.0,33.13,617388160.0,35.0,31.6,False,up,,,0.0,15.8,False,0.0,,,False,47.0,-29.5,2.0,False,"{'roe_pct': 49.2, 'debt_to_equity': 0.0, 'current_ratio': 4.58, 'operating_margin_pct': 20.8}",{'profit_margin_pct': 126.4},,,,,none,,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.0,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,100,"Strong institutional buying (2.9x ratio, 72% up volume)",MICRO_FLOAT,8.2,35.0,33.0,35.0,False,up,31.6,2.0,,0.0,False,0.0,0.0,33.0,55.0,41.8,Bajo 50%,25.0,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,45.866,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, zero debt, and no red flags"
SPGI,0.0,50.0,0.0,,,S&P Global Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,60.0,50.0,24.0,65.0,65.0,418.27,126652153856.0,15.0,12.5,False,down,,,0.0,3.7,False,0.0,1.0,2.2,False,579.05,-27.8,0.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}",{'profit_margin_pct': 29.2},537.9,625.0,480.0,21.0,strong_buy,28.6,692.29,65.5,439.2,5.0,,,,,,90.0,0.0,0.0,,5.0,0.0,15.0,15.4,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,298.1,38.0,30.4,15.0,False,down,12.5,0.0,,0.0,False,0.0,0.0,,55.0,,Sin datos suficientes,12.5,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,42.6,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential"
