ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,oe_ai_adjustment,oe_ai_verdict,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
AUTO.L,0.0,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,497.7,4077378048.0,,,,,,,0.0,,,0.0,,,False,920.0,-45.9,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},672.94,890.0,470.0,16.0,hold,35.2,6.33,-98.7,3.6,-99.3,6.22,0.31,2.13,31.9,0.99,,,,4.4,29.0,2026-05-21,False,False,8.0,STRONG,8.41,668.8,1.17,,,,,,50.0,0.0,0.0,15.0,17.2,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,859.8,28.0,32.2,,,,,0.0,,0.0,,0.0,0.0,6.0,22.0,77.3,Top 25%,30.0,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,60.6,0.0,6.0,3.0,0.0,1.0,,,0.0,0.0,0.0,4.4,3.0,10.0,1.0,0,,WATCH,3.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",485.69,446.83,781.39,8.0,60.88,BUY NOW - At target entry price,0,MIXED/INSUFFICIENT (0),False,1,0.869,False,-46.1,11.22,-44.27,sideways,stage1
ISRG,0.0,"Intuitive Surgical, Inc.",77.0,Healthcare,Medical Instruments & Supplies,100.0,80.0,36.0,85.0,70.0,451.29,160284540928.0,15.0,0.0,False,down,13.8,True,2.0,27.2,True,1.0,1.9,4.2,False,603.88,-25.3,1.0,False,"{'roe_pct': 16.7, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 28.4}",591.51,750.0,378.0,30.0,buy,31.1,164.39,-63.6,136.29,-69.8,1.42,6.4,,,,True,-1.32,344.7,16.6,,,False,False,4.0,NEUTRAL,1.9,22.5,2.38,,,,,,50.0,18.1,0.0,15.0,23.1,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,352.9,23.0,38.1,15.0,False,down,0.0,0.0,True,2.0,True,1.0,8.0,9.0,22.0,63.6,Medio,25.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.8,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.89,3.0,0.0,99.0,0,,WATCH,0.0,0.2000000000000001,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with high ROE, low debt, and significant growth, combined with analyst validation and realistic upside potential",451.29,438.82,608.69,2.76,34.88,BUY NOW - At target entry price,0,MIXED/INSUFFICIENT (0),False,1,1.027,False,-25.27,5.48,-7.05,downtrend,stage1
JKHY,0.0,"Jack Henry & Associates, Inc.",66.0,Technology,Information Technology Services,85.0,50.0,36.0,95.0,65.0,155.5,11254644736.0,15.0,3.8,False,down,12.2,False,0.0,5.9,False,0.0,7.0,4.8,False,193.39,-19.6,1.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",199.36,216.0,180.0,14.0,buy,28.2,185.96,19.6,197.95,27.3,2.98,4.65,1.51,33.3,1.21,True,-1.27,96.7,28.4,13.0,2026-05-05,False,True,9.0,STRONG,5.3,162.7,0.78,,,,,,50.0,0.0,0.0,15.0,19.8,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,71.7,35.0,34.8,15.0,False,down,3.8,0.0,False,0.0,False,0.0,0.0,21.0,22.0,9.1,Bottom 25%,3.2,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,62.8,0.0,0.0,3.0,3.0,5.0,,,0.0,0.0,0.0,3.52,3.0,10.0,15.0,0,,WATCH,3.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, low debt, and positive growth, combined with analyst validation and realistic upside potential",152.39,143.98,202.96,5.52,33.19,BUY ON PULLBACK - Wait for 2-5% dip,0,MIXED/INSUFFICIENT (0),False,0,0.721,False,-19.3,8.65,-4.5,downtrend,stage1
EXPN.L,0.0,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2914.0,26147588096.0,,,,,,,0.0,,,0.0,,,False,4101.0,-28.9,1.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4070.79,4653.91,2847.05,18.0,strong_buy,39.7,62.23,-97.9,32.7,-98.9,5.04,1.47,1.63,42.5,1.36,,,,36.0,28.0,2026-05-20,False,False,5.0,NEUTRAL,5.38,493.1,0.54,,,,,,50.0,2.5,0.0,15.0,15.5,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",MEGA_FLOAT,912.1,23.0,30.5,,,,,0.0,,0.0,,0.0,0.0,12.0,22.0,50.0,Medio,17.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,62.22,0.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,4.96,3.0,0.0,7.0,0,,,0.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by 18 analysts",2786.63,2563.7,3965.42,8.0,42.3,BUY NOW - At target entry price,0,MIXED/INSUFFICIENT (0),False,1,0.864,False,-30.54,21.06,-25.44,sideways,stage4
MA,0.0,Mastercard Incorporated,66.5,Financial Services,Credit Services,85.0,70.0,36.0,65.0,65.0,511.35,456348008448.0,15.0,0.3,False,down,23.8,False,0.0,21.5,False,0.0,0.7,1.8,False,601.77,-15.0,2.0,False,"{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}",654.66,735.0,550.0,35.0,strong_buy,28.0,630.49,23.3,399.78,-21.8,3.57,18.38,0.68,18.4,0.53,True,-2.57,26.7,24.2,8.0,2026-04-30,False,True,9.0,STRONG,4.15,622.8,0.93,,,,,,50.0,7.0,0.0,15.0,20.0,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,884.0,23.0,35.0,15.0,False,down,0.3,0.0,False,0.0,False,0.0,0.0,19.0,22.0,18.2,Bottom 25%,6.8,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,62.6,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.5,3.0,10.0,25.0,1,Berkshire Hathaway (Buffett),WATCH,3.0,8.15,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, upside potential is realistic, and analyst validation is present",501.12,470.08,652.21,6.19,30.15,BUY NOW - At target entry price,0,MIXED/INSUFFICIENT (0),False,1,0.826,False,-14.64,6.6,-14.9,sideways,stage1
V,0.0,Visa Inc.,71.5,Financial Services,Credit Services,100.0,60.0,36.0,85.0,65.0,309.94,597576581120.0,15.0,0.0,False,down,27.9,True,1.0,13.6,False,0.0,1.4,3.2,False,375.51,-17.5,1.0,False,"{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'eps_growth_yoy': np.float64(27.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.2}",393.43,450.0,323.0,35.0,strong_buy,26.9,347.05,12.0,185.48,-40.2,3.69,13.11,0.86,22.9,0.69,True,-3.02,42.1,17.4,6.0,2026-04-28,True,False,6.0,NEUTRAL,4.45,381.9,1.22,BULLISH,0.23,40.0,1.0,1.0,50.0,12.4,0.0,15.0,21.4,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1739.8,23.0,36.4,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,19.0,22.0,18.2,Bottom 25%,6.8,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,58.6,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.36,3.0,2.0,21.0,1,Berkshire Hathaway (Buffett),,0.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and positive growth, combined with analyst validation and realistic upside",303.74,288.01,399.82,5.18,31.63,BUY NOW - At target entry price,0,MIXED/INSUFFICIENT (0),False,0,0.853,False,-16.98,5.46,-15.12,downtrend,stage1
HESAY,0.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,196.37,205802061824.0,15.0,1.1,False,down,,,0.0,,,0.0,,,False,294.72,-33.4,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},291.0,308.0,265.0,3.0,strong_buy,48.2,56.72,-71.1,50.5,-74.3,1.96,3.85,1.07,31.3,0.59,,,,1.8,98.0,2026-07-29,False,False,8.0,STRONG,64.04,37.5,17.46,,,,,,50.0,0.0,0.0,15.0,16.4,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEDIUM_FLOAT,34.3,35.0,31.4,15.0,False,down,1.1,0.0,,0.0,,0.0,0.0,,22.0,,Sin datos suficientes,1.1,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.67,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,6.02,3.0,10.0,33.0,0,,WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",192.44,179.58,278.61,6.69,44.78,BUY ON PULLBACK - Wait for 2-5% dip,0,MIXED/INSUFFICIENT (0),False,0,1.406,False,-33.21,7.17,-29.43,downtrend,stage1
G24.DE,0.0,Scout24 SE                    N,54.0,Communication Services,Internet Content & Information,60.0,50.0,30.0,70.0,70.0,71.4,5156185600.0,,,,,,,0.0,,,0.0,,,False,122.8,-41.9,1.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}",{'profit_margin_pct': 35.9},105.38,134.0,80.0,16.0,buy,47.6,175.94,146.4,99.9,39.9,5.69,4.15,2.07,39.6,1.54,,,19.7,31.6,7.0,2026-04-29,True,False,6.0,NEUTRAL,5.36,635.9,0.49,,,,,,50.0,0.0,0.0,15.0,16.2,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,69.5,25.0,31.2,,,,,0.0,,0.0,,0.0,0.0,6.0,22.0,77.3,Top 25%,30.0,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,51.2,0.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,5.95,3.0,2.0,6.0,0,,WATCH,-3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE of 16.5%, margin of 35.9%, and low debt-to-equity ratio, combined with analyst validation and significant upside potential",69.95,64.35,108.28,8.0,54.8,BUY NOW - At target entry price,0,MIXED/INSUFFICIENT (0),False,1,0.849,False,-41.75,14.07,-34.31,sideways,stage1
SPGI,0.0,S&P Global Inc.,58.5,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,36.0,65.0,65.0,444.67,132867399680.0,15.0,19.6,False,flat,4.0,False,0.0,3.7,False,0.0,1.2,1.6,False,579.05,-23.2,2.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}",534.05,585.0,480.0,21.0,strong_buy,20.1,698.89,57.2,439.5,-1.2,3.67,16.48,0.87,26.2,0.81,True,-3.76,22.6,32.0,6.0,2026-04-28,True,False,7.0,NEUTRAL,4.35,942.7,0.63,,,,,,50.0,7.600000000000001,0.0,15.0,17.6,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,298.1,23.0,32.6,15.0,False,flat,19.6,0.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,33.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,51.4,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.51,1.0,5.0,17.0,0,,WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Upside is realistic at 20.1%, fundamentals are strong with ROE at 13.1% and debt/equity at 0.38, and analyst validation is present with 21 analysts",435.78,400.91,591.2,8.0,35.67,BUY NOW - At target entry price,0,MIXED/INSUFFICIENT (0),False,1,0.85,False,-22.74,16.8,-11.97,sideways,stage4
ITRK.L,0.0,INTERTEK GROUP PLC ORD 1P,57.1,Industrials,Specialty Business Services,55.0,50.0,54.5,75.0,60.0,4870.0,7475265536.0,,,,,,,0.0,,,0.0,,,False,5150.0,-5.4,4.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5313.67,6200.0,4475.0,15.0,buy,9.1,34.73,-99.3,21.6,-99.6,4.85,2.36,3.37,74.0,2.58,,,,-5.7,100.0,2026-07-31,False,False,4.0,NEUTRAL,6.11,63.8,,,,,,,50.0,15.1,0.0,15.0,17.1,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,85,"Strong institutional buying (1.9x ratio, 65% up volume)",HIGH_FLOAT,150.9,20.0,32.1,,,,,0.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,16.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,49.34,0.0,3.0,5.0,0.0,0.0,,,0.0,0.0,0.0,1.14,0.0,0.0,35.0,0,,BEST,5.0,14.71,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation",4774.56,4392.6,5968.72,8.0,25.01,BUY ON PULLBACK - Wait for 2-5% dip,0,MIXED/INSUFFICIENT (0),False,1,1.535,False,-5.32,38.55,-7.17,sideways,stage1
