ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
V,0.0,,,,58.0,Visa Inc.,71.6,Financial Services,Credit Services,85.0,70.0,46.7,85.0,65.0,347.53,660912996352.0,35.0,31.9,False,up,14.2,False,0.0,10.4,True,1.0,1.3,2.7,False,365.02,-4.8,4.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",401.16,450.0,330.0,38.0,strong_buy,15.4,532.49,53.2,339.9,-2.2,3.15,12.56,0.76,22.0,0.7,True,-3.23,43.6,35.5,19.0,2026-07-28,False,True,6.0,NEUTRAL,3.72,356.4,0.66,BULLISH,0.22,100.0,7.0,3.0,27.9,0.0,17.4,21.5,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,1688.2,25.0,38.9,35.0,False,up,31.9,2.0,False,0.0,True,1.0,2.0,12.0,29.0,62.1,Medio,29.3,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,False,1/3,86.53999999999999,0.0,0.0,3.0,0.0,3.0,5.0,0.62,0.63,1.0,0.0,0.0,1.92,2.0,2.0,40.0,0,,3,MIXED/BUY (+3),WATCH,6.0,45,0.5801,ALTA,22.16,15.4,-10.1,,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,351.01,322.92,424.73,8.0,21.0,BUY NOW - At target entry price,False,2,1.343,False,-4.79,18.5,-10.72,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HEI,0.0,,,,21.5,Heico Corporation,78.3,Industrials,Aerospace & Defense,100.0,70.0,56.7,90.0,60.0,347.78,48570703872.0,60.0,57.3,False,up,31.8,True,1.0,19.9,True,1.0,1.6,1.1,False,369.48,-5.9,6.0,False,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.05,471.0,290.0,20.0,buy,11.0,544.34,56.5,162.9,-53.2,1.46,12.84,0.07,4.3,0.1,False,,9.0,48.2,47.0,2026-08-25,False,False,8.0,STRONG,1.98,52.3,1.05,,,,,,24.9,0.0,6.5,23.5,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",HIGH_FLOAT,123.9,20.0,29.9,60.0,False,up,57.3,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,57.3,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,48.395,5.0,0.0,0.0,0.0,0.0,5.0,0.0,-0.01,0.0,0.0,0.0,1.38,2.0,10.0,104.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,36,0.2151,BAJA,24.33,11.0,9.4,,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with realistic upside and validation from 20 analysts",,340.82,313.56,426.88,8.0,25.25,BUY NOW - At target entry price,False,2,0.976,False,-5.87,35.84,-8.26,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
AME,0.0,,,,18.4,"AMETEK, Inc.",66.3,Industrials,Specialty Industrial Machinery,85.0,50.0,47.6,85.0,60.0,231.34,53023821824.0,35.0,49.5,False,down,11.4,False,0.0,8.5,False,0.0,1.8,3.0,False,244.71,-5.5,7.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",262.05,303.0,217.0,19.0,buy,13.3,142.82,-38.3,95.99,-58.5,2.61,6.04,0.59,19.2,0.62,True,-0.84,23.3,14.5,21.0,2026-07-30,False,True,6.0,NEUTRAL,3.42,144.0,1.81,,,,,,32.4,0.0,5.5,19.9,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,227.8,3.0,25.4,35.0,False,down,49.5,0.0,False,0.0,False,0.0,0.0,9.0,29.0,72.4,Medio,35.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,28.340000000000003,5.0,0.0,0.0,0.0,3.0,3.0,0.57,1.12,2.0,0.0,0.0,1.66,2.0,2.0,58.0,0,,-8,RELIABLE/AVOID (-8),,0.0,21,0.1836,BAJA,26.13,-38.3,61.7,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Upside is realistic at 13.3%, fundamentals are strong with ROE of 14.6%, margin of 20.1%, and debt/equity of 0.22, and analyst validation is present with 19 analysts",,226.71,216.26,283.49,4.61,25.04,BUY ON PULLBACK - Wait for 2-5% dip,True,3,1.138,False,-5.46,33.46,0.04,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CME,0.0,,,,66.4,CME Group Inc.,70.2,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,27.0,85.0,65.0,243.07,87826726912.0,15.0,17.5,False,down,12.6,False,0.0,11.1,True,2.0,1.6,1.5,False,329.16,-26.2,1.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",297.8,353.0,230.0,15.0,buy,22.5,257.99,6.1,252.19,3.8,3.45,8.39,2.16,95.6,3.54,True,-0.92,32.9,14.9,13.0,2026-07-22,False,True,6.0,NEUTRAL,6.16,101.4,0.88,,,,,,8.0,0.0,19.9,21.1,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,357.3,30.0,41.0,15.0,False,down,17.5,0.0,False,0.0,True,2.0,2.0,16.0,29.0,48.3,Bajo 50%,25.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.400000000000006,0.0,0.0,3.0,-2.0,3.0,3.0,-1.11,-2.51,0.0,2.0,-1.5,2.81,2.0,2.0,20.0,0,,-5,MIXED/AVOID (-5),,0.0,38,0.6642,ALTA,0.0,6.1,17.6,,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, high margin, and low debt; upside potential is realistic with validation from multiple analysts",,238.21,219.15,325.45,8.0,36.63,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.064,False,-24.0,11.34,-15.37,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SPGI,0.0,,,,19.5,S&P Global Inc.,68.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,65.0,430.79,127513845760.0,15.0,20.2,False,flat,30.1,True,1.0,11.1,True,1.0,1.7,2.3,False,547.82404,-21.4,2.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': 30.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",503.3,555.0,444.0,10.0,strong_buy,16.8,759.17,76.2,461.4,7.1,4.16,17.9,0.87,24.4,0.82,True,-4.2,22.7,32.5,19.0,2026-07-28,False,True,7.0,NEUTRAL,4.5,942.7,0.65,,,,,,3.3999999999999986,0.0,5.8,20.6,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,70,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,295.3,23.0,26.4,15.0,False,flat,20.2,0.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,25.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,50.87500000000001,0.0,0.0,3.0,0.0,3.0,5.0,-4.9,-5.71,1.0,2.0,-3.0,2.1,2.0,5.0,16.0,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,-5.0,44,0.195,BAJA,0.0,16.8,-24.8,,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 10 analysts","El ROE del 13.9% parece anormalmente bajo para SPGI, que históricamente ha reportado ROEs muy superiores al 100% debido a su patrimonio neto reducido o negativo por recompras agresivas de acciones; este valor sugiere un posible error en el cálculo del equity base usado por yfinance. El resto de métricas (margen neto ~30%, crecimiento 11%, deuda/capital 0.38, FCF yield ~4%) son coherentes entre sí y con el perfil real de la compañía.",422.17,388.4,566.44,8.0,34.17,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.438,False,-20.7,19.88,-23.55,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MKC,0.0,,,,18.3,"McCormick & Company, Incorporat",54.3,Consumer Defensive,Packaged Foods,55.0,70.0,24.0,60.0,65.0,51.57,13864674304.0,15.0,16.6,False,flat,-33.4,False,0.0,12.3,True,1.0,,0.0,False,73.84,-30.2,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.23,75.0,51.0,13.0,buy,16.8,41.35,-19.8,59.4,15.2,5.15,2.81,3.68,30.9,2.11,True,-0.2,5.5,-9.9,89.0,2026-10-06,False,False,6.0,NEUTRAL,5.82,66.6,,,,,,,0.0,0.0,5.5,16.3,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,265.4,23.0,21.8,15.0,False,flat,16.6,0.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,21.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,43.935,0.0,0.0,6.0,5.0,3.0,0.0,0.0,-1.76,0.0,1.0,0.0,2.1,2.0,2.0,33.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,14,0.183,BAJA,0.0,15.2,19.1,,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts","El margen neto del 21.9% parece elevado para McCormick, cuyo margen neto histórico ronda el 8-12%; podría estar confundiéndose con margen bruto o ser un dato erróneo de yfinance. El crecimiento de ingresos YoY del 12.3% también es inusualmente alto para una empresa de especias madura con crecimientos típicos del 2-5% anual.",50.54,46.5,70.67,8.0,39.83,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.332,False,-27.9,16.1,-29.19,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CTAS,0.0,,,,33.0,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,180.17,72092663808.0,15.0,15.6,False,flat,12.1,True,1.0,6.5,False,0.0,4.0,5.4,False,226.75,-20.5,2.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': 12.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",208.69,245.0,160.0,16.0,buy,15.8,73.4,-59.3,47.0,-73.9,2.09,3.77,0.99,36.7,0.9,True,-1.65,24.3,6.8,6.0,2026-07-15,True,False,8.0,STRONG,3.16,64.5,3.42,,,,,,3.899999999999999,0.0,9.9,20.0,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,342.1,23.0,29.9,15.0,False,flat,15.6,0.0,True,1.0,False,0.0,2.0,21.0,29.0,31.0,Bajo 50%,21.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.93000000000001,5.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.75,1.0,1.0,0.0,1.98,2.0,10.0,91.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,45,0.3302,MEDIA,0.0,-59.3,82.4,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with high ROE, healthy margin, and manageable debt, combined with analyst validation and realistic upside potential",,176.57,164.46,235.76,6.85,33.53,BUY NOW - At target entry price,False,1,1.099,False,-19.79,12.1,-11.68,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CBOE,0.0,,,,54.0,"Cboe Global Markets, Inc.",72.7,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,27.0,95.0,55.0,264.98,27731161088.0,15.0,23.4,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-28.6,3.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",319.79,382.0,263.0,14.0,hold,20.7,406.47,53.4,360.0,35.9,3.62,9.58,1.11,23.8,1.29,True,-0.28,33.8,21.8,22.0,2026-07-31,False,False,8.0,STRONG,5.96,70.3,0.33,,,,,,16.0,0.0,16.2,21.8,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,104.2,27.0,38.0,15.0,False,down,23.4,0.0,True,1.0,True,2.0,5.0,16.0,29.0,48.3,Bajo 50%,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,51.78,0.0,0.0,3.0,0.0,3.0,5.0,0.0,-2.5,0.0,1.0,0.0,2.59,2.0,10.0,29.0,0,,-8,RELIABLE/AVOID (-8),,0.0,36,0.5397,ALTA,7.27,35.9,-24.0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with ROE of 25.1%, margin of 25.8%, and debt/equity ratio of 0.29, combined with analyst validation and realistic upside of 20.7%","El dato más cuestionable es la distancia al máximo de 52 semanas de -28.6%: CBOE es un negocio defensivo y estable que raramente sufre caídas de esa magnitud sin un deterioro fundamental severo, lo cual contrasta con los sólidos márgenes y ROE reportados. El resto de cifras (ROE 25%, margen neto 26%, deuda/capital 0.29, crecimiento 8.5%) son coherentes y plausibles para un operador de bolsa y mercados de derivados como CBOE.",259.68,238.91,364.36,8.0,40.31,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.067,False,-28.46,16.65,-1.88,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AON,0.0,,,,15.9,Aon plc,79.3,Financial Services,Insurance Brokers,100.0,90.0,44.0,80.0,60.0,357.51,76355895296.0,35.0,34.4,False,up,109.3,False,0.0,21.2,True,2.0,1.7,2.4,False,381.0,-6.2,3.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': 109.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",385.26,436.0,298.0,19.0,buy,7.8,597.35,67.1,490.24,37.1,4.38,15.65,0.91,16.4,0.76,True,-1.64,7.4,19.0,15.0,2026-07-24,False,True,8.0,STRONG,6.14,141.9,0.62,,,,,,12.6,0.0,4.8,23.8,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,210.9,23.0,28.6,35.0,False,up,34.4,2.0,False,0.0,True,2.0,2.0,15.0,29.0,51.7,Medio,27.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,52.41499999999999,0.0,0.0,3.0,0.0,3.0,5.0,0.51,0.0,1.0,0.0,0.0,0.98,-3.0,10.0,11.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,45,0.1587,BAJA,16.93,37.1,-44.3,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and significant growth, combined with realistic upside and validation from multiple analysts",,350.36,322.33,438.56,8.0,25.17,BUY NOW - At target entry price,False,1,1.288,False,-5.72,17.68,-5.81,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
PG,0.0,,,,4.3,Procter & Gamble Company (The),60.2,Consumer Defensive,Household & Personal Products,80.0,50.0,36.0,70.0,60.0,148.4,345564086272.0,15.0,21.5,False,down,8.8,True,1.0,1.7,False,0.0,1.1,2.9,False,167.25,-11.3,3.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}",163.43,186.0,145.0,23.0,buy,10.1,90.6,-38.9,66.5,-55.2,3.68,5.47,2.79,61.8,2.47,True,-1.4,25.6,4.1,20.0,2026-07-29,False,True,6.0,NEUTRAL,5.68,88.2,3.62,BULLISH,0.1,70.0,5.0,2.0,10.0,0.0,1.3,18.1,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,2324.3,23.0,19.3,15.0,False,down,21.5,0.0,True,1.0,False,0.0,2.0,13.0,29.0,58.6,Medio,29.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,36.295,0.0,0.0,3.0,3.0,3.0,1.0,-0.08,-0.21,0.0,0.0,0.0,1.26,2.0,2.0,29.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,36,0.0435,BAJA,15.02,-38.9,57.2,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,147.05,141.29,185.82,3.92,26.36,BUY NOW - At target entry price,False,1,1.132,False,-10.6,9.42,-0.69,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
