ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
FAST,0.0,,,,50.0,Fastenal Company,65.5,Industrials,Industrial Distribution,80.0,60.0,36.0,95.0,50.0,44.76,51361988608.0,15.0,11.0,False,flat,14.1,False,0.0,11.9,False,0.0,3.1,4.2,False,50.63,-11.6,4.0,False,"{'roe_pct': 34.3, 'debt_to_equity': 0.11, 'current_ratio': 4.18, 'operating_margin_pct': 21.0}","{'eps_growth_yoy': 14.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",47.84,55.0,39.9,13.0,hold,6.9,18.94,-57.7,16.79,-62.5,1.78,0.8,2.11,78.6,2.16,True,-0.1,395.6,5.8,85.0,2026-10-14,False,False,8.0,STRONG,3.22,39.6,2.19,,,,,,9.1,0.0,,19.6,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,NEUTRAL,45,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,1144.2,25.0,28.1,15.0,False,flat,11.0,0.0,False,0.0,False,0.0,0.0,8.0,29.0,75.9,Top 25%,39.4,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,30.200000000000003,5.0,0.0,0.0,3.0,3.0,0.32,2.53,2.0,0.0,0.0,0.86,-3.0,10.0,105.0,0,,-5,MIXED/AVOID (-5),CAUTION,2.0,41,,,15.55,-57.7,67.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with high ROE, healthy margin, and low debt, combined with analyst validation and realistic upside",,45.1,43.34,55.94,3.92,24.03,BUY NOW - At target entry price,False,2,1.533,False,-10.17,16.11,-4.41,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
V,0.0,,,,64.2,Visa Inc.,72.5,Financial Services,Credit Services,85.0,70.0,53.9,85.0,60.0,360.57,685711753216.0,35.0,48.1,False,up,14.2,False,0.0,10.4,True,1.0,1.2,2.3,False,365.14,-1.3,5.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",401.47,450.0,330.0,38.0,strong_buy,11.3,532.49,47.7,346.2,-4.0,3.04,12.56,0.75,22.0,0.7,True,-3.11,43.6,35.5,7.0,2026-07-28,True,False,6.0,NEUTRAL,3.59,356.4,0.68,BULLISH,0.32,90.0,7.0,5.0,38.0,0.0,19.3,21.8,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,1688.2,23.0,41.0,35.0,False,up,48.1,2.0,False,0.0,True,1.0,2.0,6.0,29.0,82.8,Top 25%,43.5,3.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,54.21000000000001,0.0,3.0,0.0,3.0,5.0,0.08,0.66,1.0,0.0,0.0,1.41,2.0,2.0,44.0,0,,-8,RELIABLE/AVOID (-8),,0.0,41,0.6417,ALTA,26.75,11.3,-10.6,,⭐ GOOD,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by 38 analysts",,364.18,335.04,434.69,8.0,19.36,BUY NOW - At target entry price,False,2,1.042,False,-1.25,22.94,2.42,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
MCO,0.0,,,,24.4,Moody's Corporation,68.6,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,46.7,65.0,60.0,505.37,88276230144.0,35.0,41.5,False,up,14.4,True,1.0,9.5,True,1.0,2.0,2.7,False,546.88,-7.6,3.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",549.19,610.0,490.0,21.0,buy,8.7,233.63,-53.8,138.0,-72.7,2.57,12.97,0.81,27.6,0.8,False,,12.7,7.8,1.0,2026-07-22,True,False,8.0,STRONG,3.62,106.3,3.47,BULLISH,0.41,60.0,1.0,1.0,22.9,0.0,7.3,20.6,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,160.0,20.0,27.9,35.0,False,up,41.5,2.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,34.5,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,54.16,0.0,0.0,0.0,0.0,3.0,1.51,2.37,2.0,0.0,1.5,1.09,0.0,10.0,63.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,39,0.2445,BAJA,15.86,-53.8,72.0,ALTA,⭐ GOOD,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 21 analysts",,495.26,455.64,623.62,8.0,25.92,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.011,False,-7.17,26.2,-13.66,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MKC,0.0,,,,9.8,"McCormick & Company, Incorporat",54.3,Consumer Defensive,Packaged Foods,55.0,70.0,24.0,60.0,65.0,52.24,14044805120.0,15.0,19.1,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,73.84,-29.3,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,16.0,41.35,-20.8,60.7,16.2,5.08,2.81,3.71,30.9,2.11,True,-0.2,5.5,-9.9,77.0,2026-10-06,False,False,6.0,NEUTRAL,5.77,66.6,,,,,,,0.0,0.0,2.9,16.3,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEGA_FLOAT,265.4,23.0,19.2,15.0,False,up,19.1,2.0,False,0.0,True,1.0,2.0,18.0,29.0,41.4,Bajo 50%,29.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.51,0.0,6.0,5.0,3.0,0.0,0.64,-1.01,1.0,0.0,0.0,2.0,2.0,2.0,34.0,0,,-8,RELIABLE/AVOID (-8),,0.0,26,0.0978,BAJA,0.0,16.0,18.3,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, moderate debt, and double-digit growth, combined with analyst validation and realistic upside","El margen neto del 21.9% parece elevado para McCormick, cuyo margen neto histórico ronda el 8-12%; un valor cercano al 10-11% sería más coherente con sus resultados recientes. El crecimiento de ingresos YoY del 12.3% también es inusualmente alto para una empresa de especias madura que típicamente crece al 3-6% anual, lo que sugiere posible error en el dato o periodo atípico.",51.2,47.1,71.18,8.0,39.03,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.134,False,-26.97,17.61,-28.53,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SPGI,0.0,,,,47.6,S&P Global Inc.,70.7,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,34.7,65.0,65.0,448.35,132711604224.0,35.0,27.8,False,up,30.1,True,1.0,11.1,True,1.0,1.2,1.4,False,547.82404,-18.2,3.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': 30.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",517.56,555.0,444.0,18.0,strong_buy,15.4,759.17,69.3,472.2,5.3,3.99,17.9,0.86,24.4,0.82,True,-4.03,22.7,32.5,7.0,2026-07-28,True,False,7.0,NEUTRAL,4.35,942.7,0.68,BEARISH,999.0,50.0,0.0,1.0,11.5,0.0,14.3,21.2,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,295.3,23.0,35.5,35.0,False,up,27.8,2.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,34.5,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,False,2/3,44.16,0.0,3.0,0.0,3.0,5.0,0.8,-2.86,3.0,1.0,0.0,1.92,2.0,5.0,17.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,43,0.4757,ALTA,7.07,15.4,-21.9,,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Upside is realistic at 15.4%, fundamentals are strong with ROE at 13.9%, margin at 30.4%, and debt/equity at 0.38, and analyst validation is present with 18 analysts",,439.38,404.23,579.78,8.0,31.95,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.991,False,-17.47,24.76,-20.72,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AON,0.0,,,,2.1,Aon plc,79.8,Financial Services,Insurance Brokers,100.0,90.0,46.7,80.0,60.0,362.78,77481443328.0,35.0,39.6,False,up,109.3,False,0.0,21.2,True,2.0,1.8,2.0,False,381.0,-4.8,3.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': 109.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",393.11,445.0,327.0,19.0,buy,8.4,597.35,64.7,487.53,34.4,4.31,15.65,0.89,16.4,0.76,True,-1.61,7.4,19.0,8.0,2026-07-29,False,True,8.0,STRONG,6.07,141.9,0.63,,,,,,10.6,0.0,0.6,23.9,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,210.9,23.0,24.6,35.0,False,up,39.6,2.0,False,0.0,True,2.0,2.0,20.0,29.0,34.5,Bajo 50%,26.6,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,2/3,51.925,0.0,3.0,0.0,3.0,5.0,0.69,2.81,2.0,0.0,0.0,1.05,0.0,10.0,11.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,46,0.0209,BAJA,22.98,34.4,-41.2,,🔵 DECENT,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with high ROE, decent margin, and manageable debt; upside potential is realistic with validation from multiple analysts",,366.41,337.1,442.56,8.0,20.78,BUY NOW - At target entry price,False,1,0.978,False,-4.33,19.42,-2.08,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ICE,0.0,,,,50.0,Intercontinental Exchange Inc.,72.5,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,24.0,75.0,65.0,141.57,80059613184.0,15.0,19.5,False,down,66.0,True,2.0,12.4,True,2.0,2.1,1.9,False,189.35,-25.2,2.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': 66.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",182.33,240.0,159.0,15.0,strong_buy,28.8,280.7,98.3,209.1,47.7,4.68,6.62,1.49,28.5,1.23,True,-2.13,7.5,79.7,9.0,2026-07-30,False,True,8.0,STRONG,5.14,118.3,0.2,,,,,,4.100000000000001,0.0,,21.8,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,561.6,30.0,31.1,15.0,False,down,19.5,0.0,True,2.0,True,2.0,8.0,11.0,29.0,65.5,Medio,34.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.75,0.0,3.0,0.0,3.0,5.0,-0.87,-7.76,0.0,4.0,0.0,3.6,0.0,10.0,26.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-3.0,46,,,0.0,47.7,-44.2,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Upside is realistic at 28.8%, fundamentals are strong with ROE of 13.9%, margin of 37.7%, and debt/equity of 0.71, and analyst validation is present with 15 analysts",,138.74,127.64,189.86,8.0,36.84,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.978,False,-24.28,16.24,-25.92,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CBOE,0.0,,,,47.5,"Cboe Global Markets, Inc.",75.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,44.0,95.0,50.0,278.21,29115727872.0,35.0,34.0,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-25.0,3.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",308.93,375.0,258.0,14.0,hold,11.0,406.47,46.1,351.0,26.2,3.45,9.58,1.05,23.8,1.29,True,-0.27,33.8,21.8,10.0,2026-07-31,False,True,8.0,STRONG,5.67,70.3,0.34,,,,,,14.9,0.0,14.2,22.6,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,104.2,27.0,36.9,35.0,False,down,34.0,0.0,True,1.0,True,2.0,5.0,11.0,29.0,65.5,Medio,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,61.575,0.0,3.0,0.0,3.0,5.0,-0.73,-5.51,0.0,3.0,0.0,1.38,2.0,10.0,33.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,43,0.475,ALTA,7.55,26.2,-25.2,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, low debt, and positive growth, combined with realistic upside and validation from multiple analysts","El dato más cuestionable es la distancia al máximo de 52 semanas de -25.0%, que implicaría un precio máximo reciente de ~$371, lo cual parece elevado para CBOE dado su rango histórico reciente (el precio ha cotizado mayoritariamente entre $180-$220 en 2022-2023 y ha subido gradualmente). Sin embargo, si el precio actual es $278 y el máximo de 52 semanas fuera ~$371, eso representaría una caída significativa que no cuadra bien con los fundamentales sólidos reportados (ROE 25%, margen 25.8%, crecimiento 8.5%) ni con el target de analistas de $308, que estaría muy por debajo del supuesto máximo reciente; el resto de métricas (deuda/capital 0.29, FCF yield 3.45%, márgenes) son plausibles y coherentes para un operador de bolsa/exchange.",272.65,250.83,374.42,8.0,37.33,BUY NOW - At target entry price,False,2,0.881,False,-24.89,22.48,-5.69,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CME,0.0,,,,29.8,CME Group Inc.,71.5,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,36.0,85.0,60.0,245.11,88563818496.0,15.0,19.9,False,down,12.6,False,0.0,11.1,True,2.0,1.8,1.3,False,329.16,-25.5,1.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",281.47,324.0,226.0,15.0,buy,14.8,257.99,5.3,249.64,1.8,3.42,8.39,2.12,95.6,3.54,True,-0.91,32.9,14.9,1.0,2026-07-22,True,False,6.0,NEUTRAL,6.11,101.4,0.9,,,,,,0.0,0.0,8.9,21.4,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,357.3,30.0,30.4,15.0,False,down,19.9,0.0,False,0.0,True,2.0,2.0,11.0,29.0,65.5,Medio,34.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.09,0.0,3.0,-2.0,3.0,3.0,-1.4,-8.0,0.0,5.0,-1.5,1.85,2.0,2.0,19.0,0,,-5,MIXED/AVOID (-5),CAUTION,-8.0,46,0.2978,BAJA,0.0,5.3,11.2,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, high margin, and low debt; upside potential is realistic with validation from 15 analysts",,240.21,220.99,327.0,8.0,36.13,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.858,False,-23.36,12.28,-17.6,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
HEI,0.0,,,,14.1,Heico Corporation,79.1,Industrials,Aerospace & Defense,100.0,70.0,60.3,90.0,60.0,340.44,47572307968.0,60.0,52.8,False,up,31.8,True,1.0,19.9,True,1.0,1.5,1.4,False,369.48,-7.9,7.0,True,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.53,472.0,290.0,19.0,buy,13.5,543.7,59.7,166.5,-51.1,1.49,12.82,0.07,4.3,0.1,False,,9.0,48.2,35.0,2026-08-25,False,False,8.0,STRONG,2.02,52.3,1.02,,,,,,45.0,0.0,4.2,23.7,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",HIGH_FLOAT,123.9,0.0,28.0,60.0,False,up,52.8,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,52.8,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,46.245000000000005,5.0,0.0,0.0,0.0,5.0,0.26,0.11,0.0,0.0,0.0,1.69,2.0,10.0,105.0,0,,-8,RELIABLE/AVOID (-8),WATCH,4.0,46,0.1413,BAJA,27.41,13.5,9.2,,🔵 DECENT,🟡 Average,HOLD,35.0,Close to ATH (-7.9% from high) - wait for pullback | High P/E (61.3) - valuation risk,-7.9,NEUTRAL,BUY,True,BUY,85,"Upside is realistic at 13.5%, fundamentals are strong with ROE of 17.2%, margin of 16.1%, and debt/equity of 0.48, and analyst validation is present with 19 analysts",,334.1,321.0,421.31,3.92,26.1,BUY NOW - At target entry price,True,3,0.967,False,-7.86,32.98,-11.26,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
