ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
AUTO.L,0.0,AUTOTRADER GROUP PLC ORD 1P,57.0,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,55.0,504.2,4130628864.0,,,,,,,0.0,,,0.0,,,False,920.0,-45.2,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,29.7,6.33,-98.7,3.6,-99.3,6.14,0.31,2.16,31.9,0.99,,,,4.4,27.0,2026-05-21,False,False,8.0,STRONG,8.53,668.8,1.19,,,,,,50.0,0.0,0.0,15.0,17.1,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,859.8,28.0,32.1,,,,,0.0,,0.0,,0.0,0.0,11.0,22.0,54.5,Medio,22.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,60.4,0.0,6.0,3.0,0.0,1.0,,,0.0,0.0,0.0,3.71,3.0,10.0,1.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst consensus supports the upside potential",493.72,454.23,787.63,8.0,59.53,BUY NOW - At target entry price,False,1,0.846,False,-45.19,13.1,-44.76,sideways,stage1
JKHY,0.0,"Jack Henry & Associates, Inc.",64.7,Technology,Information Technology Services,85.0,50.0,27.0,95.0,70.0,150.6,10899996672.0,15.0,0.0,False,down,12.2,False,0.0,5.9,False,0.0,7.0,4.8,False,193.39,-22.1,1.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",199.36,216.0,180.0,14.0,buy,32.4,185.96,23.5,197.95,31.4,3.08,4.65,1.56,33.3,1.21,True,-1.31,96.7,28.4,11.0,2026-05-05,False,True,9.0,STRONG,5.47,162.7,0.76,,,,,,50.0,2.3999999999999986,0.0,15.0,19.4,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,71.7,25.0,34.4,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,22.0,22.0,4.5,Bottom 25%,0.0,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,65.28,0.0,3.0,3.0,3.0,5.0,,,0.0,0.0,0.0,4.05,3.0,10.0,17.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE, low debt, and positive growth, combined with analyst validation and realistic upside potential",149.86,143.98,199.24,3.92,32.95,BUY NOW - At target entry price,False,0,0.791,False,-21.84,5.23,-10.1,downtrend,stage1
EXPN.L,0.0,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2802.0,25139152896.0,,,,,,,0.0,,,0.0,,,False,4101.0,-31.7,1.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4085.64,4670.88,2857.43,18.0,strong_buy,45.8,62.24,-97.8,33.0,-98.8,5.24,1.47,1.71,42.5,1.36,,,,36.0,26.0,2026-05-20,False,False,5.0,NEUTRAL,5.59,493.1,0.52,,,,,,50.0,0.0,0.0,15.0,15.5,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",MEGA_FLOAT,912.1,23.0,30.5,,,,,0.0,,0.0,,0.0,0.0,13.0,22.0,45.5,Bajo 50%,16.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,62.22,0.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,5.72,3.0,0.0,7.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by 18 analysts",2729.3,2510.96,3920.96,8.0,43.66,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.885,False,-32.05,18.42,-30.43,sideways,stage4
V,0.0,Visa Inc.,71.5,Financial Services,Credit Services,100.0,60.0,36.0,85.0,65.0,308.88,595532840960.0,15.0,0.0,False,down,27.9,True,1.0,13.6,False,0.0,1.4,3.2,False,375.51,-17.7,1.0,False,"{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'eps_growth_yoy': np.float64(27.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.2}",392.64,450.0,323.0,36.0,strong_buy,27.1,347.05,12.4,185.48,-40.0,3.7,13.11,0.87,22.9,0.69,True,-3.03,42.1,17.4,4.0,2026-04-28,True,False,6.0,NEUTRAL,4.47,381.9,1.22,BULLISH,0.23,40.0,1.0,1.0,50.0,12.4,0.0,15.0,21.4,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,1739.8,23.0,36.4,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,20.0,22.0,13.6,Bottom 25%,1.4,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,58.6,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.39,3.0,2.0,22.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and double-digit growth, combined with analyst validation and realistic upside",302.7,288.01,399.02,4.85,31.82,BUY NOW - At target entry price,False,0,0.795,False,-17.27,5.1,-16.89,downtrend,stage1
MA,0.0,Mastercard Incorporated,67.0,Financial Services,Credit Services,85.0,70.0,36.0,65.0,70.0,502.38,448342851584.0,15.0,0.0,False,down,23.8,False,0.0,21.5,False,0.0,0.7,1.8,False,601.77,-16.5,1.0,False,"{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}",653.28,735.0,550.0,36.0,strong_buy,30.0,630.49,25.5,400.03,-20.4,3.63,18.38,0.69,18.4,0.53,True,-2.62,26.7,24.2,6.0,2026-04-30,True,False,9.0,STRONG,4.22,622.8,0.92,,,,,,50.0,4.100000000000001,0.0,15.0,20.1,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,884.0,23.0,35.1,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,20.0,22.0,13.6,Bottom 25%,1.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,57.8,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.75,3.0,10.0,25.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, upside potential of 30%, and validation from 36 analysts",492.33,470.08,645.39,4.52,31.09,BUY NOW - At target entry price,False,0,0.802,False,-16.14,4.73,-18.48,downtrend,stage1
HESAY,0.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,193.2,202479796224.0,15.0,0.3,False,down,,,0.0,,,0.0,,,False,294.72,-34.4,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},291.0,308.0,265.0,3.0,strong_buy,50.6,56.72,-70.6,50.6,-73.8,2.0,3.85,1.08,31.3,0.59,,,,1.8,96.0,2026-07-29,False,False,8.0,STRONG,66.1,37.5,17.17,,,,,,50.0,0.0,0.0,15.0,16.4,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.5x ratio, 33% up volume)",MEDIUM_FLOAT,34.3,40.0,31.4,15.0,False,down,0.3,0.0,,0.0,,0.0,0.0,,22.0,,Sin datos suficientes,0.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.67,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,6.32,3.0,10.0,32.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",189.34,178.2,275.21,5.88,45.35,BUY NOW - At target entry price,False,0,1.214,False,-33.78,6.25,-30.68,downtrend,stage1
SAP,0.0,SAP  SE,55.2,Technology,Software - Application,50.0,70.0,15.0,85.0,70.0,163.25,192460701696.0,15.0,0.0,False,down,-5.6,False,0.0,7.4,True,2.0,0.5,1.9,False,313.28,-47.9,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.17, 'current_ratio': 1.16, 'operating_margin_pct': 29.2}","{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.5}",273.42,340.0,210.0,12.0,buy,67.5,116.33,-28.7,71.7,-56.1,4.41,7.26,1.82,38.0,1.47,True,-1.01,21.8,5.0,,,False,False,8.0,STRONG,5.69,146.7,3.33,,,,,,50.0,0.0,0.0,15.0,16.6,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,30,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,1042.9,38.0,31.6,15.0,False,down,0.0,0.0,False,0.0,True,2.0,2.0,17.0,22.0,27.3,Bajo 50%,8.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.28,0.0,3.0,3.0,3.0,1.0,,,0.0,0.0,0.0,8.44,3.0,10.0,14.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong ROE, low debt, and significant upside potential with validation from multiple analysts",163.25,157.45,261.91,3.55,60.44,BUY NOW - At target entry price,False,0,0.984,False,-47.89,1.61,-47.59,downtrend,stage1
TJX,0.0,"TJX Companies, Inc. (The)",81.8,Consumer Cyclical,Apparel Retail,100.0,90.0,60.3,75.0,60.0,158.35,175842459648.0,60.0,55.1,False,up,71.1,True,1.0,35.3,True,1.0,1.1,2.8,False,165.82,-4.5,7.0,True,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",171.78,193.0,100.0,18.0,strong_buy,8.5,138.23,-12.7,136.15,-14.0,2.21,3.52,1.21,33.9,1.31,True,-1.43,99.6,27.9,26.0,2026-05-20,False,False,7.0,NEUTRAL,4.04,36.2,1.0,,,,,,50.0,50.5,0.0,15.0,24.5,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,1104.0,8.0,39.5,60.0,False,up,55.1,2.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,55.1,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,53.22,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.06,0.0,5.0,75.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,33.68,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-4.5% from high) - poor entry point,-4.5,NEUTRAL,STRONG_BUY,False,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and significant growth, combined with analyst validation and realistic upside",159.93,151.37,193.31,5.35,20.87,BUY NOW - At target entry price,True,3,0.978,False,-4.5,33.31,4.63,uptrend,stage3
SPGI,0.0,S&P Global Inc.,56.6,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,27.0,65.0,65.0,439.03,131182166016.0,15.0,16.1,False,up,4.0,False,0.0,3.7,False,0.0,1.2,1.6,False,579.05,-24.2,2.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}",534.05,585.0,480.0,21.0,strong_buy,21.6,698.89,59.2,439.8,0.2,3.72,16.48,0.88,26.2,0.81,True,-3.81,22.6,32.0,4.0,2026-04-28,True,False,7.0,NEUTRAL,4.4,942.7,0.62,,,,,,50.0,6.0,0.0,15.0,17.0,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 63% up volume)",MEGA_FLOAT,298.1,23.0,32.0,15.0,False,up,16.1,2.0,False,0.0,False,0.0,0.0,7.0,22.0,72.7,Medio,31.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,50.64,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.7,1.0,5.0,16.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Upside is realistic, fundamentals are strong with ROE > 10%, debt is manageable, and analyst validation is present with 21 analysts",430.25,395.83,586.91,8.0,36.41,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.809,False,-23.72,15.31,-14.78,sideways,stage4
G24.DE,0.0,Scout24 SE                    N,51.0,Communication Services,Internet Content & Information,60.0,50.0,15.0,70.0,70.0,69.6,4921797120.0,,,,,,,0.0,,,0.0,,,False,122.8,-43.3,1.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}",{'profit_margin_pct': 35.9},103.44,134.0,80.0,16.0,buy,48.6,175.94,152.8,99.9,43.5,5.96,4.15,2.16,39.6,1.54,,,19.7,31.6,5.0,2026-04-29,True,False,6.0,NEUTRAL,5.58,635.9,0.48,,,,,,50.0,0.0,0.0,15.0,15.3,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 46% up volume)",HIGH_FLOAT,69.5,25.0,30.3,,,,,0.0,,0.0,,0.0,0.0,11.0,22.0,54.5,Medio,22.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.0,0.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.08,3.0,2.0,6.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",67.91,62.48,106.7,8.0,57.11,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.794,False,-43.57,10.53,-39.08,sideways,stage1
