ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
MSFT,0.0,,,,40.2,Microsoft Corporation,78.5,Technology,Software - Infrastructure,100.0,70.0,53.9,95.0,60.0,492.81,3659383177216.0,35.0,43.7,False,up,28.9,True,1.0,15.9,True,1.0,1.2,2.0,False,553.72,-11.0,4.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",562.73,870.0,400.0,53.0,strong_buy,14.2,93.45,-81.0,564.6,14.6,0.45,2.2,0.78,19.8,0.79,True,-0.61,55.4,31.7,84.0,2026-10-28,False,False,6.0,NEUTRAL,4.6,44.9,0.66,BULLISH,0.25,100.0,24.0,18.0,30.6,0.0,12.1,23.6,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,90,"Strong institutional buying (1.5x ratio, 60% up volume)",MEGA_FLOAT,7414.5,23.0,35.6,35.0,False,up,43.7,2.0,True,1.0,True,1.0,5.0,5.0,29.0,86.2,Top 25%,51.6,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,97.41,5.0,0.0,0.0,3.0,5.0,0.98,0.29,1.0,0.0,0.0,14.2,47.4,ALTA,1.78,2.0,2.0,60.0,1,Pershing Square (Ackman),3,MIXED/BUY (+3),CONFIRM,13.0,2,0.4023,BAJA,16.85,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,SIN_DATOS,,,BUY,85,"Strong fundamentals with high ROE and margin, low debt, and significant growth, combined with analyst validation and realistic upside",,482.95,444.32,616.64,8.0,27.68,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.525,False,-10.44,41.13,7.92,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CNI,0.0,,,,25.0,Canadian National Railway Compa,71.7,Industrials,Railroads,85.0,70.0,68.7,60.0,60.0,127.3,77003767808.0,60.0,69.8,False,up,9.7,True,1.0,14.1,True,1.0,,2.0,False,131.55,-3.2,7.0,True,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 9.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",138.28,151.05,113.04,13.0,buy,8.6,70.64,-44.5,57.22,-55.1,2.79,3.55,2.04,46.3,2.04,True,-3.91,7.8,7.1,86.0,2026-10-30,False,False,7.0,NEUTRAL,7.29,14.5,1.95,,,,,,50.0,0.0,7.5,21.5,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,85,"Strong institutional buying (1.9x ratio, 65% up volume)",MEGA_FLOAT,603.2,3.0,29.0,60.0,False,up,69.8,2.0,True,1.0,True,1.0,5.0,2.0,29.0,96.6,Top 10%,62.2,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,59.23,5.0,0.0,3.0,3.0,3.0,0.58,16.48,6.0,0.0,0.0,-44.5,58.4,ALTA,1.08,0.0,5.0,61.0,0,,3,MIXED/BUY (+3),REVISION_UP,11.0,44,0.2499,BAJA,32.67,🔵 DECENT,🟡 Good,AVOID,35.0,Near ATH (-3.2% from high) - poor entry point,-3.2,NEUTRAL,BUY,False,,,,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from multiple analysts",,128.57,118.66,154.63,7.71,20.27,BUY NOW - At target entry price,True,3,1.153,False,-3.23,41.94,20.97,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
TT,0.0,,,,7.5,Trane Technologies plc,73.8,Industrials,Building Products & Equipment,90.0,80.0,44.0,80.0,60.0,472.24,103903748096.0,35.0,46.1,False,flat,9.1,True,2.0,10.6,True,2.0,1.9,3.3,False,505.87,-6.6,7.0,True,"{'roe_pct': 36.6, 'debt_to_equity': 0.53, 'current_ratio': 1.07, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': 9.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.3}",525.28,575.0,422.0,21.0,buy,11.2,248.18,-47.4,137.4,-70.9,3.0,14.19,0.91,29.7,1.19,True,-1.31,18.0,5.0,85.0,2026-10-29,False,False,9.0,STRONG,3.64,102.0,3.81,,,,,,37.4,0.0,2.2,22.1,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,45,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,219.5,5.0,24.4,35.0,False,flat,46.1,0.0,True,2.0,True,2.0,8.0,16.0,29.0,48.3,Bajo 50%,29.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,30.895000000000003,5.0,3.0,0.0,3.0,1.0,0.29,0.56,0.0,0.0,0.0,-47.4,70.4,ALTA,1.4,2.0,10.0,64.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-1.0,33,0.0755,BAJA,26.88,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with realistic upside and validation from multiple analysts",,462.8,431.02,581.49,6.87,25.65,BUY ON PULLBACK - Wait for 2-5% dip,True,3,1.177,False,-6.65,36.31,-3.48,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
TW,0.0,,,,29.8,Tradeweb Markets Inc.,58.5,Financial Services,Capital Markets,65.0,50.0,36.0,85.0,65.0,100.48,0.0,15.0,5.9,False,down,-2.3,True,1.0,9.9,False,0.0,3.6,2.5,False,141.1,-28.8,2.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",125.43,201.0,98.0,14.0,buy,24.8,,,82.15,-18.2,,,0.55,12.4,0.4,False,,633.6,13.8,85.0,2026-10-29,False,False,8.0,STRONG,5.89,57.1,1.11,,,,,,3.5,0.0,8.9,17.6,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,113.7,20.0,26.5,15.0,False,down,5.9,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,5.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.79,0.0,0.0,0.0,0.0,3.0,-2.39,-6.84,0.0,3.0,-1.5,3.3,43.0,ALTA,3.1,0.0,10.0,32.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,11.0,19,0.2975,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, high margin, and low debt, combined with analyst validation and realistic upside potential.",,98.47,92.4,138.16,6.16,40.31,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.293,False,-28.46,9.91,-11.2,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CDNS,71.66666666666667,Excellent,Stage 1-2 Transition,11.061528726529277,11.7,"Cadence Design Systems, Inc.",78.0,Technology,Software - Application,100.0,70.0,52.4,90.0,65.0,340.62,93804355584.0,35.0,26.5,False,down,27.8,True,1.0,18.3,True,1.0,2.3,2.8,False,416.69,-18.3,5.0,False,"{'roe_pct': 23.2, 'debt_to_equity': 0.39, 'current_ratio': 1.74, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': 27.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.6}",403.67,470.0,300.0,26.0,strong_buy,18.5,247.88,-27.2,153.3,-55.0,1.72,5.85,,,,True,-1.08,15.6,125.4,82.0,2026-10-26,False,False,7.0,NEUTRAL,1.73,44.0,0.28,,,,,,55.6,28.7,3.5,23.4,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,274.1,5.0,55.6,35.0,False,down,26.5,0.0,True,1.0,True,1.0,5.0,24.0,29.0,20.7,Bottom 25%,22.5,-3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,35.785,5.0,0.0,0.0,3.0,5.0,0.0,3.83,1.0,0.0,0.0,-27.2,59.6,ALTA,2.31,2.0,5.0,114.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,33,0.1174,BAJA,48.13333333333334,⚪ WEAK,🔴 Weak,BUY,80.0,Good pullback (-18.3% from high) - valid VCP setup | High P/E (66.7) - valuation risk | Strong upside (+18.5%) - analyst support,-18.3,NEUTRAL,STRONG_BUY,True,,,,BUY,85,"Strong fundamentals with ROE of 23.2%, margin of 23.6%, and debt/equity of 0.39, combined with an upside of 18.5% and validation from 26 analysts",,333.81,313.67,442.21,6.03,32.48,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.923,False,-18.26,29.64,14.4,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
IDXX,0.0,,,,50.0,"IDEXX Laboratories, Inc.",61.0,Healthcare,Diagnostics & Research,65.0,60.0,36.0,85.0,65.0,588.09,46390304768.0,15.0,13.1,False,flat,-5.3,True,1.0,2.8,True,1.0,3.0,2.8,False,769.98,-23.6,2.0,False,"{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'eps_growth_yoy': -5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}",707.0,805.0,470.0,14.0,buy,20.2,262.09,-55.4,241.83,-58.9,1.7,9.97,,,,True,-2.52,36.2,12.0,,,False,False,8.0,STRONG,2.98,120.0,2.07,BULLISH,0.27,80.0,1.0,1.0,11.1,0.0,,18.3,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",HIGH_FLOAT,78.6,20.0,26.1,15.0,False,flat,13.1,0.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,33.6,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,32.8,0.0,0.0,0.0,3.0,3.0,0.0,-0.3,0.0,0.0,0.0,-55.4,77.4,ALTA,2.52,2.0,10.0,67.0,0,,-8,RELIABLE/AVOID (-8),,0.0,44,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",,576.33,530.22,785.74,8.0,36.34,BUY NOW - At target entry price,False,1,1.126,False,-23.62,13.41,-19.49,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RACE,0.0,,,,4.4,Ferrari N.V.,78.7,Consumer Cyclical,Auto Manufacturers,100.0,70.0,58.7,90.0,60.0,402.79,70796320768.0,35.0,26.0,False,up,21.2,True,2.0,9.7,True,2.0,2.9,6.7,False,504.49,-20.2,4.0,False,"{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",451.97,530.69,398.29,14.0,strong_buy,12.2,130.13,-67.7,108.17,-73.1,1.63,6.57,1.07,39.0,0.68,True,-1.12,63.9,10.1,90.0,2026-11-03,False,False,9.0,STRONG,2.91,46.9,3.15,,,,,,14.9,0.0,1.3,23.6,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 57% up volume)",HIGH_FLOAT,173.6,20.0,24.9,35.0,False,up,26.0,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,34.7,0.0,0.0,0.0,3.0,3.0,1.53,2.28,1.0,0.0,1.5,-67.7,82.6,ALTA,1.52,2.0,10.0,105.0,0,,-8,RELIABLE/AVOID (-8),WATCH,4.0,44,0.044,BAJA,7.87,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with realistic upside and validation from multiple analysts",,394.73,363.16,525.56,8.0,33.14,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.183,False,-19.24,30.38,10.89,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ICE,0.0,,,,13.9,Intercontinental Exchange Inc.,65.5,Financial Services,Financial Data & Stock Exchanges,85.0,70.0,24.0,75.0,65.0,149.2,83760054272.0,15.0,21.5,False,down,17.4,False,0.0,20.1,False,0.0,1.8,1.8,False,189.35,-21.2,2.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 52.6}","{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.2}",182.23,218.0,163.0,13.0,strong_buy,22.1,151.13,1.3,98.97,-33.7,4.34,6.47,1.37,28.2,1.23,True,-2.51,7.6,14.2,85.0,2026-10-29,False,False,8.0,STRONG,4.98,118.3,1.2,,,,,,0.0,0.0,4.2,19.6,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,557.5,25.0,23.8,15.0,False,down,21.5,0.0,False,0.0,False,0.0,0.0,19.0,29.0,37.9,Bajo 50%,26.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.145,0.0,3.0,0.0,3.0,3.0,0.16,-5.65,1.0,2.0,0.0,1.3,38.3,MEDIA,2.76,2.0,10.0,26.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,1.0,16,0.1385,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 13 analysts",,146.22,134.52,195.65,8.0,33.81,BUY NOW - At target entry price,False,1,1.096,False,-20.2,22.51,-20.33,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MKC,0.0,,,,9.6,"McCormick & Company, Incorporat",54.8,Consumer Defensive,Packaged Foods,55.0,70.0,26.7,60.0,65.0,52.06,13996411904.0,15.0,14.5,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,72.58,-28.3,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,16.4,,,,,5.1,2.81,3.77,30.9,2.11,True,-0.2,5.5,-9.9,62.0,2026-10-06,False,False,6.0,NEUTRAL,5.83,66.6,,,,,,,0.0,0.0,2.9,16.4,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 63% up volume)",MEGA_FLOAT,265.4,23.0,19.3,15.0,False,up,14.5,2.0,False,0.0,True,1.0,2.0,17.0,29.0,44.8,Bajo 50%,28.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.7,0.0,6.0,5.0,3.0,0.0,0.0,0.64,1.0,0.0,0.0,,,,2.05,2.0,2.0,30.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,41,0.0957,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,51.02,48.7,70.86,4.55,38.89,BUY NOW - At target entry price,False,1,1.111,False,-26.81,17.21,-28.72,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NDAQ,0.0,,,,36.9,"Nasdaq, Inc.",72.0,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,44.0,75.0,65.0,93.62,52331458560.0,35.0,35.7,False,flat,19.9,False,0.0,29.3,True,1.0,2.4,1.7,False,101.79,-8.0,4.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'eps_growth_yoy': 19.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}",110.07,135.0,84.0,15.0,buy,17.6,70.38,-24.8,48.08,-48.6,3.23,3.03,1.23,32.7,1.28,True,-2.49,8.3,14.1,78.0,2026-10-22,False,False,9.0,STRONG,4.09,205.3,1.43,,,,,,12.700000000000005,0.0,11.1,21.6,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,496.5,25.0,32.7,35.0,False,flat,35.7,0.0,False,0.0,True,1.0,2.0,19.0,29.0,37.9,Bajo 50%,26.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,66.14500000000001,0.0,3.0,0.0,3.0,3.0,0.0,3.71,1.0,0.0,0.0,-24.8,54.3,ALTA,2.2,2.0,10.0,25.0,0,,8,RELIABLE/BUY (+8),WATCH,0.0,44,0.3686,BAJA,16.2,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,85,"Strong fundamentals with ROE of 16.5%, margin of 35%, and debt/equity ratio of 0.78, combined with a reasonable upside of 17.6% and validation from 15 analysts",,91.75,84.41,115.64,8.0,26.04,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.922,False,-7.4,22.3,-5.0,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
