ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
V,0.0,,,,43.7,Visa Inc.,71.1,Financial Services,Credit Services,85.0,70.0,46.7,85.0,60.0,355.82,0.0,35.0,41.0,False,up,14.2,False,0.0,10.4,True,1.0,1.2,2.3,False,365.14,-2.6,5.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",401.47,450.0,330.0,38.0,strong_buy,12.8,,,339.6,-4.6,,,0.74,22.0,0.7,False,,43.6,35.5,6.0,2026-07-28,True,False,6.0,NEUTRAL,3.9,381.9,0.67,BULLISH,0.09,90.0,9.0,2.0,31.4,0.0,13.1,21.3,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,1688.2,23.0,34.4,35.0,False,up,41.0,2.0,False,0.0,True,1.0,2.0,7.0,29.0,79.3,Top 25%,36.9,3.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,46.625,0.0,0.0,0.0,0.0,5.0,0.08,0.66,1.0,0.0,0.0,1.6,2.0,2.0,35.0,0,,-8,RELIABLE/AVOID (-8),,0.0,42,0.4372,MEDIA,26.61,4.1,17.4,,🔵 DECENT,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by 38 analysts",,359.38,330.63,431.08,8.0,19.95,BUY NOW - At target entry price,False,2,0.986,False,-2.55,21.32,-1.36,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
CME,0.0,,,,28.1,CME Group Inc.,67.8,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,15.0,85.0,65.0,237.38,85770797056.0,15.0,12.5,False,down,12.6,False,0.0,11.1,True,2.0,1.8,1.3,False,329.16,-27.9,1.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",281.47,324.0,226.0,15.0,buy,18.6,257.99,8.7,249.64,5.2,3.53,8.39,2.12,95.6,3.54,True,-0.94,32.9,14.9,0.0,2026-07-22,True,False,6.0,NEUTRAL,6.31,101.4,0.87,BULLISH,0.17,70.0,5.0,1.0,5.0,0.0,8.4,20.3,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,357.3,30.0,28.8,15.0,False,down,12.5,0.0,False,0.0,True,2.0,2.0,17.0,29.0,44.8,Bajo 50%,24.5,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,47.525000000000006,0.0,3.0,-2.0,3.0,3.0,-1.4,-8.0,0.0,5.0,-1.5,2.33,2.0,2.0,19.0,0,,-5,MIXED/AVOID (-5),CAUTION,-2.0,41,0.2814,BAJA,0.0,8.7,11.7,,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, high margin, and low debt, combined with analyst validation and realistic upside potential.",,232.63,214.02,321.13,8.0,38.04,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.848,False,-25.78,8.74,-23.74,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SPGI,0.0,,,,33.3,S&P Global Inc.,68.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,65.0,431.26,127652962304.0,15.0,19.7,False,up,30.1,True,1.0,11.1,True,1.0,1.2,1.4,False,547.82404,-21.3,2.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': 30.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",517.56,555.0,444.0,18.0,strong_buy,20.0,759.17,76.0,456.6,5.9,4.15,17.9,0.87,24.4,0.82,True,-4.19,22.7,32.5,6.0,2026-07-28,True,False,7.0,NEUTRAL,4.5,942.7,0.65,BEARISH,999.0,50.0,0.0,1.0,1.5,0.0,10.0,20.6,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,295.3,23.0,30.5,15.0,False,up,19.7,2.0,True,1.0,True,1.0,5.0,17.0,29.0,44.8,Bajo 50%,24.5,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,31.565000000000005,0.0,3.0,0.0,3.0,5.0,0.8,-2.86,3.0,0.0,0.0,2.5,2.0,5.0,16.0,0,,-5,MIXED/AVOID (-5),CAUTION,-5.0,44,0.333,MEDIA,0.0,20.0,-21.0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential.","El ROE del 13.9% parece anormalmente bajo para SPGI, que históricamente presenta ROEs muy elevados (frecuentemente superiores al 100%) debido a su patrimonio neto reducido o incluso negativo por recompras agresivas de acciones; este valor sugiere un posible error en el cálculo del equity base utilizado. El resto de métricas (margen neto ~30%, crecimiento ~11%, FCF yield ~4%, deuda/capital 0.38) son plausibles y coherentes entre sí para una empresa de datos financieros de alta calidad.",422.63,388.82,566.8,8.0,34.11,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.074,False,-20.62,20.01,-22.79,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
RACE,0.0,,,,3.1,Ferrari N.V.,67.9,Consumer Cyclical,Auto Manufacturers,75.0,70.0,39.6,90.0,65.0,369.97,65073479680.0,15.0,15.5,False,up,-2.7,True,2.0,3.4,True,2.0,3.0,6.4,False,519.1,-28.7,2.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",445.76,524.99,392.27,14.0,strong_buy,20.5,82.47,-77.7,102.1,-72.4,1.51,5.6,1.14,33.2,0.66,True,-0.9,55.0,1.3,8.0,2026-07-30,False,True,9.0,STRONG,3.17,38.6,23.09,,,,,,6.300000000000001,0.0,0.9,20.4,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 54% up volume)",HIGH_FLOAT,173.9,20.0,21.3,15.0,False,up,15.5,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,15.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.815,0.0,0.0,0.0,3.0,1.0,-0.3,1.9,2.0,0.0,0.0,2.56,2.0,10.0,109.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,36,0.0307,BAJA,0.0,-72.4,95.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,362.57,336.51,506.98,7.19,39.83,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.74,False,-27.91,19.75,0.1,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MCO,0.0,,,,18.6,Moody's Corporation,68.6,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,46.7,65.0,60.0,490.77,85725954048.0,35.0,31.3,False,up,14.4,True,1.0,9.5,True,1.0,2.0,2.7,False,546.88,-10.3,3.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",549.19,610.0,490.0,21.0,buy,11.9,233.63,-52.4,135.5,-72.4,2.64,12.97,0.82,27.6,0.8,False,,12.7,7.8,0.0,2026-07-22,True,False,8.0,STRONG,3.72,106.3,3.37,BULLISH,0.0,60.0,1.0,0.0,21.2,0.0,5.6,20.6,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,160.0,20.0,26.2,35.0,False,up,31.3,2.0,True,1.0,True,1.0,5.0,17.0,29.0,44.8,Bajo 50%,24.5,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,63.870000000000005,0.0,0.0,0.0,0.0,3.0,1.51,2.37,2.0,0.0,1.5,1.49,2.0,10.0,63.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,40,0.1863,BAJA,15.86,-52.4,74.3,ALTA,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 21 analysts",,480.95,442.48,612.52,8.0,27.36,BUY NOW - At target entry price,False,1,1.13,False,-9.85,22.55,-15.72,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
VEEV,84.3125,Excellent,Stage 2 Strong,27.949189152179983,27.6,Veeva Systems Inc.,74.6,Healthcare,Health Information Services,100.0,80.0,26.7,85.0,65.0,189.24,30740770816.0,15.0,18.4,False,up,30.3,True,1.0,11.9,True,2.0,5.0,2.5,False,310.5,-39.1,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}",244.59,350.0,165.0,27.0,buy,29.2,183.94,-2.8,78.99,-58.3,4.1,7.75,,,,True,-0.74,,14.6,42.0,2026-09-02,False,False,7.0,NEUTRAL,3.89,14.1,1.29,BULLISH,0.0,70.0,2.0,0.0,52.400000000000006,33.7,8.3,22.4,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,148.9,20.0,64.4,15.0,False,up,18.4,2.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,18.4,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,30.22000000000001,0.0,3.0,0.0,3.0,3.0,0.0,-0.36,0.0,0.0,0.0,3.65,0.0,5.0,114.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,44,0.2763,BAJA,42.11625,-2.8,59.8,ALTA,⚪ WEAK,🔴 Weak,BUY,100.0,Good pullback (-39.1% from high) - valid VCP setup | Strong upside (+29.2%) - analyst support,-39.1,NEUTRAL,BUY,False,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and low debt. Upside potential of 29.2% is realistic with validation from 27 analysts.","La distancia al máximo de 52 semanas de -39.1% merece atención: implica que el precio actual ($189.24) está casi un 40% por debajo del máximo anual, lo que situaría ese máximo en torno a $311, nivel que Veeva no ha alcanzado recientemente según su historial de cotización. Este dato parece exagerado o erróneo; una caída del 15-20% sería más coherente con el rango real de 52 semanas de VEEV.",185.46,170.62,280.44,8.0,51.22,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.977,True,-39.05,27.82,-23.52,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MKC,0.0,,,,5.5,"McCormick & Company, Incorporat",54.3,Consumer Defensive,Packaged Foods,55.0,70.0,24.0,60.0,65.0,52.35,14074378240.0,15.0,18.3,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,73.84,-29.1,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,15.8,41.35,-21.0,60.2,15.0,5.07,2.81,3.68,30.9,2.11,True,-0.2,5.5,-9.9,76.0,2026-10-06,False,False,6.0,NEUTRAL,5.76,66.6,,,,,,,0.0,0.0,1.6,16.3,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEGA_FLOAT,265.4,23.0,17.9,15.0,False,up,18.3,2.0,False,0.0,True,1.0,2.0,13.0,29.0,58.6,Medio,27.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.295,0.0,6.0,5.0,3.0,0.0,0.64,-1.01,1.0,0.0,0.0,1.98,2.0,2.0,35.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,27,0.0547,BAJA,0.0,15.0,18.8,,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside","El margen neto del 21.9% parece elevado para McCormick, cuyo margen neto histórico ronda el 8-12%; un valor cercano al 10-11% sería más coherente con sus resultados recientes. El crecimiento de ingresos YoY del 12.3% también es alto para una empresa de especias madura que típicamente crece al 3-6% anual, aunque podría reflejar un año puntual de adquisiciones o comparativa favorable.",51.3,47.2,71.26,8.0,38.9,BUY NOW - At target entry price,False,1,1.066,False,-26.81,17.86,-32.45,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AON,0.0,,,,9.1,Aon plc,79.8,Financial Services,Insurance Brokers,100.0,90.0,46.7,80.0,60.0,359.4,76759556096.0,35.0,34.8,False,up,109.3,False,0.0,21.2,True,2.0,1.8,2.0,False,381.0,-5.7,3.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': 109.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",393.11,445.0,327.0,19.0,buy,9.4,597.35,66.2,488.88,36.0,4.35,15.65,0.9,16.4,0.76,True,-1.63,7.4,19.0,7.0,2026-07-29,True,False,8.0,STRONG,6.12,141.9,0.62,,,,,,10.7,0.0,2.7,23.9,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,210.9,23.0,26.7,35.0,False,up,34.8,2.0,False,0.0,True,2.0,2.0,20.0,29.0,34.5,Bajo 50%,22.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,47.275000000000006,0.0,3.0,0.0,3.0,5.0,0.69,2.81,2.0,0.0,0.0,1.18,0.0,10.0,13.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,44,0.0909,BAJA,16.98,36.0,-41.7,,🔵 DECENT,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and significant growth, combined with analyst validation and realistic upside",,352.21,324.04,439.99,8.0,24.92,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.959,False,-5.22,18.31,-4.88,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HEI,0.0,,,,20.2,Heico Corporation,79.1,Industrials,Aerospace & Defense,100.0,70.0,60.3,90.0,60.0,340.4,0.0,60.0,50.5,False,up,31.8,True,1.0,19.9,True,1.0,1.5,1.4,False,369.48,-7.9,7.0,True,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.53,472.0,290.0,19.0,buy,13.6,,,167.4,-50.8,,,0.07,4.3,0.1,False,,9.0,48.2,34.0,2026-08-25,False,False,8.0,STRONG,2.03,52.3,1.02,,,,,,46.8,0.0,6.1,23.7,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,123.9,0.0,29.8,60.0,False,up,50.5,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,50.5,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,49.55,5.0,0.0,0.0,0.0,5.0,0.26,0.11,0.0,0.0,0.0,1.7,2.0,10.0,104.0,0,,-5,MIXED/AVOID (-5),WATCH,4.0,44,0.2019,BAJA,27.41,-18.6,64.4,ALTA,🔵 DECENT,🟡 Average,HOLD,35.0,Close to ATH (-7.9% from high) - wait for pullback | High P/E (61.0) - valuation risk,-7.9,NEUTRAL,BUY,True,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with realistic upside and validation from 19 analysts",,334.1,321.0,421.28,3.92,26.09,BUY NOW - At target entry price,True,3,0.914,False,-7.87,32.96,-12.18,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
AME,0.0,,,,35.4,"AMETEK, Inc.",68.3,Industrials,Specialty Industrial Machinery,85.0,50.0,57.6,85.0,60.0,237.76,54495305728.0,60.0,58.4,False,flat,11.4,False,0.0,8.5,False,0.0,1.7,2.7,False,244.71,-2.8,7.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",263.39,303.0,217.0,18.0,buy,10.8,142.82,-39.9,96.86,-59.3,2.54,6.04,0.58,19.2,0.62,True,-0.81,23.3,14.5,13.0,2026-08-04,False,True,6.0,NEUTRAL,3.33,144.0,1.86,,,,,,43.1,0.0,10.6,20.5,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,227.8,3.0,31.1,60.0,False,flat,58.4,0.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,41.1,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,29.889999999999997,5.0,0.0,0.0,3.0,3.0,0.0,1.67,0.0,0.0,0.0,1.35,2.0,2.0,62.0,0,,-8,RELIABLE/AVOID (-8),,0.0,34,0.3542,MEDIA,32.33,-39.9,60.4,ALTA,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-2.8% from high) - poor entry point | Elevated P/E (35.6) - watch valuation,-2.8,NEUTRAL,BUY,False,BUY,85,"Upside is realistic at 10.8%, fundamentals are strong with ROE at 14.6%, margin at 20.1%, and debt/equity at 0.22, and analyst validation is present with 18 analysts",,240.14,221.98,288.37,7.56,20.09,BUY NOW - At target entry price,True,3,0.96,False,-2.84,36.24,0.87,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
