ticker,current_price,entry_price,entry_range,stop_loss,exit_price,exit_range,risk_reward,risk_pct,reward_pct,entry_timing,meets_risk_reward,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score,rs_line_at_new_high,rs_line_trend,rs_line_percentile,rs_line_bonus,eps_accelerating,eps_accel_quarters,rev_accelerating,rev_accel_quarters,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
IP,40.83,40.01,$39.21-$40.81,36.81,52.6,$49.97-$55.23,3.93,8.0,31.46,BUY ON PULLBACK - Wait for 2-5% dip,True,89.42857142857143,79.6,92.7,100.0,95.0,,50.0,,,,,,,,,39.7,35.8,23.9,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,74.7,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
BAX,26.16,25.64,$25.12-$26.15,23.59,33.08,$31.43-$34.74,3.63,8.0,29.04,BUY ON PULLBACK - Wait for 2-5% dip,True,90.19444444444444,50.0,,,,Baxter International Inc.,60.5,Healthcare,Medical Instruments & Supplies,50.0,80.0,65.0,50.0,50.0,11316208640.0,39.2,36.1,15.0,18.2,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.2,,,,,0.0,,,,,0.0,1.0,5.0,100.0,Top 10%,72.2,5.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
ALGN,169.16,168.03,$164.67-$171.4,161.45,216.76,$205.92-$227.59,7.39,3.92,28.99,BUY NOW - At target entry price,True,85.0952380952381,50.0,,,,"Align Technology, Inc.",64.0,Healthcare,Medical Instruments & Supplies,55.0,50.0,85.0,80.0,60.0,13704091648.0,38.2,34.0,15.0,19.2,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.2,,,,,0.0,,,,,0.0,1.0,5.0,100.0,Top 10%,72.2,5.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
DECK,96.88,94.94,$93.04-$96.84,89.96,128.83,$122.39-$135.27,6.81,5.24,35.69,BUY NOW - At target entry price,True,89.11904761904762,50.0,,,,Deckers Outdoor Corporation,71.7,Consumer Cyclical,Footwear & Accessories,55.0,80.0,71.0,100.0,60.0,17163639808.0,37.2,35.6,15.0,21.5,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,72.2,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,71.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
COP,120.48,118.07,$115.71-$120.43,108.62,150.91,$143.36-$158.45,3.48,8.0,27.81,BUY NOW - At target entry price,True,89.52631578947368,50.0,,,,ConocoPhillips,67.0,Energy,Oil & Gas E&P,55.0,70.0,79.0,75.0,60.0,136108187648.0,35.900000000000006,35.8,15.0,20.1,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,70.9,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,79.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
GPN,84.08,82.4,$80.75-$84.05,75.81,103.27,$98.1-$108.43,3.17,8.0,25.32,BUY NOW - At target entry price,True,75.83333333333334,82.2,76.2,100.0,100.0,,50.0,,,,,,,,,35.0,30.3,24.7,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,70.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
CF,125.19,122.69,$120.23-$125.14,112.87,157.35,$149.49-$165.22,3.53,8.0,28.26,BUY ON PULLBACK - Wait for 2-5% dip,True,90.17647058823528,50.0,,,,"CF Industries Holdings, Inc.",62.3,Basic Materials,Agricultural Inputs,60.0,50.0,66.5,90.0,50.0,15552643072.0,34.8,36.1,15.0,18.7,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.8,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,66.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
CIEN,377.05,369.51,$362.12-$376.9,339.95,567.06,$538.71-$595.42,6.68,8.0,53.46,BUY ON PULLBACK - Wait for 2-5% dip,True,84.4,50.0,,,,Ciena Corporation,68.2,Technology,Communication Equipment,50.0,90.0,85.0,65.0,40.0,44210159616.0,34.2,33.8,15.0,20.5,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.2,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,85.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
KO,87.59,88.47,$86.7-$90.24,81.39,106.57,$101.24-$111.9,2.56,8.0,20.47,BUY NOW - At target entry price,False,89.75,50.0,,,,Coca-Cola Company (The),60.6,Consumer Defensive,Beverages - Non-Alcoholic,60.0,50.0,60.5,80.0,60.0,340321796096.0,34.099999999999994,35.9,15.0,18.2,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.1,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,60.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
COO,72.32,70.87,$69.46-$72.29,67.0,94.49,$89.76-$99.21,6.1,5.46,33.32,BUY ON PULLBACK - Wait for 2-5% dip,True,75.65,50.0,,,,"The Cooper Companies, Inc.",59.5,Healthcare,Medical Instruments & Supplies,50.0,60.0,66.5,75.0,50.0,16416646144.0,33.1,30.3,15.0,17.8,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.1,,,,,0.0,,,,,0.0,1.0,5.0,100.0,Top 10%,72.2,5.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
