ticker,current_price,entry_price,entry_range,stop_loss,exit_price,exit_range,risk_reward,risk_pct,reward_pct,entry_timing,meets_risk_reward,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score,rs_line_at_new_high,rs_line_trend,rs_line_percentile,rs_line_bonus,eps_accelerating,eps_accel_quarters,rev_accelerating,rev_accel_quarters,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
IP,37.91,37.15,$36.41-$37.89,35.15,52.38,$49.76-$55.0,7.62,5.38,40.99,BUY ON PULLBACK - Wait for 2-5% dip,True,89.42857142857143,79.6,92.7,100.0,95.0,,50.0,,,,,,,,,39.7,35.8,23.9,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,74.7,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
BAX,21.67,21.56,$21.13-$21.99,20.72,29.27,$27.81-$30.74,9.12,3.92,35.76,BUY NOW - At target entry price,True,90.19444444444444,50.0,,,,Baxter International Inc.,60.5,Healthcare,Medical Instruments & Supplies,50.0,80.0,65.0,50.0,50.0,11316208640.0,39.2,36.1,15.0,18.2,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.2,,,,,0.0,,,,,0.0,1.0,5.0,100.0,Top 10%,72.2,5.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
ALGN,168.24,168.24,$164.88-$171.6,162.36,219.52,$208.54-$230.49,8.72,3.5,30.48,BUY NOW - At target entry price,True,85.0952380952381,50.0,,,,"Align Technology, Inc.",64.0,Healthcare,Medical Instruments & Supplies,55.0,50.0,85.0,80.0,60.0,13704091648.0,38.2,34.0,15.0,19.2,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.2,,,,,0.0,,,,,0.0,1.0,5.0,100.0,Top 10%,72.2,5.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
DECK,96.23,96.23,$94.31-$98.15,92.83,128.79,$122.36-$135.23,9.57,3.54,33.84,BUY NOW - At target entry price,True,89.11904761904762,50.0,,,,Deckers Outdoor Corporation,71.7,Consumer Cyclical,Footwear & Accessories,55.0,80.0,71.0,100.0,60.0,17163639808.0,37.2,35.6,15.0,21.5,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,72.2,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,71.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
COP,120.2,117.8,$115.44-$120.15,108.37,150.69,$143.16-$158.23,3.49,8.0,27.93,BUY ON PULLBACK - Wait for 2-5% dip,True,89.52631578947368,50.0,,,,ConocoPhillips,67.0,Energy,Oil & Gas E&P,55.0,70.0,79.0,75.0,60.0,136108187648.0,35.900000000000006,35.8,15.0,20.1,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,70.9,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,79.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
GPN,77.86,76.3,$74.78-$77.83,70.2,98.54,$93.61-$103.47,3.64,8.0,29.14,BUY ON PULLBACK - Wait for 2-5% dip,True,75.83333333333334,82.2,76.2,100.0,100.0,,50.0,,,,,,,,,35.0,30.3,24.7,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,70.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
CF,126.71,124.18,$121.69-$126.66,114.24,158.51,$150.58-$166.43,3.46,8.0,27.65,BUY ON PULLBACK - Wait for 2-5% dip,True,90.17647058823528,50.0,,,,"CF Industries Holdings, Inc.",62.3,Basic Materials,Agricultural Inputs,60.0,50.0,66.5,90.0,50.0,15552643072.0,34.8,36.1,15.0,18.7,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.8,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,66.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
CIEN,407.53,399.38,$391.39-$407.37,367.43,590.23,$560.72-$619.74,5.97,8.0,47.79,BUY NOW - At target entry price,True,84.4,50.0,,,,Ciena Corporation,68.2,Technology,Communication Equipment,50.0,90.0,85.0,65.0,40.0,44210159616.0,34.2,33.8,15.0,20.5,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.2,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,85.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
KO,81.17,81.57,$79.94-$83.2,78.37,99.39,$94.42-$104.36,5.57,3.92,21.85,BUY NOW - At target entry price,True,89.75,50.0,,,,Coca-Cola Company (The),60.6,Consumer Defensive,Beverages - Non-Alcoholic,60.0,50.0,60.5,80.0,60.0,340321796096.0,34.099999999999994,35.9,15.0,18.2,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.1,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,60.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
COO,70.23,69.74,$68.34-$71.13,67.0,92.9,$88.26-$97.55,8.47,3.92,33.21,BUY NOW - At target entry price,True,75.65,50.0,,,,"The Cooper Companies, Inc.",59.5,Healthcare,Medical Instruments & Supplies,50.0,60.0,66.5,75.0,50.0,16416646144.0,33.1,30.3,15.0,17.8,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.1,,,,,0.0,,,,,0.0,1.0,5.0,100.0,Top 10%,72.2,5.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
COST,926.06,925.35,$906.85-$943.86,889.07,1186.27,$1126.95-$1245.58,7.19,3.92,28.2,BUY NOW - At target entry price,True,89.76666666666667,50.0,,,,Costco Wholesale Corporation,57.1,Consumer Defensive,Discount Stores,50.0,50.0,54.5,85.0,60.0,444241969152.0,33.0,35.9,15.0,17.1,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.0,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,54.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
CL,90.08,90.86,$89.04-$92.68,87.3,111.65,$106.07-$117.23,5.83,3.92,22.88,BUY NOW - At target entry price,True,90.32352941176472,50.0,,,,Colgate-Palmolive Company,55.8,Consumer Defensive,Household & Personal Products,55.0,50.0,66.5,50.0,60.0,77185089536.0,32.900000000000006,36.1,15.0,16.7,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.9,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,66.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
BF-B,25.7,25.4,$24.89-$25.91,24.4,33.22,$31.56-$34.88,7.85,3.92,30.8,BUY NOW - At target entry price,True,83.61538461538461,50.0,,,,Brown Forman Inc,64.2,Consumer Defensive,Beverages - Wineries & Distilleries,60.0,70.0,54.5,85.0,50.0,13479395328.0,32.7,33.4,15.0,19.3,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.7,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,54.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,BUY,85.0,Good pullback (-25.1% from high) - valid VCP setup,-25.1,NEUTRAL,HOLD,False
ANET,176.61,173.08,$169.62-$176.54,159.23,217.74,$206.86-$228.63,3.23,8.0,25.81,BUY NOW - At target entry price,True,81.9,50.0,,,,"Arista Networks, Inc.",64.7,Technology,Computer Hardware,60.0,60.0,54.5,95.0,65.0,176621043712.0,32.2,32.8,15.0,19.4,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.2,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,54.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,BUY,90.0,Good pullback (-17.8% from high) - valid VCP setup | Elevated P/E (49.3) - watch valuation | Strong upside (+31.3%) - analyst support,-17.8,NEUTRAL,STRONG_BUY,True
