ticker,current_price,entry_price,entry_range,stop_loss,exit_price,exit_range,risk_reward,risk_pct,reward_pct,entry_timing,meets_risk_reward,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
REGN,793.53,801.47,$785.44-$817.49,737.35,964.37,$916.15-$1012.59,2.54,8.0,20.33,BUY NOW - At target entry price,False,89.02631578947368,50.0,,,,"Regeneron Pharmaceuticals, Inc.",75.3,Healthcare,Biotechnology,60.0,90.0,80.5,85.0,60.0,83891838976.0,73.2,35.6,15.0,22.6,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,98.5,0.0,73.2,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-3.5% from high) - poor entry point,-3.5,NEUTRAL,BUY,False
TXT,99.7,100.7,$98.68-$102.71,92.64,120.18,$114.17-$126.19,2.42,8.0,19.34,BUY NOW - At target entry price,False,89.75,50.0,,,,Textron Inc.,69.8,Industrials,Aerospace & Defense,50.0,90.0,79.0,70.0,60.0,17363994624.0,71.8,35.9,15.0,20.9,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",HIGH_FLOAT,173.0,0.0,71.8,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-1.3% from high) - poor entry point,-1.3,NEUTRAL,BUY,False
DOV,233.25,235.58,$230.87-$240.29,216.74,281.79,$267.7-$295.88,2.45,8.0,19.61,BUY NOW - At target entry price,False,89.76315789473685,50.0,,,,Dover Corporation,66.5,Industrials,Specialty Industrial Machinery,55.0,60.0,85.0,80.0,60.0,31990986752.0,70.9,35.9,15.0,20.0,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",HIGH_FLOAT,134.2,0.0,70.9,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-1.4% from high) - poor entry point,-1.4,NEUTRAL,BUY,False
FANG,168.59,170.28,$166.87-$173.68,156.65,204.16,$193.95-$214.37,2.49,8.0,19.9,BUY NOW - At target entry price,False,89.53703703703704,50.0,,,,"Diamondback Energy, Inc.",66.2,Energy,Oil & Gas E&P,60.0,70.0,74.5,65.0,60.0,48305348608.0,70.7,35.8,15.0,19.9,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,186.7,0.0,70.7,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-0.3% from high) - poor entry point,-0.3,NEUTRAL,STRONG_BUY,False
PKG,240.37,242.77,$237.92-$247.63,223.35,292.47,$277.84-$307.09,2.56,8.0,20.47,BUY NOW - At target entry price,False,90.36363636363636,50.0,,,,Packaging Corporation of Americ,63.3,Consumer Cyclical,Packaging & Containers,50.0,70.0,79.0,60.0,60.0,21628198912.0,70.1,36.1,15.0,19.0,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",HIGH_FLOAT,87.8,0.0,70.1,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-4.9% from high) - poor entry point,-4.9,NEUTRAL,BUY,False
CIEN,302.33,305.35,$299.25-$311.46,280.93,365.65,$347.36-$383.93,2.47,8.0,19.75,BUY NOW - At target entry price,False,84.4,50.0,,,,Ciena Corporation,68.2,Technology,Communication Equipment,50.0,90.0,85.0,65.0,40.0,42768646144.0,69.2,33.8,15.0,20.5,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",HIGH_FLOAT,139.6,0.0,69.2,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,0.0,Near ATH (-1.3% from high) - poor entry point | High P/E (368.4) - valuation risk | Price above target (-24.3% upside) - limited room,-1.3,NEUTRAL,NONE,True
EIX,71.42,72.13,$70.69-$73.58,66.36,86.26,$81.95-$90.57,2.45,8.0,19.58,BUY NOW - At target entry price,False,89.90625,50.0,,,,Edison International,70.5,Utilities,Utilities - Regulated Electric,55.0,100.0,85.0,40.0,60.0,27484844032.0,69.1,36.0,15.0,21.2,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,383.8,3.0,72.1,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-2.5% from high) - poor entry point,-2.5,NEUTRAL,BUY,False
GILD,155.27,156.82,$153.69-$159.96,144.28,187.21,$177.85-$196.57,2.42,8.0,19.38,BUY NOW - At target entry price,False,88.75,50.0,,,,"Gilead Sciences, Inc.",71.2,Healthcare,Drug Manufacturers - General,60.0,70.0,85.0,85.0,60.0,192640335872.0,68.9,35.5,15.0,21.4,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MEGA_FLOAT,1238.3,3.0,71.9,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-2.5% from high) - poor entry point,-2.5,NEUTRAL,BUY,False
SWK,90.9,91.81,$89.97-$93.65,84.46,110.17,$104.66-$115.68,2.5,8.0,20.0,BUY NOW - At target entry price,False,89.6304347826087,50.0,,,,"Stanley Black & Decker, Inc.",59.0,Industrials,Tools & Accessories,50.0,50.0,79.0,65.0,60.0,14079043584.0,68.6,35.9,15.0,17.7,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",HIGH_FLOAT,151.0,0.0,68.6,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-2.2% from high) - poor entry point,-2.2,NEUTRAL,BUY,False
XOM,146.19,143.27,$140.4-$146.13,131.8,180.15,$171.15-$189.16,3.22,8.0,25.75,BUY ON PULLBACK - Wait for 2-5% dip,True,91.09375,50.0,,,,Exxon Mobil Corporation,66.8,Energy,Oil & Gas Integrated,50.0,70.0,85.0,75.0,60.0,616507441152.0,68.5,36.4,15.0,20.0,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (2.0x ratio, 65% up volume)",MEGA_FLOAT,4167.5,3.0,71.5,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-4.3% from high) - poor entry point,-4.3,NEUTRAL,BUY,False
