ticker,current_price,entry_price,entry_range,stop_loss,exit_price,exit_range,risk_reward,risk_pct,reward_pct,entry_timing,meets_risk_reward,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score,rs_line_at_new_high,rs_line_trend,rs_line_percentile,rs_line_bonus,eps_accelerating,eps_accel_quarters,rev_accelerating,rev_accel_quarters,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
IP,33.61,32.94,$32.28-$33.6,30.3,49.11,$46.66-$51.57,6.14,8.0,49.11,BUY NOW - At target entry price,True,89.42857142857143,79.6,92.7,100.0,95.0,,50.0,,,,,,,,,39.7,35.8,23.9,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,74.7,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
BAX,19.38,18.99,$18.61-$19.37,17.47,28.71,$27.27-$30.14,6.39,8.0,51.15,BUY NOW - At target entry price,True,90.19444444444444,50.0,,,,Baxter International Inc.,60.5,Healthcare,Medical Instruments & Supplies,50.0,80.0,65.0,50.0,50.0,11316208640.0,39.2,36.1,15.0,18.2,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.2,,,,,0.0,,,,,0.0,1.0,5.0,100.0,Top 10%,72.2,5.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
ALGN,167.74,164.39,$161.1-$167.67,151.23,219.14,$208.18-$230.1,4.16,8.0,33.31,BUY NOW - At target entry price,True,85.0952380952381,50.0,,,,"Align Technology, Inc.",64.0,Healthcare,Medical Instruments & Supplies,55.0,50.0,85.0,80.0,60.0,13704091648.0,38.2,34.0,15.0,19.2,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.2,,,,,0.0,,,,,0.0,1.0,5.0,100.0,Top 10%,72.2,5.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
DECK,108.13,105.97,$103.85-$108.09,97.49,137.84,$130.95-$144.73,3.76,8.0,30.08,BUY ON PULLBACK - Wait for 2-5% dip,True,89.11904761904762,50.0,,,,Deckers Outdoor Corporation,71.7,Consumer Cyclical,Footwear & Accessories,55.0,80.0,71.0,100.0,60.0,17163639808.0,37.2,35.6,15.0,21.5,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,72.2,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,71.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
COP,117.14,114.89,$112.59-$117.19,110.39,148.37,$140.95-$155.79,7.43,3.92,29.14,BUY NOW - At target entry price,True,89.52631578947368,50.0,,,,ConocoPhillips,67.0,Energy,Oil & Gas E&P,55.0,70.0,79.0,75.0,60.0,136108187648.0,35.900000000000006,35.8,15.0,20.1,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,70.9,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,79.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
GPN,66.32,65.08,$63.77-$66.38,62.52,89.92,$85.42-$94.41,9.73,3.92,38.17,BUY NOW - At target entry price,True,75.83333333333334,82.2,76.2,100.0,100.0,,50.0,,,,,,,,,35.0,30.3,24.7,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,70.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
CF,113.49,113.49,$111.22-$115.76,109.04,148.46,$141.04-$155.88,7.87,3.92,30.81,BUY NOW - At target entry price,True,90.17647058823528,50.0,,,,"CF Industries Holdings, Inc.",62.3,Basic Materials,Agricultural Inputs,60.0,50.0,66.5,90.0,50.0,15552643072.0,34.8,36.1,15.0,18.7,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.8,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,66.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
CIEN,488.21,488.21,$478.45-$497.97,478.38,651.54,$618.97-$684.12,16.61,2.01,33.46,BUY NOW - At target entry price,True,84.4,50.0,,,,Ciena Corporation,68.2,Technology,Communication Equipment,50.0,90.0,85.0,65.0,40.0,44210159616.0,34.2,33.8,15.0,20.5,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.2,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,85.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
KO,79.48,80.27,$78.67-$81.88,75.27,96.78,$91.94-$101.61,3.3,6.23,20.55,BUY NOW - At target entry price,True,89.75,50.0,,,,Coca-Cola Company (The),60.6,Consumer Defensive,Beverages - Non-Alcoholic,60.0,50.0,60.5,80.0,60.0,340321796096.0,34.099999999999994,35.9,15.0,18.2,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.1,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,60.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
COO,67.34,65.99,$64.67-$67.31,60.71,90.7,$86.17-$95.24,4.68,8.0,37.44,BUY NOW - At target entry price,True,75.65,50.0,,,,"The Cooper Companies, Inc.",59.5,Healthcare,Medical Instruments & Supplies,50.0,60.0,66.5,75.0,50.0,16416646144.0,33.1,30.3,15.0,17.8,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.1,,,,,0.0,,,,,0.0,1.0,5.0,100.0,Top 10%,72.2,5.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
