ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
AUTO.L,0.0,84.4,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,494.2,4032430336.0,,,,,,,0.0,,,0.0,,,False,920.0,-46.3,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,32.3,635.0,28.5,360.0,-27.2,6.29,0.31,2.21,31.9,0.99,,,,4.4,17.0,2026-05-21,False,True,8.0,STRONG,8.72,668.8,1.16,,,,,,0.0,0.0,25.3,17.2,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,859.9,38.0,42.6,,,,,0.0,,0.0,,0.0,0.0,7.0,22.0,72.7,Medio,30.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,76.82,5.0,6.0,3.0,0.0,1.0,,,0.0,0.0,0.0,4.04,3.0,10.0,1.0,0,,3,MIXED/BUY (+3),CAUTION,0.0,20,0.5691,ALTA,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",484.32,454.52,780.33,6.15,61.12,BUY NOW - At target entry price,73.2,B,ROE 52% (excelente) | Deuda minima (0.10) | FCF Yield 6.3% (bueno) | R:R 4.0:1 (excelente),7,0
CLPBY,0.0,92.7,Coloplast AS,69.5,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,80.0,70.0,6.27,14130497536.0,15.0,1.5,False,down,33.8,True,2.0,0.2,True,2.0,,,False,11.44,-45.2,0.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}",8.65,12.2,6.5,4.0,buy,38.0,70.96,1031.7,8.4,34.0,24.55,1.67,5.7,129.2,2.65,False,,6.4,13.6,,,False,False,7.0,NEUTRAL,28.33,105.6,0.44,,,,,,21.700000000000003,0.0,27.8,20.8,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,143.4,25.0,48.7,15.0,False,down,1.5,0.0,True,2.0,True,2.0,8.0,8.0,22.0,68.2,Medio,27.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,67.83500000000001,-3.0,8.0,-2.0,0.0,3.0,,,0.0,0.0,0.0,4.75,3.0,5.0,12.0,0,,8,RELIABLE/BUY (+8),BEST,8.0,20,0.4051,MEDIA,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a realistic upside potential",6.22,5.98,9.76,3.92,56.85,BUY NOW - At target entry price,72.3,B,ROE 27% (excelente) | FCF Yield 24.6% (excelente) | DCF dice +1032% infravalorada | R:R 4.8:1 (excelente),7,0
V,0.0,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,328.03,623828992000.0,15.0,11.4,False,down,14.2,False,0.0,10.4,True,1.0,1.4,3.3,False,375.51,-12.6,2.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",397.46,450.0,323.0,35.0,strong_buy,21.2,532.49,62.3,344.4,5.0,3.34,12.56,0.82,22.0,0.69,True,-3.42,43.6,35.5,85.0,2026-07-28,False,False,6.0,NEUTRAL,4.22,381.9,0.63,NEUTRAL,0.61,100.0,11.0,6.0,12.200000000000005,0.0,17.4,20.8,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,1718.1,23.0,38.2,15.0,False,down,11.4,0.0,False,0.0,True,1.0,2.0,18.0,22.0,22.7,Bottom 25%,4.8,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,28.700000000000003,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.65,1.0,2.0,26.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,-8.0,8,0.4018,MEDIA,8.45,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and positive growth, combined with analyst validation and realistic upside",321.47,295.75,413.57,8.0,28.65,BUY ON PULLBACK - Wait for 2-5% dip,72.3,B,ROE 60% (excelente) | DCF dice +62% infravalorada | Strong Buy (35 analistas) | Buyback activo,5,0
NOW,0.0,53.1,"ServiceNow, Inc.",64.2,Technology,Software - Application,90.0,70.0,15.0,65.0,70.0,91.16,94014046208.0,15.0,2.9,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-56.9,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",142.04,226.0,85.0,43.0,strong_buy,55.8,72.88,-20.1,16.8,-81.6,5.43,4.95,,,,True,-4.01,104.4,2.3,79.0,2026-07-22,False,False,4.0,NEUTRAL,2.5,73.1,7.92,,,,,,7.200000000000003,0.0,15.9,19.3,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,1028.3,23.0,35.2,15.0,False,down,2.9,0.0,True,1.0,True,1.0,5.0,16.0,22.0,31.8,Bajo 50%,10.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,28.335,8.0,6.0,0.0,3.0,1.0,,,0.0,0.0,0.0,6.98,3.0,0.0,78.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,20,0.341,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and significant upside potential validated by multiple analysts",89.34,82.19,162.33,8.0,81.71,BUY ON PULLBACK - Wait for 2-5% dip,69.6,B,ROE 16% (bueno) | Deuda minima (0.21) | FCF Yield 5.4% (bueno) | Strong Buy (43 analistas) || RED FLAGS: DCF dice SOBREVALORADA (-20%),7,1
ICE,0.0,81.6,Intercontinental Exchange Inc.,75.0,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,36.0,75.0,65.0,154.75,87655161856.0,15.0,1.7,False,down,66.0,True,2.0,12.4,True,2.0,1.4,2.3,False,189.35,-18.3,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",199.93,240.0,174.0,15.0,strong_buy,29.2,280.24,81.1,206.1,33.2,4.27,6.61,1.34,28.5,1.23,True,-1.95,7.5,79.7,87.0,2026-07-30,False,False,8.0,STRONG,4.78,118.3,0.22,,,,,,30.0,0.0,24.5,22.5,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MEGA_FLOAT,561.6,23.0,47.0,15.0,False,down,1.7,0.0,True,2.0,True,2.0,8.0,5.0,22.0,81.8,Top 25%,30.9,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,59.83,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.65,3.0,10.0,31.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,20,0.4762,ALTA,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Upside potential of 29.2% is realistic, strong fundamentals with ROE of 13.9% and debt/equity ratio of 0.71, and validation from 15 analysts",154.75,149.45,200.18,3.42,29.36,BUY NOW - At target entry price,66.1,B,DCF dice +81% infravalorada | Strong Buy (15 analistas) | R:R 3.6:1 (bueno) | Buyback activo,6,0
FDS,0.0,92.7,FactSet Research Systems Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,24.0,85.0,50.0,227.58,8290996224.0,15.0,7.3,False,up,-10.4,False,0.0,4.4,False,0.0,15.0,4.3,True,474.79,-52.1,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,none,10.9,238.4,4.8,155.4,-31.7,7.12,16.2,1.93,28.3,0.98,True,-5.91,14.2,-2.2,52.0,2026-06-25,False,False,6.0,NEUTRAL,8.13,187.1,,,,,,,21.3,0.0,27.8,15.4,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",MEDIUM_FLOAT,36.3,20.0,43.3,15.0,False,up,7.3,2.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,30.9,3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.235,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,1.36,0.0,2.0,4.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,41,0.5402,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst consensus support the upside potential",223.03,206.05,378.88,7.61,69.88,BUY ON PULLBACK - Wait for 2-5% dip,63.4,B,ROE 28% (excelente) | FCF Yield 7.1% (bueno) | Buyback activo | Dividendo 1.9% (payout 28%),6,0
MKC,0.0,45.0,"McCormick & Company, Incorporat",64.2,Consumer Defensive,Packaged Foods,100.0,60.0,15.0,65.0,65.0,50.24,13506682880.0,15.0,0.0,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-35.7,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,24.8,62.24,23.9,183.0,264.3,2.76,1.47,3.82,30.0,2.07,True,-0.21,5.7,369.8,59.0,2026-07-02,False,False,6.0,NEUTRAL,5.89,66.6,0.03,,,,,,0.0,0.0,13.5,19.3,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,265.3,38.0,32.8,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.23,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,3.1,3.0,2.0,35.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,20,0.1243,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 25.3%, reasonable debt-to-equity ratio, and analyst validation with 13 analysts providing a target price, indicating a potential 24.8% upside.",49.24,47.19,71.6,4.16,45.42,BUY ON PULLBACK - Wait for 2-5% dip,61.6,B,ROE 25% (excelente) | DCF: +24% margen | Buy (13 analistas) | R:R 3.1:1 (bueno),6,0
JKHY,0.0,40.4,"Jack Henry & Associates, Inc.",66.0,Technology,Information Technology Services,85.0,50.0,36.0,95.0,65.0,154.03,11148250112.0,15.0,2.4,False,down,12.2,False,0.0,5.9,False,0.0,8.1,5.5,True,193.39,-20.4,2.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",198.07,210.0,180.0,14.0,buy,28.6,185.96,20.7,197.66,28.3,3.01,4.65,1.53,33.3,1.21,True,-1.28,96.7,28.4,1.0,2026-05-05,True,False,9.0,STRONG,5.35,162.7,0.77,,,,,,6.899999999999999,0.0,12.1,19.8,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,71.7,20.0,31.9,15.0,False,down,2.4,0.0,False,0.0,False,0.0,0.0,20.0,22.0,13.6,Bottom 25%,1.0,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,54.81999999999999,8.0,3.0,3.0,3.0,5.0,,,0.0,0.0,0.0,3.58,3.0,10.0,16.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,20,0.5024,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",150.95,143.98,201.85,4.62,33.72,BUY NOW - At target entry price,60.7,B,ROE 24% (bueno) | Deuda minima (0.03) | DCF: +21% margen | Buy (14 analistas) || RED FLAGS: Earnings en <7 dias (riesgo),9,1
EXPN.L,0.0,87.4,EXPERIAN PLC ORD USD0.10,50.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,60.0,2731.0,24483387392.0,,,,,,,0.0,,,0.0,,,False,4101.0,-33.4,1.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4057.19,4638.35,2837.53,18.0,none,48.6,6229.0,128.1,3300.0,20.8,5.38,1.47,1.74,42.5,1.36,,,,18.0,16.0,2026-05-20,False,True,5.0,NEUTRAL,5.68,493.1,0.51,,,,,,8.5,0.0,26.2,15.2,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,913.1,23.0,41.5,,,,,0.0,,0.0,,0.0,0.0,13.0,22.0,45.5,Bajo 50%,16.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,68.69,0.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.08,3.0,0.0,7.0,0,,8,RELIABLE/BUY (+8),BEST,5.0,8,0.1858,BAJA,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE of 26.8%, margin of 17.1%, and debt/equity ratio of 1.05, combined with analyst validation and a realistic upside of 48.6%",2676.38,2483.81,3879.92,7.2,44.97,BUY NOW - At target entry price,59.8,B,ROE 27% (excelente) | FCF Yield 5.4% (bueno) | R:R 6.1:1 (excelente) | Dividendo 1.7% (payout 42%),5,0
SAP,0.0,76.1,SAP  SE,62.2,Technology,Software - Application,90.0,50.0,15.0,85.0,70.0,170.76,201314484224.0,15.0,2.1,False,down,13.8,True,1.0,5.8,False,0.0,0.6,2.5,False,313.28,-45.5,0.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",258.17,323.0,200.0,12.0,buy,51.2,133.62,-21.7,73.1,-57.2,4.05,6.98,1.74,37.2,1.48,True,-2.03,21.9,9.3,80.0,2026-07-23,False,False,8.0,STRONG,5.47,146.7,1.87,,,,,,0.0,0.0,22.8,18.7,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,1038.8,38.0,41.5,15.0,False,down,2.1,0.0,True,1.0,False,0.0,2.0,16.0,22.0,31.8,Bajo 50%,10.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,68.885,8.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,6.4,3.0,10.0,17.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,20,0.4965,ALTA,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",167.34,157.45,267.62,5.91,59.92,BUY ON PULLBACK - Wait for 2-5% dip,58.9,B,ROE 16% (bueno) | Deuda minima (0.17) | Buy (12 analistas) | R:R 6.4:1 (excelente) || RED FLAGS: DCF dice SOBREVALORADA (-22%),8,1
