ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
UBER,0.0,,,,49.3,"Uber Technologies, Inc.",60.0,Technology,Software - Application,70.0,60.0,38.7,65.0,65.0,78.8,160953745408.0,15.0,22.7,False,up,-63.9,True,2.0,5.4,True,1.0,2.4,2.9,False,101.99,-22.7,3.0,False,"{'roe_pct': 37.2, 'debt_to_equity': 0.52, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': -63.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.3}",101.78,150.0,70.0,46.0,buy,29.2,150.42,90.9,136.8,73.6,4.5,3.55,,,,True,-4.29,15.5,85.5,71.0,2026-11-03,False,False,6.0,NEUTRAL,3.64,133.2,0.21,,,,,,19.8,0.0,14.8,18.0,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,2036.2,23.0,32.8,15.0,False,up,22.7,2.0,True,2.0,True,1.0,8.0,19.0,29.0,37.9,Bajo 50%,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,59.465,5.0,3.0,0.0,3.0,5.0,0.28,-2.14,0.0,1.0,0.0,73.6,-53.0,,3.65,0.0,2.0,55.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),,0.0,3,0.4933,MEDIA,6.0,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,95,"high coverage (46), strong upside (29%)",,77.22,71.05,104.76,8.0,35.66,BUY ON PULLBACK - Wait for 2-5% dip,False,12.172950754881029,13.318300331195829,1.856755789262385,30.34482758620689,4.59,17.113289760348582,0.0,,,11.086475377440514,23.402050117826967,,True,443.67816091954023,-62.712098484899826,48.0231264399386,17.90681609139634,,78.8,A,Sin deterioro: ingresos +12.2% y margen +1.9 pts — la caída no tiene motivo real | +23% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +444% y el multiplo cayo -63% (48x → 18x) | ROE 37% (excelente),8,0
SAP,0.0,,,,53.4,SAP SE,68.3,Technology,Software - Application,75.0,60.0,56.6,90.0,60.0,218.68,252401385472.0,35.0,38.9,False,up,8.8,False,0.0,8.8,True,1.0,0.7,2.6,False,281.37,-22.3,4.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",245.33,319.0,177.0,12.0,buy,12.2,390.25,78.5,234.3,7.1,4.21,9.2,1.34,37.5,1.48,True,-1.15,20.7,30.6,58.0,2026-10-21,False,False,8.0,STRONG,0.3,146.7,0.74,,,,,,17.5,0.0,16.0,20.5,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",MEGA_FLOAT,14500.7,23.0,36.5,35.0,False,up,38.9,2.0,False,0.0,True,1.0,2.0,19.0,29.0,37.9,Bajo 50%,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,66.19,5.0,3.0,0.0,3.0,5.0,0.99,0.13,1.0,0.0,0.0,12.2,-30.6,,1.52,2.0,10.0,80.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,20,0.5336,MEDIA,6.829999999999999,⭐ GOOD,🟢 Excellent,,,,,,,,SENTIMIENTO,"La caída se explica sobre todo por el temor sectorial a que la IA disrumpa el software empresarial (venta masiva en SAP y comparables desde mediados de 2025) y por una desaceleración del crecimiento del backlog de cloud algo mayor de la esperada, comunicada en los resultados y el guidance 2026. Aun ",https://tickeron.com/blogs/sap-se-sap-analyzing-the-recent-16-drop-and-what-lies-ahead-12024/ | https://www.investing.com/news/transcripts/earnings-call-transcript-saps-q4-2025-results-miss-forecasts-shares-drop-93CH-4480859 | https://www.quiverquant.com/news/SAP+slides+5.6%25+as+investors+brace+for+Q1+earnings+amid+fresh+caution+on+cloud+deal+cycles+and+macro+risk | https://capital.com/en-eu/anal,BUY,95,"high coverage (12), good upside (12%)",,214.31,197.16,287.88,8.0,34.33,BUY ON PULLBACK - Wait for 2-5% dip,False,9.427273734352504,26.83741648106904,-0.5692524011731201,7.154405820533549,7.69283318728184,27.017354327091226,0.03684248741013841,,,9.713636867176252,20.37082114622615,,,,,,,,74.6,B,"Negocio sano: ingresos +9.4% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | +20% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Deuda minima (0.22)",9,0
DSGX,0.0,,,,25.1,The Descartes Systems Group Inc.,71.9,Technology,Software - Application,100.0,50.0,47.1,90.0,65.0,78.21,6701879296.0,15.0,16.5,False,up,27.5,True,1.0,7.7,False,0.0,,5.3,False,109.0,-28.2,2.0,False,"{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'eps_growth_yoy': 27.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}",99.79,126.0,82.0,14.0,buy,27.6,132.77,69.8,60.3,-22.9,4.0,3.13,,,,True,-0.31,243.4,34.1,17.0,2026-09-10,False,True,6.0,NEUTRAL,3.43,77.7,0.7,,,,,,8.100000000000001,0.0,7.5,21.6,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,85.5,20.0,29.1,15.0,False,up,16.5,2.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,29.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.415000000000006,5.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,27.6,4.2,,3.45,0.0,2.0,79.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,24,0.251,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,95,"high coverage (14), strong upside (28%)",,76.65,70.51,107.4,8.0,40.12,BUY ON PULLBACK - Wait for 2-5% dip,False,14.745850099858359,32.85077548406423,3.4284131374816376,28.11650250770439,2.0790581706817712,37.6179950628092,3.4357298846652564,,,12.37292504992918,26.276742842769995,,True,58.474576271186464,-39.723143618223354,64.78406788454217,39.04979955703817,,72.0,B,Sin deterioro: ingresos +14.7% y margen +3.4 pts — la caída no tiene motivo real | +26% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +58% y el multiplo cayo -40% (65x → 39x) | Deuda minima (0.00),10,0
BR,0.0,,,,49.3,"Broadridge Financial Solutions, Inc.",78.6,Technology,Information Technology Services,100.0,80.0,50.3,80.0,65.0,182.18,21070626816.0,35.0,25.1,False,up,140.7,True,1.0,39.7,False,0.0,4.0,4.0,False,263.0,-30.7,3.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 140.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",213.25,250.0,176.0,8.0,buy,17.1,190.66,4.7,96.0,-47.3,5.67,10.33,2.39,40.6,1.68,True,-2.87,13.9,5.9,71.0,2026-11-03,False,False,8.0,STRONG,6.52,211.6,1.87,,,,,,22.4,0.0,14.8,23.6,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",HIGH_FLOAT,113.5,20.0,38.4,35.0,False,up,25.1,2.0,True,1.0,False,0.0,2.0,22.0,29.0,27.6,Bajo 50%,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,82.705,5.0,6.0,3.0,3.0,3.0,0.0,3.27,3.0,0.0,0.0,4.7,38.4,MEDIA,2.14,2.0,10.0,5.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,24,0.4933,MEDIA,7.859999999999999,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,SIN_DATOS,,,BUY,95,"good coverage (8), good upside (17%)",,178.54,164.25,252.32,8.0,41.33,BUY ON PULLBACK - Wait for 2-5% dip,False,7.480391207514292,24.60921663137979,0.4637726495844987,9.544816522959687,9.59,17.501564129301357,0.0,,,4.2,8.576400000000017,,True,81.13207547169812,-40.98606269233225,29.360482632619032,17.326776814042475,,71.2,B,Sin deterioro: ingresos +7.5% y margen +0.5 pts — la caída no tiene motivo real | El beneficio subio +81% y el multiplo cayo -41% (29x → 17x) | ROE 41% (excelente) | FCF Yield 5.7% (bueno),9,0
CSU.TO,0.0,,,,49.6,Constellation Software Inc.,69.2,Technology,Software - Application,100.0,60.0,47.1,55.0,65.0,3041.21,64447893504.0,15.0,17.9,False,flat,555.4,True,1.0,11.9,False,0.0,,5.3,False,4634.98,-34.4,4.0,False,"{'roe_pct': 23.3, 'debt_to_equity': 1.2, 'current_ratio': 0.9, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}",3919.36,5450.06,3259.27,12.0,buy,28.9,7714.85,153.7,1879.5,-38.2,5.98,181.92,0.18,8.8,0.19,False,,5.5,389.3,74.0,2026-11-06,False,False,6.0,NEUTRAL,1.75,191.5,0.04,,,,,,10.6,0.0,14.9,20.8,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",LOW_FLOAT,20.3,27.0,35.6,15.0,False,flat,17.9,0.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,50.36000000000001,5.0,6.0,0.0,0.0,5.0,-0.57,-1.37,1.0,1.0,0.0,28.9,-28.8,,3.61,0.0,2.0,68.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,24,0.4962,MEDIA,6.920000000000001,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,90,"high coverage (12), strong upside (29%)",,2980.39,2741.95,4346.98,8.0,45.85,BUY NOW - At target entry price,False,19.90199773840935,16.378497327884315,-0.6211257403403359,15.521064301552112,65.26588962048984,47.542445495538956,3.64600543193559,,,14.950998869204673,32.137321410278986,,,,,,,,69.5,B,"Negocio sano: ingresos +19.9% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | Gana +32% a 2 años AUNQUE el múltiplo no revierta | ROE 23% (bueno) | FCF Yield 6.0% (bueno)",8,0
INTU,0.0,,,,49.6,Intuit Inc.,82.7,Technology,Software - Application,100.0,100.0,42.3,85.0,65.0,367.0,100388077568.0,15.0,19.0,False,up,704.2,True,2.0,123.4,True,2.0,5.1,2.8,False,705.08,-47.9,2.0,False,"{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'eps_growth_yoy': 704.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}",446.02,921.0,250.0,33.0,buy,21.5,387.99,5.7,175.48,-52.2,5.21,19.13,1.31,28.3,0.67,True,-4.07,24.8,10.7,1.0,2026-08-25,True,False,9.0,STRONG,5.06,97.0,1.26,BULLISH,0.13,90.0,5.0,3.0,26.700000000000003,0.0,14.9,24.8,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,267.2,23.0,39.7,15.0,False,up,19.0,2.0,True,2.0,True,2.0,8.0,19.0,29.0,37.9,Bajo 50%,29.7,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,78.06,5.0,6.0,0.0,3.0,3.0,-1.17,-3.57,0.0,2.0,-1.5,5.7,44.8,ALTA,2.69,2.0,10.0,30.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,6.0,10,0.4962,MEDIA,0.7700000000000014,⭐⭐ STRONG,🟢 Elite,,,,,,,,,,,BUY,115,"high coverage (33), strong upside (22%)",,359.66,330.89,585.71,8.0,62.85,BUY ON PULLBACK - Wait for 2-5% dip,False,10.368841888057778,46.97359196073849,-1.0145431953100044,8.035474334856229,16.362799931542014,22.115408213385013,0.017114495978093443,56.80737219594299,-61.06947503731843,5.35,10.986225000000015,185.08792292523762,,,,,,,68.5,B,"Negocio sano: ingresos +10.4% y beneficio operativo al alza (margen -1.0 pts, absorbido por el crecimiento) | Cotiza 61% por debajo de su múltiplo histórico | ROE 22% (bueno) | FCF Yield 5.2% (bueno) || RED FLAGS: Earnings en <7 dias (riesgo)",11,1
SYK,0.0,,,,50.0,Stryker Corporation,68.8,Healthcare,Medical Devices,100.0,60.0,26.7,80.0,65.0,329.45,126368145408.0,15.0,20.9,False,up,48.5,True,1.0,8.8,True,1.0,2.3,3.3,False,396.86,-17.0,2.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 48.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.4}",382.72,465.0,315.0,25.0,buy,16.2,454.14,37.8,289.5,-12.1,3.25,10.71,1.07,36.1,0.99,False,,20.0,44.1,66.0,2026-10-29,False,False,5.0,NEUTRAL,3.7,47.3,0.45,,,,,,8.5,0.0,,20.6,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,348.1,23.0,29.5,15.0,False,up,20.9,2.0,True,1.0,True,1.0,5.0,17.0,29.0,44.8,Bajo 50%,32.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.52,0.0,3.0,0.0,0.0,5.0,-0.04,-0.98,0.0,1.0,0.0,16.2,3.4,,2.02,2.0,0.0,89.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,48,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (25), good upside (16%)",,323.97,311.27,423.24,3.92,30.64,BUY NOW - At target entry price,False,9.415476585851867,25.1935043253908,5.797954674112155,42.12328767123288,9.568216783216783,34.664766436080996,1.5734265734265733,40.02794353810967,-13.398582659942338,9.707738292925933,20.35787841349128,38.97910924584775,,,,,,,66.2,B,Sin deterioro: ingresos +9.4% y margen +5.8 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | ROE 16% (bueno) | DCF: +38% margen,7,0
AXP,0.0,,,,44.9,American Express Company,62.5,Financial Services,Credit Services,70.0,60.0,38.7,85.0,60.0,336.0,226904096768.0,15.0,24.7,False,flat,7.2,False,0.0,6.6,True,1.0,2.3,3.8,False,387.49,-13.3,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.96,450.0,315.0,25.0,buy,11.9,486.59,44.8,181.06,-46.1,7.05,23.7,1.13,21.5,1.1,True,-3.29,,7.7,60.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.52,,,,,,7.200000000000003,0.0,13.5,18.8,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,522.2,25.0,32.2,15.0,False,flat,24.7,0.0,False,0.0,True,1.0,2.0,14.0,29.0,55.2,Medio,35.4,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,68.245,0.0,6.0,0.0,3.0,3.0,0.02,0.27,0.0,0.0,0.0,11.9,12.6,,1.49,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,13.0,48,0.4486,BAJA,7.75,⭐ GOOD,🟢 Excellent,,,,,,,,SENTIMIENTO,"AXP presentó resultados sólidos en Q3 2025 (ingresos récord, EPS +19% y guidance elevado), pero la acción cayó por shocks macro/sectoriales ajenos a su negocio: la propuesta de Trump de un tope del 10% a las tasas de tarjetas y el contagio por despidos masivos en un competidor (Block).",https://finance.yahoo.com/news/american-express-co-axp-q3-190218433.html | https://www.panabee.com/news/american-express-earnings-q3-2025 | https://finance.yahoo.com/quote/AXP/earnings/AXP-Q3-2025-earnings_call-364433.html | https://www.fool.com/earnings/call-transcripts/2025/10/17/amex-axp-q3-2025-earnings-call-transcript/,BUY,90,"high coverage (25), good upside (12%)",,335.65,322.49,424.48,3.92,26.46,BUY NOW - At target entry price,,,,,,,,,,,,,,,,,,,,66.0,B,ROE 34% (excelente) | FCF Yield 7.0% (bueno) | DCF: +45% margen | Buy (25 analistas),6,0
KR,0.0,,,,50.0,The Kroger Co.,64.2,Consumer Defensive,Grocery Stores,78.0,100.0,24.0,30.0,65.0,57.9,35472277504.0,15.0,8.1,False,down,48.3,False,0.0,35.9,True,2.0,4.2,3.4,False,76.58,-24.4,3.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}",70.5,86.0,58.0,22.0,buy,21.8,109.66,89.4,22.57,-61.0,8.44,4.89,2.49,80.1,2.02,True,-7.7,3.0,9.2,18.0,2026-09-11,False,True,7.0,NEUTRAL,2.72,5.9,0.79,,,,,,4.5,0.0,,19.3,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,793.6,25.0,27.5,15.0,False,down,8.1,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,42.68,0.0,8.0,0.0,3.0,3.0,0.0,-0.19,0.0,0.0,0.0,21.8,7.6,,2.72,2.0,5.0,125.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,48,,,6.42,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,high coverage (22) but low margin,,,,,,,,False,2.2230595327807023,3.0506710609050107,0.12057664182615069,6.429652042360057,1.71,33.85964912280702,0.0,,,6.111529766390351,12.59656749363549,,,,,,,,64.4,B,Sin deterioro: ingresos +2.2% y margen +0.1 pts — la caída no tiene motivo real | FCF Yield 8.4% (excelente) | DCF dice +89% infravalorada | Buy (22 analistas) || RED FLAGS: Deuda alta (3.7),7,1
FICO,0.0,,,,35.5,Fair Isaac Corporation,71.0,Technology,Software - Application,100.0,80.0,24.0,65.0,65.0,1172.67,25326901248.0,15.0,12.7,False,down,53.0,False,0.0,30.7,False,0.0,10.3,6.0,True,1998.01,-41.3,1.0,False,"{'current_ratio': 1.18, 'operating_margin_pct': 53.8}","{'eps_growth_yoy': 53.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 34.1}",1476.32,1750.0,707.0,19.0,buy,25.9,1520.61,29.7,1037.7,-11.5,3.06,35.86,,,0.09,True,-14.19,6.7,41.2,72.0,2026-11-04,False,False,7.0,NEUTRAL,3.05,996.8,0.54,,,,,,7.0,0.0,10.7,21.3,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",LOW_FLOAT,20.9,20.0,32.0,15.0,False,down,12.7,0.0,False,0.0,False,0.0,0.0,19.0,29.0,37.9,Bajo 50%,29.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.075,5.0,3.0,0.0,3.0,5.0,0.0,-3.79,0.0,2.0,0.0,25.9,16.8,,3.24,0.0,5.0,44.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,6.0,48,0.3554,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,100,"high coverage (19), strong upside (26%)",,1149.22,1057.28,1770.35,8.0,54.05,BUY NOW - At target entry price,False,25.6840319528723,53.78737088171252,4.848023548024983,38.134527918085624,37.17,31.25073984396018,0.0,,,17.842015976436148,38.86740729390632,,,,,,,,61.0,B,Sin deterioro: ingresos +25.7% y margen +4.8 pts — la caída no tiene motivo real | Gana +39% a 2 años AUNQUE el múltiplo no revierta | DCF: +30% margen | Buy (19 analistas),9,0
