ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
SAP,0.0,,,,5.6,SAP SE,68.1,Technology,Software - Application,75.0,60.0,53.0,90.0,65.0,204.15,235630804992.0,35.0,28.5,False,up,8.8,False,0.0,8.8,True,1.0,0.7,2.6,False,281.37,-27.4,3.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",242.92,319.0,177.0,12.0,buy,19.0,385.07,88.6,225.3,10.4,4.45,9.08,1.4,37.5,1.48,True,-1.23,20.7,30.6,69.0,2026-10-21,False,False,8.0,STRONG,0.32,146.7,0.69,,,,,,4.0,0.0,1.7,20.4,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,14440.5,23.0,22.1,35.0,False,up,28.5,2.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,49.72,-3.0,3.0,0.0,3.0,5.0,0.0,-2.42,0.0,1.0,0.0,19.0,-30.5,,2.38,2.0,10.0,83.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,9,0.0564,BAJA,6.81,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE of 18.3%, margin of 20.4%, and debt/equity of 0.22, combined with a reasonable upside of 19% and validation from 12 analysts",,200.07,184.06,276.84,8.0,38.37,BUY ON PULLBACK - Wait for 2-5% dip,False,9.427273734352504,26.83741648106904,-0.5692524011731201,7.154405820533549,7.8028737140179905,26.72733247307803,0.03684248741013841,,,9.713636867176252,20.37082114622617,,,,,,,,77.7,A,"Negocio sano: ingresos +9.4% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | +20% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Deuda minima (0.22)",10,0
BR,0.0,,,,51.9,"Broadridge Financial Solutions, Inc.",77.0,Technology,Information Technology Services,100.0,80.0,42.3,80.0,65.0,169.27,19577481216.0,15.0,16.2,False,up,140.7,True,1.0,39.7,False,0.0,4.0,4.0,False,265.37,-36.2,1.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 140.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",211.38,250.0,165.0,8.0,buy,24.9,190.66,12.6,95.1,-43.8,6.1,10.33,2.55,40.6,1.68,True,-3.08,13.9,5.9,82.0,2026-11-03,False,False,8.0,STRONG,6.95,211.6,1.74,BULLISH,0.0,50.0,1.0,0.0,19.700000000000003,0.0,15.6,23.1,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",HIGH_FLOAT,109.6,20.0,38.7,15.0,False,up,16.2,2.0,True,1.0,False,0.0,2.0,23.0,29.0,24.1,Bottom 25%,19.5,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,89.0,-3.0,6.0,3.0,3.0,3.0,2.36,2.36,2.0,0.0,1.5,12.6,40.5,ALTA,3.11,0.0,10.0,5.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,22.0,13,0.5191,MEDIA,0.2000000000000001,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,SIN_DATOS,,,BUY,85,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside potential.",,165.88,152.61,243.05,8.0,46.52,BUY ON PULLBACK - Wait for 2-5% dip,False,7.480391207514292,24.60921663137979,0.4637726495844987,9.544816522959687,10.01,17.322677322677322,0.0,,,4.2,8.576399999999996,,True,81.13207547169812,-41.159539000963704,29.360482799602007,17.275843430828576,,75.4,A,Sin deterioro: ingresos +7.5% y margen +0.5 pts — la caída no tiene motivo real | El beneficio subio +81% y el multiplo cayo -41% (29x → 17x) | ROE 41% (excelente) | FCF Yield 6.1% (bueno),10,0
CVX,0.0,,,,30.1,Chevron Corporation,83.1,Energy,Oil & Gas Integrated,100.0,100.0,46.7,85.0,60.0,196.6,385651212288.0,35.0,34.6,False,up,241.1,True,2.0,39.5,True,2.0,1.0,2.5,False,214.71,-8.4,6.0,False,"{'roe_pct': 12.2, 'debt_to_equity': 0.19, 'current_ratio': 1.25, 'operating_margin_pct': 21.9}","{'eps_growth_yoy': 241.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 9.8}",216.96,236.0,175.0,24.0,buy,10.4,474.19,141.2,311.4,58.4,5.69,11.18,3.62,67.2,3.99,True,-2.89,22.5,321.9,78.0,2026-10-30,False,False,5.0,NEUTRAL,4.99,9.3,0.05,,,,,,47.0,0.0,9.0,24.9,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1823.9,5.0,34.0,35.0,False,up,34.6,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,34.6,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,55.745000000000005,5.0,6.0,5.0,3.0,5.0,0.1,1.42,1.0,0.0,0.0,58.4,-89.4,,1.3,2.0,0.0,93.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,6,0.3013,BAJA,24.81,⭐ GOOD,🟡 Good,HOLD,55.0,Close to ATH (-8.4% from high) - wait for pullback,-8.4,NEUTRAL,BUY,False,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 9%, and debt/equity ratio < 2x, combined with analyst validation and realistic upside potential",,192.67,178.31,243.03,7.45,26.14,BUY ON PULLBACK - Wait for 2-5% dip,False,51.43436619718309,21.244363755413026,12.101828544145421,251.88562977569632,10.86,17.947513812154696,0.0,,,30.0,69.0,,,,,,,,73.1,B,Sin deterioro: ingresos +51.4% y margen +12.1 pts — la caída no tiene motivo real | Gana +69% a 2 años AUNQUE el múltiplo no revierta | Deuda minima (0.19) | FCF Yield 5.7% (bueno),9,0
OXY,0.0,,,,37.0,Occidental Petroleum Corporation,76.5,Energy,Oil & Gas E&P,100.0,70.0,55.1,80.0,60.0,58.55,58528768000.0,35.0,39.1,False,down,259.2,True,2.0,21.8,False,0.0,0.0,0.0,False,67.45,-13.2,7.0,True,"{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'eps_growth_yoy': 259.2, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}",66.09,79.0,55.0,23.0,buy,12.9,160.71,174.5,100.8,72.2,6.47,3.79,1.9,29.5,1.14,True,-0.2,6.2,675.4,88.0,2026-11-09,False,False,4.0,NEUTRAL,5.3,6.4,0.02,,,,,,44.0,0.0,11.1,22.9,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,983.5,5.0,34.0,35.0,False,down,39.1,0.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,39.1,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,47.95,5.0,6.0,3.0,3.0,5.0,2.43,1.6,1.0,0.0,1.5,72.2,-110.4,,1.61,2.0,0.0,90.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,45,0.3704,BAJA,27.15,🔵 DECENT,🟡 Good,,,,,,,,CICLICO,"La caída de OXY responde a la debilidad cíclica del precio del petróleo (mínimos de varios meses en septiembre 2025 por exceso de oferta), no a un deterioro del negocio. En el Q3 2025 (reportado el 10 de noviembre) la empresa superó el guidance de producción y flujo de caja, redujo deuda y avanza en",https://finance.yahoo.com/news/occidental-beats-guidance-strong-q3-012632166.html | https://finance.yahoo.com/news/occidental-petroleum-corp-oxy-q3-010419064.html | https://www.oxy.com/news/news-releases/occidental-announces-3rd-quarter-2025-results/ | https://www.oxy.com/siteassets/documents/investors/quarterly-earnings/oxy3q25transcript.pdf,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential.",,57.38,52.79,74.04,8.0,29.04,BUY ON PULLBACK - Wait for 2-5% dip,False,53.38531761125904,45.44327340359578,30.26640006772663,359.27318295739343,3.3753515051588843,17.375968076320166,0.4321089923632984,,,30.0,69.0,,,,,,,,70.8,B,Sin deterioro: ingresos +53.4% y margen +30.3 pts — la caída no tiene motivo real | Gana +69% a 2 años AUNQUE el múltiplo no revierta | FCF Yield 6.5% (bueno) | DCF dice +174% infravalorada,9,0
CSU.TO,0.0,,,,8.5,Constellation Software Inc.,71.2,Technology,Software - Application,100.0,60.0,57.0,55.0,65.0,3075.41,65172639744.0,15.0,18.1,False,up,555.4,True,1.0,11.9,False,0.0,,5.3,False,4712.0,-34.7,4.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}",3917.22,5653.43,3166.27,12.0,buy,27.4,7679.04,149.7,1468.5,-52.3,5.89,181.07,0.17,11.4,0.19,False,,5.5,169.9,85.0,2026-11-06,False,False,6.0,NEUTRAL,1.67,191.5,0.1,,,,,,5.899999999999999,0.0,2.5,21.4,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",LOW_FLOAT,20.3,22.0,23.9,15.0,False,up,18.1,2.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,36.105,-3.0,6.0,0.0,0.0,5.0,-0.29,-1.89,0.0,0.0,0.0,27.4,-21.3,,3.42,0.0,2.0,69.0,0,,0,MIXED/WATCH (0),,0.0,13,0.0847,BAJA,7.120000000000001,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 5%, and debt/equity ratio below 2x, combined with analyst validation and realistic upside potential.",,3013.9,2772.79,4483.19,8.0,48.75,BUY ON PULLBACK - Wait for 2-5% dip,False,19.90199773840935,16.378497327884315,-0.6211257403403359,15.521064301552112,50.75544886001886,65.10355191840131,3.6460054319355906,,,14.950998869204673,32.137321410278965,,,,,,,,70.0,B,"Negocio sano: ingresos +19.9% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | Gana +32% a 2 años AUNQUE el múltiplo no revierta | ROE 20% (bueno) | FCF Yield 5.9% (bueno)",8,0
ROP,0.0,,,,50.0,"Roper Technologies, Inc.",67.2,Technology,Software - Application,100.0,50.0,48.6,60.0,60.0,395.23,39088590848.0,15.0,21.0,False,up,193.2,True,2.0,4.5,False,0.0,6.2,5.9,False,544.94,-27.5,2.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 193.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",440.25,550.0,335.0,15.0,buy,11.4,971.52,145.8,712.5,80.3,5.8,22.91,0.91,14.5,0.6,True,-6.98,8.6,163.1,70.0,2026-10-22,False,False,6.0,NEUTRAL,4.52,1441.1,0.07,,,,,,10.8,0.0,,20.2,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",HIGH_FLOAT,96.2,20.0,28.8,15.0,False,up,21.0,2.0,True,2.0,False,0.0,5.0,20.0,29.0,34.5,Bajo 50%,23.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.38,-3.0,6.0,0.0,3.0,5.0,0.0,-1.27,0.0,0.0,0.0,80.3,-101.6,,1.42,2.0,2.0,14.0,0,,-8,RELIABLE/AVOID (-8),,0.0,41,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Upside is realistic at 11.4%, fundamentals are strong with ROE at 13.1%, margin at 30.2%, and debt/equity at 0.61, and analyst validation is present with 15 analysts",,387.33,356.34,538.06,8.0,38.92,BUY NOW - At target entry price,False,8.504836386087678,27.7253544501873,-0.4851826973739257,6.638701440817063,23.75,16.641263157894738,0.0,,,9.252418193043841,19.360908810277344,,,,,,,,67.7,B,"Negocio sano: ingresos +8.5% y beneficio operativo al alza (margen -0.5 pts, absorbido por el crecimiento) | +19% a 2 años sin necesitar reversión de múltiplo | FCF Yield 5.8% (bueno) | DCF dice +146% infravalorada",8,0
PGR,0.0,,,,0.5,The Progressive Corporation,69.0,Financial Services,Insurance - Property & Casualty,100.0,60.0,38.7,75.0,50.0,207.37,120559058944.0,15.0,13.1,False,up,26.6,True,1.0,4.9,True,1.0,1.4,2.6,False,254.93,-18.7,3.0,False,"{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.29, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': 26.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.8}",229.78,308.0,198.0,21.0,hold,10.8,416.46,100.8,194.7,-6.1,12.54,26.0,6.55,69.7,1.97,True,-0.99,50.8,2.0,62.0,2026-10-14,False,False,6.0,NEUTRAL,11.44,,2.55,,,,,,7.0,0.0,0.1,20.7,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,564.7,23.0,20.8,15.0,False,up,13.1,2.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,69.625,0.0,8.0,0.0,3.0,1.0,-0.01,-2.1,0.0,1.0,0.0,10.8,-36.6,,1.35,2.0,2.0,,0,,8,RELIABLE/BUY (+8),BEST,5.0,45,0.0048,BAJA,6.9,⭐ GOOD,🟡 Good,,,,,,,,SIN_DATOS,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential",,207.14,199.02,262.93,3.92,26.93,BUY NOW - At target entry price,,,,,,,,,,,,,,,,,,,,67.0,B,ROE 35% (excelente) | Deuda minima (0.24) | FCF Yield 12.5% (excelente) | DCF dice +101% infravalorada,5,0
SPGI,64.28571428571428,Excellent,Stage Unknown,30.899038473633738,53.4,S&P Global Inc.,59.0,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,38.7,65.0,65.0,410.1,120897478656.0,15.0,6.8,False,flat,3.5,False,0.0,6.6,False,0.0,3.0,4.0,False,547.82404,-25.1,0.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",516.95,553.0,444.0,20.0,strong_buy,26.1,495.13,20.7,291.87,-28.8,4.51,18.48,0.95,23.5,0.82,True,-4.3,22.7,17.7,77.0,2026-10-29,False,False,7.0,NEUTRAL,4.73,942.7,1.14,,,,,,29.4,25.7,16.0,17.7,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,267.7,25.0,59.4,15.0,False,flat,6.8,0.0,False,0.0,False,0.0,0.0,17.0,29.0,44.8,Bajo 50%,28.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.27,0.0,3.0,0.0,3.0,5.0,0.0,0.68,0.0,0.0,0.0,20.7,30.2,MEDIA,3.26,0.0,5.0,12.0,0,,0,MIXED/WATCH (0),WATCH,3.0,41,0.5337,MEDIA,30.542857142857137,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 20 analysts",,410.1,395.38,550.71,3.59,34.29,BUY NOW - At target entry price,False,10.412782956058585,43.439459720212255,2.5073691742735065,17.176317501626535,15.372141420136062,26.732775139689203,7.17305905714938,33.917916843502425,-21.183912139903903,8.85,18.483225000000015,50.32873137564982,,,,,,,65.4,B,Sin deterioro: ingresos +10.4% y margen +2.5 pts — la caída no tiene motivo real | +18% a 2 años sin necesitar reversión de múltiplo | Cotiza 21% por debajo de su múltiplo histórico | DCF: +21% margen || RED FLAGS: 7% del BPA son extraordinarios (múltiplo real peor),9,1
MKC,0.0,,,,7.0,"McCormick & Company, Incorporated",55.1,Consumer Defensive,Packaged Foods,55.0,70.0,30.3,60.0,60.0,52.97,14241067008.0,15.0,16.6,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,72.58,-27.0,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,14.4,,,,,5.01,2.81,3.63,30.9,2.11,True,-0.19,5.5,-9.9,54.0,2026-10-06,False,False,6.0,NEUTRAL,5.71,66.6,,,,,,,0.0,0.0,2.1,16.5,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (2.0x ratio, 65% up volume)",MEGA_FLOAT,259.4,23.0,18.6,15.0,False,up,16.6,2.0,False,0.0,True,1.0,2.0,24.0,29.0,20.7,Bottom 25%,18.5,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.690000000000005,0.0,6.0,5.0,3.0,0.0,0.0,0.64,0.0,0.0,0.0,,,,1.8,2.0,2.0,35.0,0,,-8,RELIABLE/AVOID (-8),,0.0,45,0.07,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, moderate debt, and double-digit growth, combined with analyst validation and realistic upside",,51.91,48.7,71.55,6.19,37.84,BUY NOW - At target entry price,False,16.697800542332033,17.370649592068574,1.787642662270441,30.085073472544476,6.295507161849523,8.439351847928203,4.4031038449340425,26.368462445482425,-67.9945242716491,-7.1,-13.695899999999984,169.65417021922474,,,,,,,62.3,B,Sin deterioro: ingresos +16.7% y margen +1.8 pts — la caída no tiene motivo real | Cotiza 68% por debajo de su múltiplo histórico | ROE 25% (bueno) | FCF Yield 5.0% (bueno) || RED FLAGS: Sin reversión de múltiplo pierde -14% — la tesis depende de que el mercado cambie de opinión,9,1
SYK,0.0,,,,37.0,Stryker Corporation,73.1,Healthcare,Medical Devices,100.0,60.0,50.3,80.0,60.0,347.21,133180399616.0,35.0,28.9,False,up,48.5,True,1.0,8.8,True,1.0,2.3,3.3,False,396.86,-12.5,3.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 48.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.4}",382.04,465.0,315.0,26.0,buy,10.0,454.14,30.8,288.6,-16.9,3.08,10.71,1.01,36.1,0.99,False,,20.0,44.1,77.0,2026-10-29,False,False,5.0,NEUTRAL,3.53,47.3,0.47,,,,,,20.0,0.0,11.1,21.9,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,330.1,23.0,33.0,35.0,False,up,28.9,2.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,31.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,53.09,8.0,3.0,0.0,0.0,5.0,0.14,-1.01,0.0,2.0,0.0,10.0,3.0,,1.25,2.0,0.0,91.0,0,,0,MIXED/WATCH (0),,0.0,45,0.3704,BAJA,16.31,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,80,"Upside is realistic at 10%, fundamentals are strong with ROE at 16.5%, margin at 14.4%, and debt/equity at 0.64, and analyst validation is present with 26 analysts",,340.27,313.04,436.74,8.0,28.35,BUY ON PULLBACK - Wait for 2-5% dip,False,9.415476585851867,25.1935043253908,5.797954674112155,42.12328767123288,10.01513986013986,34.52872399479111,1.5734265734265735,40.027943541812796,-13.738451342815694,9.707738292925933,20.35787841349128,39.526684005883816,,,,,,,58.5,B,Sin deterioro: ingresos +9.4% y margen +5.8 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | ROE 16% (bueno) | DCF: +31% margen,6,0
