ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
G24.DE,0.0,Scout24 SE                    N,51.0,Communication Services,Internet Content & Information,60.0,50.0,15.0,70.0,70.0,67.75,4790973952.0,,,,,,,0.0,,,0.0,,,False,122.8,-44.8,0.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}",{'profit_margin_pct': 35.9},103.44,134.0,80.0,16.0,buy,52.7,175.94,159.7,99.9,47.5,6.12,4.15,2.2,39.6,1.54,,,19.7,31.6,1.0,2026-04-29,True,False,6.0,NEUTRAL,5.69,635.9,0.47,,,,,,50.0,0.0,0.0,15.0,15.3,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,69.5,25.0,30.3,,,,,0.0,,0.0,,0.0,0.0,9.0,22.0,63.6,Medio,22.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,58.0,5.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.59,3.0,2.0,6.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and low debt. Upside potential of 52.7% is supported by 16 analyst targets.",66.49,61.45,105.6,7.59,58.81,BUY NOW - At target entry price,72.3,B,ROE 16% (bueno) | Deuda minima (0.13) | FCF Yield 6.1% (bueno) | DCF dice +160% infravalorada || RED FLAGS: Earnings en <7 dias (riesgo),9,1
AUTO.L,0.0,AUTOTRADER GROUP PLC ORD 1P,57.0,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,55.0,505.6,4133901056.0,,,,,,,0.0,,,0.0,,,False,920.0,-45.0,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,29.3,6.34,-98.7,3.6,-99.3,6.13,0.31,2.17,31.9,0.99,,,,4.4,23.0,2026-05-21,False,False,8.0,STRONG,8.56,668.8,1.19,,,,,,50.0,0.0,0.0,15.0,17.1,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,859.8,28.0,32.1,,,,,0.0,,0.0,,0.0,0.0,9.0,22.0,63.6,Medio,22.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,65.4,5.0,6.0,3.0,0.0,1.0,,,0.0,0.0,0.0,3.66,3.0,10.0,1.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",497.41,457.62,790.49,8.0,58.92,BUY ON PULLBACK - Wait for 2-5% dip,71.4,B,ROE 52% (excelente) | Deuda minima (0.10) | FCF Yield 6.1% (bueno) | R:R 3.7:1 (bueno),7,0
NOW,0.0,"ServiceNow, Inc.",64.2,Technology,Software - Application,90.0,70.0,15.0,65.0,70.0,90.45,93281804288.0,15.0,2.9,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-57.2,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",143.34,226.0,85.0,43.0,strong_buy,58.5,72.88,-19.4,16.8,-81.4,5.48,4.95,,,,True,-4.04,104.4,2.3,85.0,2026-07-22,False,False,4.0,NEUTRAL,2.52,73.1,7.86,,,,,,50.0,6.299999999999997,0.0,15.0,19.3,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,1028.3,23.0,34.3,15.0,False,down,2.9,0.0,True,1.0,True,1.0,5.0,15.0,22.0,36.4,Bajo 50%,9.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.68,8.0,6.0,0.0,3.0,1.0,,,0.0,0.0,0.0,7.31,3.0,0.0,79.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, manageable debt, and significant growth potential, validated by 43 analysts with a realistic upside",88.64,81.55,161.79,8.0,82.53,BUY ON PULLBACK - Wait for 2-5% dip,71.4,B,ROE 16% (bueno) | Deuda minima (0.21) | FCF Yield 5.5% (bueno) | Strong Buy (43 analistas) || RED FLAGS: DCF ligeramente por debajo (-19%),7,1
EXPN.L,0.0,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2701.8977,24237404160.0,,,,,,,0.0,,,0.0,,,False,4101.0,-34.1,1.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4073.09,4656.53,2848.65,18.0,strong_buy,50.7,62.25,-97.7,32.7,-98.8,5.43,1.47,1.73,42.5,1.36,,,,36.0,22.0,2026-05-20,False,False,5.0,NEUTRAL,5.65,493.1,0.5,,,,,,50.0,0.0,0.0,15.0,15.5,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,912.1,23.0,30.5,,,,,0.0,,0.0,,0.0,0.0,13.0,22.0,45.5,Bajo 50%,15.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,67.22,0.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.34,3.0,0.0,7.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by 18 analysts",2649.43,2437.48,3859.02,8.0,45.65,BUY ON PULLBACK - Wait for 2-5% dip,67.0,B,ROE 27% (excelente) | FCF Yield 5.4% (bueno) | Strong Buy (18 analistas) | R:R 6.3:1 (excelente),6,0
FDS,0.0,FactSet Research Systems Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,24.0,85.0,50.0,225.33,8209026048.0,15.0,7.1,False,up,-10.4,False,0.0,4.4,False,0.0,15.0,4.3,True,474.79,-52.5,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,12.0,238.4,5.8,155.5,-31.0,7.19,16.2,1.95,28.3,0.96,True,-5.97,14.2,-1.8,58.0,2026-06-25,False,False,6.0,NEUTRAL,8.2,187.1,,,,,,,50.0,5.399999999999999,0.0,15.0,15.4,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEDIUM_FLOAT,36.3,20.0,30.4,15.0,False,up,7.1,2.0,False,0.0,False,0.0,0.0,7.0,22.0,72.7,Medio,29.7,0.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.2,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,1.5,0.0,2.0,4.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 16 analysts, suggesting a promising investment opportunity",220.82,203.16,377.17,8.0,70.8,BUY ON PULLBACK - Wait for 2-5% dip,65.2,B,ROE 28% (excelente) | FCF Yield 7.2% (bueno) | Buyback activo | Dividendo 1.9% (payout 28%),6,0
JKHY,0.0,"Jack Henry & Associates, Inc.",66.5,Technology,Information Technology Services,85.0,50.0,36.0,95.0,70.0,151.01,10929671168.0,15.0,0.0,False,down,12.2,False,0.0,5.9,False,0.0,8.1,5.5,True,193.39,-21.9,2.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",199.36,216.0,180.0,14.0,buy,32.0,185.96,23.1,198.23,31.3,3.07,4.65,1.56,33.3,1.21,True,-1.31,96.7,28.4,7.0,2026-05-05,True,False,9.0,STRONG,5.45,162.7,0.76,,,,,,50.0,10.0,0.0,15.0,20.0,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,71.7,20.0,35.0,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,22.0,22.0,4.5,Bottom 25%,0.2,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,69.0,8.0,3.0,3.0,3.0,5.0,,,0.0,0.0,0.0,4.0,3.0,10.0,15.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE, low debt, and positive growth, combined with analyst validation and realistic upside potential",149.86,143.98,199.55,3.92,33.16,BUY NOW - At target entry price,62.5,B,ROE 24% (bueno) | Deuda minima (0.03) | DCF: +23% margen | Buy (14 analistas) || RED FLAGS: Earnings en <7 dias (riesgo),9,1
MKC,0.0,"McCormick & Company, Incorporat",64.2,Consumer Defensive,Packaged Foods,100.0,60.0,15.0,65.0,65.0,50.4,13549698048.0,15.0,0.0,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-35.5,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,24.4,62.24,23.5,183.0,263.1,2.75,1.47,3.81,30.0,2.03,True,-0.21,5.7,369.8,65.0,2026-07-02,False,False,6.0,NEUTRAL,5.88,66.6,0.03,,,,,,50.0,0.0,0.0,15.0,19.3,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,265.3,38.0,34.3,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.98,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,3.05,3.0,2.0,36.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and double-digit growth, combined with analyst validation and realistic upside",49.39,46.16,71.72,6.55,45.2,BUY ON PULLBACK - Wait for 2-5% dip,61.6,B,ROE 25% (excelente) | DCF: +23% margen | Buy (13 analistas) | R:R 3.0:1 (bueno),6,0
SAP,0.0,SAP  SE,62.2,Technology,Software - Application,90.0,50.0,15.0,85.0,70.0,173.44,204474023936.0,15.0,3.9,False,down,13.8,True,1.0,5.8,False,0.0,0.6,2.5,False,313.28,-44.6,0.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",264.08,340.0,200.0,13.0,buy,52.3,133.62,-23.0,73.2,-57.8,3.98,6.98,1.71,37.2,1.47,True,-2.0,21.9,9.3,86.0,2026-07-23,False,False,8.0,STRONG,5.38,146.7,1.88,,,,,,50.0,0.0,0.0,15.0,18.7,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,1038.8,38.0,33.7,15.0,False,down,3.9,0.0,True,1.0,False,0.0,2.0,15.0,22.0,36.4,Bajo 50%,9.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,61.17999999999999,8.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,6.54,3.0,10.0,18.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and analyst validation with 13 analysts",169.97,157.45,269.66,7.37,58.65,BUY NOW - At target entry price,58.9,B,ROE 16% (bueno) | Deuda minima (0.17) | Buy (13 analistas) | R:R 6.5:1 (excelente) || RED FLAGS: DCF dice SOBREVALORADA (-23%),8,1
VEEV,0.0,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,160.45,26375067648.0,15.0,1.4,False,down,7.0,False,0.0,10.1,True,1.0,3.9,2.8,False,310.5,-48.3,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",264.46,350.0,176.0,28.0,buy,64.8,212.06,32.2,126.21,-21.3,3.97,6.42,,,,False,,191.2,23.2,29.0,2026-05-27,False,False,7.0,NEUTRAL,4.64,14.1,0.7,,,,,,50.0,5.799999999999997,0.0,15.0,18.8,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,149.8,20.0,33.8,15.0,False,down,1.4,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,1.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.120000000000005,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,8.1,3.0,5.0,78.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and positive growth, combined with significant upside potential and validation from multiple analysts",157.24,145.09,258.56,7.73,64.44,BUY NOW - At target entry price,58.0,B,Deuda minima (0.01) | DCF: +32% margen | Buy (28 analistas) | R:R 8.1:1 (excelente) || RED FLAGS: Caída -48% sin fundamentos sólidos,5,1
NDAQ,0.0,"Nasdaq, Inc.",62.3,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,44.0,60.0,65.0,90.43,51141853184.0,35.0,28.0,False,up,14.8,False,0.0,2.2,False,0.0,1.7,2.6,False,101.79,-11.2,3.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.67,120.0,82.0,15.0,buy,18.0,116.95,29.3,99.6,10.1,3.05,2.76,1.24,32.5,1.28,True,-2.05,7.8,33.8,86.0,2026-07-23,False,False,9.0,STRONG,4.16,205.3,0.61,,,,,,50.0,15.700000000000005,0.0,15.0,18.7,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,503.0,23.0,33.7,35.0,False,up,28.0,2.0,False,0.0,False,0.0,0.0,7.0,22.0,72.7,Medio,29.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,51.42,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.25,1.0,10.0,29.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,15.23,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst consensus support the upside potential",88.62,81.53,113.37,8.0,27.93,BUY ON PULLBACK - Wait for 2-5% dip,55.4,B,ROE 16% (bueno) | DCF: +29% margen | Buy (15 analistas) | Buyback activo,6,0
