ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
CVX,0.0,,,,40.0,Chevron Corporation,83.1,Energy,Oil & Gas Integrated,100.0,100.0,46.7,85.0,60.0,196.66,385768914944.0,35.0,35.2,False,up,241.1,True,2.0,39.5,True,2.0,1.0,2.5,False,214.71,-8.4,6.0,False,"{'roe_pct': 12.2, 'debt_to_equity': 0.19, 'current_ratio': 1.25, 'operating_margin_pct': 21.9}","{'eps_growth_yoy': 241.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 9.8}",216.96,236.0,175.0,24.0,buy,10.3,474.19,141.1,314.4,59.9,5.69,11.18,3.65,67.2,3.99,True,-2.89,22.5,321.9,79.0,2026-10-30,False,False,5.0,NEUTRAL,4.99,9.3,0.05,,,,,,49.9,0.0,12.0,24.9,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,1823.9,5.0,36.9,35.0,False,up,35.2,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,35.2,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,56.24,5.0,6.0,5.0,3.0,5.0,0.1,1.42,1.0,0.0,0.0,59.9,-90.2,,1.29,2.0,0.0,93.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,5,0.4001,BAJA,24.81,⭐ GOOD,🟡 Good,HOLD,55.0,Close to ATH (-8.4% from high) - wait for pullback,-8.4,NEUTRAL,BUY,False,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 9%, and debt/equity ratio < 2x, combined with analyst validation and realistic upside potential.",,192.73,177.31,243.08,8.0,26.12,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.183,False,-7.57,36.8,-1.97,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,False,51.43436619718309,21.244363755413026,12.101828544145421,251.88562977569632,10.86,17.947513812154696,0.0,,,,,,30.0,69.0,,,,,78.0,A,Sin deterioro: ingresos +51.4% y margen +12.1 pts — la caída no tiene motivo real | Gana +69% a 2 años AUNQUE el múltiplo no revierta | Deuda minima (0.19) | FCF Yield 5.7% (bueno),9,0
OXY,0.0,,,,32.5,Occidental Petroleum Corporation,76.5,Energy,Oil & Gas E&P,100.0,70.0,55.1,80.0,60.0,59.06,59038584832.0,35.0,40.9,False,flat,259.2,True,2.0,21.8,False,0.0,0.0,0.0,False,67.45,-12.4,7.0,True,"{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'eps_growth_yoy': 259.2, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}",66.09,79.0,55.0,23.0,buy,11.9,160.71,172.1,102.3,73.2,6.42,3.79,1.91,29.5,1.14,True,-0.2,6.2,675.4,89.0,2026-11-09,False,False,4.0,NEUTRAL,5.27,6.4,0.02,,,,,,42.7,0.0,9.8,22.9,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,983.5,5.0,32.7,35.0,False,flat,40.9,0.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,40.9,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,47.725,5.0,6.0,3.0,3.0,5.0,2.43,1.33,1.0,0.0,1.5,73.2,-110.8,,1.49,2.0,0.0,90.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,44,0.3248,BAJA,27.15,🔵 DECENT,🟡 Good,,,,,,,,CICLICO,"La caída de OXY responde a la debilidad cíclica del precio del petróleo (mínimos de varios meses en septiembre 2025 por exceso de oferta), no a un deterioro del negocio. En el Q3 2025 (reportado el 10 de noviembre) la empresa superó el guidance de producción y flujo de caja, redujo deuda y avanza en",https://finance.yahoo.com/news/occidental-beats-guidance-strong-q3-012632166.html | https://finance.yahoo.com/news/occidental-petroleum-corp-oxy-q3-010419064.html | https://www.oxy.com/news/news-releases/occidental-announces-3rd-quarter-2025-results/ | https://www.oxy.com/siteassets/documents/investors/quarterly-earnings/oxy3q25transcript.pdf,BUY,80,"OXY stock has a reasonable upside, strong fundamentals with ROE above 10%, margin above 10%, and debt below 2x, and is validated by 23 analysts.",,57.88,53.25,74.43,8.0,28.59,BUY ON PULLBACK - Wait for 2-5% dip,True,3,1.125,False,-12.03,53.65,16.92,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado,False,53.38531761125904,45.44327340359578,30.26640006772663,359.27318295739343,3.3753515051588843,17.375968076320166,0.4321089923632984,,,,,,30.0,69.0,,,,,78.0,A,Sin deterioro: ingresos +53.4% y margen +30.3 pts — la caída no tiene motivo real | Gana +69% a 2 años AUNQUE el múltiplo no revierta | FCF Yield 6.4% (bueno) | DCF dice +172% infravalorada,9,0
SAP,0.0,,,,5.6,SAP SE,68.1,Technology,Software - Application,75.0,60.0,53.0,90.0,65.0,209.68,242013552640.0,35.0,31.9,False,up,8.8,False,0.0,8.8,True,1.0,0.7,2.6,False,281.37,-25.5,3.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",242.92,319.0,177.0,12.0,buy,15.9,385.34,83.8,232.8,11.0,4.33,9.09,1.4,37.5,1.48,True,-1.2,20.7,30.6,70.0,2026-10-21,False,False,8.0,STRONG,0.32,146.7,0.71,,,,,,4.0,0.0,1.7,20.4,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,14440.5,23.0,22.1,35.0,False,up,31.9,2.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,37.72,-3.0,3.0,0.0,3.0,5.0,0.0,-2.42,0.0,1.0,0.0,15.9,-31.5,,1.99,2.0,10.0,82.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,8,0.0564,BAJA,6.81,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 12 analysts",,205.49,189.05,281.04,8.0,36.77,BUY NOW - At target entry price,False,1,1.13,False,-24.18,44.64,-10.54,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias,False,9.427273734352504,26.83741648106904,-0.5692524011731201,7.154405820533549,7.8028737140179905,26.72733247307803,0.03684248741013841,,,,,,9.713636867176252,20.37082114622617,,,,,74.6,B,"Negocio sano: ingresos +9.4% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | +20% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Deuda minima (0.22)",10,0
BR,0.0,,,,47.4,"Broadridge Financial Solutions,",73.8,Technology,Information Technology Services,100.0,80.0,26.7,80.0,65.0,170.73,19466940416.0,15.0,17.3,False,up,140.7,True,1.0,39.7,False,0.0,4.0,4.0,False,265.37,-35.7,1.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 140.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",211.38,250.0,165.0,8.0,buy,23.8,193.4,13.3,94.6,-44.6,6.14,10.48,2.51,40.6,1.64,True,-3.1,13.9,5.9,83.0,2026-11-03,False,False,8.0,STRONG,6.9,211.6,1.76,BULLISH,0.0,50.0,1.0,0.0,17.4,0.0,14.2,22.1,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",HIGH_FLOAT,109.6,20.0,36.4,15.0,False,up,17.3,2.0,True,1.0,False,0.0,2.0,23.0,29.0,24.1,Bottom 25%,21.7,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,77.0,-3.0,6.0,3.0,3.0,3.0,2.36,2.36,2.0,0.0,1.5,13.3,39.4,MEDIA,2.98,2.0,10.0,5.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,22.0,12,0.4739,MEDIA,0.0,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,SIN_DATOS,,,BUY,85,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with significant upside potential and validation from multiple analysts.",,167.32,153.93,244.16,8.0,45.93,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.453,False,-34.34,27.57,-11.74,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo,False,7.480391207514292,24.60921663137979,0.4637726495844987,9.544816522959687,10.01,17.322677322677322,0.0,True,81.13207547169812,-41.159539000963704,29.360482799602007,17.275843430828576,4.2,8.576399999999996,,,,,71.2,B,Sin deterioro: ingresos +7.5% y margen +0.5 pts — la caída no tiene motivo real | El beneficio subio +81% y el multiplo cayo -41% (29x → 17x) | ROE 41% (excelente) | FCF Yield 6.1% (bueno),9,0
CSU.TO,0.0,,,,7.0,Constellation Software Inc.,71.2,Technology,Software - Application,100.0,60.0,57.0,55.0,65.0,3220.61,68249657344.0,15.0,22.4,False,up,555.4,True,1.0,11.9,False,0.0,,5.3,False,4885.92,-34.1,4.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}",3912.78,5647.03,3162.68,12.0,buy,21.5,7669.13,138.1,1467.0,-54.4,5.62,180.84,0.17,11.4,0.19,False,,5.5,169.9,,,False,False,6.0,NEUTRAL,1.67,191.5,0.1,,,,,,5.5,0.0,2.1,21.4,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",LOW_FLOAT,20.3,22.0,23.5,15.0,False,up,22.4,2.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.03000000000001,-3.0,6.0,0.0,0.0,5.0,-0.79,-2.07,0.0,0.0,0.0,21.5,-20.3,,2.69,2.0,2.0,69.0,0,,0,MIXED/WATCH (0),,0.0,12,0.07,BAJA,7.120000000000001,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 5%, and debt < 2x, combined with analyst validation and realistic upside",,3156.2,2903.7,4609.79,8.0,46.06,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.145,False,-34.46,46.82,20.21,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias,False,19.90199773840935,16.378497327884315,-0.6211257403403359,15.521064301552112,50.75544886001886,65.10355191840131,3.6460054319355906,,,,,,14.950998869204673,32.137321410278965,,,,,67.8,B,"Negocio sano: ingresos +19.9% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | Gana +32% a 2 años AUNQUE el múltiplo no revierta | ROE 20% (bueno) | FCF Yield 5.6% (bueno)",7,0
AXP,0.0,,,,16.9,American Express Company,64.1,Financial Services,Credit Services,70.0,60.0,46.7,85.0,60.0,340.81,230152339456.0,35.0,26.8,False,up,7.2,False,0.0,6.6,True,1.0,2.3,3.8,False,387.49,-12.0,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.5,450.0,315.0,25.0,buy,10.2,486.59,42.8,182.16,-46.6,6.95,23.7,1.12,21.5,1.1,True,-3.24,,7.7,72.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.54,,,,,,7.0,0.0,5.1,19.2,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,505.1,25.0,24.3,35.0,False,up,26.8,2.0,False,0.0,True,1.0,2.0,12.0,29.0,62.1,Medio,33.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,51.485,0.0,6.0,0.0,3.0,3.0,0.28,1.11,0.0,0.0,0.0,10.2,12.1,,1.27,2.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,13.0,44,0.1692,BAJA,15.41,🔵 DECENT,🟡 Good,,,,,,,,SENTIMIENTO,"AXP presentó resultados sólidos en Q3 2025 (ingresos récord, EPS +19% y guidance elevado), pero la acción cayó por shocks macro/sectoriales ajenos a su negocio: la propuesta de Trump de un tope del 10% a las tasas de tarjetas y el contagio por despidos masivos en un competidor (Block).",https://finance.yahoo.com/news/american-express-co-axp-q3-190218433.html | https://www.panabee.com/news/american-express-earnings-q3-2025 | https://finance.yahoo.com/quote/AXP/earnings/AXP-Q3-2025-earnings_call-364433.html | https://www.fool.com/earnings/call-transcripts/2025/10/17/amex-axp-q3-2025-earnings-call-transcript/,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,333.99,311.84,428.13,6.63,28.19,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.812,False,-11.33,17.82,-16.61,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,,,,,,,,,,,,,,,,,,,,66.0,B,ROE 34% (excelente) | FCF Yield 7.0% (bueno) | DCF: +43% margen | Buy (25 analistas),6,0
SPGI,63.785714285714285,Excellent,Stage Unknown,30.899038473633738,48.4,S&P Global Inc.,58.5,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,36.0,65.0,65.0,408.69,120481816576.0,15.0,6.6,False,flat,3.5,False,0.0,6.6,False,0.0,3.0,4.0,False,547.82404,-25.4,0.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",516.95,553.0,444.0,20.0,strong_buy,26.5,495.13,21.2,289.4,-29.2,4.52,18.48,0.94,23.5,0.82,True,-4.32,22.7,17.7,78.0,2026-10-29,False,False,7.0,NEUTRAL,4.75,942.7,1.14,,,,,,29.6,25.5,14.5,17.6,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,267.7,23.0,57.6,15.0,False,flat,6.6,0.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,27.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.82,0.0,3.0,0.0,3.0,5.0,0.0,0.8,0.0,0.0,0.0,21.2,30.5,MEDIA,3.31,0.0,5.0,12.0,0,,0,MIXED/WATCH (0),WATCH,3.0,40,0.4843,MEDIA,30.242857142857147,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 20 analysts",,408.69,395.38,549.64,3.26,34.49,BUY NOW - At target entry price,False,0,0.741,False,-24.77,13.73,-13.13,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo,False,10.412782956058585,43.439459720212255,2.5073691742735065,17.176317501626535,15.372141420136062,26.732775139689203,7.17305905714938,,,,,,8.85,18.483225000000015,33.917916843502425,-21.183912139903903,50.32873137564982,,65.4,B,Sin deterioro: ingresos +10.4% y margen +2.5 pts — la caída no tiene motivo real | +18% a 2 años sin necesitar reversión de múltiplo | Cotiza 21% por debajo de su múltiplo histórico | DCF: +21% margen || RED FLAGS: 7% del BPA son extraordinarios (múltiplo real peor),10,1
CBOE,0.0,,,,30.1,"Cboe Global Markets, Inc.",75.0,Financial Services,Financial Data & Stock Exchanges,85.0,90.0,35.0,100.0,50.0,282.73,29525782528.0,35.0,29.7,False,down,17.4,False,0.0,26.4,True,2.0,3.0,2.9,False,371.18,-23.8,4.0,False,"{'roe_pct': 26.3, 'debt_to_equity': 0.28, 'current_ratio': 1.56, 'operating_margin_pct': 34.6}","{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 26.7}",317.71,380.0,258.0,14.0,hold,12.4,275.43,-2.6,384.9,36.1,2.3,6.49,1.01,22.4,1.29,True,-0.26,36.6,20.1,79.0,2026-10-30,False,False,8.0,STRONG,5.63,70.3,0.37,,,,,,6.5,0.0,9.0,22.5,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,101.7,27.0,31.5,35.0,False,down,29.7,0.0,False,0.0,True,2.0,2.0,18.0,29.0,41.4,Bajo 50%,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.505,0.0,0.0,0.0,3.0,5.0,0.54,2.09,2.0,0.0,0.0,12.4,-4.4,,1.55,2.0,10.0,35.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,40,0.3013,BAJA,7.5,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and significant growth, combined with realistic upside and validation from multiple analysts",,277.08,264.81,377.85,4.43,36.37,BUY NOW - At target entry price,False,2,0.917,False,-23.67,24.47,-8.29,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,False,22.948444823178527,32.99140560022179,2.637762651776967,33.63279056709714,13.031401162790697,21.871784656114635,1.5697674418604652,True,375.7990867579909,-57.59312896276833,51.77837032404238,21.95758672849688,16.474222411589263,35.662444863843646,,,,,65.3,B,Sin deterioro: ingresos +22.9% y margen +2.6 pts — la caída no tiene motivo real | Gana +36% a 2 años AUNQUE el múltiplo no revierta | El beneficio subio +376% y el multiplo cayo -58% (52x → 22x) | ROE 26% (excelente) || RED FLAGS: DCF ligeramente por debajo (-3%),9,1
MKC,0.0,,,,7.0,"McCormick & Company, Incorporated",54.3,Consumer Defensive,Packaged Foods,55.0,70.0,26.7,60.0,60.0,52.89,14219558912.0,15.0,16.8,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,72.58,-27.1,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,14.6,,,,,5.02,2.81,3.61,30.9,2.11,True,-0.19,5.5,-9.9,55.0,2026-10-06,False,False,6.0,NEUTRAL,5.72,66.6,,,,,,,0.0,0.0,2.1,16.3,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,259.4,23.0,18.4,15.0,False,up,16.8,2.0,False,0.0,True,1.0,2.0,24.0,29.0,20.7,Bottom 25%,19.5,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.37,0.0,6.0,5.0,3.0,0.0,0.0,0.64,0.0,0.0,0.0,,,,1.82,2.0,2.0,35.0,0,,-8,RELIABLE/AVOID (-8),,0.0,44,0.07,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, moderate debt, and positive growth, combined with analyst validation and realistic upside",,51.83,48.7,71.49,6.05,37.93,BUY NOW - At target entry price,False,1,0.977,False,-25.64,19.07,-32.06,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo,False,16.697800542332033,17.370649592068574,1.787642662270441,30.085073472544476,6.295507161849523,8.439351847928203,4.4031038449340425,,,,,,-7.1,-13.695899999999984,26.368462445482425,-67.9945242716491,169.65417021922474,,64.6,B,Sin deterioro: ingresos +16.7% y margen +1.8 pts — la caída no tiene motivo real | Cotiza 68% por debajo de su múltiplo histórico | ROE 25% (bueno) | FCF Yield 5.0% (bueno) || RED FLAGS: Sin reversión de múltiplo pierde -14% — la tesis depende de que el mercado cambie de opinión,10,1
EQIX,0.0,,,,50.0,"Equinix, Inc.",73.0,Real Estate,REIT - Specialty,90.0,70.0,57.6,70.0,65.0,1032.4,101868650496.0,60.0,54.9,False,down,28.1,False,0.0,13.3,True,1.0,2.2,3.2,False,1128.68,-8.5,6.0,False,"{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 28.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",1225.76,1350.0,1060.0,29.0,buy,18.7,1554.22,50.5,442.94,-57.1,3.71,38.27,1.98,126.8,1.86,False,,4.0,28.8,77.0,2026-10-28,False,False,6.0,NEUTRAL,1.64,7.8,1.9,,,,,,34.3,0.0,,21.9,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,93.3,7.0,31.3,60.0,False,down,54.9,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,54.9,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,32.2,5.0,3.0,-2.0,0.0,5.0,0.28,2.23,1.0,0.0,0.0,18.7,22.0,MEDIA,2.34,2.0,2.0,126.0,0,,-5,MIXED/AVOID (-5),WATCH,4.0,40,,,23.8,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"EQIX meets quality checks with strong fundamentals (ROE: 10.7%, Margin: 15.5%, Debt/Equity: 1.62) and a realistic upside of 18.7% validated by 29 analysts.",,1013.8,974.04,1279.18,3.92,26.18,BUY NOW - At target entry price,False,2,1.261,False,-8.15,44.76,9.83,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,False,16.356382978723396,26.438095238095237,4.274974670719349,38.79999999999999,16.460345019540778,62.72043500755264,7.024349931994652,True,79.40026075619295,-27.009966759225335,80.48247691021686,58.744186649766085,13.178191489361698,28.093030288026256,,,,,63.6,B,Sin deterioro: ingresos +16.4% y margen +4.3 pts — la caída no tiene motivo real | +28% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +79% y el multiplo cayo -27% (80x → 59x) | DCF dice +50% infravalorada || RED FLAGS: 7% del BPA son extraordinarios (múltiplo real peor),6,1
