ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
OXY,0.0,,,,35.3,Occidental Petroleum Corporation,76.0,Energy,Oil & Gas E&P,100.0,70.0,52.4,80.0,60.0,59.8,59778314240.0,35.0,43.6,False,flat,259.2,True,2.0,21.8,False,0.0,0.0,0.0,False,67.45,-11.3,7.0,True,"{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'eps_growth_yoy': 259.2, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}",66.3,79.0,55.0,23.0,buy,10.9,160.71,168.7,101.7,70.1,6.34,3.79,1.9,29.5,1.14,True,-0.2,6.2,675.4,82.0,2026-11-09,False,False,4.0,NEUTRAL,5.22,6.4,0.02,,,,,,15.0,0.0,10.6,22.8,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,995.6,45.0,33.4,35.0,False,flat,43.6,0.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,43.6,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,1/3,57.16499999999999,0.0,6.0,3.0,3.0,5.0,0.33,2.76,1.0,0.0,0.0,70.1,-108.5,,1.36,2.0,0.0,90.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,27,0.3529,BAJA,27.1,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,95,"high coverage (23), good upside (11%)",,58.6,53.92,74.99,8.0,27.96,BUY ON PULLBACK - Wait for 2-5% dip,False,53.38531761125904,45.44327340359578,30.26640006772663,359.27318295739343,3.415178661561939,17.287528955512368,0.4321089923632984,,,30.0,69.0,,,,,,,,78.0,A,Sin deterioro: ingresos +53.4% y margen +30.3 pts — la caída no tiene motivo real | Gana +69% a 2 años AUNQUE el múltiplo no revierta | FCF Yield 6.3% (bueno) | DCF dice +169% infravalorada,9,0
PGR,0.0,,,,50.0,The Progressive Corporation,68.5,Financial Services,Insurance - Property & Casualty,100.0,60.0,36.0,75.0,50.0,207.23,120477671424.0,15.0,14.4,False,flat,26.6,True,1.0,4.9,True,1.0,1.4,2.6,False,254.93,-18.7,2.0,False,"{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.29, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': 26.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.8}",229.78,308.0,198.0,21.0,hold,10.9,416.46,101.0,199.4,-3.8,12.55,26.0,0.2,69.7,1.97,True,-0.99,50.8,2.0,56.0,2026-10-14,False,False,6.0,NEUTRAL,11.44,,2.55,,,,,,0.0,0.0,,20.6,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",MEGA_FLOAT,579.1,43.0,29.4,15.0,False,flat,14.4,0.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,28.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.400000000000006,0.0,8.0,0.0,3.0,1.0,0.0,-0.94,0.0,1.0,0.0,10.9,-37.7,,1.36,2.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),,0.0,37,,,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,95,"high coverage (21), good upside (11%)",,207.17,199.05,,3.92,,"CAUTION - Already above entry point, wait for pullback",,,,,,,,,,,,,,,,,,,,75.0,A,ROE 35% (excelente) | Deuda minima (0.24) | FCF Yield 12.6% (excelente) | DCF dice +101% infravalorada,5,0
BR,0.0,,,,49.6,"Broadridge Financial Solutions,",75.7,Technology,Information Technology Services,100.0,80.0,36.0,80.0,65.0,169.86,19367743488.0,15.0,15.4,False,up,140.7,True,1.0,39.7,False,0.0,4.0,4.0,False,265.37,-36.0,0.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 140.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",213.25,250.0,176.0,8.0,buy,25.5,193.4,13.9,96.0,-43.5,6.17,10.48,2.6,40.6,1.68,True,-3.12,13.9,5.9,76.0,2026-11-03,False,False,8.0,STRONG,6.93,211.6,1.75,BULLISH,0.0,50.0,1.0,0.0,5.0,0.0,14.9,22.7,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 58% up volume)",HIGH_FLOAT,113.5,40.0,37.6,15.0,False,up,15.4,2.0,True,1.0,False,0.0,2.0,24.0,29.0,20.7,Bottom 25%,19.4,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,93.0,5.0,6.0,3.0,3.0,3.0,0.89,3.27,3.0,0.0,0.0,13.9,40.3,ALTA,3.19,0.0,10.0,5.0,0,,0,MIXED/INSUFFICIENT (0),BEST,14.0,19,0.4962,MEDIA,0.0700000000000002,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,SIN_DATOS,,,BUY,100,"good coverage (8), strong upside (26%)",,166.46,153.15,243.5,8.0,46.28,BUY ON PULLBACK - Wait for 2-5% dip,False,7.480391207514292,24.60921663137979,0.4637726495844987,9.544816522959687,9.59,17.501564129301357,0.0,,,4.2,8.576400000000017,,True,81.13207547169812,-40.98606269233225,29.360482632619032,17.326776814042475,,72.9,B,Sin deterioro: ingresos +7.5% y margen +0.5 pts — la caída no tiene motivo real | El beneficio subio +81% y el multiplo cayo -41% (29x → 17x) | ROE 41% (excelente) | FCF Yield 6.2% (bueno),10,0
INTU,0.0,,,,50.0,Intuit Inc.,81.5,Technology,Software - Application,100.0,100.0,36.0,85.0,65.0,350.41,95850094592.0,15.0,11.9,False,up,704.2,True,2.0,123.4,True,2.0,5.1,2.8,False,705.1,-50.3,0.0,False,"{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'eps_growth_yoy': 704.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}",449.2,921.0,250.0,33.0,buy,28.2,387.99,10.7,175.27,-50.0,5.46,19.13,1.43,28.3,0.67,True,-4.26,24.8,10.7,6.0,2026-08-25,True,False,9.0,STRONG,5.29,97.0,1.2,BEARISH,2.22,90.0,3.0,8.0,0.0,0.0,,24.4,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,267.2,43.0,34.9,15.0,False,up,11.9,2.0,True,2.0,True,2.0,8.0,20.0,29.0,34.5,Bajo 50%,22.6,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,50.1,5.0,6.0,0.0,3.0,3.0,-1.36,-5.17,0.0,1.0,-1.5,10.7,47.8,ALTA,3.52,0.0,10.0,29.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,5,,,0.6499999999999986,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,115,"high coverage (33), strong upside (28%)",,343.4,315.93,579.2,8.0,68.67,BUY ON PULLBACK - Wait for 2-5% dip,False,10.368841888057778,46.97359196073849,-1.0145431953100044,8.035474334856229,17.563005305493753,20.400267139242164,0.017114495978093447,56.807371819179124,-64.0886974947947,5.35,10.986225000000015,209.05652888505693,,,,,,,70.0,B,"Negocio sano: ingresos +10.4% y beneficio operativo al alza (margen -1.0 pts, absorbido por el crecimiento) | Cotiza 64% por debajo de su múltiplo histórico | ROE 22% (bueno) | FCF Yield 5.5% (bueno) || RED FLAGS: Earnings en <7 dias (riesgo)",12,1
SAP,0.0,,,,35.5,SAP SE,65.3,Technology,Software - Application,75.0,60.0,44.0,90.0,55.0,210.47,242925371392.0,35.0,31.1,False,up,8.8,False,0.0,8.8,True,1.0,0.7,2.6,False,281.37,-25.2,0.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",242.92,319.0,177.0,12.0,none,15.4,387.03,83.9,231.9,10.2,4.34,9.13,1.41,37.5,1.48,True,-1.2,20.7,15.3,63.0,2026-10-21,False,False,8.0,STRONG,0.31,146.7,0.72,,,,,,0.0,0.0,10.7,19.6,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,14500.7,43.0,30.2,35.0,False,up,31.1,2.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,22.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,68.89500000000001,5.0,3.0,0.0,3.0,5.0,0.0,-1.76,0.0,0.0,0.0,15.4,-31.7,,1.92,2.0,10.0,83.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,15,0.3554,BAJA,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,SENTIMIENTO,"La caída se explica sobre todo por el temor sectorial a que la IA disrumpa el software empresarial (venta masiva en SAP y comparables desde mediados de 2025) y por una desaceleración del crecimiento del backlog de cloud algo mayor de la esperada, comunicada en los resultados y el guidance 2026. Aun ",https://tickeron.com/blogs/sap-se-sap-analyzing-the-recent-16-drop-and-what-lies-ahead-12024/ | https://www.investing.com/news/transcripts/earnings-call-transcript-saps-q4-2025-results-miss-forecasts-shares-drop-93CH-4480859 | https://www.quiverquant.com/news/SAP+slides+5.6%25+as+investors+brace+for+Q1+earnings+amid+fresh+caution+on+cloud+deal+cycles+and+macro+risk | https://capital.com/en-eu/anal,BUY,95,"high coverage (12), good upside (15%)",,206.26,189.76,281.64,8.0,36.55,BUY ON PULLBACK - Wait for 2-5% dip,False,9.427273734352504,26.83741648106904,-0.5692524011731201,7.154405820533549,7.69283318728184,27.017354327091226,0.03684248741013841,,,9.713636867176252,20.37082114622615,,,,,,,,69.5,B,"Negocio sano: ingresos +9.4% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | +20% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Deuda minima (0.22)",9,0
ROP,0.0,,,,23.3,"Roper Technologies, Inc.",66.7,Technology,Software - Application,100.0,50.0,45.9,60.0,60.0,394.17,38983757824.0,15.0,21.5,False,up,193.2,True,2.0,4.5,False,0.0,6.2,5.9,False,544.94,-27.7,2.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 193.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",445.2,550.0,335.0,15.0,buy,12.9,971.52,146.5,728.4,84.8,5.81,22.91,0.93,14.5,0.6,True,-6.99,8.6,163.1,64.0,2026-10-22,False,False,6.0,NEUTRAL,4.53,1441.1,0.07,,,,,,2.0,0.0,7.0,20.0,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,16,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",HIGH_FLOAT,98.4,40.0,27.0,15.0,False,up,21.5,2.0,True,2.0,False,0.0,5.0,20.0,29.0,34.5,Bajo 50%,22.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,58.845,5.0,6.0,0.0,3.0,5.0,1.12,-0.16,1.0,0.0,1.5,84.8,-102.8,,1.61,2.0,2.0,14.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,45,0.2334,BAJA,0.0,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,85,"high coverage (15), good upside (13%)",,386.29,355.38,537.25,8.0,39.08,BUY NOW - At target entry price,False,8.504836386087678,27.7253544501873,-0.4851826973739257,6.638701440817063,23.75,16.641263157894738,0.0,,,9.252418193043841,19.360908810277344,,,,,,,,66.9,B,"Negocio sano: ingresos +8.5% y beneficio operativo al alza (margen -0.5 pts, absorbido por el crecimiento) | +19% a 2 años sin necesitar reversión de múltiplo | FCF Yield 5.8% (bueno) | DCF dice +146% infravalorada",8,0
AXP,0.0,,,,26.3,American Express Company,64.1,Financial Services,Credit Services,70.0,60.0,46.7,85.0,60.0,338.52,228605870080.0,35.0,26.1,False,up,7.2,False,0.0,6.6,True,1.0,2.3,3.8,False,387.49,-12.6,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.86,450.0,315.0,25.0,buy,11.0,486.59,43.7,181.17,-46.5,7.0,23.7,1.13,21.5,1.1,True,-3.27,,7.7,65.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.53,,,,,,7.0,0.0,7.9,19.2,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,522.2,43.0,27.1,35.0,False,up,26.1,2.0,False,0.0,True,1.0,2.0,13.0,29.0,58.6,Medio,32.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,67.955,0.0,6.0,0.0,3.0,3.0,0.1,0.25,0.0,0.0,0.0,11.0,12.4,,1.38,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,13.0,45,0.2628,BAJA,15.41,⭐ GOOD,🟢 Excellent,,,,,,,,SENTIMIENTO,"AXP presentó resultados sólidos en Q3 2025 (ingresos récord, EPS +19% y guidance elevado), pero la acción cayó por shocks macro/sectoriales ajenos a su negocio: la propuesta de Trump de un tope del 10% a las tasas de tarjetas y el contagio por despidos masivos en un competidor (Block).",https://finance.yahoo.com/news/american-express-co-axp-q3-190218433.html | https://www.panabee.com/news/american-express-earnings-q3-2025 | https://finance.yahoo.com/quote/AXP/earnings/AXP-Q3-2025-earnings_call-364433.html | https://www.fool.com/earnings/call-transcripts/2025/10/17/amex-axp-q3-2025-earnings-call-transcript/,BUY,90,"high coverage (25), good upside (11%)",,331.75,311.84,426.39,6.0,28.53,BUY ON PULLBACK - Wait for 2-5% dip,,,,,,,,,,,,,,,,,,,,66.0,B,ROE 34% (excelente) | FCF Yield 7.0% (bueno) | DCF: +44% margen | Buy (25 analistas),6,0
TW,0.0,,,,12.3,Tradeweb Markets Inc.,56.0,Financial Services,Capital Markets,65.0,50.0,24.0,85.0,65.0,105.47,22784499712.0,15.0,16.1,False,up,-2.3,True,1.0,9.9,False,0.0,3.4,2.1,False,131.04,-19.5,3.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.86,178.0,98.0,14.0,buy,17.4,,,,,4.67,9.34,0.53,12.4,0.4,True,-1.51,633.6,13.8,71.0,2026-10-29,False,False,8.0,STRONG,5.59,57.1,1.17,,,,,,4.0,0.0,3.7,16.8,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",HIGH_FLOAT,113.7,40.0,20.5,15.0,False,up,16.1,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,48.415,0.0,3.0,0.0,3.0,3.0,0.0,-3.51,0.0,3.0,0.0,,,,2.17,2.0,10.0,37.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,33,0.1229,BAJA,5.6000000000000005,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,90,"high coverage (14), good upside (17%)",,103.36,95.09,137.55,8.0,33.08,BUY NOW - At target entry price,False,8.962494955855194,43.879372962683334,4.919470745988825,22.72120008206031,4.14,25.40338164251208,0.0,46.30666772286905,-45.14098532301355,9.481247477927598,19.861435493232293,118.48995319909488,True,155.4054054054054,-29.626985768876445,47.47552654003063,33.409959048316594,,61.5,B,Sin deterioro: ingresos +9.0% y margen +4.9 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | Cotiza 45% por debajo de su múltiplo histórico | El beneficio subio +155% y el multiplo cayo -30% (47x → 33x),9,0
ICE,0.0,,,,50.0,Intercontinental Exchange Inc.,69.5,Financial Services,Financial Data & Stock Exchanges,85.0,70.0,44.0,75.0,65.0,156.18,87678590976.0,35.0,29.3,False,up,17.4,False,0.0,20.1,False,0.0,1.6,1.8,False,181.72,-14.1,0.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 52.6}","{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.2}",185.93,232.0,163.0,14.0,strong_buy,19.0,151.13,-3.2,100.54,-35.6,4.14,6.47,1.35,28.2,1.25,True,-2.4,7.6,14.2,71.0,2026-10-29,False,False,8.0,STRONG,4.8,118.3,1.25,,,,,,0.0,0.0,,20.8,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",MEGA_FLOAT,557.5,43.0,29.8,35.0,False,up,29.3,2.0,False,0.0,False,0.0,0.0,12.0,29.0,62.1,Medio,32.8,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.3,0.0,3.0,0.0,3.0,3.0,0.0,1.97,2.0,1.0,0.0,-3.2,38.4,MEDIA,2.38,2.0,10.0,27.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,30,,,8.45,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (14), good upside (19%)",,153.06,140.81,197.64,8.0,29.13,BUY ON PULLBACK - Wait for 2-5% dip,False,10.698957694665845,38.853503184713375,-1.2139401016140283,7.345065034429998,7.189226278324404,21.72417363894699,1.5427440441300055,29.151503676217015,-25.478377101108318,7.1,14.704099999999997,53.92056095668565,True,123.64341085271317,-28.211180659034195,39.95771605713924,28.685172593035773,,61.5,B,"Negocio sano: ingresos +10.7% y beneficio operativo al alza (margen -1.2 pts, absorbido por el crecimiento) | Cotiza 25% por debajo de su múltiplo histórico | El beneficio subio +124% y el multiplo cayo -28% (40x → 29x) | Strong Buy (14 analistas) || RED FLAGS: DCF ligeramente por debajo (-3%)",9,1
JKHY,0.0,,,,1.3,"Jack Henry & Associates, Inc.",64.6,Technology,Information Technology Services,65.0,60.0,46.7,95.0,65.0,153.12,10879295488.0,35.0,29.5,False,up,-3.7,True,1.0,3.4,True,1.0,7.3,3.9,False,193.39,-20.8,3.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",186.67,208.0,158.0,15.0,buy,21.9,114.65,-25.1,89.5,-41.5,3.43,5.26,1.59,32.8,1.22,True,-2.61,123.3,12.5,,,False,False,9.0,STRONG,5.42,162.7,1.59,,,,,,4.0,0.0,0.4,19.4,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 67% up volume)",HIGH_FLOAT,70.6,40.0,19.8,35.0,False,up,29.5,2.0,True,1.0,True,1.0,5.0,24.0,29.0,20.7,Bottom 25%,19.4,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,53.405,5.0,3.0,3.0,3.0,3.0,0.0,1.29,1.0,0.0,0.0,-25.1,55.2,ALTA,2.74,2.0,10.0,14.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,45,0.0132,BAJA,6.459999999999999,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,105,"high coverage (15), strong upside (22%)",,150.06,141.49,200.78,5.71,33.8,BUY NOW - At target entry price,False,8.74365692623491,24.36907166264568,0.6563588524140407,11.75363990197491,7.0,21.41,0.0,31.11240185729675,-31.184997872548557,6.25,12.890625,64.04943909020975,,,,,,,60.0,B,Sin deterioro: ingresos +8.7% y margen +0.7 pts — la caída no tiene motivo real | Cotiza 31% por debajo de su múltiplo histórico | ROE 25% (bueno) | Deuda minima (0.06) || RED FLAGS: DCF dice SOBREVALORADA (-25%),9,1
