ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
G24.DE,0.0,94.3,Scout24 SE                    N,54.0,Communication Services,Internet Content & Information,60.0,50.0,30.0,70.0,70.0,69.6,4921797120.0,,,,,,,0.0,,,0.0,,,False,122.8,-43.3,1.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}",{'profit_margin_pct': 35.9},103.44,134.0,80.0,16.0,buy,48.6,175.94,152.8,99.9,43.5,5.96,4.15,2.22,39.6,1.54,,,19.7,31.6,0.0,2026-04-29,True,False,6.0,NEUTRAL,5.74,635.9,0.48,,,,,,9.5,0.0,28.3,16.2,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,69.5,25.0,44.5,,,,,0.0,,0.0,,0.0,0.0,7.0,22.0,72.7,Medio,30.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,60.915,5.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.08,3.0,2.0,7.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,100,"high coverage (16), strong upside (49%)",68.06,62.62,106.81,8.0,56.94,BUY ON PULLBACK - Wait for 2-5% dip,72.3,B,ROE 16% (bueno) | Deuda minima (0.13) | FCF Yield 6.0% (bueno) | DCF dice +153% infravalorada || RED FLAGS: Earnings en <7 dias (riesgo),9,1
CLPBY,0.0,89.4,Coloplast AS,69.5,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,80.0,70.0,6.31,14220644352.0,15.0,0.8,False,down,33.8,True,2.0,0.2,True,2.0,,,False,11.44,-44.8,0.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}",10.16,12.2,8.45,4.0,buy,61.1,70.96,1024.6,8.4,33.1,24.4,1.67,5.66,129.2,2.58,False,,6.4,23.7,,,False,False,7.0,NEUTRAL,28.32,105.6,0.43,,,,,,20.700000000000003,0.0,26.8,20.8,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 46% up volume)",HIGH_FLOAT,143.4,25.0,47.7,15.0,False,down,0.8,0.0,True,2.0,True,2.0,8.0,8.0,22.0,68.2,Medio,29.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.67,0.0,8.0,-2.0,0.0,5.0,,,0.0,0.0,0.0,7.64,3.0,5.0,8.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,2.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"moderate coverage (4), strong upside (61%)",6.31,6.13,9.79,2.78,55.15,BUY NOW - At target entry price,72.3,B,ROE 27% (excelente) | FCF Yield 24.4% (excelente) | DCF dice +1025% infravalorada | R:R 7.6:1 (excelente),7,0
AUTO.L,0.0,41.9,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,502.8,4111007488.0,,,,,,,0.0,,,0.0,,,False,920.0,-45.3,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,30.0,634.0,26.1,360.0,-28.4,6.17,0.31,2.16,31.9,0.99,,,,4.4,22.0,2026-05-21,False,False,8.0,STRONG,8.52,668.8,1.18,,,,,,0.0,0.0,12.6,17.2,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,859.8,28.0,29.8,,,,,0.0,,0.0,,0.0,0.0,7.0,22.0,72.7,Medio,30.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,64.695,5.0,6.0,3.0,0.0,1.0,,,0.0,0.0,0.0,3.75,3.0,10.0,1.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,0.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,105,"high coverage (16), strong upside (30%)",492.55,453.14,786.71,8.0,59.72,BUY NOW - At target entry price,71.4,B,ROE 52% (excelente) | Deuda minima (0.10) | FCF Yield 6.2% (bueno) | R:R 3.8:1 (bueno),7,0
NOW,0.0,60.5,"ServiceNow, Inc.",64.2,Technology,Software - Application,90.0,70.0,15.0,65.0,70.0,90.49,93323059200.0,15.0,3.1,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-57.2,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",143.34,226.0,85.0,43.0,strong_buy,58.4,72.88,-19.5,16.8,-81.4,5.47,4.95,,,,True,-4.04,104.4,2.3,84.0,2026-07-22,False,False,4.0,NEUTRAL,2.52,73.1,7.86,,,,,,9.4,0.0,18.1,19.3,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.0x ratio, 50% up volume)",MEGA_FLOAT,1028.3,23.0,37.4,15.0,False,down,3.1,0.0,True,1.0,True,1.0,5.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.705,8.0,6.0,0.0,3.0,1.0,,,0.0,0.0,0.0,7.3,3.0,0.0,78.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,95,"high coverage (43), strong upside (58%)",88.68,81.59,161.82,8.0,82.48,BUY NOW - At target entry price,71.4,B,ROE 16% (bueno) | Deuda minima (0.21) | FCF Yield 5.5% (bueno) | Strong Buy (43 analistas) || RED FLAGS: DCF ligeramente por debajo (-20%),7,1
EXPN.L,0.0,85.8,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2636.0,23644315648.0,,,,,,,0.0,,,0.0,,,False,4101.0,-35.7,0.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4073.31,4656.78,2848.81,18.0,strong_buy,54.5,6225.0,136.2,3270.0,24.1,5.57,1.47,1.78,42.5,1.36,,,,36.0,21.0,2026-05-20,False,True,5.0,NEUTRAL,5.78,493.1,0.49,,,,,,8.299999999999997,0.0,25.7,15.5,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,912.1,23.0,41.3,,,,,0.0,,0.0,,0.0,0.0,13.0,22.0,45.5,Bajo 50%,16.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,71.50999999999999,0.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.81,3.0,0.0,6.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with ROE of 26.8%, margin of 17.1%, and debt/equity ratio of 1.05, combined with analyst validation and a realistic upside of 54.5%",2585.73,2483.81,3809.62,3.94,47.33,BUY NOW - At target entry price,69.6,B,ROE 27% (excelente) | FCF Yield 5.6% (bueno) | Strong Buy (18 analistas) | R:R 6.8:1 (excelente),6,0
BR,58.51904761904762,67.7,"Broadridge Financial Solutions,",56.0,Technology,Information Technology Services,90.0,40.0,15.0,60.0,70.0,158.83,18543198208.0,15.0,2.7,False,down,17.1,True,1.0,-5.4,True,1.0,3.2,1.8,False,271.91,-41.6,0.0,False,"{'roe_pct': 41.8, 'debt_to_equity': 1.17, 'current_ratio': 0.97, 'operating_margin_pct': 12.0}","{'eps_growth_yoy': np.float64(17.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}",245.88,290.0,213.0,8.0,buy,54.8,434.61,173.6,271.2,70.7,6.45,10.25,2.46,41.0,1.6,True,-1.53,12.5,71.2,1.0,2026-04-30,True,False,8.0,STRONG,5.54,344.9,0.15,,,,,,17.5,23.4,20.3,16.8,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,116.2,35.0,60.5,15.0,False,down,2.7,0.0,True,1.0,True,1.0,5.0,19.0,22.0,18.2,Bottom 25%,2.2,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,64.58500000000001,8.0,6.0,3.0,3.0,5.0,,,0.0,0.0,0.0,6.85,3.0,10.0,12.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,0.0,12.359523809523807,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"good coverage (8), strong upside (55%)",155.65,147.1,238.73,5.5,53.38,BUY ON PULLBACK - Wait for 2-5% dip,67.9,B,"ROE 42% (excelente) | FCF Yield 6.5% (bueno) | DCF dice +174% infravalorada | Buy (8 analistas) || RED FLAGS: Revenue cayendo (-5%), Earnings en <7 dias (riesgo)",8,2
FDS,0.0,91.3,FactSet Research Systems Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,24.0,85.0,50.0,229.56,8363129856.0,15.0,8.5,False,up,-10.4,False,0.0,4.4,False,0.0,15.0,4.3,True,474.79,-51.7,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,10.0,238.4,3.9,155.4,-32.3,7.06,16.2,1.92,28.3,0.96,True,-5.86,14.2,-1.8,57.0,2026-06-25,False,False,6.0,NEUTRAL,8.07,187.1,,,,,,,20.8,0.0,27.4,15.4,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 62% up volume)",MEDIUM_FLOAT,36.3,20.0,42.8,15.0,False,up,8.5,2.0,False,0.0,False,0.0,0.0,6.0,22.0,77.3,Top 25%,32.0,3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,52.765,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,1.25,0.0,2.0,4.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"high coverage (16), moderate upside (10%)",224.97,206.97,380.38,8.0,69.08,BUY ON PULLBACK - Wait for 2-5% dip,65.2,B,ROE 28% (excelente) | FCF Yield 7.1% (bueno) | Buyback activo | Dividendo 1.9% (payout 28%),6,0
V,0.0,62.2,Visa Inc.,71.5,Financial Services,Credit Services,100.0,60.0,36.0,85.0,65.0,309.3,596342603776.0,15.0,0.8,False,down,27.9,True,1.0,13.6,False,0.0,1.4,3.3,False,375.51,-17.6,1.0,False,"{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'eps_growth_yoy': np.float64(27.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.2}",392.33,450.0,323.0,36.0,strong_buy,26.8,347.05,12.2,199.75,-35.4,3.69,13.11,0.87,22.0,0.69,True,-3.02,42.1,17.4,90.0,2026-07-28,False,False,6.0,NEUTRAL,4.46,381.9,1.21,NEUTRAL,0.79,100.0,14.0,11.0,11.1,0.0,18.7,21.4,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1739.8,23.0,40.1,15.0,False,down,0.8,0.0,True,1.0,False,0.0,2.0,20.0,22.0,13.6,Bottom 25%,2.1,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.71,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.35,3.0,2.0,21.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"high coverage (36), strong upside (27%)",303.11,288.01,399.34,4.98,31.74,BUY NOW - At target entry price,63.4,B,ROE 54% (excelente) | Strong Buy (36 analistas) | R:R 3.4:1 (bueno) | Buyback activo,5,0
JKHY,0.0,38.8,"Jack Henry & Associates, Inc.",66.5,Technology,Information Technology Services,85.0,50.0,36.0,95.0,70.0,152.8,11059226624.0,15.0,3.3,False,down,12.2,False,0.0,5.9,False,0.0,8.1,5.5,True,193.39,-21.0,2.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",199.36,216.0,180.0,14.0,buy,30.5,185.96,21.7,197.95,29.5,3.03,4.65,1.54,33.3,1.21,True,-1.3,96.7,28.4,6.0,2026-05-05,True,False,9.0,STRONG,5.39,162.7,0.77,,,,,,6.600000000000001,0.0,11.6,19.9,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,71.7,20.0,31.6,15.0,False,down,3.3,0.0,False,0.0,False,0.0,0.0,19.0,22.0,18.2,Bottom 25%,2.2,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,59.94,8.0,3.0,3.0,3.0,5.0,,,0.0,0.0,0.0,3.81,3.0,10.0,15.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,95,"high coverage (14), strong upside (30%)",149.86,143.98,200.91,3.92,34.07,BUY NOW - At target entry price,60.7,B,ROE 24% (bueno) | Deuda minima (0.03) | DCF: +22% margen | Buy (14 analistas) || RED FLAGS: Earnings en <7 dias (riesgo),9,1
SYK,0.0,33.9,Stryker Corporation,73.8,Healthcare,Medical Devices,100.0,80.0,24.0,80.0,70.0,321.43,123102625792.0,15.0,0.0,False,down,29.8,True,1.0,22.2,True,1.0,1.3,2.2,False,404.87,-20.6,1.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",419.11,469.0,316.0,27.0,buy,30.4,461.76,43.7,251.7,-21.7,3.39,10.89,1.1,40.5,0.99,False,,,55.9,1.0,2026-04-30,True,False,5.0,NEUTRAL,3.79,47.3,0.34,NEUTRAL,0.97,60.0,1.0,1.0,0.0,0.0,10.2,22.1,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,346.5,38.0,32.3,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,21.0,22.0,9.1,Bottom 25%,2.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.215,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,3.8,3.0,0.0,72.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"high coverage (27), strong upside (30%)",321.43,312.93,421.1,2.64,31.01,BUY NOW - At target entry price,59.8,B,ROE 15% (bueno) | DCF: +44% margen | Buy (27 analistas) | Revenue +22% || RED FLAGS: Earnings en <7 dias (riesgo),8,1
